"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",751,62,844,94,125,44,75
"2",752,62,847,94,125,44,75
"3",743,62,843,94,125,44,75
"4",741,62,844,94,125,44,75
"5",750,62,845,94,125,44,75
"6",750,62,845,94,125,44,75
"7",751,62,847,94,125,44,75
"8",751,62,847,94,125,44,75
"9",488,62,645,94,125,44,75
"10",752,62,846,94,125,44,75
"11",752,62,847,94,125,44,75
"12",313,61,478,94,125,43,75
"13",483,62,674,94,124,44,75
"14",533,62,669,94,125,44,75
"15",751,62,845,94,125,44,75
"16",344,62,512,94,125,44,75
"17",565,62,706,94,125,44,75
"18",752,62,847,94,125,44,75
"19",741,62,846,94,125,44,75
"20",427,62,619,94,125,44,75
"21",752,62,847,94,125,44,75
"22",551,62,693,94,125,44,75
"23",752,62,847,94,125,44,75
"24",554,62,694,94,125,44,75
"25",752,62,847,94,125,44,75
"26",752,62,847,94,125,44,75
"27",741,62,841,94,125,44,75
"28",752,62,847,94,125,44,75
"29",390,62,581,94,124,44,75
"30",752,62,847,94,125,44,75
"31",499,62,674,94,124,44,75
"32",739,62,843,94,125,44,75
"33",752,62,847,94,125,44,75
"34",365,62,591,94,125,44,75
"35",751,62,846,94,125,44,75
"36",752,62,847,94,125,44,75
"37",751,62,847,94,125,44,75
"38",418,62,611,94,125,44,75
"39",751,62,847,94,125,44,75
"40",328,62,515,94,125,44,75
"41",439,62,598,94,125,44,75
"42",752,62,847,94,125,44,75
"43",350,62,529,94,125,44,75
"44",752,62,847,94,125,44,75
"45",392,62,575,94,124,44,75
"46",748,62,845,94,125,44,75
"47",748,62,846,94,125,44,75
"48",325,62,489,93,124,44,73
"49",752,62,847,94,125,44,75
"50",745,62,843,94,125,44,75
"51",749,62,840,94,125,44,75
"52",380,62,549,94,125,44,75
"53",522,62,669,94,125,44,75
"54",744,62,845,94,125,44,75
"55",752,62,847,94,125,44,75
"56",427,62,649,94,125,44,75
"57",676,62,797,94,125,44,75
"58",752,62,847,94,125,44,75
"59",748,62,846,94,125,44,75
"60",751,62,847,94,125,44,75
