"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",5.97549665158854,0,13.2802600087554,0,0,0,0
"2",0,0,0,0,0,0,0
"3",30.3335509408483,0,32.223930762541,0,0,0,0
"4",44.6303872809837,0,15.2353410563371,0,0,0,0
"5",16.1695018837843,0,14.6870655799939,0,0,0,0
"6",10.0997013757818,0,13.2940506410757,0,0,0,0
"7",4.9295785885258,0,0,0,0,0,0
"8",2.05130365540368,0,0,0,0,0,0
"9",224.881399060607,0,244.206607861107,0,0,0,0
"10",0,0,3.62890591430074,0,0,0,0
"11",0,0,0,0,0,0,0
"12",163.396847581142,95.4558024352736,148.901854399336,0,0,51.3203643315123,0
"13",297.514185696822,0,311.318683852108,0,273.116093200364,0,0
"14",169.043517580246,0,171.390378787494,0,0,0,0
"15",2.20406664692127,0,13.9151416102366,0,0,0,0
"16",239.118158730835,0,250.485670380734,0,0,0,0
"17",209.04904321664,0,218.659911907258,0,0,0,0
"18",0,0,0,0,0,0,0
"19",29.4825078934931,0,27.5558845374151,0,0,0,0
"20",201.309678138096,0,204.2641336755,0,0,0,0
"21",0,0,0,0,0,0,0
"22",147.735974219198,0,149.882390873908,0,0,0,0
"23",0,0,0,0,0,0,0
"24",158.605498709719,0,144.779115370778,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",34.6157575492228,0,25.9200999336496,0,0,0,0
"28",0,0,0,0,0,0,0
"29",215.033320075597,0,215.075385589074,0,32.3984256256903,0,0
"30",0,0,0,0,0,0,0
"31",220.426577023989,0,206.660017399261,0,52.5067713683516,0,0
"32",20.579437614685,0,16.9055474372061,0,0,0,0
"33",0,0,0,0,0,0,0
"34",246.012388715349,0,248.919860683162,0,0,0,0
"35",8.96948052843557,0,6.45940331778031,0,0,0,0
"36",0,0,0,0,0,0,0
"37",9.48374022804142,0,0,0,0,0,0
"38",267.517598805497,0,269.241151597378,0,0,0,0
"39",2.98552451279596,0,0,0,0,0,0
"40",129.723106674791,0,140.444026864313,0,0,0,0
"41",207.332173069013,0,210.791008604841,0,0,0,0
"42",0,0,0,0,0,0,0
"43",233.766781820315,0,222.119945536051,0,0,0,0
"44",0,0,0,0,0,0,0
"45",177.520285284038,0,184.058168372333,0,141.018386012936,0,0
"46",8.47984101488975,0,10.1675708021362,0,0,0,0
"47",20.2834649684242,0,22.2099254569742,0,0,0,0
"48",247.093112038482,0,241.544926373396,158.748145070678,151.548014816396,0,161.573647084586
"49",0,0,0,0,0,0,0
"50",31.4823633824606,0,29.3072998195215,0,0,0,0
"51",27.0219154730747,0,36.5025239489998,0,0,0,0
"52",170.901584243612,0,173.510272757993,0,0,0,0
"53",138.984396058397,0,157.646366130053,0,0,0,0
"54",16.448230193065,0,12.3148538241961,0,0,0,0
"55",0,0,0,0,0,0,0
"56",292.165210591617,0,272.062224897742,0,0,0,0
"57",127.12415065075,0,123.896431250048,0,0,0,0
"58",0,0,0,0,0,0,0
"59",7.37945127272449,0,0.847298244071213,0,0,0,0
"60",1.5634840482738,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",255.052427622666,0,243.469849795846,0,0,0,0
"64",61.3839174099429,0,57.8840002749152,0,0,0,0
"65",0,0,0,0,0,0,0
"66",8.89821619238544,0,0,0,0,0,0
"67",21.10328227551,0,0,0,0,0,0
"68",16.0699395699201,0,12.4322426097782,0,0,0,0
"69",305.247081425317,0,292.79892645056,0,0,0,0
"70",0,0,0,0,0,0,0
"71",129.783337693297,0,137.85837018134,0,0,0,29.8960220346059
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",224.719389387545,0,258.852226647035,152.096131830922,128.681536123013,0,0
"76",168.858818981043,0,167.818632332426,0,154.316653432045,0,0
"77",4.56016348131436,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",181.249235399734,0,203.623373678063,0,0,0,0
"80",0,0,0,0,0,0,0
"81",161.113583142317,0,156.65025609365,0,0,0,0
"82",2.36265704336418,0,1.48520539014296,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",25.975520575607,0,0,0,0,0,0
"87",200.680597009333,0,188.773169343125,0,0,0,0
"88",5.07332119111622,0,5.92885750465031,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",26.3929142597959,0,16.2308196542541,0,0,0,0
"92",0,0,2.4968595393796,0,0,0,0
"93",193.343466916306,0,192.080021979615,0,0,0,0
"94",186.369666367163,0,187.901602143136,0,0,0,0
"95",3.14997000391439,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",4.37926814118317,0,5.29709267760661,0,0,0,0
"99",9.63115809240357,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",21.1030737935477,0,1.91672251934319,0,0,0,0
"102",139.261650478784,0,158.31027354599,51.2139865190264,54.9681912946351,0,0
"103",57.9518552154091,0,61.7928710720312,0,0,0,0
"104",44.7500161891897,0,39.1256980355172,0,0,0,0
"105",232.499708531397,0,232.328907360973,0,0,0,0
"106",155.295859274921,0,159.94824064919,0,0,0,0
"107",210.463239162516,0,195.350345243312,0,0,0,0
"108",0,0,0,0,0,0,0
"109",28.5369483030843,0,22.5936707291083,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",126.048979645549,0,121.382117326968,0,0,0,0
"113",8.29164971590737,0,13.4574497360129,0,0,0,0
"114",192.391907481872,0,179.042647372591,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,7.75494306061667,11.5750791733127,0,2.78259585309633,0,0
"117",45.9837939193991,0,38.80274980941,0,0,0,0
"118",183.379255881814,142.923253970627,183.625748306157,35.2152155451606,0,0,0
"119",11.7848779267904,0,8.62640633205547,0,0,0,0
"120",328.696743220267,0,332.187154490394,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",6.37264509524086,0,4.86613205254609,0,0,0,0
"125",172.298422750659,27.9582808268978,179.947022519512,111.532387291848,0,99.3244156098351,0
"126",0.168158110805968,0,8.25665782883288,0,0,0,0
"127",0,0,0,0,0,0,0
"128",104.086569629392,0,72.6186285520585,0,0,0,0
"129",5.14746295181643,0,0,0,0,0,0
"130",30.9309507976632,0,17.3230860659082,0,0,0,0
"131",4.86670635514893,0,0,0,0,0,0
"132",12.5857789648004,0,8.52080826945178,0,0,0,0
"133",0,0,0,0,0,0,0
"134",11.5420356167315,0,7.94900411332996,0,0,0,0
"135",0,0,3.56339593564898,0,0,0,0
"136",0,0,0,0,0,0,0
"137",106.042610881468,0,74.1584809807184,0,0,0,0
"138",0,0,0,0,0,0,0
"139",1.44065955057974,0,0,0,0,0,0
"140",35.9159811333943,0,30.8342752897687,0,0,0,0
"141",211.27604852503,0,210.451389866462,0,0,0,0
"142",0,0,0,0,0,0,0
"143",16.1535444627067,0,9.7550984978526,0,0,0,0
"144",254.287270381269,0,260.433498376325,0,0,0,0
"145",0,0,0,0,0,0,0
"146",188.381976694166,0,185.55102662886,0,0,0,0
"147",151.816929246593,0,145.440581825387,0,0,0,0
"148",133.332048564513,0,125.300187247111,0,0,0,0
"149",179.345792143788,0,158.70767180385,0,0,0,0
"150",208.502157623961,0,209.300061304689,0,0,0,0
"151",273.379109771067,0,275.330314504148,0,0,0,0
"152",299.341356661916,0,293.989151250744,0,0,0,0
"153",0,0,5.72715662519221,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,6.59552506887231,0,0,0,0
"156",234.762195418779,0,228.116212643789,0,0,0,0
"157",0,0,0,0,0,0,0
"158",124.328268039495,0,125.552823981958,0,0,0,0
"159",4.17025334046442,0,0,0,0,0,0
