"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",5.85106382978723,0,4.71698113207547,0,0,0,0
"2",4.92021276595745,8.01282051282051,5.18867924528302,4.26439232409382,3.99361022364217,4.54545454545455,4.02144772117963
"3",4.65425531914894,4.80769230769231,4.59905660377358,9.59488272921109,3.99361022364217,6.81818181818182,1.34048257372654
"4",5.18617021276596,8.01282051282051,5.18867924528302,7.46268656716418,4.79233226837061,6.81818181818182,6.70241286863271
"5",6.11702127659574,8.01282051282051,4.71698113207547,6.39658848614073,6.38977635782748,4.54545454545455,4.02144772117963
"6",5.71808510638298,6.41025641025641,5.42452830188679,6.39658848614073,4.79233226837061,6.81818181818182,6.70241286863271
"7",4.65425531914894,9.61538461538462,5.66037735849057,6.39658848614073,4.79233226837061,2.27272727272727,4.02144772117963
"8",7.31382978723404,11.2179487179487,5.42452830188679,5.33049040511727,7.98722044728434,9.09090909090909,2.68096514745308
"9",4.52127659574468,6.41025641025641,3.77358490566038,5.33049040511727,7.18849840255591,11.3636363636364,2.68096514745308
"10",5.58510638297872,6.41025641025641,5.54245283018868,6.39658848614073,5.59105431309904,6.81818181818182,4.02144772117963
"11",4.92021276595745,8.01282051282051,4.59905660377358,6.39658848614073,3.19488817891374,6.81818181818182,6.70241286863271
"12",5.71808510638298,0,4.4811320754717,0,0,0,1.34048257372654
"13",7.04787234042553,0,3.89150943396226,0,0,0,0
"14",5.85106382978723,4.80769230769231,4.24528301886792,8.52878464818763,7.18849840255591,6.81818181818182,6.70241286863271
"15",6.11702127659574,9.61538461538462,4.71698113207547,5.33049040511727,3.99361022364217,9.09090909090909,4.02144772117963
"16",4.65425531914894,4.80769230769231,3.89150943396226,9.59488272921109,6.38977635782748,6.81818181818182,5.36193029490617
"17",6.11702127659574,3.20512820512821,4.71698113207547,3.19829424307036,4.79233226837061,6.81818181818182,5.36193029490617
"18",5.0531914893617,11.2179487179487,6.25,5.33049040511727,9.58466453674121,9.09090909090909,1.34048257372654
"19",5.85106382978723,0,5.30660377358491,0,0,0,0
"20",7.71276595744681,8.01282051282051,5.42452830188679,3.19829424307036,5.59105431309904,6.81818181818182,4.02144772117963
"21",4.12234042553191,0,4.83490566037736,0,0,0,0
"22",0,0,0,0,0,0,0
"23",6.64893617021277,8.01282051282051,4.95283018867925,6.39658848614073,4.79233226837061,2.27272727272727,4.02144772117963
"24",4.78723404255319,6.41025641025641,4.71698113207547,7.46268656716418,3.19488817891374,9.09090909090909,1.34048257372654
"25",0,0,0,0,0,0,0
"26",5.58510638297872,6.41025641025641,5.54245283018868,6.39658848614073,11.1821086261981,6.81818181818182,2.68096514745308
"27",5.0531914893617,11.2179487179487,4.59905660377358,5.33049040511727,5.59105431309904,6.81818181818182,4.02144772117963
"28",4.38829787234043,0,4.95283018867925,1.06609808102345,0,0,0
"29",4.78723404255319,6.41025641025641,4.4811320754717,4.26439232409382,6.38977635782748,4.54545454545455,5.36193029490617
"30",4.65425531914894,6.41025641025641,5.42452830188679,6.39658848614073,3.99361022364217,6.81818181818182,6.70241286863271
"31",0,0,0,0,0,0,0
"32",6.25,6.41025641025641,6.60377358490566,6.39658848614073,4.79233226837061,11.3636363636364,6.70241286863271
"33",5.0531914893617,4.80769230769231,5.54245283018868,2.13219616204691,2.3961661341853,6.81818181818182,1.34048257372654
"34",0.132978723404255,0,0,0,0,0,0
