"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",93,0,114,0,0,0,0
"2",115,6,100,13,22,9,14
"3",114,5,100,11,20,8,7
"4",95,12,97,10,30,7,15
"5",90,11,94,12,19,11,8
"6",93,6,121,12,24,9,14
"7",92,8,102,10,19,4,11
"8",88,8,119,11,19,7,14
"9",88,8,79,9,18,7,16
"10",98,8,94,9,22,8,10
"11",101,5,121,9,18,6,9
"12",85,0,105,1,0,0,1
"13",93,0,97,0,0,0,0
"14",97,11,117,13,25,11,22
"15",93,8,92,9,16,9,10
"16",110,10,80,7,21,11,11
"17",87,9,98,12,18,7,9
"18",97,7,110,10,19,7,15
"19",89,0,96,0,0,0,0
"20",74,12,91,11,19,5,11
"21",99,0,106,0,0,0,0
"22",0,0,0,0,0,0,0
"23",106,11,107,9,19,8,10
"24",97,10,93,12,21,5,16
"25",0,0,1,0,0,0,0
"26",102,7,101,11,21,6,16
"27",97,5,83,9,23,8,11
"28",97,0,82,0,1,0,0
"29",93,9,103,11,23,7,14
"30",107,10,98,12,29,6,12
"31",0,0,1,0,0,0,0
"32",121,7,92,12,35,8,16
"33",97,9,86,6,24,4,8
"34",1,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",94,9,107,12,27,10,10
"37",103,9,98,11,25,11,15
"38",110,8,104,11,25,6,10
"39",0,0,1,0,0,0,0
"40",103,6,100,8,14,5,6
"41",106,8,95,11,17,8,13
"42",100,8,113,12,18,7,11
"43",107,7,100,8,19,5,12
"44",0,0,1,0,0,0,0
"45",90,7,96,12,21,8,14
"46",105,12,108,11,20,4,10
"47",94,8,95,10,21,10,10
"48",92,0,115,0,0,0,0
"49",118,0,94,0,0,0,0
"50",92,7,97,11,18,5,13
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",92,11,101,11,21,7,12
"54",106,7,111,12,18,7,13
"55",91,13,101,14,23,9,13
"56",98,9,112,9,23,8,10
"57",102,10,87,7,18,10,9
"58",98,7,79,16,18,8,15
"59",0,0,0,0,0,0,0
"60",85,0,116,0,0,0,0
"61",89,9,93,11,24,9,16
"62",89,0,89,0,0,0,0
"63",84,11,91,14,16,10,14
"64",93,12,80,11,20,8,16
"65",0,0,0,0,0,0,0
"66",0,0,1,0,0,0,0
"67",99,8,101,10,13,9,15
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",92,0,94,0,0,0,0
"71",106,0,101,0,0,0,1
"72",105,13,106,12,29,11,14
"73",88,7,104,12,11,4,8
"74",92,11,103,15,26,7,13
"75",0,0,0,0,0,0,0
"76",106,11,107,17,24,10,15
"77",112,10,102,9,17,5,10
"78",100,9,106,15,19,8,16
"79",101,8,104,13,23,6,13
"80",93,10,72,9,31,8,17
"81",88,7,103,7,21,6,12
"82",101,7,92,10,20,6,14
"83",95,9,96,11,22,5,16
"84",0,0,0,0,0,0,0
"85",0,0,1,0,0,0,0
"86",0,0,0,0,0,0,0
"87",101,10,116,11,17,6,12
"88",110,13,108,13,22,8,18
"89",105,10,93,14,22,8,10
"90",0,0,0,0,0,0,0
"91",97,8,102,10,16,8,9
"92",0,0,1,0,0,0,0
"93",93,12,108,8,20,12,15
"94",100,9,90,13,24,7,11
"95",81,11,84,11,20,5,13
"96",102,11,89,11,30,6,11
"97",100,7,98,10,17,7,12
"98",90,8,101,8,17,6,15
"99",101,9,96,12,23,11,16
"100",101,9,95,15,23,7,18
"101",0,0,0,0,0,0,0
"102",88,8,109,9,17,4,12
"103",105,0,102,0,0,0,0
"104",94,10,111,13,12,8,10
"105",100,6,102,8,14,4,11
"106",97,9,88,11,16,8,10
"107",105,9,107,9,16,5,7
"108",0,0,0,0,0,0,0
"109",96,9,116,9,26,9,13
"110",100,0,92,0,0,0,0
"111",84,8,115,11,20,6,11
"112",0,0,0,0,0,0,0
"113",90,7,88,12,24,7,17
"114",98,0,104,0,0,0,0
"115",96,11,112,11,22,8,11
"116",88,5,115,9,20,7,13
"117",103,7,106,13,22,9,13
"118",101,9,83,15,27,6,16
"119",90,0,98,0,0,0,0
"120",0,0,0,0,0,0,0
"121",84,7,106,10,14,5,9
"122",92,0,102,1,0,0,0
"123",111,12,100,18,23,9,13
"124",103,11,99,9,22,6,13
"125",92,10,86,9,28,6,12
"126",102,10,116,12,19,10,8
"127",91,9,92,10,21,6,16
"128",107,13,101,10,20,5,11
"129",85,8,113,9,17,8,14
"130",87,10,95,8,21,8,15
"131",95,12,104,12,21,11,10
"132",90,0,101,0,0,0,0
"133",97,5,108,11,25,5,8
"134",85,8,112,7,16,9,17
"135",98,9,96,16,22,6,10
"136",105,6,97,8,12,5,9
"137",95,7,101,15,24,10,12
"138",104,4,106,13,15,7,9
"139",93,10,97,9,17,6,10
"140",94,0,98,0,0,0,0
"141",104,9,97,10,18,5,13
"142",0,0,0,0,0,0,0
"143",1,0,1,0,0,0,0
"144",93,10,92,14,23,14,10
"145",109,7,105,11,17,6,10
"146",114,0,94,0,0,0,0
"147",97,0,115,0,0,0,0
"148",110,12,104,11,22,8,10
"149",107,10,105,12,15,6,10
"150",1,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",108,11,86,13,21,6,14
"153",89,10,111,13,18,11,16
"154",100,6,106,9,13,7,8
"155",94,8,98,9,21,6,12
"156",100,0,76,0,0,0,0
"157",98,6,99,8,25,3,11
"158",115,10,106,12,26,7,11
"159",91,8,100,7,16,8,10
"160",90,11,101,11,23,11,10
"161",101,10,106,9,25,5,15
"162",97,7,96,14,19,7,13
"163",88,8,98,10,17,6,16
"164",93,13,110,10,19,6,12
"165",0,0,1,0,0,0,0
"166",0,0,0,0,0,0,0
"167",107,9,113,12,22,7,11
"168",105,11,102,8,17,5,13
"169",84,9,90,11,19,7,15
"170",96,5,126,10,17,8,12
"171",100,8,107,15,25,7,11
"172",0,0,1,0,0,0,0
"173",101,9,119,12,18,8,13
"174",0,0,0,0,0,0,0
"175",92,11,88,12,15,7,10
"176",101,4,97,7,15,6,9
"177",87,0,111,0,0,0,0
"178",0,0,1,0,0,0,0
"179",93,7,106,10,20,7,11
"180",94,0,100,0,0,0,0
"181",89,12,108,12,20,6,12
"182",116,7,93,13,19,8,13
"183",106,8,91,8,25,6,11
"184",0,0,0,0,0,0,0
"185",95,8,109,7,24,8,15
"186",95,7,95,15,23,6,13
"187",97,10,107,12,22,7,13
"188",109,7,104,13,23,8,13
"189",96,8,116,10,19,9,10
"190",83,10,98,11,19,6,13
"191",0,0,1,0,0,0,0
"192",99,0,94,0,0,0,0
"193",93,6,95,12,22,5,11
"194",92,14,106,13,23,9,12
"195",91,9,121,9,19,6,12
"196",92,12,108,11,22,5,12
"197",109,0,113,0,0,0,0
"198",92,11,96,10,26,9,13
"199",104,13,118,11,20,6,8
"200",104,8,94,9,24,5,13
"201",100,9,112,11,21,6,13
"202",95,11,87,10,17,5,18
"203",0,0,0,0,0,0,0
"204",99,8,102,10,16,7,9
"205",84,0,96,0,0,0,0
"206",83,6,98,8,21,5,14
"207",0,0,1,0,0,0,0
"208",106,6,108,7,18,4,12
"209",90,13,90,16,24,9,18
"210",118,6,95,11,25,5,11
"211",0,0,1,0,0,0,0
"212",90,2,84,1,2,0,0
"213",102,9,95,6,17,6,12
"214",92,0,84,0,0,0,0
"215",95,9,95,14,22,7,12
"216",95,7,106,14,17,5,13
"217",96,9,118,14,20,8,14
"218",111,10,95,11,23,11,15
"219",89,10,96,18,25,6,16
"220",104,10,79,10,24,10,14
"221",112,8,111,7,25,6,12
"222",104,11,127,15,27,4,12
"223",99,12,97,9,20,9,12
"224",0,0,0,0,0,0,0
"225",86,9,95,11,17,11,18
"226",0,0,0,0,0,0,0
"227",108,11,80,12,20,7,15
"228",107,12,104,11,17,8,12
"229",115,14,111,12,20,11,16
"230",91,9,106,9,20,8,13
"231",108,10,111,13,24,7,21
"232",90,11,102,12,19,6,9
"233",103,14,100,9,18,7,18
"234",103,8,87,14,21,8,9
"235",88,10,97,12,15,7,13
"236",89,0,107,0,0,0,1
"237",87,10,110,13,22,9,17
"238",100,7,99,12,26,8,9
"239",1,0,0,0,0,0,0
"240",81,0,92,0,0,0,0
"241",108,9,103,12,21,4,13
"242",85,0,103,0,0,0,0
"243",104,9,100,12,22,7,12
"244",98,9,94,14,17,5,13
"245",84,9,95,7,13,5,10
"246",103,0,105,0,0,0,0
"247",79,12,87,18,28,10,15
"248",93,8,89,10,20,8,12
"249",104,0,101,0,0,0,0
"250",91,0,123,0,0,0,0
"251",122,0,108,0,1,0,1
"252",89,10,100,12,24,9,12
"253",83,6,91,7,19,7,13
"254",106,15,98,12,19,9,10
"255",98,8,101,9,23,6,13
"256",84,17,100,10,23,4,13
"257",105,12,105,11,19,8,13
"258",93,12,100,8,24,8,15
"259",91,9,105,14,20,5,13
"260",0,0,0,0,0,0,0
"261",0,0,1,0,0,0,0
"262",100,8,77,11,22,8,12
"263",91,11,104,8,16,8,10
"264",101,10,102,15,25,9,15
"265",86,8,95,9,18,5,9
"266",96,0,98,0,0,0,0
"267",0,0,1,0,0,0,0
"268",0,0,0,0,0,0,0
"269",87,4,101,10,25,8,16
"270",100,9,102,14,29,8,14
"271",103,12,100,15,31,10,14
"272",97,0,100,0,0,0,0
"273",109,9,105,14,22,6,14
"274",103,11,103,11,20,11,7
"275",103,8,78,14,19,8,17
"276",103,10,94,16,16,9,13
"277",106,6,105,15,25,8,15
"278",102,7,103,13,22,6,12
"279",104,11,112,14,19,6,13
"280",90,1,97,0,1,1,0
"281",92,7,116,11,21,6,18
"282",94,8,111,14,27,7,14
"283",102,7,94,6,22,9,15
"284",98,5,102,7,25,7,13
"285",106,9,91,14,28,9,20
"286",107,7,109,10,14,9,13
"287",70,12,85,11,27,7,9
"288",105,5,84,11,10,5,10
"289",91,11,110,11,19,8,13
"290",0,0,1,0,0,0,0
"291",0,0,0,0,0,0,0
"292",103,13,106,7,19,8,16
"293",78,0,96,0,0,0,0
"294",104,11,105,12,22,6,17
"295",102,8,98,18,21,9,15
"296",95,10,91,11,28,9,16
"297",0,0,1,0,0,0,0
"298",78,12,96,5,17,11,11
"299",1,0,1,0,0,0,0
"300",82,10,98,10,27,7,14
"301",92,7,98,11,18,8,10
"302",89,9,98,11,18,9,13
"303",106,11,87,15,27,11,15
