"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",93,0,114,0,0,0,0
"2",115,6,100,13,22,9,14
"3",114,5,100,11,20,8,7
"4",95,8,97,8,23,5,10
"5",90,11,100,11,21,8,11
"6",89,0,108,0,0,0,0
"7",0,0,0,0,0,0,0
"8",111,10,110,10,22,5,12
"9",100,8,92,12,20,6,16
"10",106,12,114,11,20,10,17
"11",106,11,108,13,21,12,9
"12",98,8,111,16,24,8,15
"13",94,14,94,10,23,5,15
"14",114,7,96,11,15,6,14
"15",85,0,119,0,0,1,0
"16",0,0,0,0,0,0,0
"17",111,9,110,15,20,7,15
"18",81,11,105,10,20,5,12
"19",103,13,95,10,23,8,15
"20",93,7,101,7,18,7,10
"21",123,9,105,11,18,9,11
"22",85,14,83,12,23,9,17
"23",99,8,90,10,20,6,11
"24",96,1,100,0,1,0,0
"25",101,8,90,14,26,7,11
"26",87,8,93,15,28,12,19
"27",117,17,121,15,19,6,14
"28",83,7,97,14,17,10,14
"29",97,0,104,0,0,1,0
"30",92,10,104,11,22,8,12
"31",91,9,86,11,16,12,11
"32",0,0,0,0,0,0,0
"33",96,0,91,0,0,0,0
"34",86,9,109,15,19,9,13
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",114,9,126,11,22,7,16
"38",85,10,109,9,25,8,14
"39",114,6,105,9,22,7,13
"40",100,9,102,12,25,7,16
"41",0,0,0,0,0,0,0
"42",88,1,97,0,0,0,0
"43",93,5,107,11,19,6,8
"44",101,0,97,0,0,0,0
"45",0,0,0,0,0,0,0
"46",108,0,88,0,1,1,1
"47",0,0,0,0,0,0,0
"48",93,7,123,11,19,6,15
"49",87,10,100,8,21,9,20
"50",74,0,106,0,1,0,0
"51",93,5,92,11,20,7,16
"52",91,8,107,16,15,7,11
"53",94,11,98,8,18,12,11
"54",89,7,109,10,18,9,11
"55",95,6,98,15,23,7,19
"56",97,6,89,9,18,8,12
"57",94,8,107,7,21,5,11
"58",92,9,100,10,20,6,14
"59",113,7,99,10,19,5,15
"60",0,0,1,0,0,0,0
"61",90,8,114,13,25,7,18
"62",94,9,100,7,21,3,12
"63",113,10,92,13,24,5,15
"64",0,0,0,0,0,0,0
"65",101,0,103,0,0,0,0
"66",93,6,90,7,19,8,10
"67",88,9,88,8,15,5,8
"68",89,12,102,12,18,7,15
"69",84,9,109,11,24,8,16
"70",94,0,100,0,0,0,0
"71",108,7,108,16,24,6,16
"72",0,0,0,0,0,0,0
"73",98,10,113,12,24,4,8
"74",0,0,0,0,0,0,0
"75",90,9,97,10,20,5,10
"76",95,6,98,8,17,8,10
"77",91,9,92,12,27,9,12
"78",100,11,103,7,19,5,10
"79",98,10,103,10,26,7,8
"80",108,8,118,8,19,6,11
"81",89,12,97,14,28,5,12
"82",90,0,105,0,0,0,0
"83",91,7,97,10,23,5,13
"84",85,4,101,13,20,5,10
"85",98,6,116,12,13,4,11
"86",100,7,98,13,19,5,10
"87",93,12,107,14,21,5,13
"88",94,11,90,10,20,6,11
"89",105,8,110,11,27,10,15
"90",0,0,0,0,0,0,0
"91",103,14,107,12,29,10,13
"92",90,9,100,7,19,9,13
"93",90,9,97,13,22,6,15
"94",93,14,98,14,22,9,14
"95",96,9,76,7,18,10,19
"96",88,0,90,1,1,0,0
"97",103,5,107,12,17,14,12
"98",88,10,99,11,23,9,14
"99",108,8,87,11,14,5,9
"100",94,8,97,12,21,8,14
"101",91,10,81,10,23,4,11
"102",95,8,95,9,25,5,9
"103",93,12,107,8,22,8,9
"104",0,0,0,0,0,0,0
"105",97,7,114,9,15,3,11
"106",109,11,91,14,17,9,13
"107",93,8,100,10,30,9,14
"108",92,11,90,15,20,3,10
"109",87,9,109,10,23,9,16
"110",102,5,86,10,22,6,11
"111",92,10,107,14,28,11,15
"112",101,11,94,14,17,8,14
"113",97,8,91,10,23,5,17
"114",91,7,116,13,27,10,14
"115",0,0,1,0,0,0,0
"116",98,11,82,8,22,8,15
"117",93,8,108,12,14,7,11
"118",100,9,96,12,17,6,11
"119",104,7,93,9,14,6,13
"120",91,7,96,12,26,9,17
"121",93,7,111,11,23,11,16
"122",100,13,109,9,21,6,13
"123",99,0,107,0,0,0,0
"124",103,15,106,13,30,12,17
"125",107,7,104,13,17,5,9
"126",92,8,95,6,17,3,9
"127",95,9,90,15,21,7,15
"128",109,5,102,12,12,4,7
"129",92,7,98,9,17,3,9
"130",101,0,110,0,0,0,0
"131",90,10,92,14,20,13,13
"132",99,9,101,10,19,10,13
"133",97,8,87,13,28,7,11
"134",107,9,93,12,22,7,12
"135",99,9,101,11,21,8,12
"136",81,6,88,6,12,7,9
"137",92,7,93,9,22,5,13
"138",91,8,96,9,14,8,9
"139",92,8,99,15,31,6,18
"140",97,9,108,12,20,8,14
"141",0,0,0,0,0,0,0
"142",112,10,107,8,21,10,14
"143",84,10,88,10,25,10,12
"144",115,0,95,0,0,0,0
"145",107,16,91,14,25,7,16
"146",84,9,103,13,23,11,18
"147",0,0,0,0,0,0,0
"148",99,6,98,12,24,6,13
"149",0,0,0,0,0,0,0
"150",0,0,0,0,0,0,0
"151",90,11,92,9,17,5,11
"152",105,11,102,13,20,9,12
"153",0,0,0,0,0,0,0
"154",92,11,96,13,26,13,15
"155",105,0,83,0,0,0,0
"156",0,0,1,0,0,0,0
"157",94,11,106,12,25,6,13
"158",86,11,82,10,19,10,14
"159",101,10,108,10,22,8,17
"160",101,0,88,0,0,0,1
"161",88,6,78,11,29,8,16
"162",103,10,108,16,21,5,11
"163",96,10,95,12,26,7,16
"164",90,9,89,10,19,7,10
"165",0,0,1,0,0,0,0
"166",99,14,97,10,16,11,14
"167",103,0,108,0,0,0,0
"168",94,10,96,11,19,9,11
"169",89,7,88,13,21,5,15
"170",98,0,101,0,0,0,0
"171",1,0,0,0,0,0,0
"172",104,0,125,0,0,0,0
"173",106,0,96,0,0,0,0
"174",94,10,88,13,22,9,16
"175",95,4,92,8,10,3,10
"176",87,10,104,15,17,8,17
"177",0,0,1,0,0,0,0
"178",104,8,103,10,18,3,7
"179",91,9,99,9,27,6,14
"180",102,8,116,11,18,5,12
"181",91,0,98,0,0,0,0
"182",1,0,0,0,0,0,0
"183",102,11,84,13,24,7,13
"184",105,9,88,11,26,11,18
"185",99,0,100,0,0,0,0
"186",103,13,105,9,25,5,13
"187",93,10,103,9,17,7,12
"188",0,0,0,0,0,0,0
"189",98,0,111,0,0,0,0
"190",0,0,1,0,0,0,0
"191",93,0,100,0,0,0,0
"192",91,10,98,9,20,5,15
"193",83,7,101,11,19,6,11
"194",100,7,94,14,21,11,12
"195",96,7,121,12,19,6,13
"196",0,0,0,0,0,0,0
"197",101,10,114,13,21,8,9
"198",89,12,90,17,28,8,14
"199",0,0,1,0,0,0,0
"200",0,0,0,0,0,0,0
"201",101,10,84,13,18,9,16
"202",84,6,109,12,18,6,13
"203",97,0,104,0,0,0,0
"204",88,9,100,9,18,8,11
"205",103,6,111,7,20,6,14
"206",86,0,87,1,1,0,1
"207",0,0,1,0,0,0,0
"208",104,12,105,13,27,8,12
"209",98,0,114,0,0,0,0
"210",102,9,91,14,24,7,13
"211",113,0,108,0,0,0,0
"212",97,8,97,16,21,7,13
"213",96,12,95,11,24,8,19
"214",109,4,97,10,16,8,12
"215",88,7,93,8,21,7,11
"216",0,0,0,0,0,0,0
"217",80,11,83,9,17,5,9
"218",94,9,81,10,15,8,8
"219",108,0,98,1,0,0,1
"220",78,8,93,11,26,8,12
"221",105,8,92,12,18,6,15
"222",99,6,103,12,19,5,12
"223",105,0,90,0,0,0,1
"224",88,7,102,12,26,9,11
"225",94,0,98,0,0,0,0
"226",106,12,103,13,27,7,12
"227",97,12,94,10,21,9,11
"228",97,14,90,10,29,7,13
"229",75,10,92,15,23,9,14
"230",91,10,108,17,23,10,12
"231",95,7,103,14,23,6,10
"232",92,7,109,9,25,6,10
"233",74,0,90,0,0,0,0
"234",96,4,93,13,15,7,10
"235",0,0,1,0,0,0,0
"236",95,8,96,6,19,4,10
"237",86,7,92,10,22,8,13
"238",114,8,89,13,23,8,12
"239",92,10,104,10,20,6,10
"240",111,11,99,15,21,6,12
"241",108,7,92,9,16,5,7
"242",95,13,86,9,24,7,10
"243",106,10,108,8,25,8,14
"244",0,0,0,0,0,0,0
"245",97,12,91,9,29,6,13
"246",85,9,97,12,15,5,8
"247",89,9,101,14,18,8,14
"248",0,0,0,0,0,0,0
"249",98,10,107,7,15,7,14
"250",82,13,107,13,29,7,12
"251",94,11,102,15,18,10,12
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",89,6,104,10,26,9,19
"255",0,0,0,0,0,0,0
"256",0,0,1,0,0,0,0
"257",99,13,92,10,19,7,10
"258",104,12,93,12,28,9,10
"259",89,11,100,12,16,8,17
"260",115,14,116,16,20,8,13
"261",120,5,88,10,16,10,12
"262",0,0,1,0,0,0,0
"263",90,11,82,14,18,5,12
"264",106,8,96,13,20,9,17
"265",103,7,106,14,15,7,12
"266",107,11,87,15,17,7,11
"267",0,0,1,0,0,0,0
"268",95,11,101,11,17,9,10
"269",105,8,111,13,21,9,11
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",108,6,115,12,26,9,12
"273",91,11,89,13,27,8,14
"274",98,8,104,13,33,9,21
"275",0,0,0,0,0,0,0
"276",103,7,87,9,27,6,11
"277",112,13,106,16,29,12,14
"278",109,0,109,0,0,0,0
"279",105,9,100,16,30,10,20
"280",98,9,94,14,25,8,13
"281",87,8,105,13,17,8,10
"282",88,12,102,12,23,12,16
"283",101,6,93,15,31,7,21
"284",104,10,83,8,17,8,13
"285",98,11,92,12,19,10,12
"286",112,10,114,11,17,11,9
"287",99,7,88,21,21,6,11
"288",0,0,1,0,0,0,0
"289",84,5,82,10,18,6,11
"290",98,8,102,12,17,8,11
"291",92,11,95,11,20,10,16
"292",99,9,102,7,29,9,17
"293",106,8,96,16,23,5,9
"294",83,8,100,8,17,8,11
"295",83,12,93,11,24,10,13
"296",108,9,78,12,19,6,8
"297",0,0,1,0,0,0,0
"298",107,8,90,11,20,6,19
"299",80,11,97,18,18,7,21
"300",97,8,102,14,18,6,13
"301",98,13,84,13,23,11,16
"302",95,7,100,11,19,8,11
"303",0,0,0,0,0,0,0
