"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",102,13,100,9,21,9,14
"2",96,12,104,10,23,12,11
"3",101,9,97,12,18,7,13
"4",108,13,108,8,23,9,17
"5",96,7,94,7,23,6,8
"6",99,5,100,11,18,5,10
"7",95,8,111,13,23,11,16
"8",0,0,0,0,0,0,0
"9",103,0,129,0,1,0,0
"10",88,0,97,0,0,0,0
"11",0,0,0,0,0,0,0
"12",80,8,92,9,26,7,8
"13",111,12,90,11,22,7,11
"14",90,9,108,8,26,5,16
"15",97,8,102,7,24,11,14
"16",126,10,94,17,21,8,11
"17",91,12,95,8,20,8,14
"18",0,0,0,0,0,0,0
"19",105,12,99,14,28,9,14
"20",97,8,115,10,21,8,12
"21",89,8,100,8,16,5,16
"22",115,10,100,10,27,10,14
"23",98,7,95,12,18,6,11
"24",84,6,81,14,25,9,14
"25",90,12,100,14,24,9,15
"26",123,9,99,13,21,6,13
"27",104,5,112,13,25,8,15
"28",99,11,92,10,20,9,15
"29",99,6,100,12,22,9,17
"30",95,11,99,13,21,10,10
"31",89,7,95,6,19,4,9
"32",88,8,118,15,26,7,12
"33",96,9,107,11,26,9,18
"34",89,0,88,0,0,0,0
"35",99,7,98,14,23,7,14
"36",96,7,97,18,19,9,11
"37",92,13,105,14,25,7,11
"38",115,11,108,11,26,7,16
"39",82,10,107,12,20,7,7
"40",89,9,98,10,22,6,15
"41",103,0,102,0,0,0,1
"42",105,9,93,7,14,6,13
"43",0,0,0,0,0,0,0
"44",109,10,102,8,17,9,11
"45",84,5,100,13,18,5,13
"46",98,8,98,14,22,6,13
"47",100,10,111,12,24,10,14
"48",110,10,109,10,18,6,9
"49",93,7,97,9,18,5,10
"50",103,8,97,20,26,9,13
"51",90,12,100,10,19,6,15
"52",1,0,1,0,0,0,0
"53",90,8,116,12,25,10,17
"54",87,9,102,12,25,8,10
"55",93,9,98,13,31,9,11
"56",0,0,0,0,0,0,0
"57",114,9,111,10,22,6,13
"58",99,10,95,9,24,7,11
"59",72,10,100,15,30,7,17
"60",93,9,104,17,26,8,21
"61",111,10,91,7,21,9,12
"62",93,0,99,0,1,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",115,12,105,15,22,6,10
"66",0,0,1,0,0,0,0
"67",0,0,0,0,0,0,0
"68",91,10,94,11,26,5,20
"69",80,9,104,16,21,4,14
"70",86,9,118,10,21,5,10
"71",101,0,103,0,0,0,0
"72",87,9,96,12,21,8,14
"73",0,0,0,0,0,0,0
"74",98,8,88,9,15,6,11
"75",87,1,84,1,1,1,0
"76",109,7,100,10,20,7,15
"77",102,13,103,7,25,8,21
"78",109,8,105,11,18,7,14
"79",0,0,1,0,0,0,0
"80",94,9,86,7,15,4,8
"81",94,6,101,11,16,6,8
"82",99,6,98,16,22,12,14
"83",109,6,102,10,19,7,14
"84",105,11,101,9,32,10,14
"85",80,8,111,12,19,5,15
"86",105,5,116,5,14,4,11
"87",0,0,0,0,0,0,0
"88",90,0,104,0,1,0,0
"89",98,0,102,0,0,0,0
"90",0,0,0,0,0,0,0
"91",110,7,106,11,16,7,8
"92",113,11,89,13,19,7,13
"93",88,13,112,13,21,8,13
"94",91,0,112,0,0,0,0
"95",88,11,94,14,20,7,12
"96",103,0,109,0,0,0,0
"97",113,12,91,14,26,7,12
"98",99,10,101,12,20,10,9
"99",104,9,107,13,18,8,15
"100",100,8,114,9,22,5,16
"101",95,9,112,11,25,9,13
"102",100,9,92,19,23,5,12
"103",90,9,87,17,19,7,10
"104",91,11,102,14,20,10,17
