"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",113,10,98,12,25,8,15
"2",108,9,107,8,17,6,9
"3",83,7,94,9,17,6,12
"4",99,7,107,15,21,10,14
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",98,0,93,0,0,0,0
"9",101,7,114,11,26,7,14
"10",100,1,105,0,0,0,0
"11",108,8,103,10,20,4,10
"12",96,12,103,11,17,8,16
"13",111,9,94,8,29,16,14
"14",110,10,98,11,29,7,16
"15",111,10,104,12,13,6,11
"16",107,7,112,10,18,5,16
"17",0,0,0,0,0,0,0
"18",111,9,118,11,10,6,9
"19",102,13,115,14,24,6,11
"20",102,0,99,0,0,0,0
"21",0,0,1,0,0,0,0
"22",104,10,125,8,13,7,11
"23",112,10,108,13,24,6,16
"24",106,6,106,13,16,8,12
"25",98,9,96,11,30,5,14
"26",107,0,90,0,0,0,0
"27",99,9,97,14,34,7,14
"28",94,8,100,9,18,4,9
"29",86,5,102,10,12,8,8
"30",102,6,86,7,21,6,9
"31",94,0,100,0,0,0,0
"32",98,6,105,13,16,6,15
"33",115,0,103,0,0,0,0
"34",101,8,89,10,17,10,12
"35",94,0,84,0,0,0,0
"36",86,0,90,0,0,0,0
"37",81,13,99,9,27,6,12
"38",108,11,105,12,24,8,10
"39",90,9,90,14,20,7,10
"40",97,12,103,10,27,8,16
"41",90,10,93,9,25,6,15
"42",101,8,99,11,19,7,9
"43",109,7,109,9,25,7,14
"44",91,0,84,1,0,0,1
"45",0,0,0,0,0,0,0
"46",91,11,105,9,22,6,10
"47",0,0,0,0,0,0,0
"48",116,9,110,10,24,6,12
"49",86,14,117,10,26,8,14
"50",99,8,101,11,26,9,13
"51",109,10,103,10,23,7,10
"52",82,9,97,13,24,7,17
"53",103,8,98,14,17,6,13
"54",101,7,103,13,17,10,14
"55",0,0,0,0,0,0,0
"56",104,7,88,10,23,7,14
"57",0,0,1,0,0,0,0
"58",0,0,0,0,0,0,0
"59",97,10,107,11,27,12,14
"60",0,0,0,0,0,0,0
"61",88,13,108,13,22,8,21
"62",109,0,107,0,0,0,0
"63",79,8,90,10,22,7,13
"64",95,0,100,0,0,0,0
"65",101,12,112,7,20,10,12
"66",0,0,1,0,0,0,0
"67",99,10,100,9,21,7,12
"68",95,8,103,11,22,10,13
"69",103,6,110,9,14,3,11
"70",0,0,0,0,0,0,0
"71",120,7,97,12,23,6,14
"72",102,10,100,13,21,9,13
"73",96,7,91,13,19,6,19
"74",90,12,86,10,17,8,14
"75",113,0,115,0,0,0,0
"76",0,0,0,0,0,0,0
"77",80,11,97,15,20,7,14
"78",98,6,110,11,23,8,14
"79",115,5,114,16,25,10,18
"80",104,16,96,15,23,6,11
"81",82,8,96,8,25,6,8
"82",111,6,113,6,20,7,13
"83",85,10,103,12,28,6,14
"84",78,8,83,8,21,7,15
"85",108,6,95,13,19,4,14
"86",87,10,97,15,20,12,11
"87",90,11,82,11,19,8,12
"88",97,9,105,9,27,7,14
"89",103,9,115,10,20,8,15
"90",0,0,0,0,0,0,0
"91",90,8,84,13,21,7,10
"92",101,7,125,10,20,10,11
"93",93,12,120,16,24,12,11
"94",91,0,92,0,0,0,0
"95",104,7,106,12,26,10,15
"96",103,7,98,18,26,7,14
"97",92,14,91,9,21,4,12
"98",0,0,0,0,0,0,0
"99",110,10,95,11,19,10,11
"100",97,8,98,9,20,7,16
"101",99,9,84,9,27,9,16
"102",0,0,1,0,0,0,0
"103",0,0,0,0,0,0,0
"104",105,8,101,8,16,5,8
"105",89,7,81,19,17,7,11
"106",108,0,93,0,0,0,0
"107",0,0,0,0,0,0,0
"108",109,10,108,9,23,4,10
"109",89,7,112,10,21,8,13
"110",0,0,0,0,0,0,0
"111",88,14,93,10,24,6,15
"112",106,13,129,11,20,8,10
"113",106,12,92,16,21,9,15
"114",91,11,116,17,23,10,12
"115",113,8,92,17,19,7,15
"116",103,0,101,0,0,0,1
"117",1,0,0,0,0,0,0
"118",98,7,119,10,14,8,9
"119",0,0,0,0,0,0,0
"120",101,12,101,11,23,5,14
"121",101,8,96,11,17,7,13
"122",96,0,108,0,0,0,0
"123",0,0,1,0,0,0,0
