"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",91,0,106,0,0,0,0
"2",100,12,108,13,21,10,15
"3",0,0,1,0,0,0,0
"4",107,8,83,11,18,4,13
"5",96,8,106,6,20,5,14
"6",82,11,93,12,22,9,16
"7",96,12,101,13,30,10,11
"8",1,0,1,0,0,0,0
"9",87,10,102,9,17,5,14
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",112,9,95,8,19,9,16
"13",0,0,1,0,0,0,0
"14",95,6,83,10,15,6,16
"15",0,0,0,0,0,0,0
"16",87,11,117,11,25,9,15
"17",93,13,85,8,18,8,13
"18",108,7,123,12,24,11,19
"19",99,9,118,10,15,7,10
"20",91,10,100,8,12,7,15
"21",109,10,106,10,22,7,16
"22",83,11,83,12,20,7,14
"23",84,13,106,10,19,4,14
"24",108,7,89,15,20,10,9
"25",98,7,81,13,17,10,17
"26",97,0,93,0,0,0,0
"27",103,11,93,14,20,10,12
"28",114,9,112,9,24,6,15
"29",95,11,105,13,18,7,14
"30",85,11,78,11,20,8,14
"31",0,0,0,0,0,0,0
"32",101,8,95,12,23,6,17
"33",96,5,85,13,25,6,17
"34",90,9,92,9,24,3,7
"35",90,6,113,12,13,5,12
"36",102,14,93,10,27,9,13
"37",100,8,93,11,16,4,11
"38",92,9,89,11,28,7,15
"39",95,7,85,10,23,5,16
"40",0,0,0,0,0,0,0
"41",106,0,88,0,1,0,0
"42",87,7,89,7,17,7,12
"43",95,11,88,13,26,7,13
"44",93,10,98,10,27,7,16
"45",91,10,92,13,20,7,10
"46",0,0,1,0,0,0,0
"47",94,0,106,0,0,0,0
"48",89,9,105,11,18,8,12
"49",0,0,1,0,0,0,0
"50",109,11,109,12,16,5,8
"51",85,6,98,10,18,6,12
"52",0,0,1,0,0,0,0
"53",99,9,82,19,22,9,9
"54",90,7,120,12,23,11,16
"55",97,11,95,13,20,7,12
"56",89,8,100,13,16,8,10
"57",96,8,105,9,13,7,9
"58",79,13,85,11,28,5,18
"59",91,7,95,9,21,7,9
"60",87,12,110,10,23,7,11
"61",128,0,111,0,0,0,0
"62",107,13,94,17,24,7,15
"63",0,0,0,0,0,0,0
"64",100,7,107,10,18,9,10
"65",81,9,110,9,19,6,11
"66",99,8,106,12,16,5,11
"67",91,11,95,17,21,6,17
"68",95,12,97,14,25,8,10
"69",94,14,85,12,23,8,18
"70",105,7,96,10,19,4,9
"71",80,10,97,11,27,9,13
"72",89,11,106,13,23,4,14
"73",88,8,94,8,29,9,18
"74",86,7,113,12,17,7,10
"75",86,0,92,0,0,0,0
"76",1,0,1,0,0,0,0
"77",86,10,95,13,25,6,13
"78",119,12,112,7,16,7,13
"79",89,7,115,14,20,7,17
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",95,8,96,9,16,5,11
"83",101,7,107,8,24,5,9
"84",95,0,89,1,0,0,0
"85",106,0,102,0,0,0,0
