"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",85,6,85,8,11,6,8
"2",61,6,80,11,14,3,7
"3",69,0,70,0,0,0,0
"4",0,0,0,0,0,0,0
"5",73,8,73,10,16,4,12
"6",60,0,71,0,0,0,0
"7",70,0,69,0,0,0,0
"8",69,6,78,6,14,3,7
"9",0,0,1,0,0,0,0
"10",0,0,0,0,0,0,0
"11",62,0,66,0,0,0,0
"12",64,0,76,0,0,0,0
"13",81,8,70,6,13,4,6
"14",72,0,71,0,0,0,0
"15",83,7,70,9,12,2,7
"16",64,4,67,10,15,3,8
"17",70,5,78,7,12,4,6
"18",77,0,77,0,0,0,0
"19",62,5,78,5,11,3,7
"20",65,6,70,5,10,3,5
"21",81,5,75,10,16,4,8
"22",64,0,69,0,0,0,0
"23",70,5,79,8,8,8,5
"24",60,0,54,1,0,0,1
"25",62,6,70,7,10,6,8
"26",84,0,63,0,0,0,0
"27",54,4,63,9,17,4,8
"28",80,5,69,8,11,2,7
"29",71,0,65,1,0,0,0
"30",86,0,72,1,2,0,0
"31",58,4,71,10,13,5,9
"32",75,0,61,0,0,0,0
"33",0,0,0,0,0,0,0
"34",70,7,68,7,12,6,9
"35",77,8,73,5,11,2,8
"36",69,4,73,6,12,5,5
"37",0,0,0,0,0,0,0
"38",73,0,62,0,0,0,0
"39",67,0,74,0,0,0,0
"40",0,0,0,0,0,0,0
"41",66,0,58,0,0,0,0
"42",0,0,1,0,0,0,0
"43",66,6,66,7,10,4,7
"44",73,6,67,5,7,3,5
"45",0,0,0,0,0,0,0
"46",68,6,77,5,6,2,6
"47",79,0,79,0,0,1,0
"48",72,0,64,0,0,0,0
"49",71,7,79,7,16,4,6
"50",52,10,67,8,17,4,8
"51",68,5,60,7,12,8,8
"52",73,0,68,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,0,0,0,0,0
"55",68,5,69,13,12,4,9
"56",86,3,65,1,3,0,2
"57",69,0,58,0,0,0,0
"58",67,0,64,0,0,0,0
"59",57,0,73,0,0,0,0
"60",77,6,81,9,14,4,8
"61",0,0,0,0,0,0,0
"62",66,4,62,6,12,4,9
"63",71,0,75,0,0,0,0
"64",75,0,67,0,0,0,0
"65",71,4,68,7,12,4,9
"66",74,0,70,0,0,0,0
"67",73,0,61,0,0,0,0
"68",81,9,55,5,16,7,7
"69",66,4,65,6,9,4,8
"70",70,0,67,0,0,0,0
"71",0,0,0,0,0,0,0
"72",63,7,67,5,13,4,5
"73",61,0,63,0,0,0,0
"74",86,4,71,5,12,4,9
"75",74,5,67,5,7,3,4
"76",68,9,67,11,18,7,11
"77",67,5,60,5,10,3,7
"78",73,5,66,7,8,4,6
"79",82,3,78,7,13,3,8
"80",67,0,66,0,0,0,0
"81",61,0,65,0,0,0,0
"82",81,5,68,7,14,3,8
"83",72,4,75,4,8,3,4
"84",63,0,55,0,0,0,0
"85",75,0,64,0,0,0,0
"86",70,0,73,0,0,0,0
"87",0,0,1,0,0,0,0
"88",73,7,59,5,7,3,8
"89",0,0,0,0,0,0,0
"90",81,0,68,0,0,0,0
"91",70,5,70,8,9,2,3
"92",72,5,69,7,12,3,5
"93",81,6,81,5,11,4,9
"94",72,6,77,8,12,6,13
"95",0,0,0,0,0,0,0
"96",77,0,72,0,0,0,1
"97",0,0,1,0,0,0,0
"98",0,0,0,0,0,0,0
"99",74,5,69,6,14,2,5
"100",76,0,64,0,0,0,0
"101",81,1,84,1,1,1,1
"102",64,0,64,0,0,1,0
"103",62,0,76,0,0,0,0
"104",76,1,73,0,0,0,0
"105",68,6,60,10,16,6,9
"106",57,0,64,0,0,0,0
"107",73,7,72,10,17,4,8
"108",79,6,81,6,18,5,6
"109",58,0,57,0,1,0,0
"110",73,9,72,10,16,4,10
"111",64,5,75,7,13,5,8
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",71,0,66,0,0,0,0
"115",68,0,70,0,0,0,0
"116",0,0,0,0,0,0,0
"117",67,7,68,11,14,8,7
"118",76,0,64,0,0,0,0
"119",71,7,73,6,10,4,8
"120",74,0,72,0,0,0,0
"121",64,6,73,5,12,3,6
"122",68,7,63,9,17,5,7
"123",0,0,0,0,0,0,0
"124",80,14,71,9,27,6,15
"125",67,4,68,8,11,3,6
"126",84,0,70,1,0,0,0
"127",73,0,73,0,0,0,0
"128",0,0,0,0,0,0,0
"129",67,5,82,15,12,4,8
"130",74,0,64,0,0,0,0
"131",62,1,53,1,0,0,0
"132",0,0,0,0,0,0,0
"133",71,9,81,8,15,6,9
"134",66,5,77,5,13,4,6
"135",53,0,55,0,0,0,0
"136",80,0,70,0,0,0,0
"137",0,0,0,0,0,0,0
"138",71,7,64,9,11,6,7
"139",66,0,64,0,0,0,0
"140",72,9,73,10,20,5,8
"141",0,0,0,0,0,0,0
"142",68,0,68,0,0,0,0
"143",82,4,58,5,10,2,7
