"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",120,8,107,11,13,8,9
"2",105,10,93,9,13,8,6
"3",105,9,85,10,17,7,6
"4",118,10,96,14,17,5,8
"5",126,8,103,8,12,4,6
"6",120,8,123,10,13,5,10
"7",105,10,100,14,15,7,8
"8",0,0,1,0,0,0,0
"9",112,0,117,0,1,0,0
"10",94,0,83,0,0,0,0
"11",0,0,1,0,0,0,0
"12",114,11,97,8,10,4,6
"13",102,9,93,11,12,7,9
"14",122,11,114,13,20,6,8
"15",107,10,111,18,20,10,13
"16",104,11,98,14,17,5,7
"17",113,13,94,15,11,8,8
"18",0,0,1,0,0,0,0
"19",112,14,115,13,14,8,14
"20",102,8,98,10,17,7,7
"21",97,8,95,10,8,5,7
"22",142,11,116,17,14,7,10
"23",106,10,109,12,14,6,9
"24",96,11,82,17,12,5,8
"25",124,14,117,11,15,6,12
"26",128,10,135,12,17,6,8
"27",113,10,115,15,20,6,8
"28",108,10,92,14,18,6,9
"29",115,7,98,11,13,9,8
"30",115,12,88,12,15,7,9
"31",94,8,129,8,13,4,7
"32",102,8,105,19,17,6,11
"33",129,9,125,13,15,6,11
"34",118,0,107,0,0,0,0
"35",102,18,93,14,14,5,9
"36",113,8,114,9,12,5,7
"37",110,12,88,13,18,7,9
"38",120,11,113,13,15,7,9
"39",104,6,109,10,13,5,5
"40",131,12,117,12,18,6,13
"41",141,0,136,0,0,0,2
"42",112,8,106,9,12,5,7
"43",0,0,1,0,0,0,0
"44",111,7,128,11,14,5,7
"45",101,12,94,8,16,6,9
"46",120,12,130,16,14,5,9
"47",112,13,128,10,18,6,7
"48",123,6,105,8,9,7,6
"49",98,11,98,13,13,7,6
"50",109,7,116,15,17,9,8
"51",101,9,108,10,17,6,7
"52",1,0,1,0,0,0,0
"53",102,8,102,12,14,7,8
"54",109,10,99,11,16,4,8
"55",84,10,87,16,19,6,9
"56",0,0,1,0,0,0,0
"57",116,9,105,12,12,6,8
"58",117,8,116,10,16,6,9
"59",99,9,92,17,14,6,10
"60",103,9,102,11,17,8,11
"61",94,8,90,9,13,7,6
"62",105,0,113,0,1,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",102,10,100,9,17,4,5
"66",1,0,1,0,0,0,0
"67",0,0,1,0,0,0,0
"68",123,12,104,12,16,4,15
"69",108,11,98,10,13,8,14
"70",123,8,128,12,16,5,6
"71",102,0,109,0,0,0,0
"72",108,12,96,12,16,6,7
"73",0,0,1,0,0,0,0
"74",103,7,101,11,15,8,9
"75",104,1,104,1,1,1,0
"76",117,9,131,10,17,6,6
"77",122,12,128,11,13,5,10
"78",127,10,117,12,11,4,8
"79",0,0,1,0,0,0,0
"80",95,8,99,13,12,4,8
"81",118,7,111,8,10,5,6
"82",122,10,113,9,12,4,7
