"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",127,0,125,0,0,0,0
"2",94,10,107,14,13,4,10
"3",0,0,1,0,0,0,0
"4",111,6,97,13,15,4,7
"5",98,12,110,12,13,5,8
"6",77,10,91,9,13,7,8
"7",135,15,126,15,17,6,11
"8",1,0,1,0,0,0,0
"9",96,16,118,9,10,5,8
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",111,11,94,11,14,8,9
"13",0,0,1,0,0,0,0
"14",102,9,108,11,14,8,10
"15",0,0,1,0,0,0,0
"16",96,12,89,10,18,6,8
"17",96,9,78,9,9,4,8
"18",115,11,129,11,15,10,11
"19",113,6,126,9,14,3,7
"20",102,7,85,9,13,7,11
"21",109,9,93,11,13,5,11
"22",85,9,104,12,13,7,9
"23",108,10,118,11,14,5,7
"24",91,11,86,10,12,6,9
"25",118,13,106,14,16,5,14
"26",106,0,85,0,0,0,0
"27",91,11,94,10,14,6,7
"28",109,12,119,11,11,6,8
"29",95,7,97,11,11,6,8
"30",105,8,98,9,15,5,12
"31",0,0,1,0,0,0,0
"32",101,9,106,12,15,6,10
"33",101,9,95,10,16,4,8
"34",106,9,103,8,14,3,6
"35",101,8,103,10,10,5,7
"36",105,9,101,13,13,4,10
"37",105,6,92,11,10,4,7
"38",98,13,97,13,17,8,6
"39",96,11,101,11,16,5,10
"40",0,0,1,0,0,0,0
"41",98,0,97,0,1,0,0
"42",109,8,101,9,10,4,6
"43",103,9,105,11,18,7,9
"44",89,9,112,10,15,5,8
"45",95,9,112,13,15,7,8
"46",0,0,1,0,0,0,0
"47",94,0,85,0,0,0,0
"48",96,11,88,12,16,5,9
"49",0,0,1,0,0,0,0
"50",120,7,111,8,10,5,6
"51",108,10,114,12,17,6,8
"52",0,0,2,0,0,0,0
"53",109,7,110,11,11,7,6
"54",98,8,106,11,17,9,10
"55",125,10,111,13,15,6,7
"56",111,8,93,12,9,7,6
"57",130,9,118,10,14,6,7
"58",107,10,96,13,14,5,9
"59",97,7,118,9,14,5,5
"60",95,10,122,9,17,6,8
"61",127,0,103,0,0,0,0
"62",102,9,111,9,16,7,6
"63",1,0,1,0,0,0,0
"64",119,8,120,16,12,4,9
"65",99,8,120,10,18,6,8
"66",114,10,111,10,11,5,8
"67",114,13,100,16,18,6,10
"68",102,10,91,11,14,6,8
"69",117,12,106,14,19,5,10
"70",102,8,96,8,10,4,6
"71",90,13,100,15,17,7,7
"72",88,9,108,12,15,5,10
"73",97,9,89,10,17,7,9
"74",115,11,112,10,12,4,4
"75",93,0,90,0,0,0,0
"76",1,0,1,0,0,0,0
"77",109,8,114,13,14,6,7
"78",101,9,111,9,9,8,8
"79",101,14,117,12,14,4,6
"80",1,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",105,13,99,9,10,5,6
"83",107,8,109,8,12,4,7
"84",94,1,85,1,1,0,0
"85",111,0,125,1,0,0,0
"86",113,9,132,9,16,5,8
"87",126,10,110,11,12,6,9
"88",98,10,88,10,13,4,7
"89",128,12,118,12,15,5,7
"90",122,6,96,8,15,5,7
"91",136,8,122,12,14,6,8
"92",110,12,104,16,13,7,8
"93",86,12,98,18,15,6,11
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",83,10,94,11,16,5,6
"97",106,10,111,10,14,6,9
"98",1,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
"100",108,11,116,12,12,7,8
"101",125,8,107,10,15,6,7
"102",124,9,101,11,15,5,9
"103",91,0,90,0,1,0,0
"104",0,0,1,0,0,0,0
"105",102,8,113,11,13,5,7
"106",119,11,113,9,14,4,10
"107",95,10,95,14,17,5,9
"108",94,9,97,11,18,5,9
"109",78,8,87,11,20,4,9
"110",113,11,123,14,15,8,9
"111",88,7,99,8,9,4,6
"112",0,0,1,0,0,0,0
"113",112,0,115,0,1,0,0
"114",91,0,90,0,0,0,0
"115",95,12,104,9,17,5,9
"116",109,10,91,10,14,4,11
"117",87,10,99,16,14,4,12
"118",88,10,78,12,18,8,5
"119",107,10,98,8,19,4,11
"120",107,10,98,15,17,7,11
"121",109,12,106,10,15,4,8
"122",94,9,99,11,14,8,7
"123",121,8,111,12,13,4,5
"124",0,0,1,0,0,0,0
"125",109,13,110,13,14,6,10
"126",126,9,117,13,16,6,9
"127",123,7,117,10,8,9,8
"128",101,9,100,10,17,7,8
"129",104,8,99,9,11,6,5
"130",92,8,93,12,14,9,10
"131",110,9,107,15,13,7,9
"132",84,6,96,5,8,3,8
"133",107,10,93,10,19,5,10
"134",92,0,99,0,0,0,0
"135",115,10,124,13,15,8,10
"136",111,9,115,9,14,4,7
"137",103,7,105,8,12,6,6
"138",120,11,117,12,20,7,10
"139",112,10,109,16,16,5,10
"140",125,10,98,11,12,4,11
"141",117,12,114,12,19,5,10
"142",103,5,108,12,12,8,8
"143",1,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",90,7,83,10,8,6,9
"147",111,12,115,16,15,7,9
"148",98,9,128,9,12,8,7
"149",93,11,117,13,16,7,11
"150",118,8,111,10,12,5,9
"151",110,11,108,12,16,6,9
"152",114,10,125,13,22,5,9
"153",107,10,107,16,13,6,9
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",110,9,106,9,12,5,5
"158",107,7,120,7,9,7,6
"159",134,10,117,14,21,8,10
"160",100,14,100,17,15,7,11
"161",93,7,98,10,12,5,8
"162",93,10,103,10,14,4,7
"163",0,0,1,0,0,0,0
"164",100,10,112,8,13,5,9
"165",106,12,107,14,21,7,10
"166",98,10,94,14,22,5,9
"167",97,0,106,0,0,0,0
"168",0,0,2,0,0,0,0
"169",92,0,101,0,0,0,0
"170",102,9,121,14,14,4,7
"171",117,10,113,11,15,5,10
"172",104,10,94,13,18,5,11
"173",106,10,110,14,14,4,8
"174",110,0,98,0,0,0,0
"175",103,0,97,0,0,0,0
"176",102,6,132,8,13,6,8
"177",114,9,136,12,16,7,8
"178",108,8,93,8,15,6,9
"179",121,10,99,11,17,7,9
"180",106,9,101,13,15,4,8
"181",94,15,126,10,17,6,10
"182",0,0,1,0,0,0,0
"183",121,8,153,8,14,5,7
"184",88,10,110,10,15,10,7
"185",95,10,102,9,16,6,10
"186",0,0,2,0,0,0,0
"187",122,7,120,10,16,8,9
"188",91,12,121,13,17,6,11
"189",107,9,113,9,11,3,7
"190",89,11,110,9,15,8,8
"191",96,11,100,12,15,7,10
"192",104,13,105,11,17,6,10
"193",1,0,1,0,0,0,0
"194",1,0,1,0,0,0,0
"195",104,9,100,13,12,5,11
"196",124,0,122,0,0,0,0
"197",105,0,105,0,0,0,0
"198",107,0,98,0,0,0,0
"199",113,9,112,9,11,5,8
"200",103,12,124,20,21,4,14
"201",129,8,126,8,14,4,7
"202",106,9,115,12,15,6,10
"203",101,11,99,13,18,6,11
"204",104,10,107,11,15,7,7
"205",112,10,122,10,20,4,10
"206",130,9,92,15,19,5,6
"207",112,0,96,0,0,0,0
"208",94,10,114,15,16,6,10
"209",112,12,108,14,16,5,9
"210",94,12,102,17,27,6,8
"211",1,0,1,0,0,0,0
"212",105,10,115,12,15,5,10
"213",108,6,125,9,8,3,6
"214",100,11,92,14,15,6,9
"215",96,0,112,1,0,0,0
"216",137,10,120,15,16,4,7
"217",113,9,93,7,12,8,7
"218",112,9,113,12,16,6,10
"219",91,0,106,0,0,0,0
"220",111,12,99,11,15,7,7
"221",1,0,1,0,0,0,0
"222",108,13,111,11,16,8,10
"223",108,9,111,15,17,7,8
"224",0,0,1,0,0,0,0
"225",0,0,1,0,0,0,0
"226",95,10,103,9,13,7,10
"227",120,10,96,11,15,6,9
"228",120,11,124,10,13,7,7
"229",133,11,112,9,15,5,5
"230",102,12,95,15,18,7,8
"231",0,0,1,0,0,0,0
"232",99,8,108,8,11,5,7
"233",96,8,101,9,15,6,11
"234",84,13,84,10,11,7,8
"235",86,10,97,11,14,5,6
"236",134,9,109,11,9,4,6
"237",0,0,1,0,0,0,0
"238",107,11,101,17,19,6,15
