"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",106,0,101,0,0,0,0
"2",101,8,95,12,18,5,9
"3",121,8,116,11,14,5,5
"4",115,8,139,10,15,6,8
"5",112,10,116,10,14,6,8
"6",95,0,103,0,0,0,0
"7",0,0,1,0,0,0,0
"8",110,7,114,16,15,4,7
"9",100,11,99,15,12,6,8
"10",129,10,111,17,20,8,10
"11",124,8,125,16,13,7,8
"12",97,9,120,11,14,6,7
"13",112,11,101,14,13,6,8
"14",119,10,114,8,13,5,8
"15",103,0,110,1,0,1,0
"16",0,0,1,0,0,0,0
"17",108,8,127,12,18,6,11
"18",108,10,109,10,13,6,8
"19",120,9,121,13,17,4,6
"20",110,9,102,9,16,4,8
"21",109,11,100,12,15,4,9
"22",83,12,96,13,16,6,13
"23",111,6,111,8,14,3,7
"24",117,1,106,0,1,0,0
"25",91,11,89,13,16,7,11
"26",118,14,108,11,18,7,11
"27",166,8,162,12,17,5,7
"28",94,12,134,9,11,5,8
"29",112,1,111,0,0,1,0
"30",95,12,96,14,18,7,7
"31",82,8,91,9,15,8,6
"32",0,0,1,0,0,0,0
"33",102,0,103,0,0,0,0
"34",83,15,110,13,17,6,8
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",119,8,121,13,15,6,11
"38",114,11,109,10,13,8,10
"39",118,7,106,14,15,6,7
"40",114,10,126,12,20,4,10
"41",0,0,1,0,0,0,0
"42",107,1,89,0,0,0,0
"43",94,11,99,8,12,4,6
"44",103,0,100,0,0,0,0
"45",0,0,1,0,0,0,0
"46",113,0,93,0,1,1,1
"47",0,0,1,0,0,0,0
"48",117,7,118,11,13,7,6
"49",86,11,97,10,13,8,11
"50",104,0,97,0,1,0,0
"51",115,12,107,10,13,6,9
"52",101,7,115,11,11,5,11
"53",113,12,117,11,11,7,9
"54",112,12,108,10,18,6,7
"55",88,9,81,11,14,5,11
"56",131,10,101,10,11,5,10
"57",117,10,125,10,12,6,6
"58",99,8,98,11,10,5,8
"59",125,8,112,9,13,6,8
"60",0,0,1,0,0,0,0
"61",124,9,128,16,11,7,10
"62",101,9,96,12,12,4,9
"63",123,12,114,13,13,5,10
"64",0,0,1,0,0,0,0
"65",88,0,108,1,0,0,0
"66",87,8,116,9,12,5,6
"67",100,5,102,8,10,3,4
"68",115,9,118,13,14,6,10
"69",101,11,98,11,16,6,8
"70",94,0,108,0,0,0,0
"71",104,9,112,13,12,5,10
"72",0,0,1,0,0,0,0
"73",119,7,113,9,12,7,8
"74",0,0,1,0,0,0,0
"75",88,8,80,11,12,5,6
"76",106,7,88,7,8,7,5
"77",123,12,135,13,16,7,10
"78",120,13,110,10,15,6,10
"79",122,7,120,9,16,6,6
"80",97,9,114,9,15,4,7
"81",102,9,97,10,16,6,6
"82",113,1,104,0,1,0,0
"83",82,9,102,13,17,5,7
"84",98,7,90,14,12,4,7
"85",124,6,123,7,9,4,8
"86",112,10,117,9,11,3,7
"87",91,8,92,8,12,6,10
"88",119,11,112,17,21,6,8
"89",109,9,118,16,21,8,11
"90",0,0,1,0,0,0,0
"91",105,16,98,13,17,6,7
"92",104,11,102,13,14,6,8
"93",98,8,98,11,14,5,9
"94",110,8,102,11,16,7,9
"95",103,8,106,10,15,7,11
"96",113,1,104,1,1,0,0
"97",110,7,105,10,18,6,8
"98",91,7,88,9,15,7,8
"99",100,9,101,8,9,4,6
"100",117,9,102,10,19,7,9
"101",101,10,83,11,14,5,6
"102",86,9,97,12,13,4,7
"103",113,9,108,9,13,5,6
"104",0,0,1,0,0,0,0
"105",103,6,112,6,11,4,8
"106",105,13,96,12,15,6,9
"107",106,8,92,11,19,6,9
"108",131,7,94,10,11,5,9
"109",96,8,112,10,11,6,11
"110",104,10,90,15,16,7,7
"111",94,15,108,11,19,6,8
"112",132,13,111,11,17,7,9
"113",98,8,89,10,13,5,10
"114",93,7,104,13,16,7,14
"115",0,0,1,0,0,0,0
"116",107,14,87,14,17,7,8
"117",111,9,86,8,13,4,9
"118",148,8,140,11,12,7,6
"119",125,10,120,9,12,5,7
"120",107,9,108,10,17,8,10
"121",114,10,120,12,20,9,12
"122",108,11,104,12,16,4,13
"123",116,0,106,0,0,0,0
"124",115,10,100,12,16,7,10
"125",115,8,121,11,12,4,6
"126",94,6,96,7,10,3,6
"127",109,10,119,18,15,5,8
"128",118,7,114,7,8,3,6
"129",130,8,111,7,13,5,6
"130",112,0,102,0,0,0,0
"131",94,8,91,16,15,7,8
"132",112,7,112,9,19,5,8
"133",99,9,101,19,15,6,7
"134",123,9,118,14,15,5,12
"135",107,11,96,13,14,6,9
"136",86,7,95,9,10,4,4
"137",111,6,121,6,12,4,10
"138",126,7,116,10,12,6,6
"139",81,9,82,11,17,7,12
"140",107,8,121,10,17,6,13
"141",0,0,1,0,0,0,0
"142",132,12,122,12,15,6,9
"143",95,9,92,10,15,5,9
"144",108,0,100,0,0,0,0
"145",116,10,90,17,21,6,10
"146",101,9,99,16,17,6,9
"147",0,0,1,0,0,0,0
"148",117,8,115,14,13,8,10
"149",0,0,1,0,0,0,0
"150",0,0,1,0,0,0,0
"151",98,8,88,15,14,3,4
"152",111,8,103,11,13,6,7
"153",0,0,1,0,0,0,0
"154",97,10,103,17,15,5,9
"155",106,1,113,0,0,0,0
"156",0,0,1,0,0,0,0
"157",146,9,142,14,14,5,9
"158",106,15,104,10,14,4,9
"159",141,11,142,9,21,5,7
"160",112,0,116,0,0,0,1
"161",98,13,104,16,20,6,9
"162",129,13,124,18,12,7,9
"163",114,12,100,14,15,5,10
"164",103,9,92,11,21,6,7
"165",1,0,1,0,0,0,0
"166",110,10,120,12,14,11,8
"167",115,0,117,0,0,0,0
"168",105,10,99,12,12,7,6
"169",103,8,90,14,13,5,12
"170",122,0,104,0,0,0,0
"171",1,0,1,0,0,0,0
"172",113,0,137,0,0,0,0
"173",117,0,108,0,0,0,1
"174",128,13,108,11,13,7,9
"175",122,5,110,7,9,4,5
"176",95,14,123,8,15,5,9
"177",0,0,1,0,0,0,0
"178",90,7,92,10,11,4,8
"179",86,9,115,11,17,5,8
"180",95,5,102,7,11,4,8
"181",128,0,126,0,0,0,0
"182",1,0,1,0,0,0,0
"183",101,9,95,13,15,6,11
"184",107,11,99,8,11,6,9
"185",115,0,113,0,0,1,0
"186",123,11,108,11,15,5,9
"187",103,10,96,11,14,6,12
"188",0,0,1,0,0,0,0
"189",112,0,115,0,0,0,0
"190",1,0,1,0,0,0,0
"191",130,0,118,0,0,0,0
"192",123,8,129,10,14,5,9
"193",86,10,98,13,12,5,7
"194",99,13,101,13,13,7,9
"195",120,9,122,9,14,3,8
"196",0,0,1,0,0,0,0
"197",112,10,101,9,13,4,8
"198",96,12,95,16,17,7,11
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",103,9,110,17,16,8,13
"202",124,10,90,10,11,5,7
"203",99,0,107,0,0,0,0
"204",104,12,105,13,14,6,8
"205",109,8,108,10,10,6,7
"206",99,0,92,1,1,0,1
"207",0,0,2,0,0,0,0
"208",124,10,126,14,16,6,10
"209",97,0,94,0,0,0,0
"210",98,8,100,10,14,5,7
"211",98,0,105,1,0,0,0
"212",112,13,105,12,19,7,12
"213",95,11,91,11,14,6,8
"214",124,7,101,12,10,6,6
"215",101,10,110,8,10,7,7
"216",0,0,1,0,0,0,0
"217",92,11,99,12,15,5,6
"218",119,9,105,9,11,4,8
"219",109,0,110,1,0,0,1
"220",97,7,103,9,12,7,7
"221",95,11,98,12,13,5,7
"222",111,7,118,8,14,5,6
"223",104,0,109,0,0,0,1
"224",94,11,103,11,21,6,8
"225",107,0,112,0,0,0,0
"226",112,14,106,11,16,8,11
"227",88,8,99,12,11,5,7
"228",95,11,93,11,15,6,9
"229",94,15,107,19,17,7,8
"230",116,12,146,16,19,9,8
"231",96,12,97,13,15,5,8
"232",103,9,104,10,12,4,8
"233",84,0,95,0,0,0,0
"234",103,9,106,11,17,7,6
"235",0,0,1,0,0,0,0
"236",110,7,89,11,14,3,6
"237",99,8,99,10,15,5,8
"238",109,12,99,10,17,5,8
"239",79,8,94,9,15,6,9
"240",109,15,104,11,15,5,11
"241",119,9,93,7,8,4,8
"242",101,13,113,12,11,6,12
"243",106,12,120,10,21,5,10
"244",0,0,1,0,0,0,0
"245",120,11,96,14,20,6,7
"246",92,8,87,10,10,4,7
"247",96,11,92,10,10,4,6
"248",0,0,1,0,0,0,0
"249",87,9,105,9,9,4,9
"250",94,12,96,14,20,5,9
"251",116,10,117,14,16,5,7
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",102,11,123,11,15,6,8
"255",0,0,1,0,0,0,0
"256",0,0,1,0,0,0,0
"257",83,9,105,8,9,6,6
"258",91,7,108,11,14,10,5
"259",101,14,90,9,14,6,9
"260",99,10,96,16,18,7,11
"261",94,8,89,8,14,7,8
"262",0,0,1,0,0,0,0
"263",102,9,83,10,12,6,7
"264",112,8,113,13,15,8,10
"265",105,8,100,8,13,5,9
"266",100,7,99,11,14,4,6
"267",0,0,1,0,0,0,0
"268",110,12,120,12,14,6,7
"269",104,11,104,14,17,9,10
"270",0,0,1,0,0,0,0
"271",0,0,1,0,0,0,0
"272",123,12,107,18,18,7,11
"273",114,10,93,13,16,4,10
"274",117,14,101,16,21,6,11
"275",0,0,1,0,0,0,0
"276",111,9,140,9,16,4,7
"277",146,12,146,18,15,7,11
"278",97,0,111,0,0,0,0
"279",93,8,99,15,17,5,13
"280",112,9,100,17,17,6,8
"281",107,10,124,11,11,7,7
"282",110,10,103,19,15,6,12
"283",112,9,108,15,14,8,12
"284",93,12,94,13,14,5,7
"285",104,10,95,14,15,5,10
"286",127,12,108,11,12,7,7
"287",96,10,97,11,15,5,10
"288",0,0,1,0,0,0,0
"289",97,9,96,7,12,5,8
"290",106,13,113,14,10,6,8
"291",97,8,109,14,14,6,9
"292",103,10,121,14,16,6,12
"293",100,8,101,9,15,4,6
"294",116,7,110,10,12,5,9
"295",116,11,130,16,17,6,13
"296",87,8,91,15,11,5,8
"297",0,0,1,0,0,0,0
"298",121,12,116,13,12,6,11
"299",91,8,98,13,13,5,9
"300",96,8,91,13,12,6,6
"301",102,7,105,14,13,7,11
"302",88,11,99,12,17,3,8
"303",0,0,1,0,0,0,0
"304",0,0,1,0,0,0,0
"305",104,10,106,10,13,6,9
"306",115,11,140,12,13,4,7
"307",110,8,104,10,15,5,7
"308",88,8,93,12,11,6,11
"309",93,7,104,15,13,8,10
"310",110,8,94,12,18,7,8
"311",120,13,118,14,16,7,13
"312",96,10,100,11,17,6,10
"313",110,0,106,1,1,1,0
"314",90,1,99,1,1,1,0
"315",102,11,113,12,14,7,11
"316",0,0,1,0,0,0,0
"317",88,12,109,11,17,5,10
"318",0,0,1,0,0,0,0
"319",125,10,115,14,14,7,11
"320",112,10,99,11,15,6,9
"321",95,8,91,9,11,5,5
"322",103,12,92,13,16,6,8
"323",0,0,1,0,0,0,0
"324",112,9,115,8,11,5,5
"325",0,0,1,0,0,0,0
"326",0,0,1,0,0,0,0
"327",103,10,110,13,16,5,8
"328",117,14,106,12,18,5,10
"329",106,11,87,13,17,5,9
"330",0,0,1,0,0,0,0
"331",123,10,108,10,14,5,8
"332",106,0,104,0,0,0,0
"333",105,12,100,12,21,7,10
"334",90,11,105,13,15,5,8
"335",96,8,93,13,15,5,6
"336",100,10,95,10,15,6,8
"337",86,11,81,13,14,6,7
"338",119,10,101,12,13,4,7
"339",107,10,90,14,21,6,8
"340",1,0,1,0,0,0,0
"341",110,0,92,0,0,0,0
"342",116,0,112,1,0,0,0
"343",92,1,119,1,1,0,0
"344",0,0,1,0,0,0,0
"345",95,17,112,14,16,6,9
"346",100,8,117,9,16,7,9
"347",102,0,98,0,0,0,0
"348",94,0,96,0,0,0,1
"349",113,7,117,8,10,8,9
"350",103,0,98,0,0,0,0
"351",109,9,89,12,15,7,10
"352",92,0,93,0,0,0,0
"353",111,10,93,10,19,4,7
"354",0,0,1,0,0,0,0
"355",101,9,121,13,16,3,9
"356",111,11,124,15,14,9,9
"357",102,0,113,0,0,0,0
"358",78,6,84,11,16,5,7
"359",0,0,1,0,0,0,0
"360",0,0,1,0,0,0,0
"361",111,9,122,9,15,6,9
"362",115,8,120,13,19,4,6
