"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",72,6,69,8,9,4,6
"2",60,6,75,10,8,4,5
"3",63,0,52,0,0,0,0
"4",0,0,1,0,0,0,0
"5",54,7,64,9,12,5,7
"6",55,0,62,0,0,0,0
"7",78,0,75,0,0,0,0
"8",60,9,66,6,12,3,5
"9",1,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",59,0,61,0,0,0,0
"12",93,0,73,0,0,1,0
"13",65,4,64,6,7,3,4
"14",65,0,63,0,0,0,0
"15",67,5,69,5,8,3,3
"16",57,5,71,6,9,4,5
"17",58,4,58,7,6,3,3
"18",67,0,66,0,0,0,0
"19",53,4,60,5,6,3,5
"20",74,3,61,5,6,2,5
"21",71,4,59,10,10,3,6
"22",70,0,63,0,0,0,0
"23",69,6,65,7,8,6,5
"24",59,0,66,1,0,0,1
"25",57,4,62,6,6,2,6
"26",59,0,63,0,0,0,0
"27",61,4,56,6,10,4,5
"28",62,5,69,6,6,2,4
"29",60,0,62,1,0,0,0
"30",66,0,68,1,2,0,0
"31",62,8,59,6,11,4,7
"32",55,0,53,0,0,0,0
"33",0,0,1,0,0,0,0
"34",52,9,59,8,10,4,6
"35",70,6,59,6,6,2,7
"36",59,6,53,8,8,4,4
"37",0,0,1,0,0,0,0
"38",70,0,59,0,0,0,0
"39",61,0,57,0,0,0,0
"40",0,0,1,0,0,0,0
"41",59,0,59,0,0,0,0
"42",0,0,1,0,0,0,0
"43",55,6,59,5,8,4,4
"44",62,5,57,5,7,3,3
"45",0,0,1,0,0,0,0
"46",60,4,67,4,7,3,3
"47",67,0,70,0,0,1,0
"48",65,0,58,0,0,0,0
"49",66,6,60,6,9,3,4
"50",62,6,59,12,10,4,5
"51",51,5,51,8,10,5,7
"52",63,0,70,0,0,0,0
"53",1,0,1,0,0,0,0
"54",1,0,1,0,0,0,0
"55",73,7,67,7,9,3,4
"56",73,2,57,2,1,0,1
"57",71,0,62,0,1,0,1
"58",60,0,70,0,0,0,0
"59",63,0,59,1,0,0,0
"60",70,5,62,7,7,3,5
"61",0,0,1,0,0,0,0
"62",68,4,57,5,9,3,5
"63",73,0,74,0,0,0,0
"64",75,0,68,0,0,0,0
"65",69,6,63,7,9,5,5
"66",59,0,64,0,0,0,0
"67",52,0,54,0,0,0,0
"68",70,7,64,9,9,5,5
"69",54,8,55,6,5,3,5
"70",68,0,52,0,0,0,0
"71",0,0,1,0,0,0,0
"72",63,6,55,7,8,3,4
"73",66,0,61,0,0,0,0
"74",80,4,76,4,8,5,3
"75",70,4,73,6,6,3,4
"76",72,6,81,10,10,5,6
"77",66,6,61,7,9,4,5
"78",66,5,55,7,6,3,4
"79",64,4,59,4,8,2,5
"80",66,0,56,0,0,0,0
"81",60,0,55,0,0,0,0
"82",72,5,72,8,8,3,4
"83",78,5,72,5,4,3,3
"84",61,0,50,0,0,0,0
"85",62,0,53,0,0,0,0
"86",65,0,69,0,0,0,0
"87",0,0,1,0,0,0,0
"88",76,6,63,6,8,2,4
"89",1,0,1,0,0,0,0
"90",70,0,80,0,0,0,0
"91",76,4,69,5,6,2,3
"92",57,6,56,5,8,3,3
"93",66,6,66,5,8,2,6
"94",65,8,66,10,9,5,7
"95",0,0,1,0,0,0,0
"96",74,0,61,0,0,0,1
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",73,5,62,5,6,2,4
"100",65,0,59,0,0,0,0
"101",68,1,69,1,1,1,1
"102",61,0,72,0,0,1,0
"103",63,1,69,0,0,0,0
"104",72,1,62,0,0,0,0
"105",71,5,74,7,10,5,5
"106",58,0,57,0,0,0,0
"107",84,7,73,8,7,5,5
"108",72,7,71,6,7,4,6
"109",59,0,52,0,1,0,0
"110",68,6,66,10,10,3,8
"111",70,6,66,7,10,4,5
"112",0,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
