"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",124,11,104,11,17,8,7
"2",108,9,116,11,13,5,5
"3",99,8,105,8,11,5,7
"4",115,14,88,13,19,6,7
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",118,0,98,0,1,0,0
"9",137,12,128,11,19,5,11
"10",122,1,100,0,0,0,0
"11",116,9,111,9,17,7,7
"12",121,10,103,14,12,5,8
"13",114,8,104,14,13,7,9
"14",109,10,102,13,19,6,8
"15",112,9,103,9,13,5,8
"16",132,10,115,10,14,4,12
"17",0,0,2,0,0,0,0
"18",122,8,128,8,8,4,6
"19",101,9,101,12,16,5,8
"20",105,0,116,1,0,0,0
"21",1,0,1,0,0,0,0
"22",110,10,108,11,11,5,5
"23",108,13,103,13,12,4,8
"24",131,9,107,8,12,6,6
"25",119,10,119,16,18,6,9
"26",117,0,97,0,1,0,0
"27",96,13,92,17,17,5,9
"28",96,9,97,14,16,5,7
"29",102,8,83,8,11,4,6
"30",114,9,108,8,13,4,7
"31",127,0,124,0,0,0,0
"32",105,9,111,8,14,4,9
"33",115,0,123,0,0,0,1
"34",113,10,100,9,15,5,7
"35",116,0,90,0,0,0,0
"36",105,1,111,0,0,0,0
"37",111,12,111,12,15,6,9
"38",102,9,102,11,16,6,7
"39",96,9,91,12,11,4,8
"40",116,14,118,16,19,6,6
"41",90,10,89,13,16,5,12
"42",107,8,104,12,11,6,8
"43",123,10,114,10,19,6,8
"44",103,1,104,1,1,0,1
"45",0,0,1,0,0,0,0
"46",107,10,104,10,13,6,7
"47",0,0,1,0,0,0,0
"48",111,10,105,15,13,6,7
"49",112,14,121,11,14,4,7
"50",110,13,113,16,17,6,9
"51",116,9,101,10,13,5,7
"52",113,9,136,16,13,3,12
"53",110,9,135,15,14,4,7
"54",120,10,122,13,12,6,7
"55",0,0,1,0,0,0,0
"56",94,12,100,13,17,5,10
"57",1,0,2,0,0,0,0
"58",0,0,1,0,0,0,0
"59",121,12,112,13,14,6,9
"60",0,0,1,0,0,0,0
"61",102,11,112,15,18,6,11
"62",103,0,127,0,0,0,0
"63",121,8,100,13,13,7,7
"64",119,0,113,0,0,0,0
"65",104,9,101,9,14,4,11
"66",0,0,1,0,0,0,0
"67",98,8,104,9,10,6,7
"68",114,8,109,12,12,8,7
"69",99,5,95,6,6,3,6
"70",0,0,1,0,0,0,0
"71",115,14,125,12,15,6,6
"72",110,9,99,13,11,7,9
"73",106,8,105,15,20,9,8
"74",100,9,89,9,12,6,8
"75",130,0,127,0,0,1,0
"76",1,0,1,0,0,0,0
"77",108,10,110,12,16,4,10
"78",117,12,108,13,17,7,12
"79",122,18,146,13,20,10,9
"80",96,7,117,13,17,6,11
"81",105,8,99,12,12,6,6
"82",121,8,142,9,13,5,10
"83",91,8,107,11,18,6,9
"84",112,9,108,11,14,5,11
"85",114,8,108,12,15,8,8
"86",110,10,95,10,21,6,11
"87",109,8,100,9,14,4,6
"88",118,9,124,10,13,5,8
"89",115,11,109,12,18,7,9
"90",1,0,1,0,0,0,0
"91",102,12,97,13,17,6,10
"92",108,10,124,13,14,5,9
"93",97,13,118,12,16,7,8
"94",113,0,92,0,0,0,0
"95",126,9,114,13,15,6,10
"96",103,11,88,14,14,6,8
"97",100,9,84,11,12,4,7
"98",0,0,1,0,0,0,0
"99",124,6,125,8,11,5,6
"100",103,8,112,10,12,7,8
"101",97,10,86,13,16,7,7
"102",0,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
"104",100,8,103,10,9,5,7
"105",118,8,83,14,14,5,7
"106",115,0,118,1,0,0,0
"107",0,0,1,0,0,0,0
"108",131,7,124,9,13,9,8
"109",105,7,111,11,13,5,7
"110",1,0,1,0,0,0,0
"111",105,8,92,10,16,5,8
"112",120,10,138,12,16,5,7
"113",100,14,91,13,16,6,11
"114",104,10,118,13,16,7,9
"115",103,8,104,14,18,6,9
"116",103,0,109,0,0,0,1
"117",1,0,1,0,0,0,0
"118",95,7,89,10,11,4,6
"119",0,0,1,0,0,0,0
"120",94,9,104,11,14,5,9
"121",127,9,101,11,10,4,10
"122",119,0,126,0,0,0,0
"123",0,0,1,0,0,0,0
"124",96,0,82,0,0,0,1
"125",91,7,93,14,16,6,9
"126",95,9,105,10,17,5,12
"127",108,11,102,14,18,4,11
"128",124,11,124,14,19,10,10
"129",97,11,101,14,14,5,8
"130",93,12,103,13,18,6,12
"131",0,0,1,0,0,0,0
"132",113,9,125,13,18,8,6
"133",128,10,122,11,15,4,8
"134",1,0,1,0,0,0,0
"135",94,9,82,12,15,5,7
"136",107,9,94,10,15,8,9
"137",113,11,88,12,19,5,10
"138",91,12,97,11,12,7,10
"139",113,12,111,12,14,4,9
"140",99,10,109,12,14,6,6
"141",116,7,120,11,12,4,7
"142",105,0,120,0,0,0,0
"143",100,0,78,0,0,0,0
"144",104,9,108,9,10,6,7
"145",109,12,110,13,19,9,11
"146",102,12,117,11,17,4,8
"147",113,8,104,10,12,4,7
"148",138,9,159,10,12,4,7
"149",0,0,1,0,0,0,0
"150",97,12,99,11,15,7,9
"151",91,7,88,10,14,6,7
"152",92,8,116,9,11,5,7
"153",93,9,134,16,18,8,10
"154",115,12,106,13,19,5,7
"155",106,9,86,7,11,7,7
"156",98,12,102,15,14,7,9
"157",126,11,107,12,13,5,9
"158",0,0,1,0,0,0,0
"159",0,0,2,0,0,0,0
"160",105,8,112,10,15,6,8
"161",107,8,118,12,16,7,7
"162",111,9,117,11,16,4,11
"163",113,10,104,13,19,8,10
"164",106,16,114,14,15,7,8
"165",93,0,89,0,0,0,0
"166",95,13,96,14,17,8,9
"167",106,11,104,11,18,8,7
"168",101,9,94,13,16,6,7
"169",105,8,107,13,12,3,6
"170",101,10,97,12,15,4,9
"171",129,10,109,12,13,5,8
"172",0,0,1,0,0,0,0
"173",113,12,96,11,12,5,7
"174",0,0,1,0,0,0,0
"175",129,8,109,10,15,6,9
"176",101,12,104,10,14,8,9
"177",88,10,109,12,15,7,8
"178",103,11,95,12,17,5,8
"179",137,0,112,0,1,0,1
"180",131,12,137,19,16,7,7
"181",106,10,112,13,16,7,8
"182",92,15,110,10,20,6,11
"183",127,13,109,10,14,7,7
"184",96,0,103,0,0,0,1
"185",116,10,107,15,16,7,12
"186",0,0,1,0,0,0,0
"187",117,11,91,13,14,7,10
"188",110,8,109,14,16,6,8
"189",115,13,119,12,19,6,13
"190",101,10,110,14,14,4,9
"191",110,7,93,13,15,8,8
"192",142,0,118,0,0,0,0
"193",93,9,111,12,11,5,8
"194",0,0,1,0,0,0,0
"195",108,10,103,11,11,6,7
"196",126,0,110,0,0,0,0
"197",112,11,136,13,16,8,8
"198",130,8,91,10,11,4,9
