"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",106,0,101,0,0,0,0
"2",101,8,95,12,18,5,9
"3",121,8,116,11,14,5,5
"4",115,8,139,14,13,5,7
"5",100,9,110,12,16,7,6
"6",127,7,133,12,12,8,7
"7",100,9,98,8,12,5,6
"8",96,10,109,8,11,5,7
"9",73,7,87,14,14,6,9
"10",89,9,96,9,15,6,8
"11",98,7,99,9,12,4,5
"12",97,1,96,1,0,0,2
"13",122,0,112,0,0,0,0
"14",106,13,101,11,16,6,10
"15",116,8,106,10,10,6,8
"16",101,10,85,14,11,7,8
"17",107,8,98,12,15,5,9
"18",107,9,96,10,11,5,8
"19",102,0,107,0,0,0,0
"20",99,10,97,11,15,5,8
"21",84,0,92,0,0,0,0
"22",0,0,1,0,0,0,0
"23",122,6,113,7,12,4,6
"24",112,8,105,11,11,4,6
"25",0,0,1,0,0,0,0
"26",134,13,139,11,14,7,10
"27",99,11,88,11,14,9,8
"28",99,0,95,1,1,0,0
"29",101,9,121,12,13,7,7
"30",96,11,102,11,14,4,10
"31",0,0,1,0,0,0,0
"32",131,9,95,9,16,6,8
"33",98,7,98,10,15,7,7
"34",1,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",101,12,88,15,21,10,6
"37",98,9,108,13,15,5,9
"38",122,8,119,12,15,7,8
"39",0,0,1,0,0,0,0
"40",94,7,94,7,9,4,4
"41",87,9,86,10,13,6,7
"42",104,9,113,10,16,7,7
"43",110,8,125,10,13,5,7
"44",0,0,1,0,0,0,0
"45",96,12,110,14,17,5,9
"46",129,8,124,10,12,3,8
"47",96,9,96,11,12,7,7
"48",92,1,101,1,1,0,0
"49",90,0,102,0,0,0,0
"50",93,8,107,10,10,5,6
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",109,11,112,14,16,6,7
"54",142,8,147,9,13,5,9
"55",111,8,114,11,10,6,10
"56",112,9,120,8,16,5,11
"57",115,8,107,9,13,6,6
"58",91,9,93,12,14,6,6
"59",0,0,1,0,0,0,0
"60",96,0,111,1,0,0,0
"61",107,10,100,14,14,5,10
"62",87,0,107,0,0,0,0
"63",99,9,97,9,12,7,9
"64",121,9,92,10,15,4,8
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",106,10,101,11,12,5,8
"68",0,0,1,0,0,0,0
"69",1,0,1,0,0,0,0
"70",122,0,106,0,0,0,0
"71",109,0,97,0,0,0,1
"72",103,13,106,14,18,9,10
"73",103,6,100,8,10,3,4
"74",93,8,108,13,18,6,12
"75",0,0,1,0,0,0,0
"76",134,9,110,12,14,4,11
"77",120,8,133,8,14,4,5
"78",105,9,100,15,23,6,11
"79",102,15,98,12,18,7,8
"80",86,10,88,12,18,7,11
"81",101,10,113,11,11,4,6
"82",87,9,87,6,9,4,7
"83",97,11,99,15,13,6,9
"84",0,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",110,7,106,8,12,5,7
"88",113,9,102,15,16,4,8
"89",117,8,101,11,13,6,8
"90",1,0,1,0,0,0,0
"91",116,9,120,7,9,4,7
"92",1,0,1,0,0,0,0
"93",103,10,105,10,12,6,9
"94",110,7,117,11,17,4,9
"95",97,7,101,9,10,5,8
"96",94,9,104,13,12,6,9
"97",117,15,110,13,16,7,6
"98",97,8,94,9,12,6,7
"99",99,9,100,17,22,6,7
"100",125,9,113,12,18,5,9
"101",0,0,1,0,0,0,0
"102",105,9,107,14,11,4,9
"103",116,0,115,0,0,0,0
"104",98,7,98,10,14,5,11
"105",103,9,92,7,12,5,5
"106",91,9,97,12,13,6,6
"107",97,6,107,10,11,4,5
"108",0,0,1,0,0,0,0
"109",108,9,106,9,22,5,9
"110",96,0,94,0,0,0,0
"111",114,9,120,13,9,8,8
"112",0,0,1,0,0,0,0
"113",106,7,94,9,16,3,11
"114",111,0,105,0,0,0,0
"115",111,9,112,12,11,5,10
"116",97,12,105,8,13,4,8
"117",94,11,109,10,13,4,9
"118",99,10,83,16,17,7,7
"119",85,0,82,0,0,0,0
"120",0,0,1,0,0,0,0
"121",132,9,123,9,11,4,6
"122",101,0,99,1,0,0,0
"123",99,13,87,11,16,5,7
"124",128,9,128,11,15,6,10
"125",118,10,118,13,17,5,6
"126",117,9,131,12,14,4,11
"127",112,9,106,10,17,7,9
"128",98,6,119,11,13,6,7
"129",100,6,103,12,10,4,5
"130",97,9,98,9,12,4,10
"131",104,10,98,16,15,6,10
"132",107,0,105,1,0,0,0
"133",101,6,103,12,10,4,5
"134",105,7,126,10,8,5,8
"135",107,8,105,10,19,8,6
"136",113,6,101,8,9,3,6
"137",102,11,99,14,14,7,8
"138",112,5,106,7,10,5,6
"139",99,8,109,11,12,4,7
"140",96,0,100,0,0,0,0
"141",118,9,102,18,15,5,9
"142",0,0,1,0,0,0,0
"143",1,0,1,0,0,0,0
"144",89,9,117,10,14,5,11
"145",113,8,121,11,10,5,6
"146",142,0,117,0,0,0,0
"147",118,0,114,0,0,0,0
"148",112,11,104,10,14,5,8
"149",100,8,104,8,11,5,8
"150",1,0,1,0,0,0,0
"151",0,0,1,0,0,0,0
"152",105,8,108,15,17,5,10
"153",91,13,123,11,14,6,10
"154",115,5,113,5,10,2,5
"155",111,10,109,14,12,6,7
"156",88,0,110,0,1,0,1
"157",106,7,101,10,16,3,6
"158",108,11,93,11,13,7,9
"159",104,7,113,11,10,5,8
"160",98,9,124,10,17,6,6
"161",104,10,98,12,11,5,7
"162",106,6,109,10,18,4,7
"163",111,9,116,10,13,5,8
"164",97,9,100,9,14,8,7
"165",0,0,1,0,0,0,0
"166",0,0,1,0,0,0,0
"167",92,11,104,15,17,8,8
"168",117,9,96,10,15,4,7
"169",101,7,84,8,10,5,7
"170",112,8,116,14,13,5,8
"171",109,11,105,21,14,6,8
"172",0,0,1,0,0,0,0
"173",94,9,107,10,16,8,7
"174",0,0,1,0,0,0,0
"175",97,9,119,15,11,3,7
"176",132,8,133,9,10,4,6
"177",118,0,112,1,0,0,0
"178",0,0,1,0,0,0,0
"179",98,9,116,14,15,10,10
"180",116,0,125,1,0,0,0
"181",97,8,117,9,17,5,6
"182",107,13,97,11,18,7,10
"183",96,12,93,11,14,6,6
"184",0,0,1,0,0,0,0
"185",115,11,121,15,20,7,12
"186",97,9,105,12,10,5,8
"187",108,9,121,12,10,4,7
"188",110,10,98,15,13,5,8
"189",125,6,130,10,14,7,11
"190",80,7,101,10,14,5,10
"191",0,0,1,0,0,0,0
"192",97,0,93,0,0,0,0
"193",96,7,92,9,13,3,6
"194",105,17,92,15,13,10,8
"195",113,10,127,12,12,6,7
"196",115,10,112,8,13,6,10
"197",98,0,114,0,0,0,0
"198",101,10,101,13,17,7,7
"199",120,11,128,14,14,4,11
"200",126,8,112,16,15,6,10
"201",104,11,101,12,11,8,7
"202",86,7,98,8,11,6,9
"203",0,0,1,0,0,0,0
"204",119,9,135,12,13,6,8
"205",107,0,100,0,0,0,0
"206",110,9,98,11,14,5,9
"207",0,0,1,0,0,0,0
"208",99,7,120,9,13,4,7
"209",130,11,115,15,20,5,12
"210",104,9,91,10,13,5,6
"211",0,0,1,0,0,0,0
"212",75,1,88,1,1,0,0
"213",105,9,112,12,12,6,7
"214",113,0,96,0,0,0,0
"215",96,11,120,13,13,4,9
"216",102,11,91,14,10,3,9
"217",106,9,119,8,14,5,7
"218",106,7,111,11,15,5,7
"219",94,16,106,16,17,4,9
"220",101,7,114,9,15,4,8
"221",94,8,86,9,18,5,6
"222",94,10,116,9,14,6,8
"223",102,9,115,12,12,7,8
"224",0,0,1,0,0,0,0
"225",109,9,94,11,11,6,8
"226",0,0,1,0,0,0,0
"227",102,10,91,14,12,6,8
"228",129,9,111,10,15,11,10
"229",121,14,116,13,17,7,10
"230",124,11,132,15,10,6,8
"231",95,12,94,12,14,4,10
"232",116,8,103,11,12,6,7
"233",116,13,110,11,17,9,8
"234",80,7,85,9,13,4,6
"235",102,11,108,12,14,5,7
"236",119,0,101,0,0,0,1
"237",82,13,86,11,15,6,8
"238",93,11,98,14,11,4,11
"239",1,0,1,0,0,0,0
"240",84,0,95,0,0,0,0
"241",97,8,90,9,11,4,8
"242",101,0,87,0,0,0,0
"243",113,9,106,9,15,4,6
"244",109,16,96,13,15,5,7
"245",93,6,102,8,8,4,7
"246",101,0,106,0,0,0,0
"247",119,10,112,15,19,7,12
"248",100,10,117,14,13,5,10
"249",98,0,89,0,0,0,0
"250",128,0,139,0,0,0,0
"251",123,1,105,1,1,0,1
"252",105,9,100,15,16,6,7
"253",121,9,137,9,12,6,8
"254",112,10,118,12,17,7,7
"255",122,8,109,13,12,4,7
"256",103,10,84,12,12,6,9
"257",109,12,102,13,12,7,9
"258",115,9,115,11,13,5,7
"259",112,9,122,10,16,4,6
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",116,10,102,14,16,5,8
"263",81,9,112,12,13,7,7
"264",114,11,105,13,20,5,11
"265",99,7,92,11,14,5,5
"266",103,0,112,0,0,0,0
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",105,8,98,11,18,7,7
"270",112,13,92,14,18,8,11
"271",115,11,110,18,22,9,10
"272",118,0,108,0,0,0,0
"273",95,10,99,13,15,5,11
"274",111,13,114,11,14,5,7
"275",122,9,96,11,13,5,9
"276",116,12,101,10,19,5,7
"277",101,11,101,13,16,6,9
"278",115,10,118,11,15,7,7
"279",109,11,108,12,13,6,8
"280",93,1,100,0,1,1,0
"281",94,10,102,14,12,6,8
"282",100,11,98,10,14,7,7
"283",126,8,101,11,15,5,9
"284",130,7,122,13,14,6,6
"285",127,10,116,15,19,8,11
"286",127,9,122,9,12,4,7
"287",84,11,83,13,12,6,9
"288",116,6,104,8,9,5,6
"289",101,12,97,12,12,7,6
"290",0,0,1,0,0,0,0
"291",0,0,1,0,0,0,0
"292",88,8,102,12,12,4,8
"293",96,0,100,0,0,0,0
"294",129,11,133,13,14,6,8
"295",105,11,98,13,13,5,13
"296",105,12,109,14,17,6,10
"297",1,0,1,0,0,0,0
"298",84,7,107,10,14,6,6
"299",1,0,1,0,0,0,0
"300",77,10,98,11,19,6,13
"301",95,11,89,12,14,6,7
"302",83,14,109,10,11,6,9
"303",94,10,97,14,16,9,11
"304",84,9,96,15,16,4,8
"305",90,8,86,9,9,5,6
"306",90,8,80,13,13,9,10
"307",88,11,109,13,14,5,5
"308",117,0,114,0,0,0,0
"309",106,9,96,11,14,5,6
"310",150,9,112,12,14,5,12
"311",105,7,111,9,11,5,9
"312",92,7,95,9,11,6,5
"313",85,8,105,14,16,5,6
"314",108,9,117,13,14,4,10
"315",0,0,1,0,0,0,0
"316",112,10,101,12,14,5,6
"317",86,10,96,14,19,7,11
"318",118,8,126,9,13,5,7
"319",0,0,1,0,0,0,0
"320",0,0,1,0,0,0,0
"321",0,0,1,0,0,0,0
"322",111,9,115,11,14,4,9
"323",115,10,120,12,13,5,9
"324",107,9,87,10,14,6,6
"325",116,6,111,10,13,7,8
"326",93,12,98,11,16,5,6
"327",0,0,1,0,0,0,0
"328",113,9,109,18,21,7,11
"329",123,11,117,11,11,6,10
"330",114,10,104,10,19,7,7
"331",115,7,100,11,18,5,9
"332",127,0,120,0,0,0,1
"333",98,10,96,9,16,6,7
"334",123,12,106,11,19,5,11
"335",123,7,101,10,10,4,5
"336",97,13,93,10,13,8,11
"337",92,1,80,0,0,0,0
"338",114,9,116,11,14,7,9
"339",121,1,108,0,0,0,0
"340",0,0,1,0,0,0,0
"341",102,0,100,0,0,0,1
"342",112,11,116,10,16,5,11
"343",0,0,1,0,0,0,0
"344",99,11,110,11,14,7,8
"345",111,8,105,17,15,5,8
"346",0,0,1,0,0,0,0
"347",115,7,116,6,11,3,7
"348",0,0,1,0,0,0,0
"349",106,12,88,17,14,4,10
"350",147,8,138,14,17,5,9
"351",94,7,81,10,12,5,8
"352",95,1,100,0,1,0,0
"353",93,8,90,8,9,4,8
"354",117,9,116,13,17,8,9
"355",116,1,104,1,0,0,0
"356",104,11,96,12,14,5,6
"357",93,11,100,13,20,9,7
"358",133,0,118,0,0,0,0
"359",98,11,120,13,16,8,6
"360",0,0,1,0,0,0,0
"361",106,10,131,10,17,6,10
"362",118,5,102,11,10,4,8
