"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",9,2,17,2,4,3,6
"2",11,1,10,2,7,4,7
"3",12,2,13,2,6,2,10
"4",15,1,13,1,7,3,7
"5",17,1,11,1,6,2,6
"6",12,1,13,1,10,1,8
"7",10,2,12,1,6,4,7
"8",0,0,0,0,0,0,0
"9",10,0,10,0,0,0,0
"10",10,0,12,0,0,0,0
"11",0,0,0,0,0,0,0
"12",8,0,15,3,5,3,8
"13",14,1,11,1,12,2,5
"14",9,2,15,2,6,1,6
"15",15,1,7,3,8,1,9
"16",10,3,11,2,4,2,8
"17",5,2,9,0,5,3,8
"18",0,0,0,0,0,0,0
"19",12,1,11,2,11,4,7
"20",7,3,8,1,5,2,8
"21",12,2,9,4,7,2,8
"22",12,2,9,2,6,5,13
"23",7,3,10,1,7,4,5
"24",9,2,9,3,9,2,5
"25",11,3,12,3,11,2,11
"26",8,3,15,1,5,2,10
"27",11,1,13,1,9,3,7
"28",12,4,11,4,7,5,6
"29",12,2,8,3,8,3,6
"30",12,1,15,1,7,3,9
"31",11,1,13,2,5,1,5
"32",10,1,10,0,10,3,7
"33",15,1,11,2,7,3,6
"34",11,0,12,0,0,0,0
"35",10,1,12,1,7,3,10
"36",10,1,13,2,6,2,6
"37",13,1,12,2,7,2,9
"38",13,1,16,4,7,4,9
"39",8,1,13,1,6,2,6
"40",9,2,17,1,6,3,6
"41",9,0,16,0,0,0,0
"42",9,1,9,2,8,2,9
"43",0,0,0,0,0,0,0
"44",11,1,12,1,7,1,7
"45",9,1,10,0,4,2,12
"46",11,1,10,0,7,3,8
"47",12,4,10,2,6,2,10
"48",17,1,19,1,4,1,7
"49",12,0,12,3,3,1,7
"50",12,1,11,2,7,2,6
"51",14,0,9,1,3,4,8
"52",0,0,0,0,0,0,0
"53",11,2,10,2,6,4,12
"54",9,3,10,2,5,1,6
"55",5,1,10,0,8,2,9
"56",0,0,0,0,0,0,0
"57",8,2,10,2,4,2,8
"58",10,1,8,2,9,1,7
"59",9,1,12,2,8,4,7
"60",13,2,10,2,7,3,12
"61",12,1,8,2,8,3,10
"62",11,0,6,0,1,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",15,1,10,1,7,3,6
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",9,1,12,2,5,2,9
"69",9,1,14,2,5,1,9
"70",8,2,12,1,6,2,7
"71",10,0,13,0,0,0,0
"72",12,3,7,1,9,3,8
"73",0,0,0,0,0,0,0
"74",11,2,12,1,4,1,7
"75",7,0,16,0,1,0,0
"76",13,2,10,1,5,3,9
"77",12,2,7,2,6,3,8
"78",8,3,12,4,5,1,7
"79",0,0,0,0,0,0,0
"80",6,1,12,0,6,5,6
"81",11,1,8,1,6,3,6
"82",8,2,9,1,5,3,7
"83",11,1,12,1,6,0,9
"84",11,1,10,0,6,4,10
"85",14,2,12,3,6,1,6
"86",10,0,9,1,5,3,11
"87",0,0,0,0,0,0,0
"88",8,0,17,0,0,0,0
"89",10,0,11,0,0,0,0
"90",0,0,0,0,0,0,0
"91",13,0,10,1,5,1,7
"92",10,1,8,2,8,2,10
"93",10,3,8,3,7,2,8
"94",12,0,9,0,0,0,0
"95",13,0,11,3,9,2,5
"96",8,0,10,0,0,0,0
"97",15,1,10,3,10,3,7
"98",8,2,12,2,5,3,6
"99",7,1,6,1,4,2,8
"100",7,3,8,2,10,2,6
"101",7,2,15,4,7,2,9
"102",6,3,6,2,9,3,4
"103",10,1,14,1,6,2,6
"104",11,1,13,2,4,1,10
"105",7,1,10,2,5,2,8
"106",12,1,15,1,7,2,8
"107",11,0,12,0,0,0,0
"108",0,0,0,0,0,0,0
"109",11,1,9,4,11,3,7
"110",12,1,17,3,7,1,8
"111",0,0,0,0,0,0,0
"112",8,1,7,1,6,1,5
"113",14,2,11,1,7,4,7
"114",11,1,17,0,7,2,10
"115",11,2,5,1,7,1,6
"116",10,2,11,4,6,2,7
"117",7,1,12,0,9,3,9
"118",12,1,13,1,3,3,5
"119",8,0,7,1,6,1,6
"120",6,1,12,2,7,3,8
"121",17,3,17,2,10,1,9
"122",13,1,13,1,5,4,7
"123",0,0,0,0,0,0,0
"124",7,0,10,0,0,0,0
"125",13,0,11,0,0,0,0
"126",10,1,8,5,9,3,8
"127",11,2,6,2,6,1,7
"128",11,0,7,1,9,3,10
"129",12,1,12,2,5,3,6
"130",10,1,11,2,10,3,7
"131",11,1,12,0,3,1,5
"132",10,2,9,1,7,2,7
"133",8,2,10,3,6,3,8
"134",13,1,9,2,5,2,7
"135",10,1,11,1,8,2,9
"136",8,3,9,1,6,4,8
"137",12,1,8,4,5,3,5
"138",9,1,12,4,7,1,9
"139",9,1,8,1,4,2,11
"140",9,1,11,2,6,2,7
"141",13,1,11,0,5,1,6
"142",11,2,7,2,10,2,12
"143",11,1,9,1,7,2,8
"144",7,1,12,1,6,4,9
"145",8,0,9,0,0,0,0
"146",14,0,11,2,5,1,4
"147",17,3,8,2,9,2,15
"148",13,1,13,3,3,3,7
"149",0,0,0,0,0,0,0
"150",11,0,10,3,7,2,7
"151",13,1,11,1,7,3,8
"152",8,1,6,2,6,2,10
"153",12,1,10,1,9,4,5
"154",0,0,0,0,0,0,0
"155",8,1,13,2,9,2,9
"156",12,2,13,1,7,3,5
"157",0,0,0,0,0,0,0
"158",13,2,13,0,7,2,6
"159",10,3,16,3,8,3,8
"160",14,3,8,1,11,3,11
"161",8,2,9,4,3,2,7
"162",14,1,8,1,3,2,8
"163",6,2,5,1,6,1,6
"164",10,1,9,3,5,2,7
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",11,1,6,2,4,2,6
"168",10,1,10,3,8,3,11
"169",11,0,12,0,0,0,0
"170",11,2,11,3,6,4,7
"171",13,1,10,2,4,1,5
"172",10,1,11,2,9,4,9
"173",9,0,10,0,0,1,0
"174",0,0,0,0,0,0,0
"175",10,1,9,2,4,4,8
"176",15,1,5,2,4,2,8
"177",9,0,9,0,0,0,0
"178",6,0,12,0,0,0,1
"179",13,0,13,0,0,0,0
"180",8,1,9,1,5,3,8
"181",15,0,6,0,0,0,0
"182",8,1,11,3,6,2,11
"183",10,2,12,0,5,1,7
"184",11,2,8,2,5,3,7
