"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",8,1,9,1,8,3,4
"2",11,1,12,1,3,3,5
"3",7,0,11,0,0,0,0
"4",0,0,0,0,0,0,0
"5",8,1,10,2,7,1,11
"6",7,0,6,0,0,0,0
"7",12,0,14,0,0,0,0
"8",8,2,11,1,4,1,6
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",7,0,8,0,0,0,0
"12",10,0,11,0,0,0,0
"13",8,1,10,1,4,2,3
"14",7,0,7,0,0,0,0
"15",7,0,8,2,6,2,7
"16",8,3,8,1,6,3,8
"17",11,2,8,2,5,2,4
"18",10,0,8,0,0,0,0
"19",8,1,13,1,4,1,4
"20",6,1,9,2,5,1,5
"21",8,1,17,2,5,2,7
"22",7,0,7,0,0,0,0
"23",7,1,12,1,4,1,6
"24",11,0,6,0,0,0,1
"25",8,2,10,1,3,2,5
"26",9,0,8,0,0,0,0
"27",8,1,10,2,5,2,5
"28",8,1,8,1,4,0,4
"29",11,0,9,0,0,0,0
"30",8,0,10,0,0,0,0
"31",9,1,7,2,5,2,5
"32",10,0,6,0,0,0,0
"33",0,0,0,0,0,0,0
"34",9,2,8,1,3,2,7
"35",12,1,9,1,4,2,6
"36",5,1,6,1,6,2,4
"37",0,0,0,0,0,0,0
"38",10,0,10,0,0,0,0
"39",5,0,11,0,0,0,0
"40",0,0,0,0,0,0,0
"41",9,0,7,0,0,0,0
"42",0,0,0,0,0,0,0
"43",6,2,8,2,4,2,6
"44",9,1,10,1,5,3,4
"45",0,0,0,0,0,0,0
"46",9,2,7,2,3,1,3
"47",13,0,10,0,0,0,0
"48",10,0,9,0,0,0,0
"49",10,1,8,1,5,1,4
"50",11,1,11,1,4,1,5
"51",10,1,7,1,6,3,7
"52",8,0,13,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",9,1,9,1,4,3,5
"56",10,0,9,0,0,0,0
"57",11,0,5,0,0,0,0
"58",9,0,7,0,0,0,0
"59",8,0,7,0,0,0,0
"60",10,1,8,2,6,1,6
"61",0,0,0,0,0,0,0
"62",13,1,11,1,7,1,4
"63",5,0,12,0,0,0,0
"64",9,0,6,0,0,0,0
"65",10,1,7,1,3,2,8
"66",8,0,5,0,0,0,0
"67",10,0,13,0,0,0,0
"68",8,0,10,0,6,1,5
"69",7,1,8,1,4,2,3
"70",8,0,12,0,0,0,0
"71",0,0,0,0,0,0,0
"72",6,1,7,4,3,3,6
"73",9,0,5,0,0,0,0
"74",9,1,10,1,4,3,5
"75",8,1,9,1,2,1,3
"76",10,1,7,3,6,3,9
"77",10,1,12,1,3,1,4
"78",6,1,7,2,4,3,5
"79",7,1,10,0,3,1,7
"80",6,0,4,0,0,0,0
"81",6,0,7,0,0,0,0
"82",8,1,9,1,4,1,5
"83",6,1,9,0,4,1,4
"84",7,0,7,0,0,0,0
"85",10,0,11,0,0,0,0
"86",7,0,8,0,0,0,0
"87",0,0,0,0,0,0,0
"88",7,2,7,1,7,1,4
"89",0,0,0,0,0,0,0
"90",13,0,8,0,0,0,0
"91",11,1,10,2,4,1,4
"92",9,2,6,1,6,1,6
"93",13,1,13,0,4,1,4
"94",9,1,7,1,6,2,8
"95",0,0,0,0,0,0,0
"96",4,0,7,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",11,2,10,2,4,1,2
"100",8,0,10,0,0,0,0
"101",11,0,9,0,0,1,0
"102",9,0,9,0,0,0,0
"103",10,0,10,0,0,0,0
"104",11,0,8,0,0,0,0
"105",8,1,10,3,3,1,10
"106",13,0,11,0,0,0,0
"107",7,2,10,3,9,1,9
"108",9,1,9,1,4,1,6
"109",7,0,4,0,0,0,0
"110",8,1,12,1,5,2,6
