"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",7,0,15,0,0,0,0
"2",10,2,15,3,9,2,6
"3",12,2,10,1,6,1,6
"4",11,1,6,1,8,4,6
"5",12,2,14,1,7,3,7
"6",16,0,14,0,0,0,0
"7",0,0,0,0,0,0,0
"8",8,1,16,3,7,1,9
"9",10,1,9,3,5,2,11
"10",12,0,14,2,7,4,6
"11",16,4,12,1,8,3,7
"12",9,1,11,2,6,2,6
"13",6,1,9,3,8,2,8
"14",11,1,11,4,6,3,9
"15",8,0,13,0,0,0,0
"16",0,0,0,0,0,0,0
"17",7,2,8,3,9,2,13
"18",12,3,9,2,7,1,7
"19",10,2,17,2,8,3,9
"20",8,1,11,1,3,2,8
"21",11,1,7,1,9,5,7
"22",6,3,8,3,8,1,9
"23",11,1,10,1,7,1,7
"24",8,0,7,0,0,0,0
"25",12,0,12,1,5,3,7
"26",11,1,9,0,11,2,12
"27",11,2,15,1,9,4,6
"28",14,1,12,1,5,3,4
"29",14,0,8,0,0,0,0
"30",9,2,13,1,5,4,7
"31",11,1,12,2,7,1,9
"32",0,0,0,0,0,0,0
"33",9,0,9,0,0,0,0
"34",6,2,14,2,8,5,11
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",11,1,11,1,8,3,8
"38",11,2,10,0,9,3,10
"39",10,0,15,2,5,3,5
"40",12,2,7,1,4,3,7
"41",0,0,0,0,0,0,0
"42",9,0,11,0,0,0,0
"43",9,1,11,1,10,3,5
"44",10,0,13,0,0,0,0
"45",0,0,0,0,0,0,0
"46",9,0,9,0,0,0,0
"47",0,0,0,0,0,0,0
"48",9,1,17,2,8,1,8
"49",8,2,8,2,7,2,9
"50",9,0,10,0,0,0,0
"51",8,1,8,1,8,3,11
"52",10,2,11,3,7,3,8
"53",7,1,11,2,4,3,8
"54",8,2,12,1,9,3,5
"55",9,1,12,2,10,4,7
"56",12,2,8,1,6,3,7
"57",11,2,10,4,8,1,8
"58",10,1,16,1,6,2,7
"59",11,2,18,1,5,1,8
"60",0,0,0,0,0,0,0
"61",7,1,22,1,6,2,5
"62",6,1,12,2,6,2,6
"63",12,2,11,2,6,3,9
"64",0,0,0,0,0,0,0
"65",9,0,12,0,0,0,0
"66",8,1,12,1,5,3,6
"67",12,1,8,2,4,5,7
"68",5,1,12,2,7,2,8
"69",12,1,11,3,8,4,8
"70",10,0,9,0,0,0,0
"71",11,0,8,1,8,4,10
"72",0,0,0,0,0,0,0
"73",14,1,11,3,6,1,4
"74",0,0,0,0,0,0,0
"75",14,2,10,1,3,4,10
"76",8,2,9,1,4,1,6
"77",9,1,12,1,6,3,8
"78",10,3,8,1,6,3,6
"79",10,2,15,3,8,3,3
"80",11,2,15,5,4,2,5
"81",7,3,11,2,8,2,8
"82",11,0,11,0,0,0,0
"83",6,0,8,3,5,1,9
"84",5,2,16,1,6,2,10
"85",8,1,8,1,6,1,10
"86",12,2,12,1,6,2,5
"87",8,2,8,2,7,3,6
"88",10,2,10,1,7,2,4
"89",9,2,12,3,8,3,11
"90",0,0,0,0,0,0,0
"91",7,3,12,1,5,2,4
"92",9,2,7,2,6,1,9
"93",10,3,8,2,5,1,12
"94",15,1,14,2,6,2,12
"95",14,2,7,2,5,2,7
"96",14,0,11,0,1,0,0
"97",11,2,10,1,3,5,8
"98",7,0,12,1,4,2,5
"99",11,0,8,2,7,2,7
"100",10,1,12,2,7,4,7
"101",10,3,9,1,3,0,11
"102",9,1,11,0,4,3,6
"103",9,0,9,2,7,2,5
"104",0,0,0,0,0,0,0
"105",9,1,11,4,4,2,9
"106",12,1,9,2,6,1,13
"107",9,1,8,1,8,4,8
"108",11,1,9,2,9,1,6
"109",12,1,14,1,9,1,9
"110",9,1,9,1,5,5,6
"111",12,1,14,1,11,3,8
"112",10,1,8,5,6,4,10
"113",10,1,11,3,6,2,6
"114",14,0,14,4,9,2,6
"115",0,0,0,0,0,0,0
"116",10,3,10,3,8,4,10
"117",6,2,14,2,4,3,4
"118",9,4,7,1,9,2,11
"119",12,2,10,1,3,2,9
"120",10,1,14,3,4,3,12
"121",12,2,11,2,8,1,5
"122",13,2,14,2,9,2,9
"123",6,0,10,0,0,0,0
"124",15,1,14,1,7,1,13
"125",9,1,10,2,6,4,8
"126",11,1,8,1,4,3,6
"127",8,1,10,1,7,2,7
"128",10,2,12,1,4,2,3
"129",15,2,9,2,5,4,7
"130",11,0,9,0,0,0,0
"131",9,1,14,2,7,3,6
"132",12,0,11,1,6,3,6
"133",6,1,13,2,6,2,8
"134",8,2,8,2,8,4,8
"135",9,1,9,3,6,2,5
"136",10,1,8,1,5,2,3
"137",7,2,11,2,7,1,7
"138",9,0,13,1,5,2,6
"139",10,3,13,2,8,1,12
"140",14,2,10,2,9,1,8
"141",0,0,0,0,0,0,0
"142",9,2,12,2,7,4,11
"143",9,0,10,3,8,1,5
"144",10,0,22,0,0,0,0
"145",8,4,7,3,10,3,6
"146",14,1,14,3,6,3,10
"147",0,0,0,0,0,0,0
