"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",7,0,15,0,0,0,0
"2",10,2,15,3,9,2,6
"3",12,2,10,1,6,1,6
"4",11,1,6,1,8,2,7
"5",11,1,16,0,8,3,8
"6",7,2,13,1,8,2,10
"7",9,1,11,0,4,2,8
"8",9,2,10,1,7,2,7
"9",8,1,10,1,8,1,9
"10",11,1,19,3,11,3,6
"11",9,1,12,3,5,2,7
"12",13,0,9,0,0,0,1
"13",13,0,10,0,0,0,0
"14",7,1,10,4,13,3,11
"15",10,1,10,2,7,4,8
"16",15,2,13,1,8,3,8
"17",8,1,15,2,10,2,7
"18",8,1,10,3,8,3,8
"19",8,0,8,0,0,0,0
"20",8,1,16,2,7,2,8
"21",9,0,15,0,0,0,0
"22",0,0,0,0,0,0,0
"23",16,1,13,0,5,2,5
"24",12,1,13,1,4,2,6
"25",0,0,0,0,0,0,0
"26",10,1,17,2,7,1,7
"27",9,2,10,1,7,4,6
"28",9,0,7,0,0,0,0
"29",8,2,9,1,10,3,7
"30",12,0,8,4,5,3,9
"31",0,0,0,0,0,0,0
"32",11,1,9,5,9,2,9
"33",14,1,8,1,7,2,8
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",13,1,12,1,8,1,6
"37",9,1,11,1,6,4,12
"38",10,0,9,2,5,3,7
"39",0,0,0,0,0,0,0
"40",4,2,12,1,5,3,6
"41",9,1,12,1,10,2,8
"42",8,2,13,2,9,3,6
"43",16,1,10,3,9,2,11
"44",0,0,0,0,0,0,0
"45",14,1,10,1,6,2,8
"46",6,2,9,4,6,2,8
"47",10,2,13,1,6,2,9
"48",8,0,12,0,0,0,0
"49",10,0,10,0,0,0,0
"50",11,1,15,1,6,1,6
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",10,1,9,2,4,4,11
"54",11,1,8,1,8,2,7
"55",12,2,11,3,7,3,8
"56",14,1,8,3,12,4,7
"57",5,3,9,2,6,4,8
"58",11,1,10,1,9,1,7
"59",0,0,0,0,0,0,0
"60",9,0,14,0,0,0,0
"61",20,1,13,1,6,2,6
"62",5,0,17,0,0,0,0
"63",8,2,11,1,3,3,6
"64",9,1,8,1,6,3,10
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",14,1,7,1,9,3,10
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",9,0,9,0,0,0,0
"71",6,0,11,0,0,0,0
"72",8,1,12,0,5,3,8
"73",11,2,13,1,3,3,5
"74",10,2,6,2,9,1,11
"75",0,0,0,0,0,0,0
"76",11,2,9,2,5,5,7
"77",12,1,11,2,6,2,7
"78",17,2,12,2,6,3,9
"79",9,1,9,1,7,2,9
"80",6,0,10,1,6,3,7
"81",10,2,8,1,5,2,7
"82",11,1,10,1,7,2,10
"83",17,0,11,1,10,3,6
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",8,0,9,1,4,2,8
"88",9,1,9,2,8,4,13
"89",11,1,15,1,5,4,8
"90",0,0,0,0,0,0,0
"91",15,2,12,4,6,1,6
"92",0,0,0,0,0,0,0
"93",8,1,16,1,8,6,7
"94",13,0,10,2,10,2,7
"95",9,1,9,1,4,0,7
"96",13,2,6,4,5,3,6
"97",14,1,12,3,7,2,7
"98",14,2,13,3,5,1,6
"99",9,1,10,2,7,2,7
"100",7,1,13,2,7,2,9
"101",0,0,0,0,0,0,0
"102",12,1,14,1,9,1,5
"103",10,0,10,0,0,0,0
"104",16,0,11,4,7,1,7
"105",13,3,10,2,5,1,7
"106",11,2,12,4,10,3,7
"107",9,1,9,1,4,3,6
"108",0,0,0,0,0,0,0
"109",12,1,7,1,8,2,10
"110",11,0,14,0,0,0,0
"111",9,3,14,1,5,3,7
"112",0,0,0,0,0,0,0
"113",12,1,13,2,7,2,9
"114",19,0,15,0,0,0,0
"115",13,0,13,2,9,2,9
"116",14,1,9,1,7,4,10
"117",8,1,12,0,7,4,9
"118",9,1,13,2,9,2,6
"119",9,0,12,0,0,0,0
"120",0,0,0,0,0,0,0
"121",7,2,10,2,5,1,6
"122",5,0,14,0,0,0,0
"123",12,2,13,0,8,1,5
"124",10,1,11,1,6,1,8
"125",13,2,11,1,7,2,7
"126",16,2,13,1,7,3,6
"127",14,1,9,3,7,3,6
"128",14,0,6,3,5,1,5
"129",12,1,10,2,7,3,7
"130",15,1,13,1,5,3,8
"131",15,2,11,3,7,4,12
"132",8,0,10,0,0,0,0
"133",5,1,13,2,3,4,7
"134",9,1,18,1,4,3,10
"135",7,2,11,2,6,2,5
"136",16,2,14,2,4,3,3
"137",11,1,11,3,9,2,9
"138",6,1,12,1,6,3,9
"139",9,1,8,3,4,1,7
"140",8,0,9,0,0,0,0
"141",11,0,12,2,5,2,9
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",8,1,5,1,8,3,8
"145",10,1,12,1,5,2,5
"146",12,0,15,0,0,0,0
"147",9,0,11,0,0,0,0
