"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",5,0,8,0,0,0,0
"2",9,2,10,0,6,4,6
"3",0,0,0,0,0,0,0
"4",11,1,7,2,8,2,11
"5",10,1,9,0,6,2,11
"6",14,1,9,3,6,2,7
"7",8,1,12,1,7,3,14
"8",0,0,0,0,0,0,0
"9",15,2,19,2,7,2,7
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",13,2,11,1,8,1,10
"13",0,0,0,0,0,0,0
"14",15,3,8,1,6,2,10
"15",0,0,0,0,0,0,0
"16",17,1,8,1,10,4,13
"17",10,1,8,2,6,3,5
"18",9,1,12,1,9,1,8
"19",10,1,10,3,5,4,7
"20",13,2,13,1,4,1,7
"21",10,2,9,1,6,2,8
"22",10,2,8,1,8,2,9
"23",12,1,14,0,4,1,10
"24",8,1,11,3,8,2,6
"25",11,0,10,1,6,2,8
"26",12,0,9,0,0,0,0
"27",8,1,11,1,9,2,6
"28",11,1,12,2,9,2,7
"29",12,2,10,3,6,4,5
"30",11,2,11,2,6,2,5
"31",0,0,0,0,0,0,0
"32",11,2,10,1,5,1,12
"33",12,2,8,3,9,3,9
"34",15,3,10,1,9,1,7
"35",16,1,10,2,3,3,6
"36",12,2,14,2,5,1,8
"37",8,2,14,2,6,1,7
"38",8,2,10,2,9,3,5
"39",11,2,10,2,5,2,7
"40",0,0,0,0,0,0,0
"41",12,0,11,0,0,0,0
"42",12,2,12,1,8,3,6
"43",13,1,8,3,7,3,8
"44",9,1,11,3,5,5,11
"45",14,1,10,3,9,1,4
"46",0,0,0,0,0,0,0
"47",14,0,6,0,0,0,0
"48",11,1,14,2,7,2,9
"49",0,0,1,0,0,0,0
"50",14,2,7,2,6,2,7
"51",12,1,12,2,6,4,8
"52",0,0,0,0,0,0,0
"53",13,1,8,1,7,4,8
"54",11,1,11,2,5,3,12
"55",9,1,11,4,9,2,9
"56",10,1,16,2,5,4,7
"57",9,1,11,2,5,2,6
"58",13,3,9,2,9,2,8
"59",9,2,9,4,6,1,5
