"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",10,3,10,1,6,3,9
"2",8,1,9,4,3,2,9
"3",8,1,8,1,5,4,8
"4",8,2,9,1,8,2,9
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",11,0,9,0,0,0,0
"9",15,1,10,1,9,4,9
"10",12,0,11,0,0,0,0
"11",11,3,15,1,5,3,5
"12",8,2,12,1,6,1,9
"13",11,1,17,2,8,6,10
"14",20,1,15,1,8,5,10
"15",12,1,12,2,4,1,10
"16",11,3,12,1,6,1,8
"17",0,0,0,0,0,0,0
"18",7,1,10,2,5,1,6
"19",7,3,12,3,7,3,11
"20",10,0,13,0,0,0,0
"21",0,0,0,0,0,0,0
"22",12,3,10,2,5,1,7
"23",11,2,10,4,7,4,9
"24",10,2,10,1,6,4,3
"25",8,2,9,2,7,3,9
"26",13,0,11,0,0,0,0
"27",11,0,11,2,8,1,11
"28",12,1,10,3,4,2,9
"29",13,3,14,2,5,2,3
"30",10,0,17,1,5,2,9
"31",12,0,11,0,0,0,0
"32",9,1,10,1,5,1,9
"33",8,0,14,0,0,0,0
"34",10,0,17,2,5,4,4
"35",6,0,10,0,0,0,0
"36",10,0,10,0,0,0,0
"37",14,1,8,3,5,2,7
"38",13,1,10,1,6,3,6
"39",14,2,11,1,9,2,8
"40",11,1,11,1,8,1,12
"41",11,1,10,1,5,3,8
"42",8,1,9,3,7,1,5
"43",10,0,11,1,6,2,5
"44",15,0,14,0,0,0,1
"45",0,0,0,0,0,0,0
"46",9,1,9,2,6,4,9
"47",0,0,0,0,0,0,0
"48",12,1,9,1,4,4,6
"49",10,1,8,3,5,1,6
"50",9,1,12,2,5,3,11
"51",17,1,10,3,8,2,11
"52",7,2,13,2,7,0,8
"53",13,2,10,2,7,2,6
"54",9,3,9,2,5,2,8
"55",0,0,0,0,0,0,0
"56",9,1,10,1,10,3,10
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",9,1,12,4,8,3,7
"60",0,0,0,0,0,0,0
"61",12,1,10,1,7,2,11
"62",9,0,8,0,0,0,0
"63",6,1,11,1,5,3,7
"64",7,0,11,0,0,0,0
"65",12,2,16,1,10,1,9
"66",0,0,0,0,0,0,0
"67",8,1,12,3,5,2,12
"68",10,1,13,1,6,2,7
"69",12,2,13,3,5,2,6
"70",0,0,0,0,0,0,0
"71",9,3,12,2,7,3,7
"72",8,1,10,1,6,4,9
"73",15,2,12,3,6,3,5
"74",11,2,11,3,3,1,4
"75",12,0,14,0,0,0,0
"76",0,0,0,0,0,0,0
"77",10,2,8,2,5,2,7
"78",10,2,13,3,8,4,7
"79",13,2,7,2,8,2,15
"80",5,0,15,0,8,2,8
"81",11,1,12,1,8,2,6
"82",9,0,11,1,5,3,6
"83",10,3,15,1,7,2,10
"84",10,1,11,2,7,3,7
"85",12,0,13,1,5,2,8
"86",14,1,12,2,6,3,7
"87",8,1,13,2,4,2,10
"88",6,1,16,2,13,1,9
"89",10,2,9,2,7,5,10
"90",0,0,0,0,0,0,0
"91",10,3,15,3,6,4,9
"92",9,1,9,1,5,2,7
"93",8,2,12,1,9,3,9
"94",7,0,12,0,0,0,0
"95",9,1,11,2,5,3,9
"96",12,1,13,3,6,2,12
"97",10,3,9,2,12,1,5
"98",0,0,0,0,0,0,0
"99",12,1,9,3,7,2,7
"100",15,0,13,2,7,0,6
"101",9,1,10,1,7,3,6
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",17,2,16,2,7,3,4
"105",11,1,10,2,7,4,5
"106",16,0,8,0,0,0,0
"107",0,0,0,0,0,0,0
"108",10,3,17,1,10,4,10
"109",9,1,8,2,5,3,11
"110",0,0,0,0,0,0,0
"111",10,3,13,1,8,4,9
"112",10,1,12,2,8,2,8
"113",9,2,15,3,10,2,8
"114",8,1,8,3,6,4,8
"115",7,1,10,4,5,4,8
"116",15,0,15,0,0,0,0
"117",0,0,0,0,0,0,0
"118",10,1,14,2,4,2,10
"119",0,0,0,0,0,0,0
"120",13,2,7,2,6,2,7
"121",12,1,8,4,7,2,9
"122",9,0,18,0,0,0,0
"123",0,0,0,0,0,0,0
"124",9,0,14,0,0,0,0
"125",12,1,12,1,6,5,12
"126",10,1,16,2,8,2,7
"127",13,1,11,2,10,2,8
"128",11,1,8,1,8,4,7
"129",12,1,14,4,4,2,7
"130",8,2,8,1,7,4,11
"131",0,0,0,0,0,0,0
"132",11,0,10,1,7,2,10
"133",13,1,13,2,4,3,7
"134",0,0,0,0,0,0,0
