"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",53.4490331308648,108.305320559159,58.7002173385983,103.65818379204,94.990613996134,87.6921903670542,95.3798334242054
"2",72.5432392254811,82.1029580639493,70.4904192059184,93.6427821921859,87.9997502969517,88.9989006947089,89.6287791765213
"3",70.1665517812009,0,75.6674403281162,0,0,0,0
"4",0,0,0,0,0,0,0
"5",55.0969909383213,70.4821433999837,53.3623167650345,75.1057401622412,87.7382578650565,66.760902913232,77.4758770141528
"6",63.9143477318052,0,74.5043496939682,0,0,0,0
"7",59.278724504306,0,62.9976124176536,0,0,0,0
"8",55.8817773618902,113.359557084445,59.6487256362084,110.421487190919,109.277018098699,96.4285620864402,103.839508795388
"9",0,0,20.6489969723021,0,0,0,0
"10",0,0,0,0,0,0,0
"11",78.3325290064807,0,77.6772810037643,0,0,0,0
"12",49.2468726475619,0,59.3674240450334,0,0,0,0
"13",58.9492384550025,129.700960793065,65.8602090190766,143.842677775587,122.457408499686,120.735766236955,145.025395249079
"14",57.8839113007809,0,58.8685649598573,0,0,0,0
"15",59.7404357074525,92.9700883823353,58.2888841960057,126.059946688752,111.75322715208,69.3203327774131,122.788080040143
"16",55.6282771110957,78.6251326311079,59.4410779224821,89.8824688828952,90.0428424867481,80.217295816943,78.8998297872494
"17",52.9634130929201,93.7224763950384,56.9311736336297,96.3365885217642,92.1658082137232,92.1701447005521,72.6431404443139
"18",51.9240825431312,0,58.5934820294238,0,0,0,0
"19",68.5040718551655,89.7402425235937,72.2261090594532,98.4792935426833,107.547497291267,95.8923316061886,109.4705950876
"20",54.3562357227531,97.3376931658454,54.0101121737831,105.757660777137,106.972044653726,103.460837970247,99.5152948856778
"21",56.0034070093284,97.9479317498026,59.5110012985722,94.4273393673286,101.376311669344,87.5223227307281,85.3462783717797
"22",73.3580315310123,0,81.7395252237455,0,0,0,0
"23",62.3872996296285,128.492416215225,65.2482106128426,136.234097299245,123.714732542436,135.713608812213,144.201295760347
"24",46.413452017497,0,50.2600502537458,60.3674995325046,0,0,45.3856073166499
"25",73.1837089176025,139.374907755011,69.3643724343206,159.297668994816,143.889314157323,163.964040020186,155.593130081956
"26",57.2157148064278,0,68.085664913027,0,0,0,0
"27",57.4855770215477,84.5698343536244,54.5233985663751,92.5973751903447,94.6860306209916,88.9266810742036,88.2771439249504
"28",61.0946957338835,93.7909399101641,64.1201240448688,102.12252965966,106.646521975404,92.9568960824397,104.365218792904
"29",92.5910148847339,0,90.5127888602995,107.148931858783,0,0,0
"30",57.0933511219912,0,60.0764544441818,85.1888320936433,80.2727087576632,0,0
"31",68.5628722225579,118.109466234172,81.6164989653835,113.310842561965,120.516248456728,137.953360896895,112.934076627092
"32",66.8298201464768,0,70.777799706795,0,0,0,0
"33",0,0,0,0,0,0,0
"34",52.7512949863571,76.8657538375526,56.0721210152671,82.4226966049439,81.8068544914057,82.3342158851379,75.7183826827534
"35",78.5150402291624,112.552045309541,77.8696806267723,110.826490698906,118.01732290466,102.89854395735,105.621859997548
"36",57.7536971907179,90.8194133053262,62.4306338560417,107.204740569504,111.610785809851,122.740027195819,86.4153609544656
"37",0,0,0,0,0,0,0
"38",73.7958112059876,0,77.9999370950931,0,0,0,0
"39",70.4297221986313,0,68.1284210426853,0,0,0,0
"40",0,0,0,0,0,0,0
"41",55.4244874678406,0,57.1863530416075,0,0,0,0
"42",0,0,5.6732259488775,0,0,0,0
"43",55.8664288781049,97.5862530200143,62.8202436857148,110.124175253911,90.163171271168,80.7099386801307,134.510537364035
"44",64.9872614178182,101.071530812334,67.6900680453667,122.707205800517,141.265747292502,125.627852625018,129.267237081794
"45",0,0,0,0,0,0,0
"46",59.3170255419656,139.426984676443,67.2528464910953,151.605037636467,135.955029684908,115.213990517555,101.947954647241
"47",44.947606833282,0,51.0789640143203,0,0,56.7865300645944,0
"48",50.5113664051185,0,52.0422436569886,0,0,0,0
"49",66.2803073165305,83.4146441359097,63.1763840222128,108.214933635492,100.99060607017,97.2399621440932,89.2389764757885
"50",75.7626059986543,114.844205744186,72.9737228816042,116.036742974509,113.062235685953,123.647874880886,122.658001235352
"51",61.2426036997747,116.403983473623,66.5226586310007,117.040549472335,116.308199294242,114.081201411941,109.890234646433
"52",49.4899022561397,0,52.0681888381197,0,0,0,0
"53",0,0,2.57752254189084,0,0,0,0
"54",0,0,0,0,0,0,0
"55",53.375895148088,97.5362874376082,54.5632872728237,102.582806204761,103.214340608399,99.0866481139618,104.32615182082
"56",61.1503503413483,116.729627658011,67.4180840513168,73.8976863547795,122.038982295953,0,116.315422875847
"57",73.079505184967,0,76.2738537489619,0,0,0,0
"58",62.6386301509337,0,58.6282484741954,0,0,0,0
"59",78.4601924255791,0,79.6858031215949,0,0,0,0
"60",73.4209762330704,104.028071836335,76.3221692159152,132.068966913579,124.794165327115,100.307890830192,131.533615119453
"61",0,0,0,0,0,0,0
"62",60.7393470427439,145.252279157229,72.6077319732951,132.724607400989,141.978764774269,127.165908819254,136.772434569796
"63",48.5681592237427,0,62.1409741815059,0,0,0,0
"64",53.162047210407,0,56.1063738927157,0,0,0,0
"65",48.8016281156883,118.266824352331,52.7790141276684,110.456521039586,128.794174103323,113.124659737151,133.478315727028
"66",49.0704242514745,0,57.1591554510361,0,0,0,0
"67",60.4093000290165,0,62.9235025196062,0,0,0,0
"68",84.1347575727255,113.921430666017,81.6997714845236,123.674092603451,117.716158839883,108.40753087154,126.371419312611
"69",96.334153224245,172.594717150349,107.443327066394,154.88887016709,164.039372114385,146.229801862844,161.406723964379
"70",53.7557370036401,0,56.8035995925821,0,0,0,0
"71",0,0,0,0,0,0,0
"72",63.8703057139807,122.831704887203,76.6606798337058,98.6317806747965,123.562897628051,101.875796670438,162.417902291765
"73",79.0867438056345,0,82.6357993247459,0,0,0,0
"74",49.1868088077871,91.1756006993189,49.8658323769807,85.0454398708175,96.6099421848959,93.6393503391916,101.336338403339
"75",70.894467214033,135.87154935645,67.3572980298226,114.007473069493,113.534315295126,151.588000478233,113.148772394587
"76",57.3666157209283,82.7365871809314,56.9468147785888,87.5943825531725,82.8854794768438,80.8040721602829,78.1659459168306
"77",66.728268054906,120.649278394949,62.958427710972,125.696870667119,148.373972015612,143.82187356355,132.093307516185
"78",69.847480677069,104.516910547516,70.2321029482185,99.6684415456845,126.665732081581,102.615261390661,109.747027889732
"79",52.897369431099,95.5181736834234,58.1914296967999,112.595749084925,110.594312134519,96.263190382462,88.9222137645158
"80",66.6185877507761,0,63.7031922837519,0,0,0,0
"81",68.2300365772279,0,73.8318727257644,0,0,0,0
"82",66.3191500770697,93.3974017169164,66.4654976980181,110.065601283972,92.9946435692401,80.2867921719057,99.9549221379482
"83",49.0833235041677,101.822702286067,50.8678360234191,102.51661440441,115.400815337525,80.6099573619041,116.037571234364
"84",72.9063677706474,0,67.5455152153844,0,0,0,0
"85",62.0447216182803,0,62.2436525047764,0,0,0,0
"86",59.0859482620794,0,67.1460195051153,0,0,0,0
"87",0,0,3.45819054183879,0,0,0,0
"88",58.8406074785906,104.660254238449,61.6626644755877,103.562409837098,83.0411773749377,80.5891510269003,110.380065364422
"89",0,0,0,0,0,0,0
"90",59.6323692927801,0,60.2847655624243,0,0,0,0
"91",62.4559096205255,207.648727788815,66.459790176924,203.803466296693,204.225990326469,177.138801022851,135.983109516916
"92",53.1770406439791,112.281309600847,59.0060714189304,114.773245403695,111.080070719773,106.375754663388,132.654698011245
"93",51.7359909894958,82.5312577841606,55.5772913707499,93.0975488976408,78.4992397789626,118.352323522354,74.8161106096961
"94",61.519979616439,95.7441873794354,63.9010993308783,112.719932689592,105.051173967666,103.582909222935,95.786901163575
"95",0,0,0,0,0,0,0
"96",51.4599522025604,0,58.2938388558368,0,0,0,62.4347505392258
"97",0,0,3.91387790837113,0,0,0,0
"98",0,0,0,0,0,0,0
"99",53.5065441607158,98.4822766926564,63.3101559126471,129.603526418337,104.592627351321,130.746284482287,111.534964959566
"100",54.5458363299883,0,56.5445678201054,0,0,0,0
"101",67.5635674963541,101.197757928686,67.4382093533676,56.2278471788794,106.028106793138,72.4938144443946,88.2515296184264
"102",69.2636994614206,0,65.9381003871998,0,0,81.8563568006578,0
"103",64.6979862000325,0,70.4679339957944,0,0,0,0
"104",69.1975537823325,79.1398032699926,69.3624461562698,0,0,0,0
"105",51.5854766101165,107.693117061637,53.0266901715052,107.726443646649,107.580019427775,109.996390876438,88.1058794733308
"106",73.7594352221577,0,89.5220172114748,0,0,0,0
"107",46.3296671841093,70.238938364727,49.5553206336198,98.2454525218582,87.7772687707799,90.2298601116499,98.625144709739
"108",50.8358534555089,94.5946483908511,51.0344279143726,86.2531403458782,96.603568908453,101.2281491075,84.8370948962733
"109",63.9972541744023,0,58.4936731795065,0,85.9914937948717,0,0
"110",76.9768763668377,99.1587338220193,74.3174595241353,100.673144587999,95.6935554511568,93.2799544950796,110.534279516575
"111",74.1642935256627,134.182430663149,73.3919000487709,130.793419816279,135.870098975116,123.462685644506,133.816568149202
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",61.8076408607376,0,58.9043204759753,0,0,0,0
"115",49.5251451973475,0,59.1827537008638,0,0,0,0
"116",0,0,0,0,0,0,0
"117",48.2672032514346,79.518118901535,53.8738370924036,76.1339660616922,78.7001967934389,88.2329250103203,78.6482853499164
"118",58.0766761370973,0,64.4513018583584,0,0,0,0
"119",70.1690188142898,112.748654071787,79.3893103623388,134.096878101989,116.968692118252,130.295751393928,136.988584319534
"120",74.1391955943907,0,75.3450498305871,0,0,0,0
