"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",21.1296061100513,0,9.33440746404954,0,0,0,0
"4",8.91293988239077,0,0,0,0,0,0
"5",0,0,17.7901652964983,0,0,0,0
"6",13.1780761773463,0,15.5842834719321,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",38.1210642571657,0,60.4911680824123,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",64.2275689703251,0,88.3371058915064,0,0,0,0
"13",86.1703164799316,0,279.489802713989,0,0,0,0
"14",55.398450380145,0,63.6330001321227,0,0,0,0
"15",0,0,16.5810005015689,0,0,0,0
"16",190.789219573139,0,175.82937722662,0,0,0,0
"17",35.3299042368623,0,26.2992709552951,0,0,0,0
"18",0,0,0,0,0,0,0
"19",13.9656943111173,0,0,0,0,0,0
"20",87.615642629033,0,135.098949863175,0,0,0,0
"21",0,0,2.26469858221528,0,0,0,0
"22",66.9731150456214,0,61.5280158693189,0,0,0,0
"23",0,0,0,0,0,0,0
"24",56.2361785255056,0,60.8351543433531,0,0,0,0
"25",0,0,2.20770504681507,0,0,0,0
"26",0,0,0.826461603040718,0,0,0,0
"27",26.9040250413468,0,26.8505520124408,0,0,0,0
"28",0,0,2.3535486990508,0,0,0,0
"29",92.4273320888598,0,29.5901580305634,0,0,0,0
"30",0,0,0,0,0,0,0
"31",88.9847878340696,0,116.750990069793,0,0,0,0
"32",3.08784601850482,0,6.49612775292659,0,0,0,0
"33",0,0,0,0,0,0,0
"34",188.219990191504,0,146.636575048581,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",69.0113812066187,0,76.5942314163005,0,0,0,0
"39",0,0,0,0,0,0,0
"40",48.1730625349025,0,73.1012424034331,0,0,0,0
"41",67.0102441147117,0,103.148400258817,0,0,0,0
"42",0,0,3.80617479089992,0,0,0,0
"43",107.536607020831,0,137.94946938969,0,0,0,0
"44",0,0,5.27928139674553,0,0,0,0
"45",138.853166637903,0,56.310746818863,0,0,0,0
"46",0,0,2.19507714595021,0,0,0,0
"47",0,0,0,0,0,0,0
"48",84.3931552230377,0,96.3138387156187,168.060034077027,0,0,0
"49",0,0,1.69021742748093,0,0,0,0
"50",7.70005643064364,0,0,0,0,0,0
"51",0,0,12.8870506137897,0,0,0,0
"52",85.9771031785943,0,91.7827645753145,0,0,0,0
"53",102.303639728942,0,99.346366439503,0,0,0,0
"54",17.8679527203397,0,15.4618249505095,0,0,0,0
"55",0,0,0,0,0,0,0
"56",117.69017182614,0,116.101477035207,0,0,0,0
"57",108.4746088282,0,125.610542406724,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,1.55262640230759,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",123.959529850498,0,214.125500619542,0,0,0,0
"64",26.1743104823915,0,21.2163079514918,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",18.5991508320779,0,6.13662011726581,0,0,0,0
"69",171.325176500854,0,172.012228163826,0,0,0,0
"70",0,0,0,0,0,0,0
"71",17.0004057154222,0,51.6229806161037,0,0,0,31.9384163233599
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",160.966469574866,0,115.990766482481,0,0,0,0
"76",80.8348391506688,0,94.617243373792,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",50.4018734413872,0,92.6944077837663,0,0,0,0
"80",0,0,0,0,0,0,0
"81",75.5228016475053,0,59.7303333617263,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,2.39181281339754,0,0,0,0
"86",0,0,0,0,0,0,0
"87",76.4706081887171,0,117.514373348919,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",27.9632953383946,0,11.6337790520244,0,0,0,0
"92",0,0,0,0,0,0,0
"93",91.8425983091057,0,62.588624557678,0,0,0,0
"94",94.7412762172252,0,91.5739968790579,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,5.50145976851151,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",18.6572337717468,0,1.60670071113065,0,0,0,0
"102",95.6903485897292,0,91.6154830428092,56.272751063515,0,0,0
"103",17.4835823868509,0,19.7703962361471,0,0,0,0
"104",12.8064861478148,0,28.5127750180666,0,0,0,0
"105",115.588605763152,0,126.247503525482,0,0,0,0
"106",60.7178979969591,0,117.32048928921,0,0,0,0
"107",142.286545284284,0,148.222282001298,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",85.0941006460459,0,0,0,0,0,0
"113",0,0,9.66532416357364,0,0,0,0
"114",102.702025053759,0,123.86467262444,0,0,0,0
"115",0,0,4.85385430598174,0,0,0,0
"116",0,0,11.865208555033,0,0,0,0
"117",43.3968333885601,0,6.60119253283454,0,0,0,0
"118",53.9349777387863,0,77.9113481794135,0,0,0,0
"119",0,0,0,0,0,0,0
"120",53.5708712341346,0,53.9272269071981,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,6.3970991216111,0,0,0,0
"125",54.3639480907804,0,74.9222025458173,0,0,0,0
"126",6.99536439208781,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",14.455787328347,0,33.3731683497747,0,0,0,0
"129",0,0,5.53146973401307,0,0,0,0
"130",33.5823463895794,0,5.19450891583955,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,9.90643361972183,0,0,0,0
"135",0,0,4.3991450182253,0,0,0,0
"136",0,0,0,0,0,0,0
"137",36.3964776007485,0,50.2934121712041,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",30.6819157537628,0,4.43933679577921,0,0,0,0
"141",58.096144996189,0,41.7017632944798,0,0,0,0
"142",0,0,0,0,0,0,0
"143",12.6768164199246,0,11.2768705104287,0,0,0,0
"144",199.593296045884,0,223.613316777384,0,0,0,0
"145",0,0,5.6818840962816,0,0,0,0
"146",107.847888635043,0,80.2955340902444,0,0,0,0
"147",87.9157962115566,0,81.6087597325564,0,0,0,0
"148",45.1375942408708,0,56.3410533406206,0,0,0,0
"149",56.6638274357536,0,85.2344297127118,0,0,0,0
"150",111.588310989717,0,102.136672570027,0,0,0,0
"151",153.4312642968,0,142.444021000172,0,0,0,0
"152",166.170488390095,0,186.778088680809,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,1.42656139979597,0,0,0,0
"155",0,0,0,0,0,0,0
"156",69.6618078304783,0,71.3116365870037,0,0,0,0
"157",0,0,0,0,0,0,0
"158",75.6521124128689,0,77.261737171927,0,0,0,0
"159",0,0,0,0,0,0,0
"160",66.3691982005557,0,47.5930263871277,0,0,0,0
"161",108.045909778371,0,70.4933351997014,0,0,0,0
"162",0,0,1.30239998618696,0,0,0,0
"163",5.58049465953708,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",73.9243768784952,0,81.5679642744259,0,0,0,0
"167",101.592450986142,0,80.770100022777,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,3.62872132788132,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",0,0,11.9647357157541,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",71.8559768334272,0,52.7387617534821,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,2.16383417789161,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",85.8632188359678,0,92.5474104967715,0,0,0,0
"181",66.3221758645737,0,135.145726438396,0,0,0,0
"182",17.9453057427626,0,28.529526411225,0,0,0,0
"183",0,0,0,0,0,0,0
"184",79.5933173557032,0,75.4422027472818,0,0,0,0
"185",78.9240959878927,0,70.099427494332,0,0,0,0
"186",64.1550259669343,0,91.878985392439,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,2.96914862168564,0,0,0,0
"189",0,0,21.4274023726706,0,0,0,0
"190",33.162694443739,0,24.1425791698435,0,0,0,0
"191",0,0,2.97611783641504,0,0,0,0
"192",0,0,0,0,0,0,0
"193",73.6954413184181,0,75.8924428380829,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",29.5343984744382,0,29.5251606441197,0,0,0,0
"197",68.6840583019479,0,89.8369858284283,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,6.03887189079248,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",76.0562499714046,0,101.343408098552,0,0,0,0
"204",18.7372549764626,0,17.2119946288499,0,0,0,0
"205",0,0,3.9081441493688,0,0,0,0
"206",118.544533120749,0,127.554570148512,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,2.910596769605,0,0,0,0
"211",58.7527150457335,0,65.6984102842743,0,0,0,0
"212",0,0,0,0,0,0,0
"213",0,0,0,0,0,0,0
"214",23.7094651811451,0,18.826684029609,0,0,0,0
"215",30.995856012586,0,6.38297908326886,0,0,0,0
"216",61.5870126241448,0,72.8155614092218,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,2.47708386945653,0,0,0,0
"219",0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",0,0,0,0,0,0,0
"223",0,0,0,0,0,0,0
"224",95.5312044230743,0,109.278045830238,0,0,0,0
"225",0,0,0,0,0,0,0
"226",126.582569951668,0,118.872074949225,0,0,0,0
"227",42.4342156298432,0,91.7118833029937,0,0,0,0
"228",0,0,0.245722675691223,0,0,0,0
"229",0,0,0,0,0,0,0
"230",81.2055856889982,0,56.4977336135017,0,0,0,0
"231",101.582905007056,0,27.2500024985935,0,0,0,0
"232",25.5437779309076,0,8.44270918547576,0,0,0,0
"233",17.9780214347009,0,31.3077222838744,0,0,0,0
"234",117.875993053724,0,120.145354421561,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,7.10409852237663,0,0,0,0
"238",121.808393566745,0,131.543470662766,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",104.917370162546,0,114.009837496287,0,0,0,0
"244",0,0,0,0,0,0,0
"245",161.304067638861,0,161.678688032843,0,0,0,0
"246",76.6538996555384,0,52.2834751912643,0,0,0,0
"247",55.8838632849688,0,129.936395016178,0,0,0,0
"248",0,0,0,0,0,0,0
"249",61.2459744538583,0,90.9607564194566,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",145.256596707164,0,140.605768711863,0,0,0,0
"253",12.523086361014,0,2.81018200783375,0,0,0,0
"254",0,0,0,0,0,0,0
"255",72.4751629275746,0,107.507594500296,0,0,0,0
"256",65.3340796421291,0,73.6604405875902,0,0,0,0
"257",13.3610516361392,0,0,0,0,0,0
"258",102.30776988713,0,94.7530253461969,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",166.461825075847,0,186.670492346235,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",126.095495623839,0,94.5936682540651,0,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",99.3860998852069,0,91.9548882360132,0,0,0,0
"268",108.362848864152,0,133.432032876728,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",49.6065504858325,0,78.3018789148351,0,0,0,0
"273",0,0,0,0,0,0,0
"274",159.799912915058,0,153.593022248,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",0,0,3.55901050233175,0,0,0,0
"278",164.959920953894,0,138.756256787764,0,0,0,0
"279",31.3183783974395,0,0,0,0,0,0
"280",0,0,12.0590456809573,0,0,0,0
"281",9.27961888591724,0,21.6187786205391,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",19.3066094716418,0,8.30088959736997,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",73.1444273530547,0,82.0079190765625,0,0,0,0
"288",0,0,5.50155612781679,0,0,0,0
"289",0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0
"291",129.366049629845,0,92.8672244422905,0,0,0,0
"292",0,0,0,0,0,0,0
"293",27.4538467591306,0,0,0,0,0,0
"294",71.1446421734493,0,101.272861109508,0,0,0,0
"295",74.8781993754531,0,100.080950859086,0,0,0,0
"296",165.09834770261,0,68.4106507422695,0,0,0,0
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,12.4613796108618,0,0,0,0
"301",62.3800942131226,0,54.2373407364631,0,0,0,0
"302",100.350749204329,0,101.331943062758,0,0,0,0
"303",41.0617095235302,0,0,0,0,0,0
"304",156.87863780469,0,131.733831623383,0,0,0,0
"305",88.7149080398966,0,86.134619681261,0,0,0,0
"306",0,0,1.68707928082766,0,0,0,0
"307",45.9312135188275,0,63.1908893246214,0,0,0,0
"308",30.6870329567905,0,15.0728449789666,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",151.23360547782,0,89.5990846963199,0,0,0,0
"312",138.645588123001,0,144.929996390507,0,0,0,0
"313",6.7673783643406,0,0,0,0,0,0
"314",0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
"316",0,0,3.31093663790597,0,0,0,0
"317",100.48417363591,0,77.1585453027545,0,0,0,0
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",0,0,0,0,0,0,0
"321",15.1161091357946,0,0,0,0,0,0
"322",17.1858584673682,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",0,0,0,0,0,0,0
"327",0,0,0,0,0,0,0
"328",92.4855611213185,0,125.85146600969,0,0,0,0
"329",61.4542976126044,0,86.4162112415495,0,0,0,0
"330",25.3512354135137,0,0,0,0,0,0
"331",102.735953292617,0,60.3281284984355,0,0,0,0
