"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",46.1416523026766,0,45.0394208904552,0,0,0,0
"2",40.280168226238,64.4188775619668,41.7124780194053,61.8226754767343,66.9674341821774,65.0045951232667,76.1170271097583
"3",0,0,0,0,0,0,0
"4",35.4913754494866,58.9421478516211,45.0042596835432,62.8869499016205,64.192607721672,53.7344911593845,80.4036718162743
"5",39.3383993748202,66.9576370743724,43.5295978640605,61.5396584400575,61.1869441895193,61.388643043892,69.1818827761992
"6",40.4757463886182,59.3219738038686,39.5603329897478,77.5971031298789,68.8955702789777,75.7277984677568,75.110278859996
"7",29.6143966201666,52.5445265407978,34.5902871970041,57.0030888910438,57.5367226960134,53.9534456319172,54.5108349059599
"8",0,0,0,0,0,0,0
"9",36.2770549333638,37.1230194050037,40.9686204768123,41.589961405251,51.4251921314852,52.4528627739098,50.1579983087966
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",31.1901951531346,58.7826644519675,34.9086529369496,57.4279316402664,60.6098074170994,62.8636447943848,52.1861728181752
"13",0,0,0,0,0,0,0
"14",33.7284672331081,64.8413272856815,37.8428424080928,55.0619515545052,52.7144124966941,64.150382805923,52.4594892060566
"15",0,0,0,0,0,0,0
"16",36.3865969893502,63.1787937711662,41.5757147410134,57.0838253827475,69.0792619831263,67.6067300638019,62.3617942809903
"17",59.5592516784952,80.6922579778644,61.5107997991533,78.1684381225909,83.8433757188676,68.8786704710479,75.5120925184401
"18",26.5840922118148,51.1478713557411,28.4452551185129,56.62722590284,48.5552932217712,60.606259175407,59.9404852185144
"19",39.7410873804477,81.7588816846059,38.9723285662745,62.4517585147714,79.4741358799759,70.5674452764909,62.95322513524
"20",31.0211115999036,72.6686382967726,37.576942505408,63.4125403475257,56.882327706107,62.5450454748052,50.4941965108189
"21",35.0026667690322,64.516251413725,36.1397386379127,62.3071943333672,64.360474906542,69.5107247815799,61.4844886035596
"22",31.5026882655663,42.6047036689381,32.7314350401535,50.5385765746801,46.5732787288596,62.0955708040251,60.7400198060764
"23",35.2014559733272,49.9960108616858,38.8504736335455,67.8092224028776,52.7391142355443,72.7051058975574,55.6684493532616
"24",31.1633423877491,72.1431351437715,36.2530615520831,81.2169628932996,84.6946312361713,83.3324680278914,68.0023137047813
"25",32.2039932401091,45.9713315809005,39.2796129383643,57.2341258070448,50.8988836540064,40.6765229708919,54.5484237276592
"26",31.8990821334934,0,37.0733333554968,0,0,0,0
"27",42.5368058827614,80.6066271732972,48.8347326793097,79.022665216416,83.5207411996347,84.1637808932206,80.9721202109
"28",28.4463814936797,57.4386609655721,30.0398381989143,64.5257477266989,64.1282897676838,72.5923005750703,66.1415130508126
"29",36.1051545831401,54.3598522479015,34.8637673774219,50.7475111523206,42.9931670493798,58.9324117001929,57.8547297198897
"30",70.6293358394083,95.9815317801166,67.3614700383783,99.4011788335257,99.3391046802563,99.8745288445542,97.714080431796
"31",0,0,0,0,0,0,0
"32",43.9814388820382,69.1638427776362,39.7952613304649,67.9878272395336,62.2171436085222,69.7967418687963,61.5246484538323
"33",34.8816758193371,53.8555639326158,34.8816758193371,75.9735606969859,70.398681320779,48.9463873395409,67.4256485052452
"34",40.6612999710999,67.689025818437,44.1384156424698,66.7377804273008,64.05772358067,69.5698725711024,67.7217756029751
"35",30.8628437811194,47.2961141080608,38.2438340687995,70.6250078529173,65.1248748353343,64.4809293371647,60.3399484420849
"36",31.974014444865,55.7864690611275,35.317420452648,64.6260944704241,62.1279434711776,80.127017302971,53.2698703885466
"37",33.7538650924984,79.9359040088125,32.2675261381993,78.0421595162221,85.5251314138848,79.5516973099756,81.9394367456044
"38",44.7292219454925,64.5108611254279,56.6999847473023,68.3846042055706,72.2635236055972,66.8843484236983,77.5553350801179
"39",54.8431162683457,74.9611073842249,62.9958106866319,68.439729861869,69.636236999281,75.8791371629738,79.1106141411622
"40",0,0,0,0,0,0,0
"41",53.150690677126,0,64.7384980239227,0,0,0,0
"42",36.4461200787496,63.4433594983592,38.1707745777746,67.5880415695217,68.1077082331277,79.3120921702208,63.7466091438231
"43",49.1081028450112,68.1818119402778,51.1887870422062,78.1402611431455,76.5205343919004,70.8413160153467,68.775587351753
"44",29.3614885500012,50.6167920958464,31.0112060349716,53.8805275641419,52.0560438434971,52.5493829124102,57.3254613812888
"45",33.0963467522051,52.4100468734082,33.3152092035835,51.6855055082035,54.3362145753774,43.5035355635737,56.8878078470292
