"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",1.10565110565111,1.06157112526539,6.38977635782748,6.81818181818182,14.745308310992
"2",0.982800982800983,1.27388535031847,5.59105431309904,6.81818181818182,12.0643431635389
"3",1.22850122850123,1.16772823779193,7.98722044728434,9.09090909090909,14.745308310992
"4",1.35135135135135,1.16772823779193,6.38977635782748,11.3636363636364,9.38337801608579
"5",0.982800982800983,1.27388535031847,8.78594249201278,11.3636363636364,14.745308310992
"6",0,0,0,0,0
"7",0.85995085995086,1.06157112526539,3.99361022364217,9.09090909090909,12.0643431635389
"8",1.47420147420147,1.06157112526539,7.98722044728434,6.81818181818182,18.7667560321716
"9",1.10565110565111,1.16772823779193,3.19488817891374,4.54545454545455,17.426273458445
"10",0.982800982800983,1.91082802547771,5.59105431309904,4.54545454545455,16.0857908847185
"11",1.22850122850123,1.06157112526539,7.98722044728434,9.09090909090909,14.745308310992
"12",1.47420147420147,1.59235668789809,6.38977635782748,4.54545454545455,20.1072386058981
"13",1.47420147420147,0.955414012738854,3.99361022364217,11.3636363636364,14.745308310992
"14",1.47420147420147,1.16772823779193,6.38977635782748,9.09090909090909,13.4048257372654
"15",1.71990171990172,1.06157112526539,6.38977635782748,4.54545454545455,12.0643431635389
"16",1.5970515970516,1.59235668789809,4.79233226837061,6.81818181818182,9.38337801608579
"17",1.10565110565111,1.59235668789809,4.79233226837061,6.81818181818182,12.0643431635389
"18",0.982800982800983,1.16772823779193,4.79233226837061,4.54545454545455,18.7667560321716
"19",1.5970515970516,0.955414012738854,3.19488817891374,4.54545454545455,13.4048257372654
"20",0,0,0,0,0
"21",1.47420147420147,1.38004246284501,5.59105431309904,6.81818181818182,12.0643431635389
"22",0.982800982800983,0.849256900212314,4.79233226837061,4.54545454545455,13.4048257372654
"23",0,0,0,0,0
"24",1.22850122850123,0.636942675159236,4.79233226837061,9.09090909090909,14.745308310992
"25",1.10565110565111,1.27388535031847,8.78594249201278,6.81818181818182,16.0857908847185
"26",0.982800982800983,1.48619957537155,7.18849840255591,4.54545454545455,10.7238605898123
"27",0.737100737100737,0.849256900212314,6.38977635782748,11.3636363636364,17.426273458445
"28",0,0,0,0,0
"29",1.10565110565111,1.06157112526539,7.18849840255591,9.09090909090909,16.0857908847185
"30",0,0,0,0,0
"31",1.35135135135135,1.27388535031847,5.59105431309904,13.6363636363636,18.7667560321716
"32",1.10565110565111,1.06157112526539,9.58466453674121,4.54545454545455,13.4048257372654
"33",1.10565110565111,1.06157112526539,3.99361022364217,9.09090909090909,16.0857908847185
"34",1.47420147420147,1.27388535031847,3.19488817891374,11.3636363636364,16.0857908847185
"35",1.47420147420147,1.48619957537155,5.59105431309904,6.81818181818182,16.0857908847185
"36",1.10565110565111,1.59235668789809,5.59105431309904,9.09090909090909,17.426273458445
"37",0.982800982800983,1.48619957537155,3.99361022364217,4.54545454545455,13.4048257372654
"38",0.85995085995086,0.955414012738854,7.18849840255591,6.81818181818182,14.745308310992
"39",1.96560196560197,0.955414012738854,4.79233226837061,13.6363636363636,21.4477211796247
"40",1.22850122850123,0.955414012738854,4.79233226837061,4.54545454545455,12.0643431635389
"41",1.10565110565111,1.06157112526539,6.38977635782748,6.81818181818182,6.70241286863271
"42",1.22850122850123,1.38004246284501,5.59105431309904,4.54545454545455,12.0643431635389
"43",0.737100737100737,1.38004246284501,6.38977635782748,11.3636363636364,14.745308310992
"44",1.5970515970516,1.06157112526539,6.38977635782748,4.54545454545455,17.426273458445
"45",1.47420147420147,1.27388535031847,6.38977635782748,2.27272727272727,9.38337801608579
"46",1.10565110565111,1.06157112526539,5.59105431309904,9.09090909090909,8.04289544235925
"47",0,0,0,0,0
"48",1.47420147420147,1.27388535031847,5.59105431309904,4.54545454545455,12.0643431635389
"49",1.47420147420147,1.48619957537155,7.98722044728434,6.81818181818182,10.7238605898123
"50",1.71990171990172,1.80467091295117,5.59105431309904,4.54545454545455,10.7238605898123
"51",1.10565110565111,1.27388535031847,4.79233226837061,6.81818181818182,12.0643431635389
"52",1.10565110565111,1.59235668789809,5.59105431309904,6.81818181818182,6.70241286863271
"53",0.982800982800983,1.38004246284501,7.98722044728434,6.81818181818182,12.0643431635389
"54",0.982800982800983,1.48619957537155,5.59105431309904,9.09090909090909,17.426273458445
"55",1.35135135135135,1.06157112526539,6.38977635782748,4.54545454545455,8.04289544235925
"56",1.5970515970516,1.16772823779193,7.18849840255591,6.81818181818182,18.7667560321716
"57",1.10565110565111,1.16772823779193,4.79233226837061,6.81818181818182,8.04289544235925
