"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",43,44,9,4,8
"2",33,39,10,4,9
"3",0,0,0,0,0
"4",37,36,17,7,7
"5",42,35,10,3,7
"6",34,44,15,5,9
"7",37,39,11,5,10
"8",36,43,11,4,9
"9",0,0,0,0,0
"10",39,39,14,3,10
"11",34,39,17,3,10
"12",37,35,11,5,8
"13",37,41,9,4,10
"14",38,39,11,3,7
"15",48,46,13,6,8
"16",39,38,8,7,11
"17",33,37,11,5,13
"18",33,45,9,5,6
"19",0,0,0,0,0
"20",28,39,10,4,8
"21",30,39,12,3,8
"22",30,41,11,4,9
"23",0,0,0,0,0
"24",42,46,11,6,10
"25",0,0,0,0,0
"26",36,37,10,6,12
"27",42,45,8,4,7
"28",37,41,14,6,8
"29",0,0,0,0,0
"30",45,37,14,5,10
"31",34,47,16,4,7
"32",39,39,12,7,9
"33",28,34,10,7,9
"34",41,39,14,6,9
"35",38,47,10,2,8
"36",31,39,17,6,7
"37",49,48,13,3,12
"38",33,52,12,6,13
"39",30,36,11,4,7
"40",38,47,13,3,9
"41",25,35,9,6,10
"42",36,41,16,3,10
"43",33,39,13,5,9
"44",32,37,11,7,8
"45",34,38,10,5,5
"46",0,0,0,0,0
"47",40,43,10,7,8
"48",33,41,16,4,8
"49",37,40,14,3,10
"50",32,34,12,5,8
"51",27,39,12,6,8
"52",26,41,12,7,12
"53",39,31,11,3,10
"54",43,41,15,4,10
"55",38,33,10,2,9
"56",28,44,10,5,8
"57",36,40,12,3,10
"58",41,38,9,3,6
"59",39,41,15,3,6
"60",38,36,9,4,7
"61",41,38,13,4,11
"62",38,41,18,4,8
"63",38,39,12,5,10
"64",43,47,14,9,6
"65",34,45,11,6,10
"66",33,33,14,3,8
"67",39,42,13,8,6
"68",33,41,12,2,14
"69",41,46,10,3,9
"70",33,37,12,3,10
"71",0,0,0,0,0
"72",51,38,9,4,11
"73",40,41,11,7,6
