"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",9,6,3,2,1
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,1,0,0,0
"6",0,0,0,0,0
"7",0,1,1,0,0
"8",0,0,0,0,0
"9",8,9,5,1,2
"10",0,0,0,0,0
"11",10,8,3,2,2
"12",8,7,3,1,2
"13",0,0,0,0,0
"14",12,6,3,1,2
"15",0,0,0,0,0
"16",14,8,2,1,2
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,1,1,0,0
"20",9,7,2,1,2
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,1,0,0,0
"24",1,0,0,0,0
"25",12,9,3,2,4
"26",1,1,2,0,0
"27",9,7,2,2,2
"28",13,6,2,1,2
"29",10,9,3,1,3
"30",6,5,3,1,2
"31",0,0,0,0,0
"32",7,7,2,1,1
"33",9,7,3,1,2
"34",1,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",11,8,3,2,2
"39",10,8,2,1,3
"40",0,0,0,0,0
"41",10,9,3,1,3
"42",0,1,0,0,0
"43",7,5,2,1,2
"44",0,0,0,0,0
"45",11,7,4,2,2
"46",0,0,0,0,0
"47",10,8,5,2,3
"48",3,1,0,0,1
"49",9,11,4,2,4
"50",0,1,0,0,0
"51",0,0,0,0,0
"52",12,10,3,1,3
"53",0,0,0,0,0
"54",7,5,4,1,1
"55",8,8,2,2,2
"56",5,5,3,2,3
"57",8,9,2,1,2
"58",7,8,3,1,3
"59",11,9,5,1,3
"60",1,0,0,0,0
"61",12,6,3,2,3
"62",2,1,0,0,0
"63",1,1,0,0,0
"64",13,9,3,2,2
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",9,9,2,2,1
"69",10,9,2,2,3
"70",0,0,0,0,0
"71",9,9,3,2,1
"72",0,1,0,0,0
"73",0,0,0,0,0
"74",8,6,2,2,2
"75",1,1,0,0,0
"76",0,0,0,0,0
"77",8,8,4,2,2
"78",0,0,0,0,0
"79",12,7,4,1,1
"80",0,1,0,0,0
"81",0,1,0,0,1
"82",9,7,3,1,3
"83",7,6,3,2,2
"84",0,0,0,0,0
"85",8,7,2,1,1
"86",7,8,3,1,1
"87",0,0,1,0,0
"88",0,0,0,0,0
"89",9,11,3,2,2
"90",0,2,0,0,0
"91",10,7,3,1,3
"92",1,0,0,0,0
"93",8,9,6,2,2
"94",9,10,2,2,3
"95",0,0,0,0,0
"96",1,0,0,0,0
"97",10,9,3,2,3
"98",8,8,3,1,1
"99",0,1,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,1,0,0,0
"103",12,8,3,1,3
"104",0,0,0,0,0
"105",14,9,3,3,2
"106",1,1,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",10,7,3,2,1
"110",0,0,0,0,0
"111",13,6,3,2,3
"112",0,0,0,1,0
"113",1,0,0,0,0
"114",9,7,3,2,2
"115",0,0,0,0,0
"116",9,6,4,1,1
"117",10,8,3,1,2
"118",1,0,0,0,0
"119",0,0,0,0,0
"120",8,8,2,2,2
"121",0,1,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",8,8,3,2,2
"125",10,9,3,2,2
"126",9,9,3,2,2
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",8,7,4,2,2
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",0,0,0,0,0
"133",10,6,4,1,2
"134",9,9,2,2,2
"135",0,0,0,0,0
"136",7,6,2,1,1
"137",0,0,0,0,0
"138",0,1,0,0,0
"139",0,0,0,0,0
"140",8,7,3,1,3
"141",0,0,0,0,0
"142",9,10,2,2,2
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",9,9,2,1,2
"146",0,1,0,0,0
"147",8,6,4,1,3
"148",0,0,0,0,0
"149",8,11,3,1,3
"150",11,9,3,2,2
"151",0,0,0,0,0
"152",5,6,2,2,2
"153",9,9,3,2,3
"154",0,1,0,0,0
"155",9,9,3,2,3
"156",13,10,3,2,2
"157",10,9,4,1,2
"158",1,0,0,0,0
"159",13,13,3,2,2
"160",1,2,0,0,1
"161",12,10,4,2,2
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",6,5,3,1,2
"165",10,6,3,1,1
"166",8,12,5,1,2
"167",12,6,2,1,2
"168",8,6,3,1,2
"169",0,1,1,0,0
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",9,7,2,2,3
"173",0,0,0,0,0
"174",11,8,4,1,2
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",8,5,3,2,3
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",11,7,2,1,1
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",12,12,4,2,2
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",7,8,2,2,2
"187",7,8,2,2,2
"188",0,0,0,0,0
"189",11,11,3,3,2
"190",9,8,3,1,2
"191",5,9,3,2,3
"192",0,0,1,0,0
"193",10,7,3,1,4
"194",0,0,0,0,0
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",10,7,3,2,2
"198",0,1,0,0,0
"199",0,1,0,0,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",12,8,3,1,3
"203",0,0,0,0,0
"204",11,8,3,1,3
"205",0,0,0,0,0
"206",7,8,3,1,2
"207",11,9,4,2,2
"208",8,5,5,2,1
"209",9,13,3,1,3
"210",0,0,0,0,0
"211",12,10,4,1,3
"212",0,1,0,0,0
"213",0,0,0,0,0
"214",11,8,2,2,2
"215",0,0,0,0,0
"216",0,0,0,0,0
"217",8,9,3,1,2
"218",8,8,2,1,3
"219",0,0,0,0,0
"220",7,7,5,1,1
"221",9,7,4,1,2
"222",0,0,0,0,0
"223",1,0,0,0,0
"224",13,11,3,2,2
"225",0,1,0,0,0
"226",0,1,0,0,0
"227",9,9,2,1,3
"228",0,0,0,0,0
"229",9,6,3,2,2
"230",11,10,3,2,4
"231",0,0,0,0,0
"232",10,9,4,1,2
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",9,9,3,1,5
"237",10,10,3,1,2
"238",0,0,0,0,0
"239",8,15,3,1,1
"240",0,0,0,0,0
"241",0,0,0,1,0
"242",0,0,0,0,0
"243",9,9,4,1,2
"244",1,1,1,0,0
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",0,1,0,0,0
"248",9,8,2,1,1
"249",8,8,3,2,2
"250",1,0,0,0,0
"251",0,0,0,0,0
"252",8,9,2,1,3
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",9,8,2,1,1
"257",9,9,3,2,2
"258",0,0,0,0,1
"259",0,0,0,0,0
"260",8,5,2,1,2
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",8,9,3,1,3
"264",1,1,0,0,1
"265",8,7,3,1,3
"266",11,12,3,1,1
"267",0,1,0,0,0
"268",0,0,0,0,0
"269",0,1,0,0,0
"270",5,5,3,2,1
"271",8,6,5,1,3
"272",1,0,0,0,0
"273",0,0,0,0,0
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",0,0,0,0,0
"277",7,6,3,1,2
"278",0,1,0,0,0
"279",6,5,2,2,1
"280",0,1,0,1,0
"281",0,0,0,0,0
"282",0,1,1,0,0
"283",8,8,3,1,2
"284",1,1,0,0,0
"285",11,8,3,1,2
"286",0,1,0,0,0
"287",0,0,0,0,0
"288",9,8,3,1,2
"289",10,7,2,2,3
"290",6,7,2,1,3
"291",8,10,4,1,2
"292",0,0,0,0,0
"293",0,1,0,0,0
"294",15,11,4,1,3
"295",7,9,3,2,3
"296",7,9,3,1,1
"297",0,0,0,0,0
"298",0,1,0,0,0
"299",7,4,3,1,2
"300",0,0,0,0,0
"301",0,1,0,0,0
"302",0,0,0,0,0
"303",0,1,0,0,0
"304",9,6,2,1,3
"305",11,9,4,1,1
"306",0,0,0,0,0
"307",0,1,0,1,0
"308",8,7,3,1,2
"309",0,0,0,0,0
"310",0,1,0,0,0
"311",1,0,0,0,0
"312",1,0,1,0,0
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",0,0,0,0,0
"316",0,1,0,0,0
"317",9,8,3,2,3
"318",0,1,0,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",0,1,0,0,0
"322",0,0,0,0,0
"323",10,5,3,3,2
"324",9,9,3,1,2
"325",8,6,5,1,2
"326",10,7,7,1,2
"327",0,0,0,0,0
"328",10,12,3,1,2
"329",0,0,0,0,0
"330",2,2,1,0,1
"331",8,10,2,2,3
"332",5,5,2,1,2
"333",13,8,3,3,2
"334",0,1,0,0,0
"335",7,7,3,1,2
"336",0,0,0,0,0
"337",13,5,3,1,2
"338",1,1,0,0,0
"339",9,7,2,1,2
"340",0,0,0,0,0
"341",17,15,2,1,2
"342",8,5,2,2,1
"343",1,1,0,0,0
"344",6,5,4,1,1
"345",9,8,3,1,4
"346",0,0,0,0,1
"347",8,6,2,2,2
"348",7,10,3,1,2
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",6,11,3,1,2
"352",1,1,1,0,0
"353",14,10,3,2,3
"354",0,1,0,0,0
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",11,7,4,1,2
"358",13,9,3,1,2
"359",9,9,2,1,2
