"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",42,36,12,4,14
"2",30,42,11,4,8
"3",0,0,0,0,0
"4",40,45,12,5,5
"5",43,41,12,5,8
"6",30,37,17,3,8
"7",38,31,14,4,7
"8",40,44,12,3,6
"9",40,39,12,4,7
"10",35,41,19,3,7
"11",38,35,13,5,9
"12",36,42,12,3,11
"13",29,30,10,5,7
"14",46,38,14,5,9
"15",35,41,13,6,5
"16",33,40,14,2,10
"17",42,28,12,6,8
"18",44,37,12,6,6
"19",0,0,0,0,0
"20",30,33,11,4,7
"21",40,37,11,3,8
"22",36,36,12,5,7
"23",38,45,13,3,9
"24",35,36,9,3,8
"25",40,35,15,5,8
"26",44,50,14,3,11
"27",37,35,13,3,10
"28",39,43,12,6,10
"29",28,37,13,6,9
"30",40,35,13,3,10
"31",41,50,18,3,7
"32",43,36,11,6,11
"33",34,40,9,4,10
"34",0,0,0,0,0
"35",43,39,14,3,11
"36",0,0,0,0,0
"37",27,45,15,5,12
"38",0,0,0,0,0
"39",34,38,11,7,7
"40",35,46,10,6,5
"41",28,37,13,6,6
"42",41,35,9,4,8
"43",36,48,15,5,8
"44",0,0,0,0,0
"45",32,37,12,5,10
"46",39,33,13,4,9
"47",34,41,12,4,7
"48",44,41,11,3,9
"49",38,35,9,4,8
"50",38,50,15,5,9
"51",34,27,11,5,11
"52",35,54,11,5,10
"53",34,38,9,6,10
"54",0,0,0,0,0
"55",42,37,17,5,8
"56",28,34,11,5,7
"57",42,39,11,4,10
"58",32,33,10,4,9
"59",39,42,16,3,12
"60",38,37,14,9,11
"61",0,0,0,0,0
"62",32,46,15,7,10
"63",33,35,9,5,7
"64",27,31,13,3,10
"65",0,0,0,0,0
"66",37,38,13,4,7
"67",27,44,8,4,7
"68",36,26,11,4,7
"69",30,42,11,3,9
"70",41,44,10,5,10
"71",29,36,12,5,5
"72",40,41,11,4,8
"73",43,44,14,2,9
"74",37,32,11,5,9
"75",34,34,7,4,12
"76",0,0,0,0,0
"77",36,33,12,3,5
"78",37,41,11,4,8
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",33,43,11,4,11
"82",38,42,10,4,7
"83",0,1,0,0,0
"84",42,28,14,4,9
