"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",31,35,10,4,8
"2",35,30,14,5,8
"3",30,31,13,4,8
"4",31,30,7,4,6
"5",31,31,10,3,5
"6",27,30,8,3,5
"7",31,28,10,5,6
"8",31,27,9,4,7
"9",0,0,0,0,0
"10",28,24,10,4,6
"11",26,29,8,3,5
"12",30,26,9,5,6
"13",28,25,8,4,6
"14",0,0,0,0,0
"15",35,27,8,5,8
"16",24,29,8,4,6
"17",27,25,8,3,8
"18",25,33,9,4,7
"19",25,29,5,2,6
"20",28,34,7,2,6
"21",39,29,8,2,10
"22",34,31,8,6,8
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",0,1,0,0,0
"26",34,31,10,3,8
"27",0,0,0,0,0
"28",25,24,13,3,5
"29",26,32,8,3,4
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",39,32,7,3,7
"33",31,29,6,3,6
"34",26,23,8,3,4
"35",30,32,8,2,9
"36",27,26,7,3,7
"37",36,32,11,3,5
"38",26,31,12,4,8
"39",0,0,0,0,0
"40",29,33,13,6,8
"41",0,1,0,0,0
"42",24,27,10,3,5
"43",25,32,10,7,6
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",25,32,10,3,6
"47",23,32,8,2,10
"48",0,1,0,0,0
"49",31,29,7,5,8
"50",0,0,0,0,0
"51",26,29,14,5,7
"52",23,32,6,3,6
"53",37,36,9,4,4
"54",1,1,0,0,0
"55",28,26,13,4,8
"56",0,1,0,0,0
"57",23,23,9,2,4
"58",27,27,11,4,5
"59",24,24,9,4,6
"60",0,0,0,0,0
"61",28,29,13,4,7
"62",30,28,9,4,6
"63",0,0,0,0,0
"64",1,0,0,0,0
"65",28,37,9,3,6
"66",21,28,8,4,7
"67",28,30,7,4,5
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",35,33,8,6,9
"71",30,32,10,2,5
"72",29,26,9,4,5
"73",0,0,0,0,0
"74",37,36,11,2,9
"75",29,37,10,4,3
"76",29,25,6,3,4
"77",0,0,0,0,0
"78",36,33,8,4,5
"79",26,30,10,3,6
"80",30,28,6,3,7
"81",25,38,8,4,6
"82",0,0,0,0,0
"83",26,27,12,4,7
"84",33,34,8,4,5
"85",26,40,9,4,6
"86",31,28,9,4,5
"87",25,26,6,2,9
"88",0,0,0,0,0
"89",32,23,7,6,5
"90",35,25,14,3,6
"91",0,0,0,0,0
"92",24,26,8,4,6
"93",30,34,9,5,5
"94",35,33,12,4,4
"95",32,28,8,5,5
"96",28,29,7,4,5
"97",27,34,12,4,9
"98",26,31,7,3,10
"99",34,35,9,5,6
"100",33,35,9,5,6
"101",22,26,10,2,4
"102",24,38,10,3,8
"103",32,29,6,5,5
"104",0,0,0,0,0
"105",25,35,5,3,7
"106",30,33,9,3,9
"107",31,29,5,4,5
"108",0,0,0,0,0
"109",29,26,10,3,7
"110",28,28,6,3,5
"111",27,27,11,2,7
"112",0,1,0,0,0
"113",24,34,9,2,6
"114",27,36,10,6,8
"115",25,32,6,4,4
"116",24,25,9,5,8
"117",28,27,12,3,6
"118",34,30,8,3,5
"119",27,33,7,4,7
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",21,38,8,4,7
"123",33,29,8,2,8
"124",32,34,8,3,5
"125",29,33,9,4,7
"126",36,36,14,4,5
"127",23,28,11,5,6
"128",30,31,12,3,5
"129",28,24,9,2,5
"130",23,33,8,4,5
"131",0,0,0,0,0
"132",26,32,12,2,4
"133",39,30,7,3,5
"134",32,36,7,2,4
"135",35,26,11,5,8
"136",33,29,9,3,6
"137",29,30,8,3,8
"138",0,1,0,0,0
"139",0,0,0,0,0
"140",32,27,8,5,6
"141",27,28,10,4,4
"142",27,27,12,2,5
"143",33,31,11,5,9
"144",39,30,9,5,5
"145",27,34,7,3,5
"146",34,38,8,2,5
"147",0,0,0,0,0
"148",25,27,8,4,5
"149",0,0,0,0,0
"150",36,30,14,4,8
"151",37,23,9,5,5
"152",30,30,11,1,6
"153",29,32,6,3,4
"154",26,32,9,3,5
"155",30,33,9,3,9
"156",0,0,0,0,0
"157",26,30,9,4,4
"158",31,37,9,4,6
"159",29,20,10,4,4
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",28,34,6,5,8
"163",24,28,10,3,8
"164",24,31,7,2,6
"165",0,0,0,0,0
"166",30,28,11,3,5
"167",23,38,8,4,8
"168",0,0,0,0,1
"169",32,32,10,2,7
"170",33,37,8,4,8
"171",0,0,0,0,0
"172",24,35,7,2,5
"173",23,31,10,4,5
"174",27,29,9,4,7
"175",20,36,14,6,7
"176",35,27,8,4,7
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",22,24,10,6,5
"180",33,26,8,2,5
"181",0,0,0,0,0
"182",28,27,6,4,5
"183",29,34,10,4,4
"184",26,29,7,4,7
"185",27,31,11,4,7
"186",29,27,7,3,5
"187",30,30,8,4,6
"188",34,38,11,3,5
"189",26,30,8,4,8
"190",30,30,7,4,4
"191",23,29,6,3,9
"192",28,22,8,5,8
"193",26,30,9,4,8
"194",31,30,11,4,11
"195",0,0,0,0,0
"196",25,28,8,3,6
"197",0,0,0,0,0
"198",32,27,11,3,7
"199",31,32,9,3,5
"200",0,0,0,0,0
"201",37,38,7,2,6
"202",28,32,10,6,8
"203",30,25,15,2,5
"204",29,29,10,3,6
"205",26,31,8,2,4
"206",23,28,7,3,8
"207",29,19,8,3,3
"208",33,25,7,3,4
"209",22,31,8,4,5
"210",28,30,6,5,6
"211",30,32,11,4,5
"212",0,1,0,0,0
"213",44,28,16,4,6
"214",33,35,13,5,8
"215",27,26,8,3,4
"216",24,24,8,4,4
"217",34,34,6,3,5
"218",1,0,0,0,0
"219",37,29,13,3,7
"220",27,34,11,3,7
"221",0,0,0,0,0
"222",25,25,9,4,6
"223",30,28,9,5,5
"224",0,0,0,0,0
"225",35,24,9,4,7
"226",29,24,8,3,4
"227",0,0,0,0,0
"228",23,32,5,4,6
"229",25,27,7,3,6
"230",32,32,9,6,8
"231",24,23,8,3,6
"232",24,25,7,5,7
"233",25,25,7,2,6
"234",25,22,9,3,7
"235",36,36,10,2,8
"236",0,0,0,0,0
"237",29,38,10,4,4
"238",23,32,13,3,7
"239",30,32,9,5,9
"240",0,0,0,0,0
"241",26,32,10,3,6
"242",36,33,11,5,4
"243",29,32,8,3,5
"244",30,24,9,4,6
"245",26,29,10,5,8
"246",0,0,0,0,0
"247",29,28,8,4,6
"248",30,32,9,3,6
"249",30,28,8,5,6
"250",26,29,5,5,7
"251",20,25,8,4,7
"252",35,25,9,2,9
"253",34,26,9,4,8
"254",32,29,13,4,7
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",24,33,7,2,6
"258",28,31,12,5,9
"259",24,30,8,6,8
"260",0,0,0,0,0
"261",34,36,6,3,7
"262",29,24,9,2,8
"263",25,32,13,4,8
"264",23,32,9,4,6
"265",30,33,11,3,9
"266",40,35,11,2,9
"267",30,27,8,3,7
"268",35,29,7,4,6
"269",30,38,13,4,7
"270",29,26,13,2,5
"271",38,35,12,3,7
"272",29,31,12,3,7
"273",27,33,6,5,9
"274",29,27,10,5,5
"275",29,33,12,4,5
"276",23,28,7,3,4
"277",0,0,0,0,0
"278",35,22,9,3,6
"279",32,38,7,6,6
"280",28,31,8,3,4
"281",0,0,0,0,0
"282",32,35,9,5,7
"283",32,31,10,4,7
"284",29,30,10,4,7
"285",26,29,9,2,7
"286",31,31,8,3,5
"287",19,21,8,3,4
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",28,31,9,4,8
"291",21,25,8,3,6
"292",0,0,0,0,0
"293",24,29,10,4,8
"294",24,24,11,3,4
"295",0,0,0,0,0
"296",23,24,7,4,3
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",32,24,9,5,7
"300",36,28,7,4,7
"301",34,30,6,2,8
"302",29,31,6,3,8
"303",0,0,0,0,0
"304",40,28,8,3,5
"305",36,32,8,6,5
"306",0,0,0,0,0
"307",29,35,7,4,6
"308",30,27,8,4,7
"309",31,26,10,4,7
"310",37,27,8,3,7
"311",24,34,13,5,6
"312",20,26,8,4,6
