"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",36,43,13,8,10
"2",36,33,12,4,7
"3",39,39,12,3,10
"4",37,40,8,4,9
"5",28,37,15,6,12
"6",0,0,0,0,0
"7",36,34,10,5,8
"8",42,46,12,5,9
"9",40,47,10,3,10
"10",42,36,15,5,12
"11",45,33,22,3,11
"12",36,40,13,4,10
"13",35,39,7,6,8
"14",33,33,17,5,8
"15",50,40,14,5,16
"16",44,33,13,5,7
"17",38,46,13,6,11
"18",28,40,13,4,8
"19",31,30,10,6,5
"20",0,0,0,0,0
"21",40,43,15,2,9
"22",38,48,10,5,10
"23",0,0,0,0,0
"24",43,44,13,5,8
"25",46,43,9,6,8
"26",37,43,14,3,10
"27",38,32,12,5,11
"28",0,1,0,0,0
"29",38,41,13,6,9
"30",0,0,0,0,0
"31",45,45,10,4,9
"32",34,33,12,3,8
"33",39,41,9,4,11
"34",43,39,11,6,8
"35",30,47,11,7,11
"36",46,51,13,6,10
"37",39,43,13,3,7
"38",31,37,18,5,11
"39",39,47,10,4,16
"40",37,36,15,6,9
"41",43,44,17,5,7
"42",35,43,12,5,8
"43",38,36,6,7,8
"44",31,35,9,3,11
"45",41,41,14,3,9
"46",32,46,15,6,11
"47",0,0,0,0,0
"48",36,44,13,4,8
"49",47,47,17,4,8
"50",37,45,10,6,8
"51",48,41,10,7,10
"52",34,46,13,4,8
"53",36,35,16,4,8
"54",34,40,12,6,11
"55",37,36,14,9,10
"56",38,40,13,4,7
"57",40,40,14,5,8
"58",39,41,10,6,9
"59",34,38,15,5,7
"60",42,35,9,5,9
"61",40,36,21,3,9
"62",29,38,18,6,10
"63",28,44,12,3,12
"64",30,38,12,3,10
"65",36,35,10,3,11
"66",38,49,10,4,9
"67",31,37,8,6,12
"68",34,41,15,4,12
"69",36,45,9,6,14
"70",31,44,14,4,9
"71",42,34,10,5,9
"72",33,36,9,5,7
"73",35,44,14,4,9
"74",41,53,11,3,7
"75",38,49,10,9,9
"76",39,35,14,5,13
"77",30,34,15,7,8
"78",39,35,13,5,8
"79",37,38,14,7,13
"80",47,39,15,7,7
"81",37,47,12,5,7
"82",38,49,10,4,7
"83",43,40,12,4,8
"84",37,40,13,3,9
"85",36,40,14,3,10
"86",32,40,9,6,9
"87",35,37,15,6,9
"88",41,36,17,4,7
"89",29,45,10,5,9
"90",0,0,0,0,0
"91",40,40,14,4,9
"92",28,48,15,5,6
"93",0,0,0,0,0
"94",36,47,9,4,10
"95",42,51,13,6,7
"96",0,0,0,0,0
"97",41,44,14,5,7
"98",0,0,0,0,0
"99",37,34,13,5,10
"100",36,36,11,4,10
"101",35,49,15,6,9
"102",52,43,10,5,9
"103",35,41,10,7,9
"104",48,34,8,4,11
"105",45,33,9,3,12
"106",31,39,16,3,12
"107",37,45,11,4,11
"108",43,43,10,5,10
"109",35,48,12,1,12
"110",38,47,8,6,8
"111",43,37,15,6,7
"112",34,36,12,4,10
"113",34,43,16,3,10
"114",34,45,16,7,11
"115",47,37,15,4,10
"116",34,53,11,4,9
"117",0,0,0,0,0
"118",44,36,17,6,10
"119",33,29,14,4,14
"120",41,54,11,4,10
"121",37,38,15,7,10
"122",41,43,13,6,7
"123",38,42,12,5,10
"124",42,42,12,5,7
"125",35,30,18,4,8
"126",45,45,16,7,11
"127",50,36,10,7,16
"128",36,39,17,5,8
"129",40,39,14,4,16
"130",0,0,0,0,0
"131",35,39,11,4,10
"132",45,32,14,4,12
"133",32,29,12,6,8
"134",38,37,12,5,5
"135",30,41,14,4,9
"136",38,34,12,4,7
"137",32,43,11,4,16
"138",0,0,0,0,0
"139",48,56,15,5,12
"140",49,31,13,7,10
"141",0,0,0,0,0
"142",36,37,10,5,8
"143",40,34,11,3,8
"144",35,38,12,4,10
"145",0,0,0,0,0
"146",33,34,11,6,8
"147",41,50,15,5,13
"148",39,39,14,3,9
"149",39,41,12,5,10
"150",41,52,10,4,10
"151",41,43,14,3,8
"152",46,47,11,3,9
"153",37,33,13,7,14
"154",35,58,16,6,11
"155",33,35,13,5,10
"156",41,40,12,7,10
"157",34,35,15,3,9
"158",35,41,12,5,11
"159",39,43,14,5,8
"160",0,0,0,0,0
"161",35,51,12,5,9
"162",0,0,0,0,0
"163",41,42,10,4,12
"164",43,43,13,6,12
"165",33,31,12,5,7
"166",0,1,0,0,0
"167",39,35,16,5,11
"168",0,1,0,0,0
"169",35,34,13,7,11
"170",42,43,12,4,8
"171",34,49,15,3,6
"172",43,48,10,5,8
"173",37,51,10,3,6
"174",35,38,11,4,14
"175",0,1,0,0,0
"176",39,46,15,2,14
"177",33,41,15,6,12
"178",42,42,12,4,13
"179",39,49,14,5,8
"180",37,42,11,6,9
"181",38,43,12,4,8
"182",0,0,0,0,0
"183",37,42,14,6,8
"184",36,36,13,4,12
"185",33,45,9,5,12
"186",0,1,0,0,0
"187",40,47,11,5,10
"188",31,44,15,3,7
"189",43,44,10,4,7
"190",48,34,12,6,8
"191",43,36,19,3,9
"192",42,44,8,5,8
"193",34,38,12,7,7
"194",31,42,12,6,9
"195",39,34,13,5,6
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",40,42,9,3,7
"199",39,41,16,5,12
"200",36,42,16,5,11
"201",38,34,19,4,10
"202",34,36,20,3,10
"203",41,38,12,6,10
"204",32,36,14,3,12
"205",43,43,17,6,8
"206",37,37,16,5,9
"207",35,45,13,4,7
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",34,45,15,4,8
"211",48,51,16,5,10
"212",35,34,12,4,9
"213",33,33,12,5,7
"214",0,0,0,0,0
"215",50,39,14,5,12
