"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",34,37,10,5,9
"2",39,34,11,3,9
"3",28,34,15,5,9
"4",39,45,10,7,6
"5",35,30,14,6,7
"6",0,0,0,0,0
"7",37,27,8,4,9
"8",36,40,10,3,8
"9",36,36,12,4,8
"10",31,50,12,3,12
"11",44,36,16,3,10
"12",38,32,11,5,7
"13",0,0,0,0,0
"14",37,37,11,4,9
"15",0,0,0,0,0
"16",45,32,14,3,10
"17",38,29,17,7,8
"18",0,0,0,0,0
"19",49,41,14,5,10
"20",38,33,9,6,9
"21",38,29,10,4,7
"22",35,33,10,4,10
"23",40,33,12,3,9
"24",35,51,14,5,13
"25",0,0,0,0,0
"26",28,40,15,2,7
"27",49,41,10,4,8
"28",32,46,13,5,10
"29",29,41,15,4,8
"30",0,0,0,0,0
"31",40,40,11,6,10
"32",33,39,19,2,8
"33",0,0,0,0,0
"34",39,36,11,4,8
"35",39,42,11,4,9
"36",32,35,10,4,7
"37",32,35,12,3,8
"38",38,41,15,6,7
"39",36,32,13,3,6
"40",37,32,11,5,8
"41",36,34,11,5,8
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",29,41,14,4,13
"45",42,40,13,4,11
"46",51,42,15,6,8
"47",39,41,13,4,11
"48",0,0,0,0,0
"49",31,36,15,4,7
"50",46,35,11,3,10
"51",36,39,8,5,10
"52",38,39,14,7,6
"53",0,0,0,0,0
"54",34,39,9,4,7
"55",37,39,11,3,6
"56",46,44,11,4,15
"57",44,44,14,3,8
"58",39,41,10,5,10
"59",42,37,8,4,8
"60",35,50,12,6,13
"61",36,36,13,7,8
"62",28,39,14,4,8
"63",33,49,14,4,10
"64",34,44,9,6,8
"65",50,36,9,3,9
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",33,38,14,5,9
"70",38,46,9,6,6
"71",0,0,0,0,0
"72",49,38,11,5,9
"73",0,0,0,0,0
"74",48,41,16,2,7
"75",39,34,11,5,16
"76",0,0,0,0,0
"77",32,42,9,4,11
"78",47,37,12,4,8
"79",0,0,0,0,1
"80",0,0,0,0,0
"81",0,1,0,0,0
"82",48,43,12,5,13
"83",0,0,0,0,0
"84",38,48,14,3,12
"85",28,49,11,4,7
"86",40,35,10,6,7
"87",42,42,12,4,11
"88",43,39,10,3,10
"89",38,46,9,4,10
"90",45,32,12,5,9
"91",38,33,12,5,9
