"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",28,41,10,6,10
"2",39,40,14,8,9
"3",0,1,0,0,0
"4",37,48,9,5,11
"5",41,39,10,7,9
"6",30,49,11,4,6
"7",36,39,17,2,7
"8",39,44,9,8,10
"9",45,38,12,6,8
"10",45,38,11,4,11
"11",37,37,16,4,9
"12",40,40,10,3,8
"13",42,39,17,2,8
"14",34,42,15,8,12
"15",34,34,11,4,8
"16",0,0,0,0,0
"17",36,41,16,5,8
"18",42,39,10,4,8
"19",0,0,0,0,0
"20",36,39,9,5,12
"21",0,0,0,0,0
"22",37,40,10,4,8
"23",40,30,12,5,7
"24",46,39,12,5,11
"25",43,45,13,3,8
"26",48,41,18,6,7
"27",0,0,0,0,0
"28",36,43,15,3,5
"29",50,37,18,5,17
"30",43,46,17,3,7
"31",41,48,16,5,11
"32",30,41,15,5,10
"33",43,43,15,3,8
"34",0,1,0,0,0
"35",0,0,0,0,0
"36",40,36,11,5,8
"37",31,40,11,3,9
"38",44,40,13,6,10
"39",38,45,14,2,7
"40",37,45,15,3,9
"41",44,43,15,6,7
"42",0,0,0,0,0
"43",35,42,9,6,8
"44",48,38,16,5,9
"45",0,0,0,0,0
"46",38,46,16,5,11
"47",0,0,0,0,0
"48",40,33,17,4,7
"49",37,40,11,4,7
"50",41,40,14,6,10
"51",40,40,13,7,8
"52",0,0,0,0,0
"53",30,55,20,7,16
"54",0,0,0,0,0
"55",37,40,14,5,11
"56",48,36,12,5,9
"57",32,32,15,6,7
"58",0,0,0,0,0
"59",36,34,11,5,7
"60",34,38,16,3,7
"61",35,50,13,4,10
"62",37,47,14,9,7
"63",37,46,11,6,9
"64",41,35,11,3,7
"65",49,37,11,5,8
"66",40,38,11,5,9
"67",48,37,15,5,10
"68",43,40,15,6,11
"69",41,53,17,5,12
"70",48,48,13,7,12
"71",44,40,18,7,11
"72",35,51,10,7,11
"73",36,33,10,6,12
"74",32,44,16,4,9
"75",38,37,11,2,12
"76",36,34,14,4,11
"77",37,37,15,5,7
"78",36,36,13,6,9
"79",37,44,11,7,14
"80",44,44,10,5,10
"81",42,42,14,8,8
"82",45,41,10,6,10
"83",0,0,0,0,0
"84",37,41,16,3,9
"85",39,39,12,2,8
"86",31,41,12,6,11
"87",46,37,17,4,11
"88",52,45,12,6,10
"89",0,1,0,0,0
"90",0,0,0,0,0
"91",33,33,13,4,13
"92",41,34,14,4,10
"93",36,31,16,2,9
"94",38,40,14,6,10
"95",39,43,15,4,10
"96",49,43,16,4,8
"97",44,44,14,4,6
"98",42,36,14,4,8
"99",0,0,0,0,0
"100",38,40,15,6,8
"101",0,0,0,0,0
"102",45,49,10,6,11
"103",36,37,14,6,11
"104",52,43,15,5,13
"105",48,40,12,4,9
"106",33,51,18,3,9
"107",39,41,12,6,11
"108",39,46,12,4,11
"109",45,33,12,3,9
"110",37,42,13,4,9
"111",0,0,0,0,0
"112",35,39,15,8,7
