"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",114.04432444354,145.553099289724,124.181864645839,10.6934129941199,152.148385930071
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",87.0731431328241,85.6661960657148,127.322747088515,62.4792256112654,104.738807946584
"10",0,0,0,0,0
"11",99.188944686479,105.780721219175,109.109162027432,142.638778751306,94.181946826143
"12",82.871146068759,107.713358108885,89.5684413151478,69.1139962331892,122.540879925572
"13",0,0,0,0,0
"14",99.9474962296814,70.7799972297241,87.9480517741736,75.5291516098216,55.2110312231968
"15",0,0,0,0,0
"16",109.034881909867,125.768990648595,128.557760984638,119.960280260895,117.930681207986
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",171.501938515968,171.338687199742,147.609242052564,267.382332575165,187.620130356162
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,8.22506975173598,0,0,0
"24",18.6199456406838,0,0,0,0
"25",110.283608929919,96.2834548325935,118.90401255298,86.4494520886619,123.918623498793
"26",0,0,21.8718288034103,0,0
"27",109.366699672863,127.703075882918,83.0125423321377,68.8280702129757,110.338298272672
"28",110.84408565639,85.2964093507661,79.2744797153132,134.383558454405,124.337181614846
"29",106.416353102477,131.901451392652,112.191357997995,82.6207330891918,120.555011327392
"30",143.681806833791,123.893604969544,83.2277032564648,92.4426707342312,95.6793205725788
"31",0,0,0,0,0
"32",51.1933273724208,95.1252287350485,22.258227529946,65.3171903998091,29.7894365526653
"33",145.829978160217,147.819968572607,150.055189689931,89.4423103465667,90.6889208386896
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",122.47938137396,73.044215706052,98.7547991847556,113.052257311798,117.553086977393
"39",99.2891001273113,86.5475991856846,133.617240205036,117.13793689497,30.1274901857882
"40",0,0,0,0,0
"41",98.570540737954,111.057479734637,60.5734940547218,78.8561727310293,55.8078732868166
"42",0,8.92062837663766,0,0,0
