"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",36.6582855884807,58.9560236841496,45.8987002756714,44.9544043048405,42.5012026682084
"2",41.7623465009353,48.6485246473029,49.3426574365663,43.1426049988239,44.3739203304232
"3",0,0,0,0,0
"4",48.1000047450688,54.4119613028867,50.6220986520857,47.3560864997466,60.049384895678
"5",43.5718926004018,48.5663741778459,39.2528212607085,20.8035603382925,49.0084106433784
"6",43.9543323338667,44.6635077628599,49.7848464024225,49.9718935869931,45.8855509323069
"7",40.6134569180531,52.1183676506518,50.0777256593674,32.6080736866092,38.3134950313421
"8",45.2810745420145,51.7488852652749,54.3953256224943,46.6617694248316,43.4135876605344
"9",0,0,0,0,0
"10",40.4223920447499,37.8843950006381,40.8815997078015,36.677029604629,39.2386201392866
"11",49.5636951959039,50.5618730631554,58.1020061947374,59.6844847719652,50.1977006311529
"12",64.3925517663834,61.2805444702068,61.2249064399609,79.8314172724913,58.2223451026647
"13",45.5989460241961,44.6701657964631,49.6743204102804,29.95206202172,52.5592555200654
"14",44.3545914488085,54.8315063737652,39.330633756193,29.200250454075,46.1025809967341
"15",56.2868390807985,49.4816181226722,55.4420756502937,57.3070766804745,56.0792243008989
"16",46.4679428961869,47.8033644641672,50.897313020987,48.7013402053488,44.8863759945027
"17",38.0328479534698,44.1890189018272,42.802062732709,53.6855794732964,48.1748947122996
"18",48.6917885044753,55.3841048654391,48.7661835943679,40.5025624518663,42.9077915898369
"19",0,0,0,0,0
"20",58.2005785769896,47.3486619666013,46.2509434917411,43.7390412781644,43.9515007474317
"21",41.7317984193649,56.3629742534725,43.715551961863,53.4563262676052,52.6919700871509
"22",52.3570225819738,56.6909030642677,50.4369556555993,45.6739901649911,47.0912821948605
"23",0,0,0,0,0
"24",56.3736857640354,51.5825843326831,44.980078969478,50.3401993745547,48.7031539277046
"25",0,0,0,0,0
"26",42.0228070664576,48.8969436817444,51.9121773099203,32.1422176514844,48.5635572283878
"27",51.9751310010445,54.6275746919795,48.5786038359601,66.1849990502345,49.0252943626186
"28",59.4074664792671,69.6402028254944,52.9653653985052,49.2694661979471,59.7899060858517
"29",0,0,0,0,0
"30",35.0350757913109,35.7383527793327,40.4501390822035,46.5752418293983,38.8643401987412
"31",35.4733679869474,57.1735065702955,46.0658995412327,45.7134101393992,38.9596498210404
"32",50.7609210449076,57.4389326018904,49.4693105885978,44.689765525644,46.2382608218491
"33",40.4432219562251,39.4185991955802,40.5775295270577,39.8028274007227,39.0731469480229
"34",72.7865142419115,59.1252233790363,51.8588855005648,54.7347864612828,68.4041790355056
"35",57.8644809656644,49.4908057093423,48.9236966875257,46.4915382709384,48.0326972002934
"36",45.7004097541749,41.2516666251378,44.9650939709083,41.9986924711167,39.9114746925055
"37",62.3016980951726,56.7826360802004,65.8717508244322,66.4338264733365,58.833286411928
"38",36.9035256530466,38.7360626539785,37.2917331475759,20.9287864098928,30.3599202449502
"39",44.6272608686866,51.6343406423069,52.5956742629348,49.9142317741588,38.8447328812555
"40",54.5386584067438,51.5174525663535,49.3544126415245,46.966962014588,46.9222650581592
"41",40.7092381664844,45.390877660982,39.6151574925576,44.9539481478155,42.2915276026773
"42",46.9523398335989,57.0782429184012,52.0188439016837,43.9216011260456,51.4715835262168
"43",55.644373484737,61.6780963809716,60.3970699519316,69.2173396146644,60.974969616293
"44",65.3036590098915,68.3056239102448,60.1283883285808,58.7199277909034,56.8002210286242
"45",43.4225485715739,53.2593227548361,43.2792879863334,47.6350828449838,45.586672439315
"46",0,0,0,0,0
"47",59.2510565043338,70.0950136857789,63.7928319330163,88.8984465613287,65.8953338741111
"48",54.1997762285449,55.5912124944168,61.1424096439967,73.8292605445847,55.7143471238985
"49",25.2936329477048,49.0495374079718,47.931864306273,42.3941440149357,44.675997477092
"50",51.9839551588744,44.1927771698101,44.7472776622421,50.4069144450055,43.8469790139809
"51",44.8212593326259,53.3975539470561,49.4655692035712,48.0162131079257,56.9822352529085
"52",54.636455348042,44.2221328844026,44.232866956921,45.7964858703997,55.567612990869
"53",40.7467274143714,57.8537190722528,34.2390343098412,35.0136757738018,44.834950519151
"54",48.82959599455,53.9204465032416,51.6537683125942,49.3749939463439,40.0120033086515
"55",47.8849450938146,50.8999209537154,47.1461933551168,45.698978236109,55.0499148345575
"56",43.269525901678,50.7581745015997,44.5457979472279,61.3838003121309,48.2628514454944
"57",41.1800107559661,40.1315190430698,38.5013403827966,31.7247318378691,32.4821930417754
"58",44.8747205339651,64.9890981950857,51.3615306473885,41.5912276170819,47.0472180374024
"59",53.4349980779071,42.9258380446439,48.9595042486247,39.9429293462253,48.3417057478844
"60",48.6919789525332,45.3745627415339,54.8486346485336,49.8682376852244,50.4209743578401
"61",47.6305104507198,45.4622319161207,53.1474583686395,33.3558153312724,50.5025320478685
"62",44.9616801219611,49.4129416793651,37.6420348420223,43.3264215297125,43.7243929146968
"63",59.6176300273,63.55425850918,55.8072314139339,71.8420205347682,57.3608818737731
"64",44.0072309335826,47.3883307230364,40.5484220496707,44.3827623189967,47.2316230896802
"65",41.2628695999122,54.3969696674557,39.2287492644635,42.6737349902545,47.5979166144351
"66",41.0233528609858,45.7956429159649,40.8806898494536,41.9022908574109,48.7445960630573
"67",50.5725549346773,56.856798037789,58.0495854716434,50.58483728171,59.948792629201
"68",48.9298141206277,53.9394434410032,56.6657031366658,38.7024111582866,52.6255690088434
