"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",42,56,8,3,6
"2",53,51,9,1,6
"3",48,46,5,2,3
"4",49,37,7,4,4
"5",38,44,9,4,5
"6",0,0,0,0,0
"7",41,44,12,4,4
"8",40,47,9,5,6
"9",41,51,10,4,7
"10",48,51,9,3,5
"11",49,60,6,3,3
"12",47,47,6,4,4
"13",0,1,0,0,0
"14",49,43,7,3,4
"15",0,0,0,0,0
"16",59,47,6,3,2
"17",52,52,6,3,5
"18",0,1,0,0,0
"19",53,42,5,1,5
"20",44,55,7,2,2
"21",44,47,8,2,7
"22",40,35,6,2,2
"23",44,55,10,2,6
"24",56,59,5,1,4
"25",0,0,0,0,0
"26",51,44,10,3,4
"27",41,40,9,2,5
"28",56,52,8,5,5
"29",54,45,5,1,6
"30",0,0,0,0,0
"31",46,48,9,3,3
"32",40,47,10,2,4
"33",0,1,0,0,0
"34",50,65,5,3,4
"35",46,49,6,4,5
"36",51,49,5,2,6
"37",40,54,7,2,6
"38",38,43,11,4,5
"39",37,42,7,2,2
"40",45,54,5,3,5
"41",51,48,10,4,5
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",44,43,9,2,1
"45",39,49,11,2,4
"46",45,48,7,3,6
"47",49,48,10,3,4
"48",0,0,0,0,0
"49",48,40,9,3,8
"50",46,64,6,5,7
"51",50,53,10,3,7
"52",48,52,7,2,5
"53",0,0,0,0,0
"54",52,42,10,4,3
"55",51,49,10,2,5
"56",53,47,9,2,7
"57",44,41,5,3,7
"58",45,50,8,3,5
"59",46,55,8,4,2
"60",59,46,6,2,4
"61",52,45,9,2,7
"62",38,46,5,4,2
"63",62,46,9,4,8
"64",54,51,8,2,7
"65",47,61,12,2,4
"66",0,1,0,0,0
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",45,53,6,1,8
"70",46,48,7,2,4
"71",0,1,0,0,0
"72",53,55,7,3,7
"73",0,1,0,0,0
"74",44,42,7,2,4
"75",62,57,13,3,4
"76",0,0,0,0,0
"77",47,52,9,3,3
"78",42,50,7,2,8
"79",0,0,0,0,0
"80",0,1,0,0,0
"81",0,0,0,0,0
"82",47,55,8,5,4
"83",0,0,0,0,0
"84",41,52,10,1,5
"85",42,51,9,2,3
"86",58,37,10,3,3
"87",66,33,6,3,2
"88",49,49,7,2,5
"89",40,43,6,3,5
"90",42,48,6,1,5
"91",51,38,10,3,9
"92",51,49,8,2,4
"93",51,33,9,2,4
"94",51,44,7,3,7
"95",46,56,5,3,7
"96",46,49,5,3,9
"97",39,46,7,2,4
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",49,39,9,4,6
"101",50,50,6,3,4
"102",0,0,0,0,0
"103",52,49,12,2,2
"104",48,40,18,3,3
"105",48,48,8,3,7
"106",48,44,9,3,4
"107",53,50,8,3,5
"108",46,44,8,6,4
"109",53,43,7,2,6
"110",49,52,10,2,2
"111",0,0,0,0,0
"112",46,44,8,4,6
"113",47,61,12,3,3
"114",46,44,8,3,2
"115",44,46,7,1,4
"116",50,51,6,1,4
"117",38,54,7,4,3
"118",0,0,0,0,0
"119",55,70,7,5,5
"120",49,47,4,4,5
"121",43,51,11,4,6
"122",48,41,7,2,3
"123",43,39,8,3,6
"124",51,57,7,2,4
"125",48,46,6,3,7
"126",66,51,9,3,3
"127",58,52,10,5,4
"128",39,57,12,2,3
"129",0,0,0,0,0
"130",55,51,8,3,4
"131",53,43,6,3,6
"132",53,43,6,2,3
"133",50,50,5,2,10
"134",46,39,12,4,3
"135",55,51,6,3,11
"136",44,49,6,2,5
"137",40,47,9,2,4
"138",52,44,7,1,4
"139",46,50,6,1,4
"140",44,52,6,3,6
"141",0,0,0,0,0
"142",49,39,8,1,7
"143",38,45,7,2,3
"144",44,41,7,4,3
"145",49,56,6,3,7
"146",41,45,5,4,4
"147",0,0,0,0,0
"148",50,48,9,3,3
"149",52,62,9,3,4
"150",54,47,7,4,6
"151",62,46,7,4,4
"152",49,50,5,3,8
"153",0,0,0,0,0
"154",50,38,8,1,4
"155",42,40,9,3,6
"156",43,40,6,2,2
"157",53,51,9,2,2
"158",54,47,8,6,4
"159",0,0,0,0,0
"160",49,49,11,3,5
"161",44,55,8,1,4
"162",52,44,10,2,3
"163",46,59,10,5,5
"164",0,0,0,0,0
"165",43,44,10,4,3
"166",0,0,0,0,0
"167",49,52,7,2,4
"168",0,0,0,0,0
"169",45,48,9,4,4
"170",47,49,8,2,6
"171",42,58,10,3,4
"172",44,53,6,4,7
"173",49,47,11,4,7
"174",51,49,8,2,7
"175",49,52,8,4,4
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",50,45,5,3,4
"181",40,40,7,2,7
"182",48,39,9,3,4
"183",0,0,0,0,0
