"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",39,29,6,2,4
"2",33,37,6,1,4
"3",32,37,4,2,5
"4",31,39,5,2,3
"5",38,37,7,4,4
"6",35,28,7,3,4
"7",40,40,5,1,6
"8",29,33,7,3,2
"9",0,0,0,0,0
"10",37,28,4,1,2
"11",36,40,5,1,2
"12",32,43,5,1,4
"13",30,29,4,1,4
"14",0,1,0,0,0
"15",29,37,5,1,4
"16",33,34,8,2,4
"17",44,34,6,2,1
"18",38,33,8,1,3
"19",36,37,7,2,4
"20",35,28,6,5,3
"21",34,30,4,3,4
"22",43,46,4,2,3
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",33,37,12,3,4
"27",0,0,0,0,0
"28",40,35,6,3,6
"29",41,36,6,4,4
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",35,33,5,3,3
"33",37,35,5,4,5
"34",39,42,7,2,6
"35",36,33,6,2,4
"36",33,36,5,2,3
"37",36,45,5,3,3
"38",34,35,5,4,3
"39",0,1,0,0,0
"40",39,35,6,1,3
"41",0,0,0,0,0
"42",34,33,6,3,7
"43",40,39,4,1,3
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",31,45,5,2,4
"47",42,28,8,4,2
"48",0,0,0,0,0
"49",45,36,7,2,4
"50",0,0,0,0,0
"51",41,38,4,1,3
"52",39,47,9,2,3
"53",39,39,4,2,5
"54",0,0,0,0,0
"55",31,39,6,5,5
"56",0,0,0,0,0
"57",42,45,9,2,3
"58",48,38,9,1,3
"59",37,34,8,3,4
"60",0,0,0,0,0
"61",39,37,5,2,4
"62",37,31,4,3,3
"63",1,0,0,0,0
"64",0,0,0,0,0
"65",36,30,3,2,3
"66",30,36,6,3,5
"67",35,40,6,2,3
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",39,29,6,3,6
"71",39,32,4,2,3
"72",31,28,9,4,2
"73",0,0,0,0,0
"74",42,38,5,2,3
"75",29,40,5,2,4
"76",34,30,6,4,6
"77",0,1,0,0,0
"78",37,38,7,2,4
"79",35,38,5,2,3
"80",33,36,7,2,3
"81",37,42,7,2,2
"82",0,0,0,0,0
"83",33,42,6,4,5
"84",33,32,5,2,5
"85",45,38,6,3,7
"86",37,46,8,1,2
"87",30,39,7,2,4
"88",0,1,0,0,0
"89",33,39,7,3,6
"90",49,40,6,3,4
"91",0,0,0,0,0
"92",30,39,8,2,3
"93",34,40,8,1,6
"94",33,34,5,3,7
"95",38,42,4,1,4
"96",31,34,8,6,3
"97",26,41,7,2,3
"98",43,34,9,3,5
"99",38,47,7,2,5
"100",32,34,7,2,3
"101",38,36,6,1,2
"102",37,35,4,2,5
"103",38,46,6,3,4
"104",0,0,0,0,0
"105",40,39,7,1,4
"106",37,39,8,2,4
"107",38,29,5,2,2
"108",0,0,0,0,0
"109",34,32,3,2,4
"110",31,34,7,2,3
"111",37,31,5,2,2
"112",0,0,0,0,0
"113",36,36,5,3,4
"114",37,42,7,2,6
"115",38,41,7,3,4
"116",32,44,12,1,4
"117",31,27,5,3,5
"118",28,32,2,2,3
"119",35,30,11,3,3
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",26,41,6,3,4
"123",36,40,12,3,4
"124",31,35,5,2,8
"125",41,40,4,3,2
"126",31,35,5,2,3
"127",44,29,3,2,6
"128",32,53,6,2,2
"129",36,41,4,2,4
"130",33,26,6,3,4
"131",0,0,0,0,0
"132",35,38,5,3,7
"133",35,40,5,2,2
"134",28,40,8,4,7
"135",30,42,6,2,4
"136",37,37,4,2,3
"137",40,33,10,2,3
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",34,37,3,2,7
"141",31,34,6,1,4
"142",43,30,5,5,5
"143",37,39,9,3,3
"144",33,39,8,3,2
"145",36,36,5,4,3
"146",39,41,7,3,4
"147",0,0,0,0,0
"148",34,28,5,2,2
"149",0,0,0,0,0
"150",26,40,6,3,6
"151",38,38,5,3,6
"152",32,25,5,5,3
"153",40,37,7,3,3
"154",36,41,6,2,3
"155",37,35,4,1,2
"156",0,0,0,0,0
"157",34,32,5,2,3
"158",26,34,5,2,6
"159",34,33,7,2,3
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",41,46,7,1,4
"163",35,35,5,2,3
"164",31,35,7,3,2
"165",0,1,0,0,0
"166",24,27,5,1,4
"167",32,37,4,2,2
"168",1,1,0,0,0
"169",38,41,6,3,2
"170",30,34,7,4,4
"171",0,0,0,0,0
"172",41,35,8,3,2
"173",30,35,6,2,4
"174",33,34,6,3,3
"175",45,47,6,4,6
"176",45,39,6,2,3
"177",0,0,0,0,0
"178",0,1,0,0,0
"179",34,35,5,2,5
"180",35,38,3,1,5
"181",0,0,0,0,0
"182",26,36,7,1,4
"183",36,47,8,1,6
"184",40,40,5,3,6
"185",35,46,5,3,6
"186",37,33,8,2,4
"187",34,41,8,3,3
"188",45,30,8,2,3
"189",37,41,5,1,4
"190",34,33,5,1,3
"191",35,40,6,3,2
"192",31,26,6,1,3
"193",31,37,6,3,2
"194",36,35,8,2,2
"195",0,0,0,0,0
"196",39,38,5,2,4
"197",0,0,0,0,0
"198",38,42,9,2,5
"199",31,38,13,3,4
"200",0,0,0,0,0
"201",29,36,5,2,4
"202",35,36,5,1,2
"203",36,36,7,1,4
"204",29,39,6,3,2
"205",43,39,5,1,3
"206",33,33,8,1,3
"207",36,38,7,3,5
"208",35,31,5,5,3
"209",34,35,7,4,2
"210",32,30,10,2,3
"211",32,31,6,3,5
"212",0,0,0,0,0
"213",36,36,8,3,4
"214",40,35,5,2,3
"215",40,31,4,1,3
"216",40,33,6,2,6
"217",43,33,6,3,2
"218",0,1,0,0,0
"219",34,30,9,2,4
"220",50,34,7,2,3
"221",0,0,0,0,0
"222",27,40,7,2,6
"223",39,32,4,3,4
"224",0,0,0,0,0
"225",35,33,5,4,4
"226",34,41,4,5,4
"227",0,0,0,0,0
"228",35,40,8,4,4
"229",31,39,8,2,1
"230",40,40,6,3,9
"231",43,33,8,3,3
"232",37,38,7,1,4
"233",34,33,6,2,4
"234",33,34,7,4,2
"235",36,42,7,2,5
"236",0,1,0,0,0
"237",36,35,6,1,4
"238",36,30,7,2,3
"239",34,35,5,3,4
"240",0,0,0,0,0
"241",42,38,5,1,4
"242",30,35,8,2,3
"243",31,35,5,5,3
"244",27,37,6,2,4
"245",33,37,3,1,4
"246",0,0,0,0,0
"247",30,28,7,2,4
"248",48,30,8,4,3
"249",37,40,6,4,2
"250",45,31,10,1,3
"251",37,31,8,5,3
"252",41,45,3,1,4
"253",41,37,4,2,4
"254",38,34,6,3,4
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",42,41,6,3,5
"258",35,44,5,2,2
"259",38,30,9,1,4
"260",0,0,0,0,0
"261",36,32,5,3,3
"262",29,26,6,1,6
"263",44,39,5,5,2
"264",35,37,8,2,2
"265",32,39,5,3,4
"266",41,37,8,3,5
"267",37,38,5,1,3
"268",45,42,8,1,6
"269",34,39,6,1,5
"270",38,32,8,2,6
"271",31,35,6,2,3
"272",30,42,8,2,1
"273",36,25,4,5,4
"274",28,41,5,1,6
"275",37,36,5,1,5
"276",32,34,7,2,3
"277",0,0,0,0,0
"278",32,35,6,3,4
"279",37,36,6,3,5
"280",29,36,7,3,5
"281",0,0,0,0,0
"282",43,37,7,2,2
"283",35,37,3,3,4
"284",34,35,7,2,5
"285",39,33,10,4,3
"286",38,36,11,2,3
"287",36,31,6,0,3
"288",0,0,0,0,0
"289",0,1,0,0,0
"290",41,46,4,1,4
"291",36,35,8,3,5
"292",0,0,0,0,0
"293",30,29,6,3,3
"294",43,38,5,3,5
"295",0,0,0,0,0
"296",35,31,8,2,2
"297",0,0,0,0,0
"298",0,1,0,0,0
"299",29,43,5,1,6
"300",32,37,6,2,2
"301",38,36,2,3,5
"302",30,28,6,2,3
"303",0,0,0,0,0
"304",47,37,7,2,4
"305",30,33,5,3,4
"306",0,0,0,0,0
"307",45,35,6,4,5
"308",38,35,6,4,6
"309",41,51,7,3,5
"310",30,36,8,4,4
"311",35,39,7,3,4
"312",41,29,10,3,2
"313",37,40,6,3,3
"314",37,36,6,3,3
"315",0,0,0,0,0
"316",37,39,7,2,2
"317",25,42,8,3,4
"318",35,34,8,2,4
"319",1,0,0,0,0
"320",38,35,8,2,3
"321",34,35,11,2,3
"322",38,37,10,2,2
"323",31,31,4,4,5
"324",35,29,7,1,5
"325",43,43,7,1,2
"326",45,28,8,3,5
"327",46,29,5,3,3
"328",43,32,5,3,8
"329",35,26,7,3,3
"330",34,45,7,4,3
"331",33,34,6,2,3
"332",33,45,5,3,4
