"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",39,48,8,3,5
"2",37,51,9,3,5
"3",0,0,0,0,0
"4",53,40,10,2,8
"5",43,50,9,2,4
"6",44,54,8,2,5
"7",37,47,7,4,5
"8",48,48,6,4,1
"9",43,40,8,4,6
"10",59,45,10,4,6
"11",46,47,8,4,4
"12",44,43,9,3,3
"13",38,41,9,3,4
"14",44,52,11,3,4
"15",45,52,9,3,4
"16",0,0,0,0,0
"17",41,49,8,3,6
"18",32,47,9,2,6
"19",0,0,0,0,0
"20",48,48,8,1,3
"21",0,0,0,0,0
"22",49,42,9,2,4
"23",62,49,6,2,5
"24",52,51,10,4,4
"25",46,58,6,2,6
"26",50,54,6,3,5
"27",0,0,0,0,0
"28",58,50,7,5,6
"29",53,48,4,3,4
"30",47,47,5,2,3
"31",47,51,7,5,9
"32",48,39,10,3,4
"33",54,53,6,1,3
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",42,52,11,2,5
"37",58,60,10,3,3
"38",46,42,7,6,3
"39",40,44,8,3,4
"40",50,48,12,3,4
"41",48,41,7,2,3
"42",0,1,0,0,0
"43",44,49,11,1,3
"44",52,50,5,4,6
"45",0,0,0,0,0
"46",51,51,14,2,7
"47",0,0,0,0,0
"48",54,50,7,3,6
"49",54,41,11,4,6
"50",43,46,5,3,5
"51",50,52,6,2,5
"52",0,0,0,0,0
"53",49,51,5,2,3
"54",0,0,0,0,0
"55",44,51,10,3,4
"56",55,39,7,4,6
"57",47,44,9,2,3
"58",0,0,0,0,0
"59",39,43,6,4,6
"60",41,43,5,3,5
"61",54,49,8,3,3
"62",52,49,8,3,5
"63",45,45,9,4,2
"64",42,47,5,2,4
"65",46,48,7,2,5
"66",39,49,9,3,7
"67",39,43,5,2,5
"68",43,44,8,4,4
"69",63,49,7,4,7
"70",47,41,10,4,4
"71",53,60,7,2,5
"72",47,46,5,3,4
"73",54,46,10,2,5
"74",54,39,8,3,2
"75",41,48,6,2,5
"76",53,47,10,4,3
"77",36,54,6,3,4
"78",43,53,7,2,6
"79",55,48,11,4,3
"80",40,43,14,2,5
"81",44,49,7,3,5
"82",49,46,14,3,3
"83",0,0,0,0,0
"84",51,48,7,3,7
"85",44,44,11,3,2
"86",45,54,13,3,5
"87",53,50,9,3,7
"88",52,56,7,2,7
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",44,56,11,1,4
"92",45,42,7,3,3
"93",49,46,7,3,5
"94",56,50,9,5,2
"95",54,32,6,3,5
"96",57,46,4,3,11
"97",44,49,12,1,9
"98",43,33,6,2,6
"99",0,1,0,0,0
"100",52,42,7,3,7
"101",0,0,0,0,0
"102",43,60,9,4,4
"103",45,45,10,2,5
"104",50,48,6,4,5
"105",38,41,5,2,2
"106",48,50,7,3,4
"107",45,45,9,4,4
"108",47,39,5,5,6
"109",39,45,6,5,3
"110",47,54,12,4,7
"111",0,0,0,0,0
"112",44,43,4,4,6
"113",47,42,9,2,5
"114",51,46,14,2,3
"115",43,47,8,2,5
"116",53,41,5,3,5
"117",39,43,7,4,3
"118",51,51,11,4,5
"119",58,44,7,3,5
"120",59,44,3,3,4
"121",52,46,7,4,4
"122",45,45,10,2,3
"123",41,43,10,3,5
"124",48,42,7,1,1
"125",55,44,6,4,5
"126",41,44,6,3,3
"127",46,42,6,4,5
"128",38,42,5,3,5
"129",49,43,6,2,6
"130",42,50,6,2,2
"131",36,46,8,2,3
"132",48,50,8,1,4
"133",48,40,9,5,6
"134",46,47,12,2,5
"135",45,44,11,4,3
"136",0,0,0,0,0
"137",51,43,3,2,5
"138",0,0,0,0,0
"139",41,37,11,3,4
"140",49,62,7,6,4
"141",0,1,0,0,0
"142",53,47,7,2,5
"143",47,47,5,5,7
"144",55,47,7,4,4
"145",36,44,9,3,3
"146",45,41,6,2,4
"147",49,47,8,3,4
"148",0,0,0,0,0
"149",51,52,9,4,5
"150",51,54,10,3,5
"151",0,0,0,0,0
"152",49,53,6,2,5
"153",53,50,12,3,4
"154",50,52,8,4,3
"155",0,0,0,0,0
"156",54,39,10,2,4
"157",44,43,8,2,5
"158",38,51,5,2,3
"159",54,48,13,5,6
"160",44,47,5,2,6
"161",41,47,10,2,3
"162",44,49,10,3,6
"163",42,46,6,2,2
"164",45,48,7,3,6
"165",49,42,9,2,4
"166",42,38,13,2,5
"167",38,48,4,2,4
"168",41,46,5,2,4
"169",50,42,6,4,3
"170",57,47,7,3,4
"171",46,54,14,3,4
"172",45,41,10,3,6
"173",50,47,7,2,2
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",57,45,7,4,4
"177",51,37,10,3,6
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",39,44,9,7,5
"181",39,53,10,3,4
"182",48,48,5,4,3
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",38,47,8,1,4
"188",54,56,9,1,3
"189",48,46,6,3,4
"190",38,49,9,5,7
"191",59,52,11,1,3
"192",0,0,0,0,0
"193",55,56,11,2,4
"194",0,0,0,0,0
"195",38,54,5,2,3
"196",44,60,9,2,6
"197",0,1,0,0,0
"198",53,51,10,4,6
"199",37,47,5,3,3
"200",45,51,6,2,4
"201",54,49,6,3,5
"202",46,49,4,2,5
"203",53,43,9,4,3
"204",31,47,4,2,4
"205",65,46,9,2,3
"206",51,46,8,3,4
"207",38,41,8,1,5
"208",0,0,0,0,0
"209",50,43,12,4,4
"210",38,44,5,3,4
"211",47,42,7,3,2
"212",53,40,12,2,5
"213",0,0,0,0,0
"214",46,52,12,4,5
"215",0,0,0,0,0
"216",49,46,8,1,2
"217",49,52,11,2,2
"218",46,44,10,5,4
"219",0,1,0,0,0
"220",49,46,10,3,5
"221",0,1,0,0,0
"222",48,53,9,3,4
"223",52,49,7,6,4
"224",53,49,8,3,8
"225",40,42,7,3,4
"226",55,46,5,2,5
"227",40,49,10,2,6
"228",50,44,8,5,4
"229",48,52,9,5,5
"230",0,0,0,0,0
"231",45,53,9,3,5
"232",0,0,0,0,0
"233",42,47,8,3,5
"234",49,49,12,2,5
"235",53,40,5,1,3
"236",39,38,5,5,3
"237",54,47,8,4,7
"238",0,0,0,0,0
"239",53,39,6,3,7
"240",49,44,6,2,5
"241",0,0,0,0,0
"242",44,40,8,4,4
"243",43,54,8,1,6
"244",63,60,6,3,4
"245",50,40,5,3,6
"246",45,42,22,4,5
"247",44,51,8,4,4
"248",0,0,0,0,0
"249",42,35,7,3,6
"250",0,0,0,0,0
"251",45,37,13,4,3
"252",41,42,7,4,3
"253",49,44,6,5,5
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",41,42,8,1,4
"257",52,53,11,4,3
"258",0,0,0,0,0
"259",51,55,6,3,3
"260",49,41,7,3,5
"261",0,0,0,0,0
"262",51,52,8,7,9
"263",46,48,12,1,5
"264",0,0,0,0,0
"265",62,53,6,1,3
"266",45,40,7,3,5
"267",0,0,0,0,0
"268",40,46,7,5,6
"269",49,39,6,3,5
"270",40,48,9,3,6
"271",42,52,6,3,7
"272",62,35,9,4,4
"273",0,1,0,0,0
"274",50,52,8,3,3
"275",37,47,6,3,7
"276",50,43,3,4,5
"277",0,0,0,0,0
"278",51,49,11,2,4
"279",49,48,13,3,8
"280",0,0,0,0,0
"281",36,43,7,2,3
"282",43,49,13,4,10
"283",43,38,11,2,5
"284",45,41,7,4,3
"285",59,50,14,2,3
"286",40,49,10,3,4
"287",57,50,7,5,5
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",42,48,6,2,5
"291",0,0,0,0,0
"292",53,37,5,5,4
"293",64,63,6,2,4
"294",56,42,12,3,6
"295",0,0,0,0,0
"296",50,45,6,2,5
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",61,59,8,3,4
"300",48,51,7,2,6
"301",44,42,10,2,3
"302",49,46,8,2,6
"303",0,1,0,0,0
"304",45,58,5,2,7
"305",48,57,7,3,7
"306",38,46,7,6,4
"307",42,50,9,4,5
"308",53,39,9,3,4
"309",49,52,8,1,3
"310",57,48,7,6,3
"311",51,56,5,2,3
"312",44,45,10,4,6
"313",41,53,5,2,4
"314",0,0,0,0,0
"315",45,47,10,2,9
"316",0,0,0,0,0
"317",46,49,8,6,3
"318",0,0,0,0,0
"319",49,46,9,2,4
"320",35,51,7,1,6
"321",46,48,8,2,5
"322",51,51,7,2,4
"323",50,48,5,2,6
"324",0,0,0,0,0
"325",41,49,5,2,3
"326",41,49,3,2,3
"327",40,49,9,2,3
"328",40,47,6,1,4
"329",43,42,7,4,7
"330",0,0,0,0,0
"331",0,0,0,0,0
"332",0,0,0,0,0
"333",52,42,8,1,4
"334",0,0,0,0,0
"335",56,52,7,3,3
"336",43,41,9,1,4
"337",44,44,10,3,5
"338",43,44,8,4,3
"339",45,51,6,3,4
"340",51,45,5,2,3
