"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",60,41,8,1,5
"2",38,38,5,3,2
"3",55,50,5,4,8
"4",37,37,7,3,8
"5",43,46,8,5,5
"6",0,1,0,0,0
"7",43,46,8,3,4
"8",50,61,9,1,4
"9",54,48,9,4,6
"10",43,48,6,3,3
"11",43,53,5,4,7
"12",55,53,6,3,5
"13",51,40,7,6,3
"14",48,42,5,3,6
"15",43,49,4,3,5
"16",48,47,10,4,7
"17",51,45,8,3,6
"18",47,48,4,2,3
"19",49,34,4,4,4
"20",0,0,0,0,0
"21",44,48,8,3,6
"22",44,42,9,2,4
"23",0,1,0,0,0
"24",43,39,8,3,4
"25",50,40,8,2,4
"26",38,39,10,2,5
"27",59,58,9,3,6
"28",0,0,0,0,0
"29",44,47,6,2,4
"30",0,0,0,0,0
"31",34,43,12,6,4
"32",55,51,8,3,7
"33",43,53,8,7,3
"34",48,52,7,3,9
"35",49,43,7,3,6
"36",54,43,10,3,2
"37",45,44,9,4,5
"38",54,47,7,3,4
"39",52,52,12,2,5
"40",43,53,12,4,4
"41",39,46,8,5,5
"42",48,46,12,5,3
"43",53,45,5,2,4
"44",51,39,8,4,3
"45",52,52,8,3,4
"46",50,41,10,2,4
"47",0,1,0,0,0
"48",56,42,9,4,8
"49",52,51,6,2,6
"50",46,46,9,5,3
"51",47,51,6,4,5
"52",38,41,9,4,3
"53",48,45,8,2,2
"54",36,48,10,2,3
"55",45,43,10,3,4
"56",51,52,8,3,4
"57",46,45,10,4,8
"58",38,41,9,2,4
"59",51,42,6,5,2
"60",46,57,10,2,7
"61",48,45,13,4,7
"62",40,51,8,3,5
"63",51,45,14,4,5
"64",48,56,11,3,6
"65",48,43,7,4,5
"66",43,48,7,3,6
"67",43,47,7,4,5
"68",40,44,8,5,4
"69",44,45,6,3,4
"70",42,54,6,5,3
"71",39,52,10,1,5
"72",48,48,7,2,5
"73",56,51,6,4,9
"74",49,37,5,4,7
"75",55,51,7,6,2
"76",48,49,12,3,5
"77",57,60,7,3,2
"78",37,49,8,3,5
"79",45,47,6,3,6
"80",46,50,10,3,7
"81",44,47,11,4,5
"82",42,52,5,3,3
"83",42,48,10,3,8
"84",43,38,5,4,5
"85",49,63,6,2,4
"86",51,47,5,1,2
"87",38,54,9,5,7
"88",40,57,14,4,3
"89",46,43,6,3,4
"90",0,1,0,0,0
"91",46,46,14,3,8
"92",40,42,7,2,4
"93",0,0,0,0,0
"94",48,44,6,4,5
"95",55,43,7,4,5
"96",0,0,0,0,0
"97",52,62,7,4,4
"98",0,0,0,0,0
"99",46,51,13,2,4
"100",46,39,7,3,6
"101",45,46,5,1,3
"102",57,49,8,2,5
"103",39,40,7,2,2
"104",51,42,6,4,5
"105",48,42,8,4,2
"106",45,55,10,3,5
"107",43,50,9,2,2
"108",46,47,11,2,5
"109",46,46,9,5,6
"110",52,62,11,2,8
"111",45,47,8,5,6
"112",45,56,7,3,3
"113",39,36,8,2,6
"114",41,51,14,4,5
"115",43,52,7,4,2
"116",67,44,7,2,4
"117",0,0,0,0,0
"118",40,50,10,4,5
"119",40,54,8,4,3
"120",45,41,8,4,7
"121",43,41,6,3,5
"122",46,45,8,3,6
"123",48,49,7,2,7
"124",44,48,8,2,2
"125",50,42,9,5,2
"126",41,48,10,4,5
"127",48,50,10,2,4
"128",42,39,6,3,6
"129",57,47,10,3,3
"130",0,1,0,0,0
"131",49,38,6,5,4
"132",35,55,10,4,3
"133",32,53,10,3,3
"134",46,46,13,3,6
"135",41,45,9,2,4
"136",43,39,6,2,6
"137",47,45,9,3,6
"138",0,0,0,0,0
"139",50,44,6,5,3
"140",51,64,7,3,4
"141",0,1,0,0,0
"142",54,48,9,4,4
"143",55,55,9,2,8
"144",49,45,10,3,4
"145",0,1,0,0,0
"146",43,46,9,1,5
"147",55,58,6,2,4
"148",32,53,10,3,6
"149",51,40,7,2,4
"150",41,54,11,4,5
"151",54,56,6,6,4
"152",43,48,5,1,6
"153",37,44,9,3,4
"154",42,47,4,4,8
"155",35,45,6,1,7
"156",43,56,12,4,4
"157",35,62,8,3,6
"158",43,46,7,2,6
"159",39,44,7,2,4
"160",0,0,0,0,0
"161",48,53,8,3,3
"162",0,0,0,0,0
"163",44,52,9,4,4
"164",45,52,10,4,4
"165",62,56,9,2,5
"166",0,0,0,0,0
"167",43,48,6,4,6
"168",0,0,0,0,0
"169",60,52,10,3,4
"170",37,37,5,5,4
"171",51,50,9,3,5
"172",37,59,8,1,4
"173",47,62,7,5,4
"174",48,38,6,4,4
"175",0,0,0,0,0
"176",49,41,6,3,5
"177",49,51,5,4,1
"178",47,44,10,2,3
"179",55,54,10,4,6
"180",50,41,8,1,5
"181",49,50,7,4,4
"182",0,0,0,0,0
"183",52,53,7,4,6
"184",49,52,9,2,3
"185",48,49,11,5,3
"186",0,0,0,0,0
"187",42,45,7,4,6
"188",53,43,7,2,5
"189",52,50,7,2,4
"190",43,39,9,1,5
"191",42,55,8,4,5
"192",53,46,8,3,5
"193",49,51,6,2,4
"194",48,47,8,3,6
"195",43,39,5,2,6
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",56,50,9,2,3
"199",40,46,5,4,3
"200",45,47,6,3,6
"201",42,49,10,3,5
"202",49,41,6,2,5
"203",48,44,5,3,4
"204",40,49,5,3,5
"205",42,33,5,4,5
"206",52,45,9,5,2
"207",57,51,9,2,6
"208",0,0,0,0,0
"209",0,1,0,0,0
"210",37,48,11,2,3
"211",53,55,10,3,3
"212",41,46,8,1,5
"213",54,48,6,3,7
"214",0,0,0,0,0
"215",46,47,9,3,5
"216",40,41,7,3,6
"217",48,52,7,3,6
"218",52,42,3,1,4
"219",49,56,9,3,4
"220",50,52,7,2,5
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",51,45,8,4,3
"224",34,50,7,3,3
"225",43,45,7,5,5
"226",43,51,7,3,6
"227",48,40,5,2,6
"228",42,45,7,2,12
"229",51,59,7,3,6
"230",47,65,7,3,6
"231",47,44,7,2,3
"232",43,49,10,2,3
"233",37,54,5,4,4
"234",44,49,7,5,3
"235",0,0,0,0,0
"236",51,48,7,6,3
"237",46,47,6,4,5
"238",42,43,4,5,3
"239",41,47,13,3,5
"240",43,36,5,3,6
"241",54,61,9,3,2
"242",41,48,9,2,3
"243",0,0,0,0,0
"244",45,50,5,5,4
"245",45,46,7,1,9
"246",51,51,6,4,7
"247",47,50,10,2,4
"248",45,50,9,4,3
"249",40,45,7,3,5
"250",38,48,9,4,7
"251",46,50,9,2,4
"252",0,0,0,0,0
"253",42,51,9,4,4
"254",43,55,10,4,5
"255",48,43,7,2,5
"256",0,1,0,0,0
"257",42,38,6,5,4
"258",44,46,12,4,3
"259",44,49,5,2,6
"260",44,45,6,3,7
"261",46,47,8,2,6
"262",41,38,6,1,5
"263",37,53,10,2,5
"264",0,0,0,0,0
"265",48,47,10,3,5
"266",47,40,7,3,4
"267",0,0,0,0,0
"268",49,43,6,3,6
"269",48,47,9,4,3
"270",48,44,10,2,5
"271",45,48,10,4,5
"272",1,0,0,0,0
"273",44,49,8,3,3
"274",0,0,0,0,0
"275",45,47,8,4,2
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",37,51,7,4,2
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",54,55,5,4,5
"282",50,44,7,3,3
"283",47,43,7,2,6
"284",50,44,12,2,2
"285",37,49,8,1,5
"286",38,45,7,1,7
"287",46,49,5,3,5
"288",50,42,7,5,4
"289",48,48,10,5,2
"290",51,54,9,3,6
"291",53,44,10,3,4
"292",34,41,12,3,5
"293",43,52,8,2,3
"294",49,39,8,4,5
"295",43,48,6,4,3
"296",54,58,6,6,7
"297",49,30,8,4,5
"298",44,40,9,2,5
"299",45,45,7,2,3
"300",41,42,9,3,6
"301",52,47,7,2,3
"302",43,51,7,3,3
"303",55,34,7,4,8
"304",48,34,8,2,4
"305",42,41,8,4,5
"306",45,46,9,2,2
"307",0,0,0,0,0
"308",43,48,3,3,6
"309",0,0,0,0,0
"310",45,43,9,3,5
"311",38,38,4,5,6
"312",47,53,4,3,3
"313",0,0,0,0,0
"314",40,51,5,4,5
"315",45,43,9,1,4
"316",50,49,8,4,8
"317",0,0,0,0,0
"318",0,1,0,0,0
"319",37,46,5,4,5
"320",48,33,11,2,5
"321",43,57,7,5,6
"322",47,48,5,3,5
"323",0,1,0,0,0
"324",44,52,8,2,6
"325",43,44,7,2,4
"326",0,0,0,0,0
"327",55,58,8,3,7
"328",48,53,10,1,5
"329",34,39,10,3,7
"330",53,48,7,3,4
"331",48,40,9,3,4
"332",52,40,9,3,3
"333",40,48,10,2,4
"334",42,40,6,3,5
"335",46,51,8,3,5
"336",50,41,10,2,7
"337",47,65,7,1,1
