"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",10,8,2,1,2
"2",0,1,0,0,0
"3",0,0,1,0,0
"4",0,1,0,0,0
"5",0,0,0,0,0
"6",0,1,0,0,0
"7",1,0,0,0,0
"8",0,1,0,0,0
"9",14,14,2,2,1
"10",0,0,0,0,0
"11",14,9,3,1,2
"12",14,8,1,1,1
"13",0,1,0,0,0
"14",10,10,3,1,1
"15",0,0,0,0,0
"16",12,12,2,0,3
"17",0,0,0,0,0
"18",0,1,0,0,0
"19",0,0,0,0,0
"20",9,7,2,0,2
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",1,1,0,0,0
"24",1,1,0,0,0
"25",11,10,2,1,2
"26",1,1,0,0,0
"27",11,10,3,1,1
"28",7,12,3,1,1
"29",11,10,3,2,3
"30",8,4,3,1,1
"31",0,0,0,0,0
"32",13,7,2,1,2
"33",12,7,2,1,1
"34",1,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",1,0,0,0,0
"38",13,13,3,1,1
"39",12,9,3,0,0
"40",0,0,0,0,0
"41",15,9,1,2,2
"42",0,0,0,0,0
"43",11,10,2,1,1
"44",0,1,0,0,0
"45",9,11,2,1,1
"46",0,1,0,0,0
"47",12,9,2,0,1
"48",0,0,0,0,0
"49",16,12,1,1,3
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",13,11,2,0,1
"53",0,0,0,0,0
"54",12,11,2,2,1
"55",11,8,3,2,1
"56",8,10,2,1,2
"57",12,9,3,1,2
"58",14,11,3,2,1
"59",17,11,2,1,1
"60",0,0,0,0,0
"61",14,9,4,2,2
"62",1,1,0,0,1
"63",2,1,0,0,0
"64",17,12,4,1,2
"65",0,1,0,0,0
"66",2,0,1,0,0
"67",0,1,0,0,0
"68",10,8,3,1,1
"69",15,12,3,2,1
"70",0,0,0,0,0
"71",12,10,3,1,1
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",12,11,2,0,0
"75",3,0,1,0,0
"76",0,0,0,0,0
"77",13,13,3,1,1
"78",0,0,0,0,0
"79",13,10,4,0,1
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",17,12,3,1,1
"83",9,12,2,1,1
"84",0,0,0,0,0
"85",11,11,3,1,2
"86",19,16,1,1,2
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",9,16,2,1,2
"90",0,2,0,0,0
"91",10,11,3,3,2
"92",0,0,0,0,0
"93",16,8,4,1,2
"94",15,12,2,2,1
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",18,10,2,1,1
"98",8,13,3,1,2
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",14,9,3,1,1
"104",0,0,0,0,0
"105",12,11,2,1,1
"106",1,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",12,10,2,1,1
"110",0,0,0,0,0
"111",16,15,2,1,1
"112",0,1,0,0,0
"113",0,1,0,0,0
"114",17,11,3,1,2
"115",0,0,0,0,0
"116",11,14,3,2,1
"117",14,13,2,2,1
"118",0,1,0,0,0
"119",0,0,0,0,0
"120",12,10,3,1,2
"121",0,0,0,0,0
"122",0,1,0,0,0
"123",0,0,0,0,0
"124",8,13,1,0,1
"125",14,11,2,1,2
"126",16,10,2,1,0
"127",0,0,0,0,0
"128",0,1,0,0,0
"129",14,10,2,1,1
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",0,0,0,0,0
"133",8,11,2,2,1
"134",11,8,3,1,1
"135",0,0,0,0,0
"136",14,11,1,1,2
"137",0,0,0,0,0
"138",1,0,0,0,0
"139",0,1,0,0,0
"140",12,13,3,1,1
"141",0,1,0,0,0
"142",16,11,2,2,2
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",11,11,4,1,2
"146",1,0,0,0,0
"147",9,7,3,1,1
"148",0,0,0,0,0
"149",16,10,3,0,2
"150",14,14,2,1,2
"151",0,1,0,0,0
"152",11,10,2,1,2
"153",14,10,5,2,2
"154",0,0,0,0,0
"155",10,12,3,1,1
"156",11,10,4,1,1
"157",12,15,1,2,3
"158",0,1,0,0,0
"159",13,11,3,1,1
"160",2,0,0,0,0
"161",15,15,5,1,1
"162",0,1,0,0,0
"163",0,0,0,0,0
"164",11,7,2,1,1
"165",12,12,2,1,1
"166",13,12,3,1,1
"167",12,8,2,1,1
"168",18,13,3,1,1
"169",1,2,1,0,0
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",11,10,2,1,3
"173",0,0,0,0,0
"174",11,8,4,2,1
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",9,14,3,1,3
"178",0,0,0,0,0
"179",0,1,0,0,0
"180",12,10,1,1,1
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",12,13,3,1,2
"184",0,1,0,0,0
"185",0,0,0,0,0
"186",11,9,2,1,2
"187",10,8,2,2,1
"188",0,0,0,0,0
"189",20,11,3,1,1
"190",8,8,3,1,2
"191",10,10,3,1,1
"192",1,1,0,0,0
"193",19,13,4,1,2
"194",0,1,0,0,0
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",15,13,1,1,1
"198",0,1,0,0,0
"199",0,0,0,0,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",19,13,2,2,2
"203",0,0,0,0,0
"204",10,9,3,1,2
"205",0,0,0,0,0
"206",10,10,3,1,2
"207",8,12,3,1,2
"208",11,8,2,1,3
"209",11,12,3,1,1
"210",0,0,0,0,0
"211",15,17,4,1,2
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",14,11,3,2,1
"215",0,0,0,0,0
"216",1,0,0,0,0
"217",13,10,1,1,3
"218",9,8,3,1,1
"219",0,1,0,0,0
"220",13,17,3,1,1
"221",14,14,3,1,1
"222",0,0,0,0,0
"223",2,0,0,0,0
"224",13,13,4,1,1
"225",0,0,0,0,0
"226",0,1,0,0,0
"227",15,11,2,1,2
"228",0,1,0,0,0
"229",11,8,3,1,1
"230",20,11,2,0,1
"231",0,1,0,0,0
"232",10,17,3,1,3
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",9,10,3,2,1
"237",13,11,2,1,2
"238",0,1,0,0,0
"239",12,8,2,0,0
"240",0,1,0,0,0
"241",0,0,0,0,0
"242",1,0,0,0,0
"243",20,10,2,2,1
"244",1,2,0,0,0
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",0,1,0,0,0
"248",12,8,2,1,1
"249",10,11,3,1,1
"250",0,0,0,0,0
"251",0,0,0,0,0
"252",11,12,2,1,1
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",8,11,1,1,2
"257",13,17,2,0,1
"258",0,0,0,0,0
"259",0,1,0,0,0
"260",11,9,2,1,2
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",18,12,2,0,1
"264",0,0,0,0,0
"265",13,11,3,1,2
"266",14,10,3,1,2
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",0,0,0,0,0
"270",11,8,2,1,1
"271",9,7,2,1,1
"272",0,0,1,1,0
"273",0,0,0,0,0
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",0,0,0,0,0
"277",13,8,3,1,3
"278",0,0,0,0,0
"279",11,10,2,2,2
"280",1,0,0,0,0
"281",1,0,0,0,0
"282",1,1,0,0,0
"283",12,12,5,1,1
"284",1,0,0,0,0
"285",12,10,3,0,1
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",9,10,4,2,1
"289",12,7,3,2,2
"290",15,13,3,2,2
"291",11,10,2,1,2
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",12,13,3,1,1
"295",9,11,2,1,2
"296",7,8,1,0,1
"297",0,1,0,0,0
"298",0,0,0,0,0
"299",7,10,2,2,1
"300",0,0,0,0,0
"301",1,0,0,0,0
"302",0,0,0,0,0
"303",0,1,0,0,0
"304",13,9,3,1,0
"305",7,11,3,1,2
"306",0,0,0,0,0
"307",0,0,1,0,0
"308",15,10,2,1,2
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",2,1,0,0,0
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",0,0,0,0,0
"316",1,0,0,0,0
"317",11,11,4,1,1
"318",1,0,0,0,0
"319",0,1,0,0,0
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",12,16,3,1,3
"324",19,10,3,1,1
"325",9,11,1,1,1
"326",13,13,4,1,1
"327",0,1,0,0,0
"328",16,11,3,1,1
"329",0,0,0,0,0
"330",3,2,0,1,0
"331",11,8,2,1,3
"332",6,8,2,1,1
"333",15,12,1,2,1
"334",0,0,0,0,0
"335",14,8,3,1,1
"336",0,0,0,0,0
"337",12,9,3,1,2
"338",0,0,0,0,0
"339",9,8,2,0,3
"340",0,0,0,0,0
"341",15,13,3,1,1
"342",10,7,2,1,1
"343",1,1,0,0,0
"344",11,9,2,0,1
"345",10,6,2,1,0
"346",1,0,0,0,0
"347",13,9,1,2,1
"348",18,11,2,1,1
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",13,13,2,1,2
"352",1,1,1,0,0
"353",17,15,3,2,1
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",12,9,1,0,1
"358",15,13,3,2,2
"359",10,8,2,1,1
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",1,0,0,0,0
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,1,0,0,0
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",0,0,0,0,0
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",0,0,0,0,0
"374",13,15,4,2,2
"375",0,0,0,0,0
"376",0,1,0,0,0
"377",0,0,0,0,0
"378",13,11,2,1,1
"379",0,0,0,0,0
"380",10,7,2,1,1
"381",1,0,0,1,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",11,10,4,1,2
"385",0,0,0,0,0
"386",9,7,2,1,2
"387",0,0,0,0,0
"388",0,1,0,0,0
"389",0,1,0,0,0
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",1,1,0,0,1
"393",9,9,3,1,1
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",0,1,0,0,0
"397",11,11,2,1,2
"398",7,7,2,1,2
"399",0,0,0,0,0
"400",0,1,0,0,0
"401",0,0,0,0,0
"402",20,21,2,2,1
"403",12,12,3,2,0
"404",10,9,3,2,2
"405",0,0,0,0,0
"406",0,1,0,0,0
"407",16,10,2,0,1
"408",0,0,0,0,0
"409",9,11,2,0,1
"410",0,0,0,0,0
"411",13,15,3,1,1
"412",8,9,2,0,1
"413",0,1,0,0,0
"414",0,0,0,0,0
"415",15,7,3,3,1
"416",0,1,0,0,0
"417",9,8,2,1,1
"418",0,0,0,0,0
"419",16,8,2,1,1
"420",0,1,0,0,0
"421",13,16,6,1,3
"422",0,1,0,0,0
"423",0,0,0,0,0
"424",14,12,2,1,3
"425",0,0,0,0,0
"426",0,1,0,0,0
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",1,0,0,0,0
"430",0,0,0,0,0
"431",9,10,2,2,1
"432",0,1,0,0,0
"433",0,0,0,0,0
"434",2,1,1,0,0
"435",11,18,2,2,2
"436",1,0,0,0,0
"437",8,8,3,3,0
"438",0,1,0,0,0
"439",0,1,0,0,0
"440",13,8,3,1,2
"441",1,0,0,0,0
"442",11,11,2,1,1
"443",12,9,1,2,2
"444",8,8,2,1,1
"445",11,14,3,1,3
"446",0,0,0,0,0
"447",12,9,1,1,2
"448",17,10,3,1,2
"449",11,9,2,1,2
"450",0,1,0,0,0
"451",8,6,2,1,1
"452",13,13,3,2,1
"453",0,0,0,0,0
"454",0,0,0,0,0
"455",0,1,0,0,0
"456",14,10,5,1,1
"457",0,1,0,0,0
"458",11,11,2,2,1
"459",0,0,0,0,0
"460",0,1,0,0,0
"461",0,0,0,0,0
"462",0,1,0,0,0
"463",14,8,2,1,2
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",0,1,0,0,0
"467",15,10,4,1,3
"468",9,7,4,1,2
"469",0,0,0,0,0
"470",13,11,4,2,2
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",0,0,0,1,0
"476",0,1,0,0,0
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",14,16,5,1,3
"481",0,0,0,0,0
"482",9,9,2,2,1
"483",14,9,3,2,1
"484",1,1,0,0,0
"485",0,1,0,0,0
"486",11,12,4,1,2
"487",0,0,0,0,0
"488",10,8,2,1,1
"489",2,1,1,0,0
"490",2,2,1,0,0
"491",0,0,0,0,0
"492",7,6,2,1,1
"493",13,10,5,2,2
"494",1,1,1,0,0
"495",14,10,3,1,3
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",0,0,0,0,0
"501",0,1,0,0,0
"502",0,1,0,0,0
"503",14,13,3,1,2
"504",8,10,3,1,2
"505",0,0,0,0,0
"506",1,0,0,0,0
"507",13,9,4,1,1
"508",0,0,0,0,0
"509",12,12,3,1,2
"510",11,7,3,1,1
"511",11,9,2,2,2
"512",13,7,2,1,1
"513",12,9,4,1,2
"514",0,0,0,0,0
"515",14,9,1,0,1
"516",13,11,2,1,2
"517",14,13,3,2,2
"518",0,0,0,0,0
"519",0,0,1,0,0
"520",0,0,0,0,0
"521",0,0,0,0,0
"522",13,15,3,1,1
"523",0,1,0,0,0
"524",11,8,2,1,0
"525",0,0,0,0,0
