"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",44,38,5,6,5
"2",52,47,9,2,5
"3",0,1,0,0,0
"4",41,52,8,4,6
"5",41,45,12,3,4
"6",43,47,9,3,8
"7",53,55,8,4,4
"8",52,58,9,3,5
"9",0,0,0,0,0
"10",59,48,10,4,4
"11",55,55,12,3,7
"12",35,40,6,2,5
"13",45,45,8,3,5
"14",36,44,7,3,5
"15",31,48,7,3,3
"16",50,42,7,3,4
"17",64,43,7,6,4
"18",38,51,6,5,4
"19",0,0,0,0,0
"20",41,42,6,3,4
"21",39,43,6,4,6
"22",53,48,9,3,3
"23",0,0,0,0,0
"24",45,56,8,5,3
"25",0,0,0,0,0
"26",55,50,13,4,4
"27",44,56,10,3,5
"28",54,42,6,1,6
"29",0,0,0,0,0
"30",47,45,7,3,7
"31",59,61,8,5,4
"32",43,49,8,1,4
"33",57,46,4,3,5
"34",55,41,6,2,5
"35",48,41,7,5,3
"36",45,45,11,3,5
"37",56,46,6,3,3
"38",42,51,9,6,5
"39",41,62,6,2,3
"40",59,45,8,5,4
"41",45,54,9,2,5
"42",39,51,6,2,2
"43",44,45,9,2,5
"44",49,46,6,2,5
"45",56,43,11,5,8
"46",0,1,0,0,0
"47",58,55,11,3,5
"48",49,54,6,2,4
"49",51,46,7,2,7
"50",44,56,8,2,4
"51",50,47,7,2,4
"52",50,44,7,3,3
"53",53,43,7,2,5
"54",46,51,5,5,4
"55",53,39,8,2,9
"56",41,39,7,2,5
"57",52,51,8,3,6
"58",47,50,7,3,3
"59",31,51,9,6,6
"60",50,54,6,2,5
"61",46,38,11,2,3
"62",38,45,7,7,3
"63",40,51,6,3,6
"64",39,49,13,2,6
"65",50,54,9,3,5
"66",46,56,8,3,6
"67",61,57,7,1,9
"68",50,52,9,2,4
"69",39,47,9,3,5
"70",56,49,8,6,3
"71",0,0,0,0,0
"72",41,47,8,3,4
"73",57,54,7,3,2
"74",0,0,0,0,0
