"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",47,41,15,3,6
"2",38,47,6,3,6
"3",0,0,0,0,0
"4",44,46,8,2,6
"5",46,53,12,3,4
"6",48,53,9,4,1
"7",41,34,8,4,7
"8",51,44,7,2,2
"9",53,48,5,3,3
"10",39,53,7,3,5
"11",47,51,7,2,4
"12",44,56,7,6,3
"13",46,43,6,6,7
"14",46,51,4,4,3
"15",45,46,14,2,3
"16",52,41,6,3,4
"17",44,53,10,3,3
"18",57,46,8,2,4
"19",0,0,0,0,0
"20",48,43,11,3,5
"21",56,46,12,7,4
"22",30,42,10,2,5
"23",44,44,10,4,8
"24",38,45,7,4,5
"25",49,66,9,3,7
"26",48,53,8,3,2
"27",42,55,9,4,3
"28",53,42,7,2,3
"29",53,52,5,3,3
"30",39,37,7,5,4
"31",42,55,10,4,4
"32",37,54,12,1,7
"33",42,40,8,5,7
"34",0,0,0,0,0
"35",40,56,7,4,4
"36",0,0,0,0,0
"37",45,41,5,2,4
"38",0,0,0,0,0
"39",36,42,6,1,5
"40",48,44,9,3,4
"41",48,43,8,6,4
"42",40,48,11,5,6
"43",38,49,13,2,6
"44",0,0,0,0,0
"45",54,48,8,3,5
"46",42,49,7,6,5
"47",52,48,10,2,4
"48",43,41,10,4,3
"49",50,53,7,6,8
"50",48,40,8,4,4
"51",61,42,5,3,3
"52",55,46,7,3,4
"53",43,52,8,2,7
"54",0,0,0,0,0
"55",50,54,7,4,4
"56",52,41,9,2,5
"57",51,41,6,2,7
"58",37,50,7,2,4
"59",43,49,10,4,3
"60",53,41,7,4,8
"61",0,1,0,0,0
"62",45,51,6,1,5
"63",41,49,9,2,4
"64",49,46,9,2,6
"65",0,0,0,0,0
"66",53,45,10,3,3
"67",45,44,7,4,4
"68",46,43,8,1,4
"69",49,49,7,4,6
"70",50,46,10,3,5
"71",56,50,6,2,7
"72",57,44,6,2,4
"73",40,47,8,2,4
"74",42,38,7,1,2
"75",49,41,6,3,5
"76",0,0,0,0,0
"77",39,47,5,6,5
"78",44,52,10,5,8
"79",0,0,0,0,0
"80",0,1,0,0,0
"81",51,43,7,5,2
"82",44,37,6,5,6
"83",0,0,0,0,0
"84",39,45,9,2,5
"85",48,48,6,3,5
"86",0,1,0,0,0
"87",50,51,12,3,5
"88",42,47,4,3,3
"89",51,46,8,3,5
"90",47,40,7,3,8
"91",41,65,9,3,4
"92",0,0,0,0,0
"93",44,40,9,7,3
"94",38,46,7,4,3
"95",0,1,0,0,0
"96",49,37,8,2,3
"97",50,52,6,1,4
"98",0,0,0,0,0
"99",45,39,8,5,2
"100",45,52,10,4,4
"101",37,38,9,3,5
"102",48,37,9,4,5
"103",0,0,0,0,0
"104",51,53,9,2,5
"105",50,42,8,4,3
"106",43,47,11,4,6
"107",46,38,9,4,3
"108",48,55,7,5,6
"109",48,44,7,2,4
"110",56,51,8,2,2
"111",49,42,5,4,3
"112",0,0,0,0,0
"113",46,42,6,2,3
"114",53,47,10,3,5
"115",38,47,7,3,6
"116",0,0,0,0,0
