"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",41,59,40,10,42
"2",48,61,42,14,40
"3",35,48,33,8,38
"4",41,49,29,8,43
"5",36,59,38,14,42
"6",0,0,0,0,0
"7",58,53,29,8,41
"8",47,57,28,8,44
"9",54,56,39,13,43
"10",41,55,41,7,46
"11",37,51,33,10,46
"12",43,54,35,14,41
"13",0,0,0,0,0
"14",30,52,31,8,40
"15",0,0,0,0,0
"16",57,63,41,9,42
"17",44,49,41,6,38
"18",0,0,0,0,0
"19",47,53,26,7,40
"20",53,56,31,6,42
"21",44,56,38,11,37
"22",42,83,36,8,43
"23",47,60,40,9,44
"24",40,64,46,11,42
"25",0,0,0,0,0
"26",44,58,31,5,37
"27",45,75,26,13,50
"28",40,62,32,8,49
"29",43,65,37,13,35
"30",0,0,0,0,0
"31",48,64,33,4,44
"32",38,66,43,6,41
"33",0,0,0,0,0
"34",52,53,43,11,41
"35",40,59,32,3,48
"36",39,65,36,11,40
"37",38,53,45,8,42
"38",43,64,35,14,38
"39",32,64,43,8,41
"40",43,48,38,9,39
"41",47,71,38,5,40
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",25,62,31,9,49
"45",48,59,37,9,43
"46",40,66,30,8,34
"47",39,57,44,12,38
"48",0,0,0,0,0
"49",36,61,34,11,26
"50",47,61,39,7,40
"51",49,66,32,7,39
"52",31,57,27,9,33
"53",0,0,0,0,0
"54",35,59,40,12,39
"55",39,55,40,4,38
"56",38,60,30,2,43
"57",45,54,46,7,39
"58",38,57,32,14,34
"59",43,70,38,7,44
"60",55,63,40,9,43
"61",37,64,33,9,48
"62",45,55,47,12,48
"63",45,66,32,14,36
"64",50,71,40,11,39
"65",43,65,34,7,46
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",41,61,36,11,38
"70",32,53,29,11,42
"71",0,0,0,0,0
"72",49,53,33,6,43
"73",0,0,0,0,0
"74",40,57,40,7,44
"75",48,58,27,11,40
"76",0,0,0,0,0
"77",38,71,40,9,45
"78",33,56,39,7,28
"79",0,0,0,0,1
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",38,57,39,9,49
"83",0,0,0,0,0
"84",35,63,27,10,43
"85",40,66,35,12,39
"86",47,53,26,15,42
"87",39,54,30,4,43
"88",36,64,35,8,43
"89",38,49,36,6,44
"90",44,61,36,9,38
"91",43,56,38,10,35
"92",45,58,36,10,39
"93",40,66,37,12,38
"94",51,47,30,4,44
"95",44,46,36,11,40
"96",30,40,31,10,37
"97",37,57,40,10,33
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",42,63,30,6,35
"101",30,54,32,10,41
"102",0,0,0,0,0
"103",46,66,28,15,40
"104",31,76,36,12,40
"105",56,65,29,11,35
"106",39,61,32,10,42
"107",33,63,39,10,37
"108",48,40,31,4,44
"109",55,65,45,10,37
"110",43,58,38,7,39
"111",0,0,0,0,0
"112",49,56,39,10,46
"113",42,46,28,11,42
"114",43,57,27,8,48
"115",48,61,30,8,40
"116",36,54,31,10,42
"117",36,58,38,9,44
"118",0,0,0,0,0
"119",46,52,33,10,37
"120",43,59,37,12,37
"121",50,56,40,6,37
"122",51,65,39,12,42
"123",49,49,35,11,37
"124",42,55,33,9,43
"125",45,60,38,6,41
"126",35,45,37,7,32
"127",32,51,30,11,42
"128",39,65,35,9,42
"129",0,0,0,0,0
"130",41,57,37,12,43
"131",44,58,27,14,33
"132",45,69,32,11,43
"133",28,56,38,4,30
"134",37,53,31,6,40
"135",36,65,36,13,37
"136",51,53,29,9,46
"137",48,77,37,11,36
"138",48,76,33,10,46
"139",46,60,38,10,39
"140",46,51,43,11,33
"141",0,0,0,0,0
"142",42,57,37,8,48
"143",38,65,35,9,42
"144",39,60,41,5,41
"145",38,52,42,9,28
"146",45,51,38,4,40
"147",0,0,0,0,0
"148",36,65,36,9,39
"149",48,49,36,9,48
"150",39,54,36,12,44
"151",35,73,44,8,39
"152",49,66,35,7,38
"153",0,0,0,0,0
"154",53,52,36,11,41
"155",47,55,34,9,34
"156",30,43,32,9,41
"157",46,63,34,17,39
"158",39,56,36,7,37
"159",0,0,0,0,0
"160",52,49,31,8,34
"161",41,64,31,11,34
"162",50,64,36,14,43
"163",51,67,28,5,43
"164",0,0,0,0,0
"165",25,67,38,13,44
"166",0,0,0,0,0
"167",55,58,38,8,40
"168",0,0,0,0,0
"169",49,60,33,7,43
"170",38,66,43,6,36
"171",46,64,45,9,47
"172",40,48,36,8,40
"173",36,58,34,7,40
"174",38,59,41,9,38
"175",39,70,42,9,43
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",40,51,35,10,44
"181",41,63,33,9,38
"182",40,56,39,8,47
"183",0,0,0,0,0
"184",46,60,34,11,39
"185",0,0,0,0,0
"186",48,59,40,8,38
"187",39,67,34,6,40
"188",47,58,41,7,38
"189",33,48,42,8,41
"190",0,0,0,0,0
"191",47,57,29,5,34
"192",45,56,40,12,49
"193",42,55,39,11,36
"194",0,0,0,0,0
"195",43,53,30,11,44
"196",50,63,35,7,30
"197",42,58,32,9,45
"198",38,44,39,13,47
"199",39,63,37,13,41
"200",55,55,35,7,43
"201",38,62,34,12,40
"202",45,52,38,9,47
"203",40,56,29,13,53
"204",38,67,38,8,40
"205",40,57,37,7,47
"206",46,61,36,9,40
"207",48,68,39,8,40
"208",43,56,40,10,40
"209",43,61,40,10,41
"210",37,64,31,9,44
"211",37,67,35,11,37
"212",42,58,42,7,35
"213",40,55,33,8,46
"214",39,62,39,8,43
"215",45,58,32,12,40
"216",41,56,34,11,39
"217",38,61,27,11,38
"218",42,52,39,8,44
"219",36,53,42,6,37
"220",27,64,38,14,39
"221",30,65,37,10,39
"222",44,64,35,11,45
"223",38,52,25,6,41
"224",0,0,0,0,0
"225",37,59,28,12,36
"226",37,59,39,6,41
"227",0,0,0,0,0
"228",41,69,28,7,47
"229",47,63,37,13,40
"230",35,62,38,12,39
"231",0,0,0,0,0
"232",46,61,31,13,36
"233",38,54,38,13,37
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",36,46,31,6,45
"237",0,0,0,0,0
"238",34,50,38,10,40
"239",43,46,35,6,42
"240",45,52,34,11,36
"241",40,53,32,10,41
"242",46,48,28,11,36
"243",0,0,0,0,0
"244",0,0,0,0,0
"245",46,48,38,11,44
"246",44,51,32,7,41
"247",33,53,40,7,42
"248",36,56,34,14,36
"249",41,73,41,12,34
"250",50,55,27,8,46
"251",47,59,43,8,43
"252",40,50,38,8,33
"253",0,1,0,0,0
"254",41,65,38,13,41
"255",0,0,0,0,0
"256",44,56,33,9,35
"257",41,61,40,10,40
"258",36,61,36,13,44
"259",37,56,28,11,40
"260",31,63,28,9,44
"261",37,61,33,10,54
"262",0,0,0,0,0
"263",44,56,35,12,38
"264",45,54,42,5,45
"265",33,66,33,9,38
"266",42,65,35,12,45
"267",46,39,31,12,40
"268",0,0,0,0,0
"269",38,43,33,9,41
"270",29,51,35,9,37
"271",0,0,0,0,0
"272",42,52,31,8,45
"273",31,60,32,7,43
"274",56,72,43,11,39
"275",39,53,30,10,39
"276",0,0,0,0,0
"277",52,56,36,13,46
"278",43,68,31,7,37
"279",40,61,32,6,45
"280",28,68,33,8,41
"281",30,68,32,12,33
"282",41,60,37,11,42
"283",35,71,33,6,43
"284",38,59,42,7,34
"285",42,69,40,10,43
"286",46,54,26,8,45
"287",42,64,37,10,46
"288",38,62,35,13,40
"289",46,61,46,11,37
"290",44,61,32,12,41
"291",36,62,39,8,45
"292",50,53,32,9,43
"293",0,0,0,0,0
"294",48,51,47,9,42
"295",36,53,37,11,38
"296",62,71,35,11,36
"297",53,67,39,12,34
"298",40,57,36,9,42
"299",33,69,37,8,38
"300",38,68,34,10,38
"301",46,58,36,15,42
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",42,54,42,5,43
"305",45,51,41,7,40
"306",49,49,33,10,40
"307",0,0,0,0,0
"308",35,55,30,6,42
"309",0,0,0,0,0
"310",45,61,33,12,37
"311",40,50,42,13,30
"312",23,50,38,7,44
"313",37,50,37,8,44
"314",0,0,0,0,0
"315",31,61,36,12,37
"316",45,57,39,13,43
"317",43,66,36,6,40
"318",30,55,29,7,40
"319",37,58,43,8,48
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",36,63,32,12,48
"323",0,0,0,0,0
"324",52,67,37,8,45
"325",43,55,33,14,37
"326",33,57,37,9,40
"327",25,56,33,14,39
"328",43,59,39,5,44
"329",38,61,34,10,36
"330",40,66,32,8,40
"331",48,48,52,10,39
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",52,55,37,12,36
"335",56,65,36,9,38
"336",31,56,33,11,39
"337",51,70,35,15,44
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",43,65,32,7,38
"341",52,71,29,14,41
"342",46,66,39,9,39
"343",41,67,39,9,42
"344",36,60,39,8,39
"345",26,49,30,13,45
"346",42,58,33,11,44
"347",39,61,37,9,32
"348",52,57,41,9,48
"349",47,69,29,8,42
"350",32,57,30,10,37
"351",39,72,35,8,43
"352",0,0,0,0,0
"353",27,59,33,8,37
"354",49,67,43,8,33
"355",40,63,35,7,37
"356",31,50,34,6,37
"357",50,56,31,11,44
"358",38,59,37,13,49
"359",0,0,0,0,0
"360",39,51,33,10,45
"361",33,62,38,7,40
"362",36,51,41,9,47
"363",49,64,41,12,49
"364",39,59,33,8,40
"365",35,59,37,7,39
"366",0,0,0,0,0
"367",35,52,38,12,49
"368",49,61,46,10,40
"369",46,57,41,11,38
"370",0,0,0,0,0
"371",37,57,32,8,38
"372",43,54,39,14,37
"373",41,49,31,8,42
"374",45,56,44,7,41
"375",43,63,42,10,41
"376",34,51,40,12,37
"377",42,60,38,11,41
"378",0,0,0,0,0
"379",38,57,27,10,34
"380",34,49,43,9,33
"381",0,0,0,0,0
"382",51,53,40,8,42
"383",38,65,37,11,41
"384",0,0,0,0,0
"385",56,67,40,7,37
"386",39,59,24,8,43
"387",44,47,33,10,42
"388",32,67,35,6,37
"389",0,0,0,0,0
"390",44,61,39,8,39
"391",30,67,27,9,42
"392",37,64,32,12,36
"393",55,61,40,5,42
"394",40,50,33,15,38
"395",47,57,37,11,39
"396",0,0,0,0,0
"397",45,68,34,17,40
"398",38,61,33,11,44
"399",52,75,29,6,44
"400",32,46,28,8,39
"401",37,64,26,7,40
"402",44,58,37,4,43
"403",39,57,31,8,41
"404",41,59,35,7,46
"405",0,0,0,0,0
"406",58,48,35,9,36
"407",31,46,39,5,34
"408",35,57,18,7,49
"409",40,62,34,10,43
"410",36,58,34,8,39
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",41,59,40,7,39
"414",42,73,31,11,38
"415",37,71,30,11,43
"416",37,53,31,6,44
"417",42,68,36,7,41
"418",46,78,27,11,39
"419",37,61,45,13,41
"420",43,76,44,16,41
"421",36,58,39,10,31
"422",44,51,36,6,38
"423",0,0,0,0,0
"424",28,44,38,10,37
"425",42,49,38,8,43
"426",45,67,40,10,39
"427",38,53,29,14,37
"428",40,58,30,11,38
"429",50,57,42,10,49
"430",39,57,31,6,46
"431",46,58,34,6,35
"432",37,44,38,6,44
"433",42,57,32,15,40
"434",44,70,41,11,45
"435",47,67,29,9,37
"436",46,53,50,9,39
"437",55,64,31,11,41
"438",41,65,39,9,38
"439",35,60,30,8,36
"440",32,58,37,3,41
"441",42,57,37,10,43
"442",45,62,40,9,33
"443",44,63,29,10,43
"444",45,58,42,11,38
"445",43,73,31,10,39
"446",43,63,44,11,31
"447",0,0,0,0,0
"448",35,71,43,6,43
"449",42,59,32,13,37
"450",38,69,37,11,38
"451",47,55,24,7,42
"452",0,0,0,0,0
"453",39,61,41,11,41
"454",40,56,33,15,36
"455",39,64,36,9,42
"456",43,67,35,8,36
"457",0,0,0,0,0
"458",30,53,32,8,39
"459",35,68,30,6,41
"460",44,54,36,9,38
"461",31,52,48,6,46
"462",39,47,42,12,43
"463",50,52,29,12,36
"464",0,0,0,0,0
"465",32,58,28,12,34
"466",38,70,41,9,42
"467",0,0,0,0,0
"468",40,54,29,8,46
"469",45,48,31,5,39
"470",43,53,40,7,43
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",34,51,44,13,44
"474",39,67,38,16,41
"475",42,61,36,8,32
"476",0,0,0,0,0
"477",35,48,36,10,46
"478",49,53,44,11,49
"479",37,49,46,13,38
"480",40,54,35,9,37
"481",36,63,35,7,36
"482",39,55,32,13,42
"483",45,41,27,3,46
"484",36,60,40,9,43
"485",44,64,28,9,43
"486",51,59,32,4,39
"487",0,0,0,0,0
"488",47,73,43,8,41
"489",49,67,37,10,51
"490",42,57,37,13,38
"491",44,68,30,5,50
"492",45,69,42,14,40
"493",52,52,43,15,38
"494",56,65,35,12,39
"495",1,0,0,0,0
"496",31,60,32,14,46
"497",29,56,40,17,38
"498",39,51,31,8,42
"499",1,0,0,0,0
"500",41,69,35,11,41
