"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",37,58,30,9,40
"2",54,54,35,9,35
"3",0,0,0,0,0
"4",38,63,40,11,35
"5",49,60,34,8,35
"6",38,60,37,7,41
"7",34,52,37,7,39
"8",43,69,35,9,49
"9",34,62,43,9,46
"10",35,62,46,7,45
"11",35,53,41,7,40
"12",37,49,37,9,46
"13",46,53,40,12,39
"14",43,61,43,6,37
"15",41,60,35,10,43
"16",48,52,44,6,44
"17",38,52,26,9,40
"18",54,57,33,11,40
"19",0,0,0,0,0
"20",46,56,37,15,45
"21",42,69,37,5,41
"22",45,57,30,7,41
"23",36,66,29,8,41
"24",42,62,35,5,44
"25",52,58,35,6,36
"26",42,44,34,11,40
"27",42,56,43,6,45
"28",39,56,39,10,45
"29",42,58,44,7,40
"30",54,61,36,7,46
"31",47,65,36,10,42
"32",60,63,29,13,39
"33",30,54,35,6,41
"34",0,0,0,0,0
"35",37,66,34,5,33
"36",0,0,0,0,0
"37",40,49,35,9,44
"38",0,0,0,0,0
"39",44,51,35,12,33
"40",41,66,34,10,45
"41",31,67,44,11,40
"42",48,67,34,8,45
"43",42,68,38,6,44
"44",0,0,0,0,0
"45",38,48,43,7,42
"46",56,67,41,11,44
"47",40,47,30,9,47
"48",50,49,35,6,41
"49",54,57,39,4,31
"50",37,57,38,10,42
"51",39,55,31,14,44
"52",39,88,26,11,44
"53",55,58,28,13,35
"54",0,0,0,0,0
"55",58,73,40,9,46
"56",41,54,42,7,30
"57",33,51,36,9,48
"58",42,55,26,9,41
"59",37,52,33,6,46
"60",30,61,30,16,42
"61",0,0,0,0,0
"62",35,74,41,10,38
"63",45,46,34,10,39
"64",33,52,38,7,43
"65",0,0,0,0,0
"66",42,65,39,7,49
"67",41,67,40,9,42
"68",51,64,40,13,45
"69",50,70,36,6,31
"70",48,46,29,9,40
"71",41,56,42,11,35
"72",49,54,27,10,44
"73",39,52,36,4,40
"74",56,56,36,9,36
"75",53,51,32,7,32
"76",0,0,0,0,0
"77",52,51,38,6,45
"78",46,55,35,13,43
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",27,51,40,12,38
"82",50,58,30,11,41
"83",0,0,0,0,0
"84",51,60,30,7,38
"85",36,48,29,10,37
"86",0,0,0,0,0
"87",36,49,33,13,41
"88",27,55,40,10,47
"89",34,56,35,8,33
"90",36,59,38,6,38
"91",49,62,30,13,45
"92",0,0,0,0,0
"93",42,60,36,4,40
"94",50,76,33,11,49
"95",0,0,0,0,0
"96",42,51,40,8,40
"97",29,57,41,8,39
"98",0,0,0,0,0
"99",45,61,35,8,39
"100",33,44,31,10,48
"101",36,40,37,5,44
"102",38,60,43,4,41
"103",0,0,0,0,0
"104",49,64,35,11,42
"105",44,59,31,10,45
"106",41,49,34,7,37
"107",40,62,38,10,45
"108",30,65,33,8,39
"109",43,73,38,9,41
"110",52,54,35,11,49
"111",37,46,37,11,40
"112",0,0,0,0,0
"113",46,59,35,8,45
"114",44,57,35,9,34
"115",43,56,36,10,37
"116",0,0,0,0,0
"117",37,50,33,4,41
"118",51,68,33,8,39
"119",43,62,33,11,38
"120",41,62,44,16,42
"121",29,69,41,6,40
"122",43,50,38,7,41
"123",0,0,0,0,0
"124",62,59,40,11,39
"125",33,60,28,7,44
"126",40,55,37,9,32
"127",0,0,0,0,0
"128",49,62,29,4,43
"129",33,60,27,15,48
"130",60,48,34,10,43
"131",39,63,34,8,43
"132",52,53,38,10,38
"133",28,48,45,9,34
"134",43,66,37,10,35
"135",40,50,34,9,42
"136",27,52,27,7,39
"137",40,62,36,6,48
"138",44,58,31,10,42
"139",43,66,37,7,45
"140",44,61,32,8,43
"141",45,60,28,15,48
"142",46,61,33,12,33
"143",35,59,41,10,35
"144",39,69,31,10,39
"145",43,67,44,9,43
"146",23,45,35,9,46
"147",36,64,33,13,43
"148",46,57,38,9,37
"149",35,52,37,15,32
"150",60,77,32,10,41
"151",34,65,34,12,42
"152",39,54,29,13,43
"153",39,52,40,7,41
"154",0,0,0,0,0
"155",43,68,29,9,41
"156",31,58,38,7,43
"157",49,67,36,10,38
"158",56,59,38,8,31
"159",0,0,0,0,0
"160",40,54,39,7,42
"161",39,61,41,12,42
"162",41,46,37,10,47
"163",45,75,34,11,44
"164",34,62,43,15,44
"165",0,1,0,0,0
"166",0,0,0,0,0
"167",45,60,31,8,43
"168",22,56,35,14,40
"169",0,0,0,0,0
"170",49,66,29,7,49
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",46,72,29,7,39
"174",38,59,35,7,35
"175",44,61,39,5,41
"176",33,55,32,7,46
"177",40,60,33,8,41
"178",47,64,29,13,40
"179",43,58,33,9,40
"180",47,50,38,13,35
"181",42,61,33,9,42
"182",50,64,40,6,39
"183",46,62,35,13,32
"184",42,57,35,5,36
"185",49,51,33,10,41
"186",38,51,39,9,42
"187",51,53,39,8,44
"188",36,45,34,11,44
"189",37,64,39,13,36
"190",34,55,27,13,42
"191",47,70,40,7,40
"192",42,42,31,4,41
"193",0,0,0,0,0
"194",31,55,35,12,43
"195",43,67,48,7,34
"196",53,53,33,15,41
"197",36,60,38,9,48
"198",36,73,31,9,37
"199",37,70,34,10,43
"200",43,70,36,13,39
"201",41,58,43,10,34
"202",38,56,39,8,42
"203",41,50,35,16,47
"204",36,52,42,11,41
"205",0,0,0,0,0
"206",46,60,31,7,42
"207",40,58,29,12,34
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",49,62,39,10,36
"211",46,47,39,8,40
"212",49,63,36,9,48
"213",27,48,37,10,46
"214",33,68,41,7,40
"215",39,52,40,16,48
"216",51,58,41,8,39
"217",35,57,34,9,42
"218",48,63,37,13,37
"219",45,68,39,9,42
"220",44,58,37,7,38
"221",45,66,34,17,36
"222",30,62,29,9,48
"223",47,56,32,8,39
"224",0,0,0,0,0
"225",54,70,36,8,36
"226",36,55,34,11,29
"227",42,52,31,11,44
"228",0,0,0,0,0
"229",52,65,36,10,38
"230",52,75,35,16,41
"231",32,63,45,8,47
"232",51,58,36,7,44
"233",50,57,48,8,41
"234",40,60,32,7,36
"235",51,73,39,9,42
"236",41,66,31,7,44
"237",34,57,39,8,43
"238",46,64,37,7,37
"239",0,0,0,0,0
"240",27,63,28,12,39
"241",52,56,37,14,39
"242",0,0,0,0,0
"243",38,73,29,10,45
"244",49,67,38,12,42
"245",38,56,39,8,45
"246",33,70,38,13,50
"247",59,60,34,13,46
"248",48,52,41,9,35
"249",34,62,35,12,33
"250",37,71,36,6,36
"251",0,0,0,0,0
"252",41,64,41,12,41
"253",43,60,27,9,45
"254",39,53,39,3,43
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",47,63,38,13,39
"258",49,66,37,8,42
"259",48,67,39,5,43
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",36,75,39,12,38
"263",33,46,35,8,42
"264",54,55,36,10,31
"265",44,61,42,9,46
"266",37,50,41,8,38
"267",0,0,0,0,0
"268",30,58,37,11,40
"269",33,62,33,7,35
"270",45,64,27,8,49
"271",0,0,0,0,0
"272",46,63,50,11,34
"273",0,0,0,0,0
"274",41,59,29,12,37
"275",38,56,29,8,51
"276",39,62,36,5,46
"277",39,57,39,7,41
"278",0,0,0,0,0
"279",42,64,41,11,35
"280",45,42,36,10,47
"281",38,59,40,11,31
"282",0,0,0,0,0
"283",47,55,43,10,45
"284",55,74,27,6,42
"285",40,66,41,9,39
"286",43,67,40,8,44
"287",48,60,42,14,56
"288",42,60,34,7,43
"289",42,73,41,14,43
"290",42,60,38,7,40
"291",31,48,27,9,42
"292",33,60,37,11,36
"293",41,70,41,14,46
"294",39,50,42,4,36
"295",40,63,31,9,49
"296",47,59,44,11,42
"297",0,0,0,0,0
"298",36,62,41,10,47
"299",47,54,34,9,42
"300",43,57,37,7,43
"301",35,58,34,9,29
"302",0,0,0,0,0
"303",44,63,44,6,32
"304",51,48,37,10,45
"305",42,51,34,10,40
"306",0,0,0,0,0
"307",43,62,42,8,42
"308",41,72,43,12,44
"309",52,57,33,7,40
"310",54,45,24,9,46
"311",0,0,0,0,0
"312",42,68,39,5,38
"313",54,55,38,12,45
"314",39,52,37,8,39
"315",42,51,32,6,35
"316",0,0,0,0,0
"317",32,63,33,13,38
"318",37,57,31,10,38
"319",49,57,36,9,41
"320",0,0,0,0,0
"321",44,62,34,11,36
"322",39,75,36,12,44
"323",48,72,34,13,48
"324",0,0,0,0,0
"325",30,67,32,6,43
"326",48,66,42,8,36
"327",29,47,35,8,36
"328",39,51,40,10,40
"329",42,62,32,15,37
"330",39,54,29,8,35
"331",44,58,42,10,39
"332",39,51,41,14,44
"333",40,50,37,12,40
"334",46,56,33,11,39
"335",50,74,37,10,39
"336",40,56,24,10,40
"337",30,56,38,5,41
"338",0,0,0,0,0
"339",56,59,35,9,42
"340",45,65,38,10,35
"341",0,0,0,0,0
"342",40,61,50,10,49
"343",37,63,40,11,48
"344",32,63,37,10,45
"345",43,64,42,12,46
"346",36,47,29,7,44
"347",41,61,32,12,44
"348",34,59,46,5,41
"349",34,56,33,3,41
"350",33,58,30,13,34
"351",33,69,32,10,42
"352",31,47,33,10,42
"353",36,68,36,6,45
"354",46,74,33,11,35
"355",50,72,31,16,41
"356",44,60,41,12,43
"357",46,67,42,7,34
"358",29,53,39,6,39
"359",0,0,0,0,0
"360",40,51,39,14,39
"361",36,49,39,13,37
"362",46,68,30,11,33
"363",34,76,39,11,38
"364",44,72,33,13,40
"365",0,0,0,0,0
"366",50,50,30,8,47
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",51,57,36,13,40
"370",36,65,34,9,39
"371",35,57,28,16,45
"372",40,52,39,8,36
"373",0,0,0,0,0
"374",32,62,33,8,36
"375",36,47,34,10,42
"376",35,41,36,11,42
"377",50,49,31,12,39
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",56,59,36,6,36
"381",35,56,35,9,38
"382",43,62,36,8,38
"383",46,66,31,9,44
"384",39,54,32,10,39
"385",47,55,39,14,44
"386",48,68,33,6,43
"387",44,55,40,13,38
"388",50,64,35,8,40
"389",39,61,39,7,42
"390",0,0,0,0,0
"391",56,54,17,14,46
"392",52,58,33,5,42
"393",43,49,37,10,42
"394",44,43,45,4,45
"395",39,59,30,10,45
"396",0,0,0,0,0
"397",36,64,33,10,39
"398",34,59,37,7,45
"399",36,52,43,9,39
"400",0,0,0,0,0
"401",33,65,28,8,40
"402",32,59,32,9,45
"403",46,62,31,6,46
"404",41,60,34,6,42
"405",43,48,29,8,43
"406",0,0,0,0,0
"407",56,67,32,11,40
"408",33,49,33,6,38
"409",46,48,34,5,41
"410",33,50,35,12,41
"411",0,0,0,0,0
"412",39,58,27,12,40
"413",42,59,36,11,37
"414",40,52,33,15,36
"415",30,47,26,8,42
"416",0,0,0,0,0
"417",28,54,28,13,39
"418",45,55,39,9,41
"419",60,57,31,12,31
"420",44,53,46,13,44
"421",42,72,40,14,42
"422",39,55,37,11,44
"423",25,47,31,12,43
"424",32,58,43,13,39
"425",42,62,38,11,47
"426",0,0,0,0,0
"427",39,60,37,11,39
"428",36,42,22,10,37
"429",42,65,23,8,39
"430",47,60,36,12,40
"431",35,59,29,5,41
"432",42,56,29,11,30
"433",46,57,35,8,47
"434",57,55,32,13,48
"435",0,0,0,0,0
"436",48,59,33,14,46
"437",43,58,39,10,45
"438",48,62,38,11,39
"439",0,0,0,0,0
"440",53,77,47,11,49
"441",45,76,39,8,38
"442",32,50,28,9,43
"443",37,68,39,10,45
"444",46,41,32,5,50
"445",32,61,26,9,44
"446",36,48,41,7,44
"447",40,66,45,5,54
"448",46,75,35,9,46
"449",37,75,40,10,44
"450",41,67,37,10,31
"451",49,46,38,7,45
"452",44,57,41,6,45
"453",45,60,37,6,41
"454",36,61,46,9,48
"455",44,63,47,8,36
"456",52,68,39,6,34
"457",45,60,36,14,43
"458",36,60,40,7,38
"459",29,48,32,7,45
"460",0,0,0,0,0
"461",55,59,35,7,46
"462",40,52,28,11,41
