"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",42,47,31,7,35
"2",41,45,35,10,30
"3",47,72,36,6,40
"4",40,48,34,6,37
"5",51,59,25,9,39
"6",43,60,38,13,31
"7",39,71,30,15,33
"8",38,50,35,5,40
"9",0,0,0,0,0
"10",44,56,35,7,40
"11",65,72,30,9,45
"12",50,61,39,13,39
"13",47,49,38,9,39
"14",0,0,0,0,0
"15",39,55,34,8,33
"16",44,72,27,12,48
"17",40,58,29,8,46
"18",51,59,33,10,41
"19",65,58,41,4,36
"20",63,70,41,12,44
"21",53,55,32,5,38
"22",43,65,36,9,46
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",54,58,25,10,46
"27",0,0,0,0,0
"28",50,58,40,10,32
"29",32,48,33,6,35
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",58,48,35,4,43
"33",47,72,41,6,45
"34",62,59,38,11,34
"35",37,57,33,4,43
"36",47,48,28,9,40
"37",42,60,34,7,34
"38",32,58,38,13,35
"39",0,0,0,0,0
"40",39,63,37,13,45
"41",0,0,0,0,0
"42",44,53,38,15,38
"43",53,62,39,13,41
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",57,65,47,9,45
"47",37,53,33,9,45
"48",0,0,0,0,0
"49",42,50,32,13,40
"50",0,0,0,0,0
"51",51,63,39,9,40
"52",45,66,32,6,41
"53",55,79,35,7,35
"54",0,0,0,0,0
"55",46,68,42,11,37
"56",0,0,0,0,0
"57",51,53,38,5,41
"58",39,60,29,12,41
"59",70,69,38,12,36
"60",0,0,0,0,0
"61",51,49,42,10,36
"62",47,53,34,10,44
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",36,61,43,8,42
"66",64,61,36,14,36
"67",54,56,37,10,34
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",36,65,36,11,38
"71",45,62,34,4,33
"72",40,46,29,8,40
"73",0,0,0,0,0
"74",47,60,25,9,43
"75",53,61,39,10,33
"76",47,80,34,10,34
"77",0,0,0,0,0
"78",57,70,39,7,37
"79",45,54,29,4,44
"80",55,70,27,9,34
"81",54,57,30,5,44
"82",0,0,0,0,0
"83",37,63,33,5,37
"84",45,68,35,9,36
"85",45,67,30,13,37
"86",53,49,36,8,29
"87",49,64,36,9,33
"88",0,0,0,0,0
"89",68,48,28,12,39
"90",49,58,38,12,43
"91",0,0,0,0,0
"92",43,62,27,11,40
"93",55,74,35,13,30
"94",55,74,40,12,37
"95",49,45,32,11,32
"96",46,61,31,7,37
"97",44,55,31,5,40
"98",50,63,36,9,47
"99",42,46,34,8,30
"100",48,51,36,12,40
"101",37,56,32,8,41
"102",46,68,37,9,42
"103",59,71,40,7,37
"104",0,0,0,0,0
"105",42,68,30,8,39
"106",43,60,33,7,33
"107",53,73,38,14,36
"108",0,0,0,0,0
"109",47,52,37,10,38
"110",54,49,28,5,38
"111",37,40,37,6,40
"112",0,0,0,0,0
"113",50,64,45,9,41
