"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",36,45,34,11,37
"2",39,46,32,7,46
"3",34,48,30,10,43
"4",32,54,32,9,32
"5",23,57,35,9,39
"6",0,0,0,0,0
"7",24,45,38,11,39
"8",27,48,42,11,47
"9",29,53,23,6,41
"10",31,55,35,6,41
"11",46,49,35,8,42
"12",35,60,41,6,45
"13",36,39,29,11,50
"14",34,46,37,10,43
"15",39,43,39,11,46
"16",36,53,30,11,32
"17",31,49,33,7,36
"18",30,59,31,6,44
"19",37,43,30,8,43
"20",0,1,0,0,0
"21",43,54,30,8,35
"22",26,47,37,6,41
"23",0,0,0,0,0
"24",31,38,30,12,33
"25",32,55,34,6,44
"26",25,55,35,7,38
"27",21,43,38,14,45
"28",0,0,0,0,0
"29",40,43,34,9,36
"30",0,0,0,0,0
"31",37,60,29,12,44
"32",37,48,42,6,43
"33",24,49,24,7,43
"34",32,51,23,10,40
"35",39,64,36,7,35
"36",33,60,31,11,37
"37",31,59,31,6,45
"38",27,46,29,8,42
"39",32,52,23,9,50
"40",33,52,30,7,34
"41",32,38,33,10,35
"42",29,48,32,10,36
"43",30,43,34,11,36
"44",39,61,30,9,46
"45",37,42,31,5,40
"46",30,37,35,10,37
"47",0,0,0,0,0
"48",36,51,29,7,41
"49",34,48,43,11,42
"50",35,58,32,10,35
"51",25,36,28,6,35
"52",30,70,38,7,34
"53",29,49,39,14,41
"54",37,55,28,11,41
"55",27,41,36,6,40
"56",33,53,32,6,42
"57",37,51,27,10,36
"58",37,53,29,15,38
"59",47,56,38,13,39
"60",25,47,26,8,29
"61",27,44,28,6,34
"62",25,42,28,5,43
"63",27,59,30,9,36
"64",31,54,34,9,40
"65",23,72,28,8,44
"66",24,50,32,7,34
"67",27,51,33,4,44
"68",24,46,38,8,46
"69",40,44,31,9,40
"70",29,49,45,3,36
"71",24,43,34,12,38
"72",32,50,21,4,37
"73",43,46,38,7,41
"74",24,57,41,3,38
"75",30,54,21,9,47
"76",29,53,27,10,44
"77",31,63,39,7,48
"78",33,58,32,10,36
"79",40,49,46,9,44
"80",33,52,28,12,35
"81",38,60,36,10,38
"82",30,40,33,9,33
"83",33,57,35,9,39
"84",33,45,32,12,44
"85",37,46,27,12,40
"86",31,37,35,7,43
"87",27,49,36,8,40
"88",25,47,34,10,39
"89",33,54,27,9,39
"90",0,0,0,0,0
"91",45,48,29,8,39
"92",42,47,34,13,32
"93",0,0,0,0,0
"94",28,54,28,7,40
"95",43,54,36,8,39
"96",0,0,0,0,0
"97",28,58,28,11,35
"98",0,0,0,0,0
"99",29,28,26,7,37
"100",33,60,36,10,34
"101",24,51,34,6,40
"102",30,52,33,10,41
"103",37,51,32,12,43
"104",37,53,33,5,38
"105",30,58,30,8,33
"106",32,44,30,4,36
"107",29,39,31,8,49
"108",31,60,37,4,41
"109",34,59,31,2,36
"110",32,41,29,7,34
"111",30,42,36,7,33
"112",34,57,40,11,37
"113",28,52,35,11,48
"114",30,50,28,12,39
"115",31,56,29,8,47
"116",30,63,31,11,37
"117",0,0,0,0,0
"118",30,50,36,8,38
"119",33,47,37,8,39
"120",25,51,41,11,39
"121",36,43,23,7,37
"122",40,53,39,6,34
"123",30,54,32,8,41
"124",39,45,30,13,43
"125",36,44,38,10,44
"126",31,65,22,12,35
"127",27,38,29,8,47
"128",22,49,35,12,44
"129",40,47,25,4,46
"130",0,0,0,0,0
"131",26,61,34,4,41
"132",36,57,30,9,45
"133",33,51,23,7,41
"134",26,50,27,15,33
"135",20,50,39,10,38
"136",42,63,31,12,35
"137",38,56,36,9,45
"138",0,0,0,0,0
"139",31,63,47,9,46
"140",39,47,39,7,43
"141",0,0,0,0,0
"142",37,53,32,12,44
"143",32,56,32,6,35
"144",29,42,27,10,44
"145",0,0,0,0,0
"146",29,55,32,11,32
"147",37,48,28,10,44
"148",33,51,33,7,35
"149",32,45,29,7,40
"150",30,62,27,13,38
"151",38,68,35,7,37
"152",42,50,34,7,37
"153",33,46,30,13,39
"154",30,64,37,10,34
"155",31,46,31,10,34
"156",39,51,25,10,51
"157",40,40,34,9,39
"158",22,58,32,11,43
"159",28,44,33,10,45
"160",0,0,0,0,0
"161",37,39,30,8,40
"162",0,0,0,0,0
"163",42,47,41,10,48
"164",31,57,30,12,38
"165",38,48,38,14,39
"166",0,0,0,0,0
"167",34,54,47,12,42
"168",0,0,0,0,0
"169",26,58,38,12,44
"170",35,55,32,8,40
"171",34,58,36,9,36
"172",39,42,33,8,39
"173",36,61,28,9,40
"174",18,46,35,9,44
"175",0,0,0,0,0
"176",36,54,34,5,40
"177",35,56,27,9,47
"178",40,56,38,13,48
"179",36,51,34,11,35
"180",35,46,49,8,44
"181",26,46,30,11,38
"182",0,0,0,0,0
"183",20,64,35,9,42
"184",35,49,38,8,39
"185",49,57,36,9,44
"186",0,0,0,0,0
"187",38,44,36,7,38
"188",28,48,36,13,39
"189",35,55,33,8,35
"190",34,43,27,13,33
"191",36,53,31,7,42
"192",28,39,35,9,39
"193",36,50,31,11,36
"194",32,52,33,11,40
"195",37,56,32,6,35
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",46,55,24,10,38
"199",38,48,37,8,42
