"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",34,56,36,8,41
"2",24,47,33,6,35
"3",0,1,0,0,0
"4",33,55,32,10,30
"5",33,46,31,6,41
"6",29,54,37,9,39
"7",19,59,35,8,33
"8",42,53,25,4,40
"9",39,49,36,10,38
"10",39,45,24,12,37
"11",38,37,29,12,42
"12",43,65,36,11,43
"13",40,42,37,6,40
"14",40,47,36,7,38
"15",26,39,26,7,38
"16",0,0,0,0,0
"17",26,45,36,11,37
"18",29,51,36,7,35
"19",0,0,0,0,0
"20",53,42,28,9,46
"21",0,0,0,0,0
"22",37,46,29,11,40
"23",37,56,33,9,44
"24",29,46,35,8,39
"25",33,49,35,3,34
"26",30,51,36,11,32
"27",0,0,0,0,0
"28",36,52,34,9,38
"29",35,57,39,10,38
"30",35,55,29,6,36
"31",31,55,31,6,34
"32",22,54,33,10,42
"33",28,58,30,6,36
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",33,54,32,5,41
"37",35,49,30,8,40
"38",29,52,32,11,41
"39",36,49,26,5,45
"40",36,56,35,7,46
"41",31,59,30,8,41
"42",0,0,0,0,0
"43",37,50,30,17,40
"44",35,34,31,5,39
"45",0,0,0,0,0
"46",38,63,33,10,42
"47",0,0,0,0,0
"48",40,48,27,11,37
"49",41,47,32,2,30
"50",39,53,31,5,43
"51",29,46,36,13,38
"52",0,0,0,0,0
"53",29,53,40,7,36
"54",0,0,0,0,0
"55",43,38,35,10,48
"56",25,43,31,12,36
"57",26,35,31,10,43
"58",0,0,0,0,0
"59",24,46,30,9,34
"60",41,57,38,9,36
"61",37,60,33,6,37
"62",29,45,36,10,39
"63",26,50,28,4,50
"64",41,43,29,6,39
"65",30,57,38,8,38
"66",42,54,25,15,36
"67",33,44,35,8,40
"68",33,48,37,7,39
"69",33,59,26,16,39
"70",45,44,42,11,45
"71",32,51,34,14,37
"72",38,50,28,4,42
"73",29,41,33,9,37
"74",34,55,31,14,34
"75",33,59,42,4,40
"76",25,44,38,11,42
"77",34,48,37,8,40
"78",35,59,38,11,36
"79",23,50,29,12,36
"80",24,49,31,8,37
"81",20,42,36,7,40
"82",29,67,29,11,45
"83",0,0,0,0,0
"84",26,48,30,11,48
"85",35,69,32,8,36
"86",31,41,33,9,45
"87",28,43,38,7,40
"88",39,53,31,10,43
"89",0,0,0,0,1
"90",0,0,0,0,0
"91",31,40,31,12,41
"92",37,45,28,10,47
"93",29,51,34,7,43
"94",25,51,28,9,42
"95",25,55,29,6,40
"96",26,45,43,13,42
"97",38,64,44,8,34
"98",29,39,37,7,46
"99",0,0,0,0,0
"100",42,45,36,6,36
"101",0,0,0,0,0
"102",29,60,29,11,34
"103",30,60,31,8,40
"104",46,44,31,8,36
"105",38,55,29,9,38
"106",39,44,35,4,43
"107",30,48,33,7,38
"108",35,56,36,5,40
"109",43,47,29,4,37
"110",29,55,31,6,42
"111",0,0,0,0,0
"112",33,56,35,6,38
"113",29,33,33,11,38
"114",32,47,27,14,41
"115",35,50,34,8,40
"116",37,40,32,7,37
"117",41,57,33,13,43
"118",42,42,33,9,38
"119",31,52,36,8,41
"120",30,53,42,6,40
"121",26,57,26,9,43
"122",34,43,36,11,44
"123",25,49,37,10,34
"124",36,44,28,7,50
"125",33,68,38,7,35
"126",42,52,35,9,31
"127",34,48,28,5,40
"128",27,46,45,8,43
"129",46,57,38,10,39
"130",31,46,32,8,42
"131",32,63,30,7,40
"132",31,53,32,5,49
"133",34,65,38,7,40
"134",36,56,41,7,43
"135",37,44,29,4,46
"136",0,0,0,0,0
"137",30,43,38,10,45
"138",0,0,0,0,0
"139",39,51,25,17,41
"140",37,53,30,12,39
"141",0,0,0,0,0
"142",36,62,22,16,38
"143",32,54,28,7,43
"144",25,47,39,10,41
"145",35,47,32,15,39
"146",39,64,36,9,33
"147",31,52,40,12,42
"148",0,0,0,0,0
"149",30,62,33,10,41
"150",32,52,28,16,38
"151",0,0,0,0,0
"152",36,47,23,10,39
"153",27,66,37,7,44
"154",25,61,28,10,41
"155",0,0,0,0,0
"156",30,52,28,9,39
"157",25,61,23,12,40
"158",31,57,34,11,41
"159",33,48,31,6,36
"160",25,53,34,5,36
"161",38,49,31,9,36
"162",32,39,33,8,42
"163",33,54,37,6,45
"164",25,48,29,9,36
"165",40,58,30,11,41
"166",41,46,38,11,29
"167",33,56,38,9,33
"168",35,50,41,10,38
"169",34,57,36,9,41
"170",36,48,25,3,36
"171",20,66,31,7,48
"172",34,52,28,9,36
"173",39,60,34,9,50
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",32,50,32,12,38
"177",33,53,31,13,37
"178",0,1,0,0,0
"179",0,0,0,0,0
"180",35,41,31,8,31
"181",32,45,36,6,40
"182",31,59,33,12,47
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",29,36,22,10,43
"188",38,51,31,7,48
"189",36,48,22,8,45
"190",33,49,29,14,36
"191",30,48,38,12,44
"192",0,0,0,0,0
"193",41,54,29,8,45
"194",0,0,0,0,0
"195",41,61,35,8,54
"196",33,56,25,7,36
"197",0,0,0,0,0
"198",31,58,33,8,39
"199",39,53,41,5,46
"200",30,51,32,10,42
"201",25,55,37,6,32
"202",32,46,36,7,30
"203",29,49,33,7,44
"204",27,48,40,8,38
"205",30,44,28,6,28
"206",27,53,24,6,34
"207",41,55,36,1,34
"208",0,0,0,0,0
"209",22,50,30,4,45
"210",27,44,32,9,39
"211",30,50,32,9,47
"212",34,53,34,10,40
"213",0,0,0,0,0
"214",30,41,32,11,44
"215",0,0,0,0,0
"216",33,47,35,10,38
"217",36,41,23,13,43
"218",23,47,41,7,38
"219",0,0,0,0,0
"220",33,46,28,13,36
"221",0,0,0,0,0
"222",32,43,38,9,41
"223",26,54,34,5,38
"224",34,41,29,13,36
"225",42,55,28,8,44
"226",27,60,34,8,50
"227",34,59,37,11,39
"228",32,41,31,10,39
"229",34,47,38,11,43
"230",0,0,0,0,0
"231",37,53,31,9,37
"232",0,0,0,0,0
"233",42,51,31,8,40
"234",31,49,24,8,41
"235",25,44,37,8,42
"236",28,62,38,7,47
"237",28,35,41,5,36
"238",0,0,0,0,0
"239",34,65,32,4,37
"240",28,49,30,12,38
"241",0,0,0,0,0
"242",26,47,28,8,39
"243",31,46,27,15,32
"244",31,52,44,10,48
"245",31,44,35,12,41
"246",32,65,13,4,35
"247",37,70,30,16,46
"248",0,0,0,0,0
"249",38,60,26,14,38
"250",0,0,0,0,0
"251",28,55,37,9,37
"252",42,63,31,6,42
"253",28,46,28,9,42
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",44,56,35,9,42
"257",37,43,31,9,41
"258",0,0,0,0,0
"259",29,36,25,3,45
"260",43,48,37,10,44
"261",0,0,0,0,0
"262",28,69,27,7,37
"263",45,42,31,10,42
"264",0,0,0,0,0
"265",30,48,36,14,44
"266",31,53,46,10,35
"267",0,0,0,0,0
"268",33,45,26,9,36
"269",28,60,28,5,44
"270",25,48,23,4,35
"271",26,48,30,10,34
"272",29,55,35,11,44
"273",0,0,0,0,0
"274",32,62,31,6,41
"275",45,49,34,9,38
"276",24,54,32,9,39
"277",0,0,0,0,0
"278",27,46,27,11,40
"279",21,46,31,6,45
"280",0,0,0,0,0
"281",38,55,27,8,38
"282",31,48,40,9,31
"283",39,53,31,12,28
"284",26,37,36,9,45
"285",40,46,38,19,34
"286",32,40,34,10,47
"287",28,68,26,12,42
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",30,50,35,5,37
"291",0,0,0,0,0
"292",32,57,39,6,39
"293",41,41,31,8,40
"294",24,58,34,11,40
"295",0,0,0,0,0
"296",25,42,27,4,44
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",38,48,36,10,35
"300",28,63,40,9,40
"301",41,72,32,8,46
"302",32,48,35,6,36
"303",0,0,0,0,0
"304",30,58,32,13,41
"305",32,52,28,7,45
"306",29,53,38,4,34
"307",42,49,26,9,40
"308",27,46,34,14,45
"309",38,59,40,6,41
"310",33,49,28,5,40
"311",35,46,32,10,36
"312",26,47,31,7,35
"313",30,54,36,12,43
"314",0,1,0,0,0
"315",42,64,34,9,40
"316",0,0,0,0,0
"317",36,72,36,7,46
"318",0,0,0,0,0
"319",26,44,34,13,28
"320",45,60,32,7,40
"321",31,53,32,7,39
"322",26,43,29,9,35
"323",35,42,31,7,39
"324",0,0,0,0,0
"325",35,54,37,9,39
"326",34,56,33,7,40
"327",37,40,36,12,33
"328",29,55,29,12,43
"329",43,47,29,9,35
"330",0,0,0,0,0
"331",0,0,0,0,0
"332",0,0,0,0,0
"333",34,47,35,14,41
"334",0,0,0,0,0
"335",40,38,31,8,42
"336",34,55,32,13,43
"337",31,44,31,7,41
"338",36,53,28,6,42
"339",34,53,28,8,46
"340",29,43,30,7,40
"341",24,57,34,6,44
"342",31,54,42,5,41
"343",34,57,30,9,40
"344",26,64,31,8,34
"345",30,44,29,8,39
"346",31,46,35,7,34
"347",28,39,39,12,40
"348",39,55,31,8,40
"349",28,44,32,8,38
"350",35,47,36,12,44
"351",38,50,33,10,39
"352",31,48,31,10,35
"353",0,0,0,0,0
"354",34,48,30,6,39
"355",21,65,32,6,40
"356",0,0,0,0,0
"357",32,60,34,6,45
"358",33,55,33,9,39
"359",34,40,36,9,37
"360",30,55,46,16,38
"361",30,59,34,7,38
"362",26,41,37,8,36
"363",36,48,34,13,54
"364",37,47,41,5,34
"365",28,45,36,8,36
"366",32,39,32,13,35
"367",34,60,39,7,35
"368",35,55,25,7,38
"369",29,41,21,3,37
"370",0,0,0,0,0
"371",24,42,40,9,37
"372",0,0,0,0,0
"373",34,74,34,11,43
"374",27,50,24,7,42
"375",22,39,31,13,38
"376",33,38,36,9,34
"377",33,73,26,7,38
"378",33,53,32,7,36
"379",33,52,29,9,39
"380",35,55,33,7,47
"381",28,68,37,7,40
"382",40,56,38,9,41
"383",35,64,30,13,39
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",36,54,37,10,41
"387",20,53,27,9,43
"388",31,48,28,6,42
"389",36,67,31,13,40
"390",0,0,0,0,0
"391",30,51,31,8,40
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",24,45,28,12,39
"395",0,0,0,0,0
"396",42,45,29,12,43
"397",39,64,31,10,40
"398",36,64,37,4,42
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",47,43,33,12,34
"402",33,61,30,7,42
"403",26,34,29,15,40
"404",27,47,41,7,38
"405",41,53,25,10,45
"406",34,48,27,9,41
"407",34,51,27,8,39
"408",30,59,38,12,36
"409",28,52,36,16,43
"410",30,60,32,8,43
"411",36,52,26,8,38
"412",0,0,0,0,0
"413",30,59,33,9,52
"414",0,0,0,0,0
"415",45,57,37,9,35
"416",36,52,37,9,32
"417",32,48,42,8,42
"418",43,45,35,6,41
"419",0,0,0,0,0
"420",0,0,0,0,0
"421",33,56,40,9,30
"422",0,0,0,0,0
"423",47,51,29,7,42
"424",39,34,36,5,38
"425",28,48,32,6,36
"426",32,39,35,6,43
"427",34,44,34,13,41
"428",32,50,28,8,37
"429",26,66,29,8,46
"430",34,56,26,10,40
"431",28,43,28,6,35
"432",29,53,33,12,42
"433",28,48,30,4,36
"434",28,50,27,5,37
"435",43,48,33,6,42
"436",30,53,34,7,38
"437",37,43,32,9,40
"438",37,59,34,7,36
"439",26,50,42,9,36
"440",0,0,0,0,0
"441",35,46,33,8,41
"442",35,48,37,11,32
"443",39,41,32,9,39
"444",35,55,33,6,38
"445",44,58,36,12,34
"446",29,53,27,8,43
"447",32,51,40,6,40
"448",23,47,36,12,40
"449",0,0,0,0,0
"450",35,52,30,8,49
"451",38,44,35,8,36
"452",34,45,46,4,35
"453",42,56,31,9,38
"454",37,36,29,13,38
"455",25,48,41,7,45
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",0,0,0,0,0
"459",33,49,32,8,36
"460",38,61,28,9,43
"461",26,47,27,7,41
"462",29,50,39,9,32
"463",0,0,0,0,0
"464",32,45,30,13,43
"465",36,49,36,8,36
"466",26,46,34,9,40
"467",34,65,29,10,46
"468",41,49,28,12,39
"469",0,1,0,0,0
"470",34,48,35,12,31
"471",38,64,33,10,42
"472",32,54,35,2,39
"473",37,66,29,8,39
"474",0,0,0,0,0
"475",21,48,35,4,35
"476",34,62,32,8,46
"477",40,60,25,16,38
"478",22,45,31,10,33
"479",24,61,34,9,44
"480",40,51,34,9,31
"481",0,0,0,0,0
"482",35,51,26,8,43
"483",39,53,40,11,37
"484",0,0,0,0,0
"485",41,48,30,4,37
"486",39,54,45,13,39
"487",0,0,0,0,0
"488",37,59,34,6,35
"489",28,52,32,8,46
"490",39,45,31,10,36
"491",35,52,31,6,35
"492",25,49,29,5,41
"493",0,0,0,0,0
"494",37,45,32,14,28
"495",29,55,30,11,40
"496",29,47,45,14,41
"497",32,61,37,10,33
"498",39,57,38,10,34
"499",37,48,31,5,39
"500",32,52,37,11,43
"501",37,52,35,15,39
"502",46,43,34,9,40
"503",23,53,32,8,35
"504",36,41,34,9,38
"505",27,42,33,6,40
"506",36,41,42,6,47
"507",37,46,25,12,42
"508",38,55,29,9,43
"509",41,47,38,7,40
"510",35,51,37,10,46
"511",29,48,33,10,39
"512",40,60,36,10,40
"513",40,49,39,10,39
"514",28,44,37,10,44
"515",30,45,26,12,33
"516",39,54,26,8,43
"517",28,40,36,4,47
"518",34,38,35,11,38
"519",42,62,30,7,44
"520",33,62,24,3,41
"521",39,56,35,8,33
"522",30,56,37,8,35
"523",0,0,0,0,0
"524",36,50,30,8,39
"525",27,48,24,10,36
"526",30,46,38,11,35
"527",41,53,31,7,47
"528",35,59,28,9,47
"529",0,0,0,0,0
"530",32,47,29,6,36
"531",24,34,33,6,41
"532",0,0,0,0,0
"533",27,50,41,9,41
"534",39,34,34,9,42
"535",32,54,28,8,38
"536",0,0,0,0,0
"537",28,56,36,9,42
"538",0,0,0,0,0
"539",29,56,36,10,35
"540",42,54,31,10,36
"541",0,0,0,0,0
"542",30,54,27,9,38
"543",33,61,36,10,37
"544",0,0,0,0,0
"545",32,64,37,12,34
"546",35,62,47,8,45
"547",31,58,33,8,43
"548",31,57,27,9,40
"549",27,43,34,8,41
"550",29,54,27,9,39
"551",22,49,34,6,39
"552",41,39,22,10,42
"553",29,45,41,12,48
"554",30,37,34,5,40
"555",35,64,39,8,42
"556",30,50,23,12,42
"557",0,0,0,0,0
"558",29,54,40,9,39
"559",29,41,29,8,34
"560",33,60,35,4,34
"561",36,47,24,7,40
"562",37,49,37,9,42
"563",36,50,29,8,47
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",23,56,30,10,37
"567",38,60,44,14,43
"568",29,50,44,15,48
"569",42,41,26,6,37
"570",37,48,29,6,36
"571",25,63,29,7,37
"572",32,59,37,8,47
"573",24,47,46,5,41
"574",36,51,35,9,42
"575",30,55,35,7,38
"576",33,51,31,5,43
"577",22,49,31,8,42
"578",30,53,37,7,43
"579",27,43,28,7,44
"580",0,0,0,0,0
"581",31,49,31,9,31
"582",30,64,27,8,39
"583",0,0,0,0,0
"584",26,55,32,11,37
"585",34,58,36,9,43
"586",31,55,31,6,45
"587",34,45,34,4,41
"588",43,53,28,7,43
"589",38,44,28,13,45
"590",39,49,27,10,42
"591",37,59,33,9,44
"592",24,40,33,11,33
"593",33,57,33,5,40
"594",33,37,35,5,39
"595",32,47,37,8,39
"596",32,48,28,3,37
"597",0,0,0,0,0
"598",30,54,40,8,44
"599",38,54,33,10,38
"600",27,64,48,7,33
"601",40,32,38,10,40
"602",39,51,30,6,40
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",38,54,34,6,41
"606",31,53,25,8,31
"607",27,62,30,11,45
"608",26,72,32,11,38
"609",37,64,29,9,37
"610",34,53,38,2,36
"611",32,65,39,9,42
"612",24,56,38,7,43
"613",29,49,39,10,46
"614",34,55,34,12,39
"615",0,0,0,0,0
"616",30,55,38,11,44
"617",23,48,32,7,39
"618",0,0,0,0,0
"619",33,60,44,9,38
"620",37,45,37,10,46
"621",27,54,26,9,43
"622",36,46,36,14,46
"623",37,52,28,9,40
"624",52,50,30,7,40
"625",26,45,37,8,42
"626",30,42,33,11,44
"627",36,60,36,7,42
"628",41,72,30,9,41
"629",32,39,38,9,44
"630",28,56,34,7,42
"631",26,69,34,7,32
"632",42,50,28,7,38
"633",35,58,34,10,40
"634",32,58,40,11,38
"635",23,48,29,7,37
"636",23,49,28,5,40
"637",48,40,31,8,39
"638",29,53,29,11,40
"639",28,62,27,13,27
"640",27,49,36,7,44
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",20,55,30,7,38
"644",35,46,32,5,46
"645",34,50,33,11,40
"646",36,67,36,10,41
"647",25,59,29,9,39
"648",0,0,0,0,0
"649",34,42,35,10,40
"650",29,52,38,6,32
"651",33,48,28,10,38
"652",26,53,33,12,46
"653",31,46,47,4,39
"654",39,53,34,10,40
"655",34,33,28,10,47
"656",28,52,30,9,36
"657",29,53,31,5,41
"658",27,58,37,6,42
"659",35,49,25,8,36
"660",31,61,27,11,46
"661",33,51,29,9,39
"662",0,0,0,0,0
"663",38,58,27,9,43
"664",30,39,32,7,44
"665",40,58,31,4,37
"666",26,58,30,7,43
"667",0,0,0,0,0
"668",31,55,27,9,41
"669",28,51,37,12,46
"670",30,45,28,6,42
"671",24,42,31,8,46
"672",40,68,26,6,40
"673",25,52,27,8,36
"674",24,52,27,5,50
"675",34,44,34,11,42
"676",0,0,0,0,0
"677",29,41,40,11,44
"678",35,46,28,12,44
