"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",62,44,17,3,12
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",45,51,29,2,15
"10",0,0,0,0,0
"11",49,43,24,7,25
"12",43,37,23,3,14
"13",0,0,0,0,0
"14",28,30,11,3,17
"15",0,0,0,0,0
"16",43,47,16,5,17
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",51,41,23,1,10
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,1,0,0,0
"24",1,1,1,0,0
"25",39,43,18,3,18
"26",0,0,4,0,0
"27",37,46,16,9,17
"28",43,40,18,4,13
"29",51,50,22,5,24
"30",30,19,19,4,18
"31",0,0,0,0,0
"32",39,30,15,3,13
"33",28,38,24,5,12
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",41,33,18,1,20
"39",42,30,15,6,11
"40",0,0,0,0,0
"41",47,41,28,3,17
"42",0,1,0,0,0
"43",39,36,17,0,16
"44",0,0,0,0,0
"45",44,41,22,1,18
"46",0,0,0,0,0
"47",30,38,21,8,11
"48",2,2,0,0,1
"49",45,41,22,2,22
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",35,35,24,6,22
"53",0,0,0,0,0
"54",35,42,21,3,12
"55",65,52,19,6,21
"56",26,32,16,3,17
"57",38,49,28,5,15
"58",36,51,20,3,10
"59",43,39,21,2,14
"60",0,0,0,0,0
"61",49,33,12,7,22
"62",0,1,0,0,0
"63",0,1,1,0,0
"64",46,38,16,7,17
"65",0,0,1,0,0
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",46,53,15,6,12
"69",48,42,18,6,19
"70",0,0,0,0,0
"71",49,41,25,7,14
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",32,33,15,6,15
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",38,37,14,2,14
"78",0,0,0,0,0
"79",42,35,20,5,14
"80",0,0,0,0,0
"81",0,0,0,0,1
"82",38,43,18,6,16
"83",54,44,17,5,19
"84",0,0,0,0,0
"85",42,48,22,4,12
