"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",65,59,43,9,39
"2",32,53,29,10,45
"3",0,0,0,0,0
"4",42,62,35,11,44
"5",45,54,39,5,38
"6",53,57,37,11,44
"7",32,46,30,10,50
"8",39,55,32,9,45
"9",0,0,0,0,0
"10",43,68,32,8,44
"11",50,56,31,6,45
"12",57,61,35,15,42
"13",45,55,27,9,43
"14",50,62,39,10,37
"15",36,54,34,9,34
"16",44,67,35,15,40
"17",38,51,37,9,41
"18",45,46,35,15,35
"19",0,0,0,0,0
"20",38,78,47,9,40
"21",43,60,43,6,41
"22",39,57,39,6,48
"23",0,1,0,0,0
"24",44,58,39,9,44
"25",0,0,0,0,0
"26",43,60,29,11,43
"27",59,56,28,12,36
"28",42,60,47,11,43
"29",0,0,0,0,0
"30",55,60,28,10,38
"31",42,60,33,7,45
"32",37,52,34,13,50
"33",45,69,34,10,44
"34",37,38,38,10,38
"35",43,60,34,7,44
"36",40,47,37,11,34
"37",42,66,29,8,47
"38",37,54,34,8,51
"39",39,59,37,11,43
"40",36,57,33,7,44
"41",39,59,31,10,50
"42",34,60,39,12,37
"43",40,69,43,11,49
"44",33,62,35,12,44
"45",46,65,43,13,40
"46",0,0,0,0,0
"47",32,63,27,11,44
"48",39,60,40,7,45
"49",46,63,38,12,34
"50",35,51,37,12,40
"51",33,61,40,12,42
"52",35,41,35,11,50
"53",44,63,34,7,39
"54",48,70,34,9,44
"55",31,60,27,8,41
"56",52,69,29,14,44
"57",38,53,38,12,47
"58",34,40,31,7,45
"59",38,64,26,8,34
"60",49,64,39,5,40
"61",36,44,37,9,50
"62",55,57,41,7,44
"63",41,64,39,11,38
"64",34,55,35,11,39
"65",41,63,38,12,40
"66",38,64,37,10,40
"67",32,59,33,14,39
"68",42,59,30,10,45
"69",44,60,29,9,35
"70",32,41,26,3,42
"71",0,0,0,0,0
"72",41,61,35,10,41
"73",44,64,37,11,33
"74",0,1,0,0,0
"75",29,47,31,10,48
"76",47,47,45,8,48
"77",31,62,39,12,44
"78",0,0,0,0,0
"79",38,50,32,11,47
"80",33,58,26,7,37
"81",44,57,30,10,45
"82",52,60,45,6,38
"83",49,54,36,12,44
"84",33,69,38,9,31
"85",39,49,28,14,44
"86",39,65,36,9,32
"87",0,0,0,0,0
"88",39,63,37,7,43
"89",0,0,0,0,0
"90",30,40,43,9,31
"91",38,63,24,8,46
"92",49,50,28,7,40
"93",44,57,35,7,41
"94",29,65,36,12,37
"95",43,51,26,8,42
"96",43,78,32,14,43
"97",47,60,31,12,48
"98",0,0,0,0,0
"99",42,71,37,15,37
"100",44,53,40,8,46
"101",41,51,34,10,32
"102",33,54,41,11,42
"103",38,56,37,8,42
"104",55,53,30,12,42
"105",33,63,38,13,39
"106",39,66,39,6,40
"107",38,60,45,8,42
"108",0,0,0,0,0
"109",36,55,40,10,39
"110",36,68,34,13,37
"111",31,62,30,9,41
"112",38,61,34,9,45
"113",48,53,41,10,44
"114",40,68,37,5,34
"115",47,57,34,6,35
"116",0,0,0,0,0
"117",45,70,35,6,32
"118",34,64,31,8,32
"119",41,58,38,7,50
"120",43,56,39,8,41
"121",38,51,36,8,37
"122",37,48,44,10,40
