"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",8,9,7,2,10
"2",8,9,11,2,10
"3",0,1,0,0,0
"4",10,8,8,3,8
"5",10,10,9,3,10
"6",6,8,9,3,10
"7",5,10,8,4,11
"8",13,12,6,1,9
"9",15,8,12,2,8
"10",14,6,4,3,8
"11",10,9,9,4,11
"12",15,19,9,4,11
"13",13,10,13,1,8
"14",16,12,7,3,11
"15",7,7,7,3,10
"16",0,0,0,0,0
"17",9,9,10,5,9
"18",9,12,9,2,11
"19",0,0,0,0,0
"20",11,9,7,4,13
"21",0,0,0,0,0
"22",12,11,6,6,11
"23",11,12,9,5,13
"24",9,9,8,2,14
"25",10,10,11,1,11
"26",7,13,11,3,7
"27",0,0,0,0,0
"28",9,9,8,4,12
"29",10,11,10,4,14
"30",13,11,7,3,10
"31",9,10,8,3,11
"32",9,8,10,4,10
"33",11,12,8,3,10
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",8,11,9,1,9
"37",9,15,7,4,12
"38",9,12,9,3,10
"39",7,11,8,1,7
"40",10,11,11,3,14
"41",11,18,10,2,10
"42",0,0,0,0,0
"43",10,7,8,5,15
"44",11,6,10,2,12
"45",0,0,0,0,0
"46",13,8,11,5,11
"47",0,0,0,0,0
"48",8,13,12,2,8
"49",15,13,7,1,10
"50",13,7,5,1,13
"51",9,8,8,7,12
"52",0,0,0,0,0
"53",7,13,10,2,10
"54",0,0,0,0,0
"55",13,8,10,3,18
"56",11,12,6,5,8
"57",10,7,6,3,14
"58",0,0,0,0,0
"59",7,12,4,3,14
"60",9,18,12,3,8
"61",12,14,7,2,10
"62",9,11,14,3,10
"63",8,15,7,2,14
"64",13,10,6,2,9
"65",7,13,5,3,9
"66",13,10,5,2,10
"67",10,8,11,5,9
"68",11,13,8,3,9
"69",7,14,7,3,10
"70",12,8,6,4,9
"71",11,9,8,7,10
"72",11,9,9,1,17
"73",9,14,9,2,6
"74",9,13,10,4,7
"75",8,16,9,1,13
"76",7,12,10,4,8
"77",8,10,10,2,10
"78",14,13,9,3,9
"79",7,9,9,5,13
"80",6,11,10,2,13
"81",6,5,9,3,11
"82",12,10,6,3,12
"83",0,0,0,0,0
"84",9,11,7,3,15
"85",11,14,8,2,6
"86",7,10,6,5,14
"87",7,8,7,2,14
"88",11,13,9,5,11
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",10,12,9,4,15
"92",12,8,6,4,16
"93",10,10,14,2,11
"94",10,7,7,3,13
"95",9,11,7,3,10
"96",7,8,12,5,10
"97",11,15,12,2,10
"98",10,9,8,2,12
"99",0,0,0,0,0
"100",10,10,9,4,11
"101",0,0,0,0,0
"102",7,12,8,6,9
"103",8,14,10,4,11
"104",13,10,7,3,10
"105",8,10,7,2,10
"106",12,9,10,1,7
"107",11,9,6,2,12
"108",9,13,6,4,13
"109",12,8,6,1,8
"110",9,10,7,2,11
"111",0,0,0,0,0
"112",8,12,8,2,7
"113",6,7,8,2,9
"114",8,10,7,5,10
"115",10,9,9,3,10
"116",6,9,7,2,10
"117",16,9,7,4,11
"118",15,10,9,3,14
"119",10,13,7,2,11
"120",11,11,6,3,9
"121",9,16,5,3,11
"122",14,7,10,2,14
"123",5,8,8,2,9
"124",12,10,8,3,12
"125",12,11,9,5,15
"126",13,11,10,3,9
"127",12,11,8,2,8
"128",9,9,10,3,10
"129",13,9,10,4,9
"130",7,8,9,3,11
"131",12,12,6,2,11
"132",10,11,9,3,13
"133",7,13,11,3,12
"134",10,20,7,2,12
"135",14,11,7,1,17
"136",0,0,0,0,0
"137",6,13,11,4,11
"138",0,0,0,0,0
"139",9,12,8,4,11
"140",12,10,8,3,8
"141",0,0,0,0,0
"142",12,10,5,5,11
"143",7,15,7,2,6
"144",9,11,11,2,8
"145",10,11,7,4,14
"146",10,9,13,3,9
"147",13,13,13,3,11
"148",0,0,0,0,0
