"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",10,9,7,3,10
"2",15,14,6,3,12
"3",0,0,0,0,0
"4",14,14,11,4,8
"5",12,10,9,3,9
"6",12,12,11,3,10
"7",7,11,14,2,10
"8",7,16,5,3,13
"9",12,13,11,3,13
"10",11,13,17,3,12
"11",11,8,10,2,13
"12",10,15,8,1,13
"13",18,17,11,4,14
"14",12,12,9,4,9
"15",14,13,8,5,10
"16",14,13,7,3,11
"17",10,9,6,5,10
"18",14,12,7,4,8
"19",0,0,0,0,0
"20",9,7,9,5,11
"21",14,15,11,1,9
"22",9,11,7,2,8
"23",11,16,5,3,11
"24",9,11,10,2,14
"25",12,10,12,2,7
"26",13,12,8,4,13
"27",12,15,12,1,14
"28",11,14,11,6,13
"29",10,9,11,2,12
"30",11,16,10,2,13
"31",13,11,9,3,10
"32",17,14,6,5,13
"33",7,10,15,2,14
"34",0,0,0,0,0
"35",11,11,10,1,10
"36",0,0,0,0,0
"37",10,15,8,4,14
"38",0,0,0,0,0
"39",15,11,9,4,9
"40",10,12,8,6,15
"41",6,16,15,4,9
"42",11,13,8,3,9
"43",14,18,9,3,10
"44",0,0,0,0,0
"45",10,14,13,3,12
"46",14,16,11,3,11
"47",9,8,6,3,9
"48",14,11,9,3,11
"49",12,12,9,1,10
"50",13,18,9,2,11
"51",9,12,8,7,18
"52",11,19,7,4,11
"53",19,13,8,7,9
"54",0,0,0,0,0
"55",15,13,13,2,10
"56",11,11,16,5,6
"57",11,10,7,3,13
"58",11,14,6,4,8
"59",10,10,10,3,12
"60",9,13,7,8,10
"61",0,0,0,0,0
"62",12,17,9,5,11
"63",9,9,10,4,12
"64",9,10,10,2,11
"65",0,0,0,0,0
"66",15,18,13,4,11
"67",12,16,9,3,14
"68",14,14,11,2,14
"69",15,18,9,2,12
"70",15,10,7,2,11
"71",13,16,14,2,8
"72",15,11,9,4,12
"73",13,9,10,2,11
"74",19,14,16,4,11
"75",14,16,6,2,8
"76",0,0,0,0,0
"77",16,8,9,2,10
"78",13,15,10,3,9
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",6,9,8,4,11
"82",12,10,6,3,12
"83",0,0,0,0,0
"84",14,12,7,1,10
"85",10,16,10,2,8
"86",0,0,0,0,0
"87",11,9,8,4,12
"88",6,13,13,4,17
"89",10,14,11,5,8
"90",9,18,10,3,11
"91",13,12,6,5,13
"92",0,0,0,0,0
"93",12,7,7,2,10
"94",14,12,9,4,15
"95",0,0,0,0,0
"96",11,11,11,2,8
"97",11,11,11,1,14
"98",0,0,0,0,0
"99",15,9,12,3,13
"100",12,10,10,3,9
"101",10,6,16,2,14
"102",11,10,11,1,11
"103",0,0,0,0,0
"104",15,9,8,2,12
"105",10,11,10,2,9
"106",14,13,8,2,9
"107",9,14,9,4,13
"108",6,14,9,3,9
"109",11,17,10,3,8
"110",16,11,6,3,10
"111",14,9,7,3,13
"112",0,0,0,0,0
"113",11,14,7,3,12
"114",12,14,6,3,8
"115",13,10,11,4,11
"116",0,0,0,0,0
"117",13,11,6,1,13
"118",16,13,9,3,11
"119",11,12,8,5,12
"120",12,14,10,6,14
"121",10,16,7,3,10
"122",11,12,8,2,9
"123",0,0,0,0,0
"124",15,14,12,4,12
"125",12,13,8,3,12
"126",14,14,11,2,6
"127",0,0,0,0,0
"128",12,12,7,1,8
"129",8,11,8,5,11
"130",15,12,8,4,8
"131",11,12,10,3,17
"132",16,11,9,3,12
"133",9,7,10,4,8
"134",15,15,11,3,11
"135",10,11,9,5,10
"136",8,10,7,2,11
"137",11,13,11,1,11
"138",13,10,6,5,10
"139",11,19,10,6,16
"140",11,11,10,2,11
"141",14,13,6,4,16
"142",15,14,9,4,10
"143",9,15,12,3,11
"144",14,17,8,4,11
"145",8,12,6,2,8
"146",9,14,11,4,11
"147",10,12,8,7,11
"148",9,10,8,6,8
"149",12,8,7,3,14
"150",16,19,4,4,11
"151",10,14,10,5,14
"152",11,11,5,4,13
"153",11,10,12,2,12
"154",0,0,0,0,0
"155",11,15,7,4,12
"156",12,15,12,2,15
"157",12,14,10,5,18
"158",10,13,9,4,10
"159",0,0,0,0,0
"160",12,13,14,2,12
"161",12,11,9,5,7
"162",7,8,8,2,9
"163",10,17,11,4,13
"164",9,12,11,4,12
"165",0,0,0,0,0
"166",0,0,0,0,0
