"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",13,12,8,4,12
"2",13,14,12,3,9
"3",9,11,11,4,13
"4",11,15,9,4,10
"5",12,11,9,4,8
"6",0,0,0,0,0
"7",14,7,6,5,13
"8",11,11,8,3,11
"9",13,9,9,6,9
"10",12,13,10,3,12
"11",11,10,9,2,14
"12",12,11,11,4,11
"13",0,0,0,0,0
"14",13,11,10,3,14
"15",0,0,0,0,0
"16",16,13,8,4,12
"17",13,10,11,3,10
"18",0,0,0,0,0
"19",20,9,6,1,10
"20",15,13,8,3,11
"21",8,11,9,4,9
"22",13,13,7,1,15
"23",17,12,11,3,11
"24",10,15,17,4,12
"25",0,0,0,0,0
"26",12,12,12,1,10
"27",12,16,6,4,13
"28",14,14,11,3,12
"29",12,14,9,5,7
"30",0,0,0,0,0
"31",13,15,9,1,14
"32",10,13,15,3,11
"33",0,0,0,0,0
"34",16,12,13,3,11
"35",12,13,8,2,17
"36",11,13,8,3,11
"37",9,8,12,3,10
"38",14,10,11,4,7
"39",11,10,14,3,12
"40",10,10,9,3,12
"41",9,19,11,2,14
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",9,15,8,4,11
"45",17,10,8,2,13
"46",10,14,8,2,11
"47",15,10,10,3,12
"48",0,0,0,0,0
"49",10,12,12,4,7
"50",14,8,7,2,12
"51",12,13,9,3,11
"52",6,17,7,3,11
"53",0,0,0,0,0
"54",12,12,10,5,9
"55",12,13,8,2,11
"56",12,15,10,1,14
"57",12,14,12,4,11
"58",9,10,8,6,10
"59",13,14,13,2,10
"60",13,10,10,4,10
"61",12,12,11,3,11
"62",9,8,9,4,12
"63",13,14,7,5,8
"64",17,13,12,3,19
"65",10,14,9,3,11
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",9,13,9,2,7
"70",7,8,5,4,14
"71",0,0,0,0,0
"72",13,13,7,3,9
"73",0,0,0,0,0
"74",11,11,11,3,11
"75",15,10,7,4,13
"76",0,0,0,0,0
"77",9,16,8,3,13
"78",12,10,8,2,9
"79",0,0,0,0,1
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",8,15,9,5,14
"83",0,0,0,0,0
"84",8,19,6,2,12
"85",13,15,7,6,12
"86",18,9,7,5,13
"87",15,14,10,2,10
"88",14,12,8,2,10
"89",10,11,8,1,9
"90",12,15,14,3,9
"91",14,9,11,3,13
"92",11,11,13,3,11
"93",11,15,10,5,11
"94",17,9,6,3,9
"95",11,8,9,3,8
"96",8,12,8,4,11
"97",14,10,10,4,8
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",13,14,7,2,8
"101",9,19,7,3,8
"102",0,0,0,0,0
"103",15,13,8,6,12
"104",8,12,7,6,11
"105",13,12,8,5,9
"106",13,16,11,4,12
"107",9,12,11,2,11
"108",15,7,8,2,11
"109",13,13,12,5,7
"110",11,12,14,2,6
"111",0,0,0,0,0
"112",16,17,14,2,11
"113",16,12,11,5,12
"114",7,12,6,2,12
"115",10,14,9,2,11
"116",8,12,10,2,12
"117",11,9,10,1,12
"118",0,0,0,0,0
"119",10,11,9,3,14
"120",12,16,7,3,13
"121",20,15,10,3,18
"122",12,15,9,2,11
"123",12,12,9,3,12
"124",13,11,10,2,14
"125",14,16,10,3,9
"126",11,8,7,2,11
"127",11,10,7,3,14
"128",9,11,6,1,12
"129",0,0,0,0,0
"130",12,17,8,3,12
"131",19,12,7,5,9
"132",10,22,8,4,12
"133",12,9,6,2,6
"134",11,15,9,4,12
"135",9,15,15,3,9
"136",14,8,8,2,11
"137",12,15,12,2,10
"138",11,18,13,6,13
"139",12,11,12,3,10
"140",15,16,10,4,8
"141",0,0,0,0,0
"142",12,13,8,3,12
"143",8,12,9,2,10
"144",11,17,8,2,9
"145",9,12,12,2,8
"146",11,12,14,2,12
"147",0,0,0,0,0
"148",9,14,10,3,11
"149",12,11,8,2,11
"150",10,12,11,4,13
"151",6,14,11,1,9
"152",13,15,10,3,8
"153",0,0,0,0,0
"154",14,11,9,4,14
"155",15,15,8,5,10
"156",8,12,9,3,14
"157",9,13,11,7,10
"158",12,16,11,4,11
"159",0,0,0,0,0
"160",12,11,8,2,8
"161",12,11,9,4,11
"162",15,15,7,6,12
"163",14,16,10,1,12
"164",0,0,0,0,0
"165",8,15,9,2,15
"166",0,0,0,0,0
"167",16,14,10,2,10
"168",0,0,0,0,0
"169",14,21,9,3,11
"170",12,14,13,4,10
"171",15,12,12,3,17
"172",13,14,11,3,13
"173",10,12,12,2,11
"174",11,13,10,4,12
"175",14,16,14,3,17
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",11,10,8,3,13
"181",12,12,8,4,10
"182",11,12,12,3,14
"183",0,0,0,0,0
"184",14,14,7,5,16
"185",0,0,0,0,0
"186",16,12,9,4,9
"187",16,11,10,1,13
"188",12,12,13,3,10
"189",9,9,9,1,13
"190",0,0,0,0,0
"191",10,12,7,3,11
"192",15,8,8,5,13
"193",10,11,11,2,13
"194",0,0,0,0,0
"195",9,10,9,4,9
"196",16,13,7,3,10
"197",8,11,9,2,10
"198",9,5,10,5,11
"199",13,13,10,6,13
"200",13,12,11,2,11
"201",11,10,8,4,10
"202",11,14,10,2,16
"203",11,16,10,6,14
"204",11,17,14,2,11
"205",12,14,10,2,13
"206",10,17,10,3,9
"207",16,15,10,4,8
"208",11,13,10,3,14
"209",15,16,14,3,11
"210",11,12,8,2,11
"211",9,10,18,3,8
"212",9,12,13,2,12
"213",10,12,9,3,13
"214",8,13,7,2,11
"215",9,10,9,4,14
"216",11,14,9,5,13
"217",11,13,6,5,8
"218",11,11,9,4,10
"219",9,11,10,3,11
"220",7,14,9,3,11
"221",6,12,8,3,11
"222",10,11,6,3,9
"223",10,12,7,4,11
"224",0,0,0,0,0
"225",13,13,7,5,12
"226",11,13,10,2,8
"227",0,0,0,0,0
"228",10,15,8,2,10
"229",12,14,8,7,8
"230",11,15,11,6,9
"231",0,0,0,0,0
"232",14,19,8,4,15
"233",10,9,8,5,11
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",10,14,7,3,11
"237",0,0,0,0,0
"238",13,7,10,4,13
"239",11,8,15,2,11
"240",11,10,10,3,11
"241",10,12,11,2,14
"242",16,15,8,5,15
"243",0,0,0,0,0
"244",0,0,0,0,0
"245",13,14,7,4,9
"246",9,15,6,3,13
"247",7,13,7,2,14
"248",11,15,9,4,11
"249",12,19,11,5,7
"250",15,14,10,4,12
"251",17,14,10,3,14
"252",13,14,5,2,6
"253",0,1,0,0,0
"254",10,15,10,5,13
"255",0,0,0,0,0
"256",13,18,4,3,9
"257",11,14,14,3,12
"258",9,10,9,4,11
"259",9,11,8,3,13
"260",9,12,6,4,11
"261",8,11,8,3,10
"262",0,0,0,0,0
"263",18,12,11,5,9
"264",11,8,10,2,8
"265",13,22,10,4,11
"266",10,15,9,3,13
"267",13,6,6,3,12
"268",0,0,0,0,0
"269",7,9,10,2,12
"270",9,10,6,3,11
"271",0,0,0,0,0
"272",9,9,8,4,15
"273",8,13,9,3,10
"274",16,11,13,3,9
"275",11,9,12,3,9
"276",0,0,0,0,0
"277",14,11,11,2,9
"278",14,16,9,4,11
"279",11,16,8,2,12
"280",7,14,10,2,12
"281",8,9,9,4,9
"282",12,8,14,2,14
"283",13,15,10,3,10
"284",13,14,10,2,12
"285",14,16,11,5,12
"286",16,9,7,2,10
"287",9,15,10,3,17
"288",11,13,11,3,12
"289",14,10,9,4,12
"290",9,15,9,3,11
"291",9,11,11,5,14
"292",14,11,6,3,13
"293",0,0,0,0,0
"294",19,10,19,2,11
"295",11,12,9,3,11
"296",22,16,9,4,10
"297",17,17,10,3,9
"298",15,13,8,2,10
"299",11,14,10,3,7
"300",13,15,9,3,12
"301",12,9,13,4,16
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",18,10,11,4,14
"305",14,10,13,2,12
"306",13,8,12,3,11
"307",0,0,0,0,0
"308",9,12,7,2,8
"309",0,0,0,0,0
"310",12,15,9,5,11
"311",9,10,11,4,10
"312",8,9,11,2,14
"313",11,11,10,2,14
"314",0,0,0,0,0
"315",10,13,10,6,12
"316",13,12,10,3,11
"317",12,9,10,2,12
"318",10,12,9,2,9
"319",11,17,8,2,16
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",7,14,9,3,14
"323",0,0,0,0,0
"324",12,13,11,2,11
"325",9,12,4,4,10
"326",8,10,10,2,9
"327",7,11,7,4,13
"328",10,11,7,2,13
"329",8,14,8,3,12
"330",11,18,8,3,12
"331",16,8,12,3,7
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",16,12,8,4,9
"335",15,16,6,3,10
"336",11,13,10,4,6
"337",12,16,10,4,16
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",12,10,7,3,11
"341",15,20,8,5,11
"342",18,11,9,5,8
"343",12,9,13,2,15
"344",8,13,8,4,10
"345",8,12,10,4,12
"346",13,11,10,3,14
"347",14,15,8,3,7
"348",14,11,10,3,13
"349",12,11,9,3,15
"350",6,12,8,5,13
"351",10,16,10,3,14
"352",0,0,0,0,0
"353",8,14,11,3,9
"354",13,14,11,3,10
"355",10,13,10,3,13
"356",10,10,11,2,12
"357",15,15,6,6,12
"358",9,10,6,4,14
"359",0,0,0,0,0
"360",11,11,7,3,15
"361",7,12,10,2,12
"362",14,10,14,3,10
"363",12,14,17,3,8
"364",11,13,11,3,11
"365",9,13,10,2,6
"366",0,0,0,0,0
"367",10,8,10,4,17
"368",12,13,12,4,11
"369",10,10,11,4,11
"370",0,0,0,0,0
