"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",16,11,8,4,12
"2",13,13,9,4,14
"3",0,0,0,0,0
"4",12,15,11,4,12
"5",14,15,10,2,9
"6",16,11,10,4,11
"7",8,12,9,2,11
"8",13,12,9,2,9
"9",0,0,0,0,0
"10",14,16,7,3,13
"11",13,14,12,3,12
"12",13,10,9,4,14
"13",9,12,8,2,12
"14",15,15,8,3,13
"15",11,10,8,5,9
"16",13,14,10,6,13
"17",9,14,7,4,12
"18",13,11,8,5,10
"19",0,0,0,0,0
"20",7,16,13,3,12
"21",10,12,7,2,9
"22",13,12,9,2,13
"23",0,0,0,0,0
"24",15,13,8,6,16
"25",0,0,0,0,0
"26",8,10,6,3,17
"27",15,16,6,2,11
"28",15,17,12,3,12
"29",0,0,0,0,0
"30",15,11,8,4,12
"31",13,12,12,3,12
"32",10,9,11,5,11
"33",12,19,7,5,15
"34",9,15,11,5,13
"35",11,15,10,5,11
"36",10,11,13,5,7
"37",13,12,6,2,11
"38",11,11,8,2,13
"39",13,12,10,7,9
"40",12,11,7,2,14
"41",11,13,9,4,16
"42",12,11,14,2,11
"43",10,16,12,4,11
"44",6,15,9,5,12
"45",12,14,11,4,11
"46",0,0,0,0,0
"47",7,15,11,3,15
"48",10,11,12,3,10
"49",11,10,10,2,11
"50",12,11,15,6,10
"51",9,12,9,5,14
"52",11,13,10,4,10
"53",10,15,6,2,10
"54",13,17,8,3,8
"55",8,12,9,3,13
"56",14,14,10,5,10
"57",12,13,11,3,13
"58",11,7,9,2,7
"59",10,17,9,2,10
"60",12,11,9,3,9
"61",12,12,7,2,13
"62",22,13,12,4,10
"63",10,18,11,2,11
"64",12,13,9,5,11
"65",11,15,12,6,11
"66",8,12,11,6,12
"67",13,20,11,4,8
"68",13,13,7,3,14
"69",12,12,7,2,10
"70",8,11,6,1,11
"71",0,0,0,0,0
"72",11,12,7,4,10
"73",11,15,7,4,8
"74",0,1,0,0,0
"75",11,9,8,3,13
"76",11,13,13,2,11
"77",9,12,11,4,15
"78",0,0,0,0,0
"79",13,9,9,4,12
"80",8,16,9,2,12
"81",15,13,5,3,12
"82",16,15,11,4,16
"83",13,10,9,5,11
"84",5,14,5,5,7
"85",12,8,7,7,11
"86",11,15,9,4,16
"87",0,0,0,0,0
"88",11,16,8,2,8
"89",0,0,0,0,0
"90",9,6,11,2,12
"91",13,13,9,2,11
"92",14,9,6,2,12
"93",11,12,9,2,14
"94",13,15,11,7,9
"95",11,13,7,4,11
"96",8,20,6,3,14
"97",12,11,10,4,13
"98",0,0,0,0,0
"99",12,12,11,3,9
"100",12,14,11,3,14
"101",13,14,11,2,9
"102",8,11,8,2,13
"103",12,17,9,3,8
"104",16,12,7,4,10
"105",8,14,13,6,12
"106",13,10,10,3,13
"107",10,13,14,3,10
"108",0,0,0,0,0
"109",9,15,11,5,12
"110",11,11,12,3,9
"111",7,14,10,4,11
"112",11,13,9,3,15
"113",15,9,8,3,12
"114",9,17,9,2,9
"115",10,17,7,3,11
