"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",9,10,8,3,11
"2",8,12,7,3,9
"3",10,11,10,4,11
"4",11,11,8,5,7
"5",8,12,11,5,11
"6",0,0,0,0,0
"7",7,10,5,4,9
"8",12,10,10,3,14
"9",9,11,4,2,13
"10",8,18,7,2,12
"11",10,10,10,4,11
"12",12,15,8,2,15
"13",12,9,5,5,11
"14",12,11,8,4,10
"15",14,10,8,2,9
"16",13,15,6,3,7
"17",9,15,6,3,9
"18",8,11,6,2,14
"19",13,9,4,2,10
"20",0,0,0,0,0
"21",12,13,7,3,9
"22",8,8,6,2,10
"23",0,0,0,0,0
"24",10,6,6,4,11
"25",9,12,11,3,12
"26",8,14,9,2,8
"27",6,8,8,5,13
"28",0,0,0,0,0
"29",9,10,9,4,12
"30",0,0,0,0,0
"31",11,12,7,6,14
"32",9,10,12,2,10
"33",9,10,5,4,12
"34",12,12,4,5,12
"35",12,14,7,3,12
"36",9,15,7,4,13
"37",8,14,5,2,10
"38",7,9,9,3,11
"39",16,9,6,6,16
"40",10,9,6,2,9
"41",9,10,8,3,5
"42",10,13,7,2,9
"43",6,13,8,5,11
"44",13,10,8,2,13
"45",12,12,8,1,7
"46",9,10,7,4,6
"47",0,0,0,0,0
"48",12,12,7,2,9
"49",12,14,10,3,8
"50",14,17,7,2,8
"51",9,12,6,3,9
"52",9,15,7,3,5
"53",8,13,10,3,9
"54",8,14,7,4,13
"55",11,10,8,2,6
"56",13,11,9,3,14
"57",9,11,6,3,6
"58",14,9,9,4,9
"59",10,10,8,3,8
"60",9,11,4,4,8
"61",6,9,9,2,7
"62",10,8,9,2,11
"63",8,13,9,3,15
"64",8,10,9,3,9
"65",7,17,6,3,11
"66",8,9,6,2,10
"67",5,9,6,2,10
"68",8,7,9,3,12
"69",14,8,8,4,9
"70",8,14,11,1,10
"71",8,11,7,7,11
"72",9,10,3,3,8
"73",13,15,10,3,11
"74",9,15,10,1,9
"75",11,15,6,5,12
"76",14,10,9,3,14
"77",10,14,13,2,11
"78",12,14,9,3,11
"79",11,10,7,3,12
"80",8,9,10,4,11
"81",15,11,11,4,9
"82",11,9,8,2,8
"83",11,7,11,2,15
"84",8,12,11,4,12
"85",13,11,8,2,11
"86",9,11,11,2,14
"87",9,17,6,4,11
"88",9,7,10,2,7
"89",13,13,5,3,13
"90",0,0,0,0,0
"91",15,12,10,3,9
"92",14,13,13,4,8
"93",0,0,0,0,0
"94",6,11,6,2,10
"95",13,10,7,3,8
"96",0,0,0,0,0
"97",10,11,6,4,10
"98",0,0,0,0,0
"99",8,5,6,3,10
"100",9,11,12,5,11
"101",7,14,9,3,10
"102",10,11,7,4,9
"103",6,10,8,5,11
"104",13,10,7,2,11
"105",9,12,8,1,6
"106",7,8,9,1,12
"107",8,8,9,3,12
"108",10,10,8,1,10
"109",10,12,7,0,12
"110",11,11,5,2,8
"111",12,10,11,2,12
"112",12,16,10,3,8
"113",5,8,9,5,14
"114",10,10,9,4,10
"115",13,10,6,4,10
"116",6,14,9,3,9
"117",0,0,0,0,0
"118",11,12,7,3,10
"119",7,10,9,2,11
"120",7,14,11,5,9
"121",11,12,4,3,9
"122",11,11,7,1,8
"123",11,14,9,2,13
"124",11,6,8,5,10
"125",10,8,12,5,11
"126",10,12,8,5,13
"127",9,7,6,4,17
"128",8,8,9,3,10
"129",8,11,10,2,9
"130",0,0,0,0,0
"131",10,20,8,1,12
"132",11,13,7,2,14
"133",10,12,7,4,9
"134",7,8,5,4,6
"135",7,9,12,3,11
"136",10,11,7,3,9
"137",15,12,7,2,15
"138",0,0,0,0,0
"139",9,10,10,2,15
"140",11,10,10,4,11
"141",0,0,0,0,0
"142",11,10,7,3,11
"143",11,9,6,2,11
"144",8,8,8,3,12
"145",0,0,0,0,0
"146",8,12,12,4,8
"147",12,11,5,4,12
"148",13,16,10,5,10
"149",11,9,7,2,12
"150",10,12,5,2,12
"151",10,14,8,2,13
