"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",7,6,2,1,4
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",11,9,6,1,3
"10",0,0,0,0,0
"11",8,11,5,2,4
"12",7,9,5,1,2
"13",0,0,0,0,0
"14",5,5,2,1,2
"15",0,0,0,0,0
"16",6,8,4,2,4
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",8,5,3,1,2
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,1,0,0,0
"24",1,0,0,0,0
"25",6,5,4,1,5
"26",0,0,1,0,0
"27",8,5,2,2,4
"28",6,4,3,1,3
"29",8,10,3,2,8
"30",4,3,2,1,3
"31",0,0,0,0,0
"32",5,6,2,1,3
"33",5,5,5,2,2
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",8,5,3,1,4
"39",10,6,4,2,1
"40",0,0,0,0,0
"41",8,5,3,2,3
"42",0,1,0,0,0
"43",7,5,2,0,3
"44",0,0,0,0,0
"45",8,7,4,1,4
"46",0,0,0,0,0
"47",6,5,4,2,3
"48",1,1,0,0,0
"49",10,5,5,1,3
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",5,6,5,2,5
"53",0,0,0,0,0
"54",7,5,4,1,4
"55",8,6,2,1,4
"56",5,4,2,2,2
"57",6,9,5,2,3
"58",7,5,3,1,2
"59",5,6,4,1,3
"60",0,0,0,0,0
"61",10,6,3,2,4
"62",0,1,0,0,0
"63",0,1,0,0,0
"64",7,7,3,2,4
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",8,5,3,2,2
"69",9,7,5,2,5
"70",0,0,0,0,0
"71",10,5,4,3,4
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",5,2,4,1,3
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",6,6,4,2,3
"78",0,0,0,0,0
"79",6,6,2,1,4
"80",0,0,0,0,0
"81",0,0,0,0,1
"82",7,8,3,2,4
"83",6,6,4,3,3
"84",0,0,0,0,0
"85",7,6,3,1,2
"86",8,11,5,1,3
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",6,10,3,2,2
"90",0,1,0,0,0
"91",5,6,4,2,4
"92",0,0,0,0,0
"93",8,10,6,1,5
"94",7,5,3,1,4
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",8,12,3,2,4
"98",5,5,3,2,1
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",7,5,4,2,5
"104",0,0,0,0,0
"105",7,6,3,2,3
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",6,6,3,1,2
"110",0,0,0,0,0
"111",10,6,3,2,5
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",8,7,4,1,3
"115",0,0,0,0,0
"116",9,6,4,1,3
"117",8,5,3,1,3
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",11,7,4,1,1
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",6,8,6,3,3
"125",8,6,5,2,2
"126",5,9,4,1,2
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",7,7,4,2,3
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",0,0,0,0,0
"133",10,5,4,1,3
"134",8,7,3,2,4
"135",0,0,0,0,0
"136",8,6,4,1,2
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",10,6,3,1,6
"141",0,0,0,0,0
"142",8,6,4,1,3
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",6,9,2,1,3
"146",0,0,0,0,0
"147",5,7,6,0,3
"148",0,0,0,0,0
"149",9,11,4,3,3
"150",10,7,3,2,4
"151",0,0,0,0,0
"152",8,6,4,3,2
"153",7,6,3,1,2
"154",0,0,0,0,0
"155",6,6,4,1,5
"156",8,8,3,1,5
"157",7,8,4,0,2
"158",0,0,0,0,0
"159",11,8,3,2,4
"160",1,1,0,0,0
"161",7,8,4,2,4
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",6,5,4,1,2
"165",6,8,4,2,3
"166",13,5,3,1,3
"167",5,6,3,1,3
"168",7,6,3,2,4
"169",0,1,0,0,0
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",6,5,3,2,5
"173",0,0,0,0,0
"174",7,4,5,2,3
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",8,6,4,1,6
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",11,7,4,1,2
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",8,8,6,1,5
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",5,5,3,1,4
"187",8,8,2,2,3
"188",0,0,0,0,0
"189",10,6,5,3,4
"190",9,6,5,1,3
"191",6,7,7,2,3
"192",0,0,0,0,0
"193",9,8,4,1,4
"194",0,0,0,0,0
"195",0,0,0,0,0
