"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",11,10,9,2,7
"2",12,13,10,3,10
"3",13,19,10,2,9
"4",11,14,6,3,11
"5",14,11,8,3,10
"6",11,12,7,2,7
"7",13,16,9,7,7
"8",9,11,7,2,12
"9",0,0,0,0,0
"10",10,15,12,3,9
"11",20,13,7,4,11
"12",11,11,9,5,11
"13",13,7,9,3,11
"14",0,0,0,0,0
"15",13,12,12,5,10
"16",11,12,9,4,10
"17",9,17,7,3,13
"18",13,12,5,4,13
"19",16,16,10,2,11
"20",14,18,7,3,13
"21",12,8,6,3,9
"22",12,16,8,2,10
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",13,14,8,4,12
"27",0,0,0,0,0
"28",14,13,8,3,6
"29",11,11,9,2,8
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",19,9,8,2,9
"33",11,16,10,4,13
"34",13,16,7,3,7
"35",9,13,8,1,8
"36",14,12,7,4,10
"37",12,12,7,2,10
"38",7,19,11,5,10
"39",0,0,0,0,0
"40",10,11,8,4,11
"41",0,0,0,0,0
"42",11,11,8,6,8
"43",18,15,12,4,12
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",15,11,13,2,10
"47",8,9,10,4,16
"48",0,0,0,0,0
"49",12,11,8,3,10
"50",0,0,0,0,0
"51",11,16,10,3,10
"52",11,19,8,3,10
"53",9,13,9,3,7
"54",0,0,0,0,0
"55",12,12,12,4,9
"56",0,0,0,0,0
"57",11,11,9,2,11
"58",11,12,8,4,16
"59",16,16,10,4,6
"60",0,0,0,0,0
"61",12,12,8,3,9
"62",8,13,9,2,14
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",9,10,9,3,9
"66",11,15,15,4,9
"67",11,13,12,4,6
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",13,11,7,5,9
"71",12,11,14,2,8
"72",12,9,6,4,10
"73",0,0,0,0,0
"74",9,13,6,3,10
"75",14,14,9,3,7
"76",11,18,6,3,7
"77",0,0,0,0,0
"78",17,10,10,3,10
"79",10,14,7,2,9
"80",13,13,6,4,9
"81",19,14,9,1,12
"82",0,0,0,0,0
"83",9,11,9,2,10
"84",11,17,11,4,7
"85",9,19,9,4,9
"86",18,10,7,3,10
"87",13,16,8,3,6
"88",0,0,0,0,0
"89",17,12,11,4,11
"90",8,14,13,3,12
"91",0,0,0,0,0
"92",11,11,6,3,10
"93",14,17,9,4,7
"94",11,14,8,2,6
"95",14,10,9,2,10
"96",15,12,8,1,7
"97",8,12,8,2,11
"98",10,12,7,2,16
"99",11,11,9,4,10
"100",10,11,11,5,8
"101",8,10,8,2,12
"102",14,15,11,3,9
"103",16,17,10,4,17
"104",0,0,0,0,0
"105",15,17,7,3,12
"106",10,13,8,2,10
"107",11,12,10,5,10
"108",0,0,0,0,0
"109",16,9,12,2,8
"110",15,7,6,1,8
"111",7,8,8,2,10
"112",0,0,0,0,0
"113",13,12,11,2,7
"114",13,15,10,6,6
"115",14,13,8,2,11
"116",11,11,8,5,11
"117",12,15,10,3,10
"118",13,10,7,2,11
"119",11,12,7,3,8
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",13,13,10,2,10
"123",10,11,8,3,14
"124",9,17,7,3,8
"125",9,7,7,2,5
"126",13,13,11,2,12
"127",12,19,9,2,10
"128",15,16,6,1,10
"129",16,13,7,3,10
"130",10,12,6,4,9
"131",0,0,0,0,0
"132",9,17,12,3,9
"133",12,16,8,5,13
"134",15,16,8,2,10
"135",14,12,10,4,8
"136",15,14,11,2,11
"137",12,14,9,2,12
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",11,12,7,4,7
"141",13,11,16,2,9
"142",17,16,8,3,10
"143",14,10,11,5,10
"144",11,16,9,2,11
"145",15,18,6,2,7
"146",10,13,8,1,12
"147",0,0,0,0,0
"148",11,12,8,6,10
"149",0,0,0,0,0
"150",9,15,9,2,11
"151",10,12,9,3,6
"152",11,11,11,3,9
"153",9,13,7,2,10
"154",11,12,6,4,12
"155",11,16,8,3,10
"156",0,0,0,0,0
"157",14,11,9,5,7
"158",12,13,8,3,11
"159",12,11,9,3,7
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",13,10,7,4,9
"163",16,14,7,2,7
"164",6,10,8,3,10
"165",0,0,0,0,0
"166",10,10,10,3,5
"167",14,12,7,5,15
"168",0,0,0,0,0
"169",13,18,9,2,11
"170",8,10,11,3,14
"171",0,0,0,0,0
"172",9,15,6,2,9
"173",16,9,8,3,11
"174",13,14,10,3,11
"175",8,7,7,4,9
"176",12,12,9,5,13
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",11,10,12,4,9
"180",11,16,11,3,11
"181",0,0,0,0,0
"182",16,12,8,2,12
"183",13,15,7,3,7
"184",14,13,5,3,10
"185",12,16,9,2,12
"186",15,15,5,5,8
"187",13,14,9,3,14
"188",11,11,6,2,8
"189",10,11,5,2,16
"190",11,9,6,4,9
"191",17,13,9,2,13
"192",10,12,7,4,17
"193",9,14,7,3,10
"194",24,12,9,3,11
"195",0,0,0,0,0
"196",10,10,11,3,13
"197",0,0,0,0,0
"198",13,13,8,3,12
"199",16,11,9,3,8
"200",0,0,0,0,0
"201",17,13,11,4,10
"202",12,17,10,1,10
"203",11,15,13,3,10
"204",10,9,4,2,8
"205",14,13,10,2,10
"206",10,12,7,3,9
"207",15,13,12,2,8
"208",10,12,13,3,11
"209",11,20,8,2,13
"210",12,15,7,3,10
"211",14,15,11,4,5
"212",0,0,0,0,0
"213",8,8,9,3,11
"214",9,15,10,3,9
"215",10,13,10,4,5
"216",13,14,6,4,7
"217",14,8,8,5,14
"218",0,0,0,0,0
"219",14,17,6,3,10
"220",14,12,7,3,9
"221",0,0,0,0,0
"222",17,13,11,2,9
"223",22,12,7,4,8
"224",0,0,0,0,0
"225",14,9,8,4,9
"226",11,16,10,2,10
"227",0,0,0,0,0
"228",21,13,8,3,11
"229",14,17,7,2,12
"230",12,9,8,2,7
"231",15,11,11,3,9
"232",9,14,7,4,12
"233",13,13,5,3,7
"234",11,12,7,3,11
"235",8,9,11,1,10
"236",0,0,0,0,0
"237",13,18,10,4,12
"238",12,18,8,4,10
"239",11,14,8,3,10
"240",0,0,0,0,0
"241",15,13,10,3,11
"242",14,12,9,4,8
"243",15,17,10,2,9
"244",14,12,11,4,7
"245",9,13,8,2,12
"246",0,0,0,0,0
"247",9,14,8,5,9
"248",11,16,9,3,11
"249",11,16,10,3,9
"250",19,16,7,6,12
"251",10,14,12,3,7
"252",9,11,8,4,13
"253",14,16,14,2,8
"254",13,13,15,3,9
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",8,11,9,2,11
"258",11,11,8,5,12
"259",16,17,9,3,13
"260",0,0,0,0,0
"261",16,9,6,3,9
"262",9,12,10,3,11
"263",11,13,9,2,16
"264",9,11,10,4,14
"265",13,11,8,4,13
"266",12,16,7,3,13
"267",13,16,11,4,17
"268",17,13,10,3,10
"269",9,14,9,5,8
"270",11,14,9,2,10
"271",19,17,8,1,9
"272",10,13,9,3,10
"273",10,12,7,3,11
"274",10,14,11,4,7
"275",8,12,7,5,10
"276",14,12,7,2,10
"277",0,0,0,0,0
"278",11,12,8,5,11
"279",15,12,12,3,9
"280",8,12,7,4,12
"281",0,0,0,0,0
"282",11,10,6,2,9
"283",10,13,11,3,9
"284",15,13,12,4,12
"285",13,10,9,1,12
"286",10,14,6,2,8
"287",13,13,9,3,8
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",10,11,10,3,9
"291",12,15,11,2,14
"292",0,0,0,0,0
"293",13,12,10,6,8
"294",15,9,12,3,8
"295",0,0,0,0,0
"296",16,13,11,1,7
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",18,12,8,3,11
"300",8,9,8,4,12
"301",13,13,9,4,13
"302",19,9,8,3,10
"303",0,0,0,0,0
"304",12,17,6,2,8
"305",12,15,15,4,10
"306",0,0,0,0,0
"307",14,12,6,2,9
"308",7,11,10,4,6
"309",8,15,8,2,12
"310",10,9,8,2,12
"311",14,16,10,4,10
"312",9,15,8,2,12
"313",17,12,9,3,10
"314",16,14,8,3,10
"315",0,0,0,0,0
"316",14,12,7,3,14
"317",16,12,5,2,11
"318",11,15,7,2,9
"319",0,0,0,0,0
"320",10,13,7,2,9
"321",19,10,7,4,12
"322",11,14,5,1,14
"323",17,18,9,4,10
"324",12,15,9,3,8
"325",13,11,8,2,10
"326",9,13,6,3,8
"327",7,16,8,1,11
"328",12,13,8,2,8
"329",12,19,9,3,10
"330",12,11,11,2,14
"331",12,9,7,6,9
"332",16,8,7,3,8
"333",15,9,8,3,10
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",8,11,11,4,10
"337",16,15,6,3,14
"338",15,12,8,2,9
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",12,9,12,3,9
"342",15,13,6,5,10
"343",7,13,8,2,9
"344",13,11,9,5,8
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",11,9,6,2,11
"349",0,0,0,0,0
"350",15,17,9,3,9
"351",15,13,7,3,9
"352",8,12,11,2,10
"353",15,13,6,2,11
"354",10,15,10,3,8
"355",10,12,6,3,13
"356",18,12,13,2,11
"357",0,0,0,0,0
"358",8,13,11,3,13
"359",14,14,9,3,10
"360",11,9,7,3,7
"361",13,11,9,4,9
"362",0,0,0,0,0
"363",0,0,0,0,0
"364",13,10,11,2,11
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",6,17,8,2,6
"369",9,14,11,4,9
"370",0,0,0,0,0
"371",19,17,7,6,10
"372",12,10,9,2,10
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",12,15,13,3,8
"376",10,15,8,2,11
"377",12,16,11,3,8
"378",10,15,8,3,10
"379",16,18,9,2,10
"380",11,11,12,2,12
"381",0,0,0,0,0
"382",17,22,11,3,9
"383",10,14,6,2,11
"384",8,13,10,2,7
"385",9,9,8,4,13
"386",9,14,8,2,8
"387",14,14,9,2,13
"388",11,15,7,2,9
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",12,12,9,4,13
"392",12,15,8,2,14
"393",10,10,10,4,10
"394",11,12,10,1,8
"395",14,15,5,3,9
"396",16,16,8,2,8
"397",13,11,5,5,14
"398",16,8,12,3,10
"399",7,9,8,2,11
"400",10,13,7,3,8
"401",0,0,0,0,0
"402",8,15,5,2,13
"403",9,9,9,5,10
"404",12,14,7,4,8
"405",0,0,0,0,0
"406",13,9,11,5,11
"407",19,12,9,3,10
"408",9,18,11,5,12
"409",15,13,9,4,10
"410",10,16,7,5,7
"411",13,11,11,3,9
"412",15,8,7,3,10
"413",11,11,10,3,10
"414",11,12,6,2,10
"415",18,12,9,2,7
"416",13,13,8,4,8
"417",12,12,8,2,7
"418",0,0,0,0,0
"419",14,15,10,2,10
"420",8,9,9,6,7
"421",10,14,7,1,9
"422",14,10,7,5,12
"423",0,0,0,0,0
"424",0,1,0,0,0
"425",0,0,0,0,0
"426",7,8,7,2,9
"427",10,12,9,3,8
"428",9,12,9,4,7
"429",6,14,7,3,9
"430",10,9,10,2,12
"431",11,14,7,2,8
"432",11,13,11,5,6
"433",7,9,8,2,7
"434",14,13,5,5,10
"435",0,0,0,0,0
"436",13,14,16,2,16
"437",9,20,9,2,11
"438",12,14,10,3,8
"439",17,14,10,3,11
"440",0,0,0,0,0
"441",11,13,9,1,12
"442",15,12,7,2,13
"443",0,0,0,0,0
"444",15,12,9,3,9
"445",13,15,10,2,8
"446",9,12,10,2,8
"447",12,10,8,2,8
"448",12,11,7,2,10
"449",12,11,7,3,7
"450",0,0,0,0,0
"451",0,0,0,0,0
"452",14,8,9,5,7
"453",0,0,0,0,0
"454",12,12,8,2,9
"455",12,17,8,2,13
"456",0,0,0,0,0
"457",13,9,11,3,13
"458",13,12,8,4,6
"459",15,13,13,4,11
"460",10,14,6,3,11
"461",0,0,0,0,0
"462",15,12,7,3,14
"463",13,10,8,3,9
"464",15,24,10,5,8
"465",7,14,6,5,10
"466",8,8,5,2,15
"467",0,0,0,0,0
"468",8,15,7,2,11
"469",12,7,8,4,10
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",8,14,9,2,10
"473",12,14,6,4,10
"474",0,0,0,0,0
"475",11,11,12,5,11
"476",12,11,11,3,6
"477",14,15,12,3,8
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",10,13,10,4,12
"482",13,12,9,3,8
"483",9,12,8,4,15
"484",13,10,12,4,8
"485",12,9,9,4,10
"486",13,13,9,2,9
"487",16,11,11,3,13
"488",11,15,6,4,10
"489",14,10,12,2,8
"490",8,22,10,2,8
"491",12,13,11,4,7
"492",11,15,11,5,9
"493",13,12,10,4,9
"494",0,0,0,0,0
"495",15,12,9,2,9
"496",0,0,0,0,0
"497",11,10,7,5,10
"498",15,17,10,3,10
"499",8,15,7,4,12
"500",0,0,0,0,0
