"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",94.3488943488943,89.4904458598726,63.0990415335463,63.6363636363636,36.1930294906166
"2",92.997542997543,87.3673036093418,63.8977635782748,54.5454545454545,38.8739946380697
"3",95.4545454545455,89.3842887473461,67.0926517571885,70.4545454545455,29.4906166219839
"4",93.8574938574938,89.7027600849257,68.6900958466454,61.3636363636364,30.8310991957105
"5",94.8402948402948,86.5180467091295,61.5015974440894,50,26.8096514745308
"6",0,0.106157112526539,0,0,0
"7",91.7690417690418,87.5796178343949,71.0862619808307,61.3636363636364,33.5120643431635
"8",92.6289926289926,89.4904458598726,67.0926517571885,75,25.4691689008043
"9",92.2604422604423,88.6411889596603,64.6964856230032,43.1818181818182,34.8525469168901
"10",94.2260442260442,89.9150743099788,59.9041533546326,75,25.4691689008043
"11",94.2260442260442,88.8535031847134,67.0926517571885,70.4545454545455,21.4477211796247
"12",93.7346437346437,88.1104033970276,66.2939297124601,45.4545454545455,30.8310991957105
"13",0,0.106157112526539,0,0,0
"14",96.0687960687961,90.552016985138,69.4888178913738,61.3636363636364,30.8310991957105
"15",0,0.106157112526539,0,0,0
"16",92.2604422604423,86.0934182590234,62.3003194888179,59.0909090909091,30.8310991957105
"17",93.3660933660934,88.3227176220807,61.5015974440894,70.4545454545455,34.8525469168901
"18",0,0.106157112526539,0,0,0
"19",93.6117936117936,89.3842887473461,75.0798722044728,68.1818181818182,29.4906166219839
"20",91.6461916461916,88.4288747346072,71.0862619808307,65.9090909090909,26.8096514745308
"21",93.6117936117936,88.9596602972399,65.4952076677316,63.6363636363636,34.8525469168901
"22",94.3488943488943,84.1825902335457,62.3003194888179,61.3636363636364,21.4477211796247
"23",93.6117936117936,88.6411889596603,61.5015974440894,63.6363636363636,30.8310991957105
"24",94.5945945945946,88.0042462845011,55.111821086262,63.6363636363636,32.171581769437
"25",0,0.106157112526539,0,0,0
"26",93.3660933660934,88.6411889596603,67.8913738019169,77.2727272727273,32.171581769437
"27",93.8574938574938,87.1549893842888,72.6837060702875,59.0909090909091,22.7882037533512
"28",94.3488943488943,89.0658174097665,68.6900958466454,63.6363636363636,25.4691689008043
"29",93.7346437346437,87.2611464968153,64.6964856230032,56.8181818181818,34.8525469168901
"30",0,0.106157112526539,0,0,0
"31",93.2432432432432,86.7303609341826,68.6900958466454,81.8181818181818,28.1501340482574
"32",95.0859950859951,87.5796178343949,59.9041533546326,77.2727272727273,22.7882037533512
"33",0,0.106157112526539,0,0,0
"34",92.997542997543,88.7473460721868,61.5015974440894,59.0909090909091,29.4906166219839
"35",94.3488943488943,88.2165605095541,67.8913738019169,75,22.7882037533512
"36",94.4717444717445,86.7303609341826,69.4888178913738,61.3636363636364,34.8525469168901
"37",94.7174447174447,88.7473460721868,59.9041533546326,72.7272727272727,25.4691689008043
"38",93.7346437346437,86.6242038216561,66.2939297124601,54.5454545454545,33.5120643431635
"39",94.4717444717445,87.2611464968153,63.0990415335463,68.1818181818182,29.4906166219839
"40",94.2260442260442,89.2781316348195,66.2939297124601,65.9090909090909,30.8310991957105
"41",93.2432432432432,87.791932059448,63.8977635782748,72.7272727272727,29.4906166219839
"42",0,0.106157112526539,0,0,0
"43",0,0.106157112526539,0,0,0
"44",96.1916461916462,87.791932059448,67.0926517571885,65.9090909090909,21.4477211796247
"45",92.997542997543,88.3227176220807,61.5015974440894,63.6363636363636,29.4906166219839
"46",93.8574938574938,89.4904458598726,71.0862619808307,68.1818181818182,42.8954423592493
"47",94.3488943488943,89.4904458598726,60.702875399361,59.0909090909091,36.1930294906166
"48",0,0.106157112526539,0,0,0
"49",93.980343980344,86.9426751592357,67.0926517571885,63.6363636363636,42.8954423592493
"50",93.6117936117936,88.2165605095541,66.2939297124601,59.0909090909091,28.1501340482574
"51",92.6289926289926,85.9872611464968,68.6900958466454,75,33.5120643431635
"52",95.0859950859951,89.0658174097665,75.0798722044728,75,33.5120643431635
"53",0,0.106157112526539,0,0,0
"54",95.0859950859951,86.411889596603,62.3003194888179,59.0909090909091,30.8310991957105
"55",93.1203931203931,86.9426751592357,59.9041533546326,63.6363636363636,36.1930294906166
"56",94.7174447174447,89.9150743099788,71.8849840255591,84.0909090909091,33.5120643431635
"57",94.1031941031941,89.0658174097665,55.9105431309904,59.0909090909091,34.8525469168901
"58",94.2260442260442,87.2611464968153,67.8913738019169,52.2727272727273,29.4906166219839
"59",93.3660933660934,88.6411889596603,66.2939297124601,77.2727272727273,29.4906166219839
"60",92.2604422604423,86.411889596603,61.5015974440894,65.9090909090909,25.4691689008043
"61",94.3488943488943,87.1549893842888,69.4888178913738,54.5454545454545,29.4906166219839
"62",93.7346437346437,88.2165605095541,56.7092651757188,56.8181818181818,17.426273458445
"63",93.7346437346437,88.7473460721868,67.8913738019169,56.8181818181818,29.4906166219839
"64",92.6289926289926,87.2611464968153,63.8977635782748,63.6363636363636,32.171581769437
"65",94.2260442260442,86.8365180467091,67.8913738019169,75,28.1501340482574
"66",0,0.106157112526539,0,0,0
"67",0,0.106157112526539,0,0,0
"68",0,0.106157112526539,0,0,1.34048257372654
"69",93.980343980344,89.3842887473461,67.0926517571885,61.3636363636364,33.5120643431635
"70",94.963144963145,88.8535031847134,71.8849840255591,59.0909090909091,28.1501340482574
"71",0,0.106157112526539,0,0,0
"72",93.4889434889435,88.7473460721868,67.8913738019169,72.7272727272727,33.5120643431635
"73",0,0.106157112526539,0,0,0
"74",93.8574938574938,88.2165605095541,62.3003194888179,68.1818181818182,32.171581769437
"75",93.3660933660934,86.8365180467091,71.8849840255591,63.6363636363636,34.8525469168901
"76",0,0.106157112526539,0,0,0
"77",94.4717444717445,86.9426751592357,62.3003194888179,61.3636363636364,30.8310991957105
"78",95.4545454545455,89.3842887473461,63.8977635782748,68.1818181818182,49.597855227882
"79",0,0.212314225053079,0,0,0
"80",0,0.106157112526539,0,0,0
"81",0,0.106157112526539,0,0,0
"82",94.7174447174447,88.7473460721868,63.0990415335463,70.4545454545455,22.7882037533512
"83",0,0.106157112526539,0,0,0
"84",94.7174447174447,87.3673036093418,73.482428115016,68.1818181818182,33.5120643431635
"85",93.980343980344,86.5180467091295,67.0926517571885,56.8181818181818,36.1930294906166
"86",93.3660933660934,88.3227176220807,72.6837060702875,47.7272727272727,24.1286863270778
"87",94.5945945945946,87.791932059448,70.2875399361022,70.4545454545455,28.1501340482574
"88",95.0859950859951,86.7303609341826,64.6964856230032,61.3636363636364,33.5120643431635
"89",94.4717444717445,88.3227176220807,64.6964856230032,68.1818181818182,36.1930294906166
"90",94.2260442260442,88.9596602972399,65.4952076677316,65.9090909090909,34.8525469168901
"91",93.980343980344,90.2335456475584,65.4952076677316,59.0909090909091,42.8954423592493
"92",93.6117936117936,87.8980891719745,63.8977635782748,61.3636363636364,32.171581769437
"93",93.980343980344,86.7303609341826,64.6964856230032,61.3636363636364,29.4906166219839
"94",92.997542997543,90.6581740976645,67.8913738019169,77.2727272727273,32.171581769437
"95",93.6117936117936,87.5796178343949,63.8977635782748,56.8181818181818,28.1501340482574
