"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",91.2776412776413,87.6857749469214,59.1054313099042,59.0909090909091,25.4691689008043
"2",95.2088452088452,88.5350318471338,66.2939297124601,68.1818181818182,28.1501340482574
"3",0,0.106157112526539,0,0,0
"4",94.4717444717445,88.4288747346072,62.3003194888179,65.9090909090909,30.8310991957105
"5",93.8574938574938,89.8089171974522,66.2939297124601,72.7272727272727,36.1930294906166
"6",92.7518427518427,89.5966029723992,66.2939297124601,54.5454545454545,26.8096514745308
"7",95.8230958230958,90.0212314225053,67.8913738019169,61.3636363636364,25.4691689008043
"8",93.980343980344,87.5796178343949,67.8913738019169,61.3636363636364,24.1286863270778
"9",0,0.106157112526539,0,0,0
"10",93.6117936117936,87.5796178343949,67.0926517571885,79.5454545454545,28.1501340482574
"11",93.1203931203931,88.2165605095541,68.6900958466454,72.7272727272727,32.171581769437
"12",92.1375921375921,87.8980891719745,65.4952076677316,52.2727272727273,32.171581769437
"13",93.2432432432432,89.4904458598726,71.8849840255591,63.6363636363636,30.8310991957105
"14",93.4889434889435,86.1995753715499,62.3003194888179,59.0909090909091,36.1930294906166
"15",94.7174447174447,88.8535031847134,67.8913738019169,50,32.171581769437
"16",94.1031941031941,87.5796178343949,67.0926517571885,52.2727272727273,28.1501340482574
"17",94.4717444717445,90.8704883227176,66.2939297124601,72.7272727272727,33.5120643431635
"18",93.980343980344,90.4458598726115,66.2939297124601,61.3636363636364,34.8525469168901
"19",0,0.106157112526539,0,0,0
"20",94.4717444717445,85.3503184713376,55.111821086262,61.3636363636364,34.8525469168901
"21",93.8574938574938,87.8980891719745,55.9105431309904,61.3636363636364,30.8310991957105
"22",94.2260442260442,88.8535031847134,65.4952076677316,70.4545454545455,24.1286863270778
"23",0,0,0,0,0
"24",93.7346437346437,88.9596602972399,67.8913738019169,72.7272727272727,22.7882037533512
"25",0,0.106157112526539,0,0,0
"26",93.980343980344,89.171974522293,74.2811501597444,59.0909090909091,28.1501340482574
"27",92.5061425061425,88.8535031847134,69.4888178913738,68.1818181818182,32.171581769437
"28",93.7346437346437,88.9596602972399,57.5079872204473,63.6363636363636,33.5120643431635
"29",0,0.106157112526539,0,0,0
"30",92.1375921375921,89.3842887473461,71.0862619808307,63.6363636363636,32.171581769437
