"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",93.1203931203931,85.244161358811,67.8913738019169,59.0909090909091,32.171581769437
"2",93.7346437346437,86.5180467091295,60.702875399361,59.0909090909091,36.1930294906166
"3",92.1375921375921,85.3503184713376,63.0990415335463,61.3636363636364,33.5120643431635
"4",92.7518427518427,85.031847133758,67.8913738019169,65.9090909090909,30.8310991957105
"5",92.1375921375921,85.244161358811,71.8849840255591,56.8181818181818,36.1930294906166
"6",92.5061425061425,85.6687898089172,62.3003194888179,50,33.5120643431635
"7",93.3660933660934,84.9256900212314,67.8913738019169,43.1818181818182,36.1930294906166
"8",92.5061425061425,82.2717622080679,59.1054313099042,70.4545454545455,29.4906166219839
"9",0,0.106157112526539,0,0,0
"10",93.4889434889435,83.0148619957537,64.6964856230032,54.5454545454545,22.7882037533512
"11",91.031941031941,83.0148619957537,64.6964856230032,50,22.7882037533512
"12",92.3832923832924,86.411889596603,63.0990415335463,52.2727272727273,28.1501340482574
"13",91.4004914004914,83.864118895966,59.1054313099042,56.8181818181818,18.7667560321716
"14",0,0.106157112526539,0.798722044728434,0,0
"15",92.6289926289926,85.6687898089172,60.702875399361,63.6363636363636,32.171581769437
"16",92.014742014742,84.7133757961784,66.2939297124601,52.2727272727273,21.4477211796247
"17",93.2432432432432,84.5010615711253,67.0926517571885,61.3636363636364,16.0857908847185
"18",90.5405405405405,85.244161358811,65.4952076677316,52.2727272727273,28.1501340482574
"19",89.5577395577396,84.2887473460722,59.9041533546326,59.0909090909091,29.4906166219839
"20",90.6633906633907,81.4225053078556,56.7092651757188,45.4545454545455,22.7882037533512
"21",90.9090909090909,83.4394904458599,60.702875399361,77.2727272727273,26.8096514745308
"22",93.6117936117936,83.7579617834395,59.1054313099042,59.0909090909091,17.426273458445
"23",0,0.106157112526539,0,0,0
"24",0,0.106157112526539,0,0,0
"25",0,0.106157112526539,0,0,0
"26",91.1547911547912,84.3949044585987,67.8913738019169,61.3636363636364,22.7882037533512
"27",0,0.106157112526539,0,0,0
"28",91.2776412776413,83.2271762208068,64.6964856230032,61.3636363636364,33.5120643431635
"29",92.7518427518427,86.411889596603,57.5079872204473,75,22.7882037533512
"30",0,0.106157112526539,0,0,0
"31",0,0.106157112526539,0,0,0
"32",90.1719901719902,83.5456475583864,58.3067092651757,63.6363636363636,29.4906166219839
"33",91.6461916461916,86.0934182590234,62.3003194888179,56.8181818181818,24.1286863270778
"34",90.2948402948403,83.9702760084926,55.9105431309904,50,32.171581769437
"35",93.7346437346437,84.3949044585987,64.6964856230032,68.1818181818182,17.426273458445
"36",92.014742014742,84.5010615711253,65.4952076677316,59.0909090909091,25.4691689008043
"37",92.997542997543,85.244161358811,62.3003194888179,65.9090909090909,30.8310991957105
