"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",57.002457002457,40.552016985138,29.5527156549521,27.2727272727273,18.7667560321716
"2",0,0.106157112526539,0,0,0
"3",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"4",0,0.106157112526539,0,0,0
"5",0,0.106157112526539,0,0,0
"6",0,0.106157112526539,0,0,0
"7",0.245700245700246,0.106157112526539,1.59744408945687,0,0
"8",0,0.106157112526539,0,0,0
"9",63.022113022113,40.0212314225053,27.9552715654952,22.7272727272727,10.7238605898123
"10",0,0.106157112526539,0,0,0
"11",62.6535626535627,44.0552016985138,30.3514376996805,29.5454545454545,6.70241286863271
"12",56.7567567567568,43.2059447983015,27.1565495207668,25,14.745308310992
"13",0,0.106157112526539,0,0,0
"14",51.8427518427518,33.651804670913,19.9680511182109,22.7272727272727,8.04289544235925
"15",0,0.106157112526539,0,0,0
"16",52.3341523341523,36.9426751592357,19.1693290734824,11.3636363636364,14.745308310992
"17",0,0.106157112526539,0,0,0
"18",0,0.106157112526539,0,0,0
"19",0.122850122850123,0.318471337579618,0.798722044728434,0,0
"20",50.982800982801,36.0934182590234,24.7603833865815,20.4545454545455,13.4048257372654
"21",0,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",0.245700245700246,0.424628450106157,0,0,0
"24",0.491400491400491,0.106157112526539,0,2.27272727272727,0
"25",62.5307125307125,43.7367303609342,35.9424920127796,31.8181818181818,12.0643431635389
"26",1.35135135135135,0.955414012738854,0,0,0
"27",55.4054054054054,41.1889596602972,27.9552715654952,27.2727272727273,9.38337801608579
"28",55.5282555282555,38.9596602972399,31.1501597444089,18.1818181818182,18.7667560321716
"29",62.5307125307125,44.9044585987261,31.9488817891374,20.4545454545455,8.04289544235925
"30",48.7714987714988,28.4501061571125,21.5654952076677,11.3636363636364,10.7238605898123
"31",0,0.106157112526539,0,0,0
"32",51.8427518427518,36.5180467091295,25.5591054313099,18.1818181818182,16.0857908847185
"33",54.1769041769042,37.6857749469214,27.9552715654952,29.5454545454545,8.04289544235925
"34",0.491400491400491,0.212314225053079,0,0,0
"35",0,0.106157112526539,0,0,0
"36",0,0.106157112526539,0,0,0
"37",0.368550368550369,0.106157112526539,0.798722044728434,0,0
"38",60.3194103194103,42.3566878980892,35.9424920127796,27.2727272727273,9.38337801608579
"39",49.5085995085995,34.2887473460722,32.7476038338658,15.9090909090909,6.70241286863271
"40",0.122850122850123,0.106157112526539,0,0,0
"41",56.7567567567568,44.2675159235669,28.7539936102236,27.2727272727273,12.0643431635389
"42",0.122850122850123,0.106157112526539,0,0,0
"43",48.6486486486487,32.5902335456476,21.5654952076677,20.4545454545455,6.70241286863271
"44",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"45",56.2653562653563,43.9490445859873,31.9488817891374,29.5454545454545,5.36193029490617
"46",0,0.106157112526539,0,0,0
"47",54.0540540540541,35.1380042462845,28.7539936102236,15.9090909090909,9.38337801608579
"48",0.614250614250614,0.424628450106157,0,2.27272727272727,0
"49",62.6535626535627,43.8428874734607,23.961661341853,20.4545454545455,20.1072386058981
"50",0,0.106157112526539,0,0,0
"51",0,0.106157112526539,0,0,0
"52",55.1597051597052,41.4012738853503,23.1629392971246,11.3636363636364,13.4048257372654
"53",0,0.106157112526539,0,0,0
"54",55.6511056511056,37.5796178343949,20.7667731629393,22.7272727272727,13.4048257372654
"55",56.5110565110565,43.2059447983015,31.9488817891374,34.0909090909091,5.36193029490617
"56",50.6142506142506,36.624203821656,23.1629392971246,27.2727272727273,18.7667560321716
"57",64.7420147420147,45.1167728237792,31.9488817891374,25,16.0857908847185
"58",56.8796068796069,38.3227176220807,31.9488817891374,22.7272727272727,8.04289544235925
"59",55.7739557739558,38.4288747346072,23.961661341853,27.2727272727273,10.7238605898123
"60",0.122850122850123,0.106157112526539,0,0,0
"61",60.8108108108108,45.859872611465,34.3450479233227,27.2727272727273,13.4048257372654
"62",1.10565110565111,0.743099787685775,0,0,1.34048257372654
"63",1.47420147420147,0.318471337579618,0,0,0
"64",59.8280098280098,41.0828025477707,19.1693290734824,31.8181818181818,14.745308310992
"65",0,0.212314225053079,0,0,0
"66",0.491400491400491,0.106157112526539,1.59744408945687,0,0
"67",0,0.106157112526539,0,0,0
"68",56.6339066339066,41.1889596602972,27.1565495207668,25,8.04289544235925
"69",65.4791154791155,49.1507430997877,32.7476038338658,29.5454545454545,16.0857908847185
"70",0,0.106157112526539,0,0,0
"71",60.8108108108108,46.6029723991507,31.1501597444089,25,14.745308310992
"72",0,0.212314225053079,0,0,0
"73",0,0.106157112526539,0,0,0
"74",51.2285012285012,37.3673036093418,26.3578274760383,22.7272727272727,5.36193029490617
"75",1.5970515970516,0.743099787685775,1.59744408945687,0,0
"76",0,0.106157112526539,0,0,0
"77",57.2481572481572,34.7133757961783,26.3578274760383,29.5454545454545,8.04289544235925
"78",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"79",57.8624078624079,39.8089171974522,31.1501597444089,22.7272727272727,2.68096514745308
"80",0,0.212314225053079,0,0,0
"81",0,0.424628450106157,0.798722044728434,0,0
"82",61.3022113022113,42.2505307855626,35.1437699680511,18.1818181818182,10.7238605898123
"83",58.5995085995086,43.0997876857749,26.3578274760383,27.2727272727273,8.04289544235925
"84",0,0.106157112526539,0,0,0
"85",56.6339066339066,35.5626326963907,25.5591054313099,15.9090909090909,13.4048257372654
"86",61.7936117936118,41.6135881104034,23.961661341853,27.2727272727273,16.0857908847185
"87",0,0.106157112526539,0.798722044728434,0,0
"88",0,0.106157112526539,0,0,0
"89",58.1081081081081,44.0552016985138,30.3514376996805,18.1818181818182,17.426273458445
"90",0.368550368550369,0.424628450106157,0,0,0
"91",58.8452088452088,41.0828025477707,23.961661341853,22.7272727272727,10.7238605898123
"92",0.122850122850123,0.212314225053079,0,0,0
"93",63.1449631449631,41.1889596602972,26.3578274760383,27.2727272727273,6.70241286863271
"94",59.0909090909091,42.3566878980892,26.3578274760383,25,10.7238605898123
"95",0,0.106157112526539,0,0,0
"96",0.122850122850123,0.106157112526539,0,0,0
"97",58.8452088452088,39.3842887473461,28.7539936102236,18.1818181818182,12.0643431635389
"98",47.4201474201474,32.5902335456476,24.7603833865815,27.2727272727273,8.04289544235925
"99",0.122850122850123,0.106157112526539,0,0,0
"100",0,0.106157112526539,0,0,0
"101",0,0.106157112526539,0,0,0
"102",0,0.106157112526539,0,0,0
"103",58.7223587223587,39.9150743099788,32.7476038338658,20.4545454545455,10.7238605898123
"104",0,0.212314225053079,0,0,0
"105",57.3710073710074,40.9766454352442,28.7539936102236,31.8181818181818,8.04289544235925
"106",0.245700245700246,0.106157112526539,0,0,0
"107",0,0.106157112526539,0,0,0
"108",0,0.106157112526539,0,0,0
"109",53.3169533169533,39.0658174097665,28.7539936102236,25,10.7238605898123
"110",0,0.106157112526539,0,0,0
"111",59.2137592137592,47.6645435244161,34.3450479233227,27.2727272727273,5.36193029490617
"112",0.368550368550369,0.424628450106157,0,2.27272727272727,0
"113",0.368550368550369,0.530785562632696,0,0,0
"114",57.8624078624079,42.7813163481953,27.1565495207668,20.4545454545455,16.0857908847185
"115",0,0.106157112526539,0,0,0
"116",55.4054054054054,35.4564755838641,24.7603833865815,29.5454545454545,9.38337801608579
"117",59.0909090909091,42.3566878980892,28.7539936102236,20.4545454545455,10.7238605898123
"118",0.245700245700246,0.212314225053079,0,0,0
"119",0,0.106157112526539,0,0,0
"120",55.1597051597052,39.0658174097665,27.1565495207668,15.9090909090909,13.4048257372654
"121",0.122850122850123,0.106157112526539,0,0,0
"122",0,0.106157112526539,0,0,0
"123",0,0.106157112526539,0,0,0
"124",59.0909090909091,43.9490445859873,24.7603833865815,13.6363636363636,14.745308310992
"125",62.4078624078624,42.7813163481953,29.5527156549521,25,8.04289544235925
"126",61.7936117936118,44.5859872611465,27.9552715654952,31.8181818181818,8.04289544235925
"127",0,0,0,0,0
"128",0,0.106157112526539,0,0,0
"129",58.4766584766585,38.9596602972399,35.9424920127796,13.6363636363636,8.04289544235925
"130",0,0.106157112526539,0,0,0
"131",0,0.106157112526539,0,0,0
"132",0,0.106157112526539,0,0,0
"133",54.1769041769042,37.3673036093418,30.3514376996805,27.2727272727273,10.7238605898123
"134",54.4226044226044,35.244161358811,24.7603833865815,9.09090909090909,9.38337801608579
"135",0.122850122850123,0.212314225053079,0,0,0
"136",57.985257985258,39.4904458598726,27.9552715654952,15.9090909090909,14.745308310992
"137",0,0.106157112526539,0,0,0
"138",0.122850122850123,0.106157112526539,0,0,0
"139",0,0.212314225053079,0,0,0
"140",60.3194103194103,44.3736730360934,30.3514376996805,22.7272727272727,10.7238605898123
"141",0,0.106157112526539,0,0,0
"142",60.3194103194103,43.0997876857749,23.1629392971246,29.5454545454545,16.0857908847185
"143",0,0.106157112526539,0,0,0
"144",0.122850122850123,0.106157112526539,0,0,0
"145",60.9336609336609,38.4288747346072,31.1501597444089,18.1818181818182,16.0857908847185
"146",0.122850122850123,0.106157112526539,0,0,0
"147",54.7911547911548,33.7579617834395,26.3578274760383,11.3636363636364,8.04289544235925
"148",0.245700245700246,0.106157112526539,0,0,0
"149",59.3366093366093,41.2951167728238,34.3450479233227,25,8.04289544235925
"150",59.2137592137592,41.0828025477707,32.7476038338658,18.1818181818182,13.4048257372654
"151",0.122850122850123,0.212314225053079,0,0,0
