"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",146,157,24,8,11
"2",144,138,16,9,17
"3",0,1,0,0,0
"4",142,132,23,7,10
"5",145,160,29,6,10
"6",140,130,21,6,14
"7",145,124,20,6,15
"8",157,130,22,9,12
"9",175,157,20,10,10
"10",157,150,20,8,12
"11",151,139,20,7,13
"12",147,140,20,11,12
"13",123,135,27,7,13
"14",146,157,25,7,11
"15",154,143,26,8,15
"16",135,132,23,6,13
"17",138,135,21,8,11
"18",146,150,22,8,12
"19",0,1,0,0,0
"20",145,143,20,8,11
"21",155,147,25,11,14
"22",152,123,19,6,11
"23",141,140,29,8,13
"24",148,162,25,8,11
"25",150,150,25,7,13
"26",145,146,22,7,11
"27",141,138,27,6,13
"28",159,129,23,9,9
"29",155,144,24,8,14
"30",136,129,24,9,14
"31",144,148,25,7,13
"32",118,129,26,8,16
"33",143,136,21,7,14
"34",0,1,0,0,0
"35",136,153,25,8,11
"36",0,1,0,0,0
"37",134,129,20,7,18
"38",0,1,0,0,0
"39",156,143,16,11,14
"40",161,133,21,8,10
"41",150,149,20,13,14
"42",170,164,29,7,15
"43",138,150,21,11,15
"44",0,1,0,0,0
"45",150,133,23,10,15
"46",133,144,27,8,12
"47",174,158,19,9,21
"48",159,146,24,5,9
"49",132,140,26,10,12
"50",146,142,20,9,10
"51",148,126,21,10,12
"52",148,157,20,7,16
"53",137,138,21,8,15
"54",0,1,0,0,0
"55",150,128,24,8,16
"56",168,139,23,9,12
"57",145,135,27,8,16
"58",141,136,19,10,16
"59",148,138,22,10,13
"60",157,148,23,9,17
"61",0,1,0,0,0
"62",145,149,19,7,15
"63",157,146,17,6,13
"64",132,134,17,8,14
"65",0,1,0,0,0
"66",156,130,26,9,12
"67",142,131,25,13,12
"68",148,145,24,7,12
"69",141,154,28,8,12
"70",152,138,21,10,12
"71",139,156,23,6,13
"72",174,138,20,8,15
"73",150,145,27,9,11
"74",137,133,20,9,15
"75",156,146,32,8,11
"76",0,1,0,0,0
"77",135,142,25,6,10
"78",143,176,25,12,15
"79",0,1,0,0,0
"80",0,1,0,0,0
"81",156,147,19,10,15
"82",134,126,17,14,14
"83",0,1,0,0,0
"84",146,143,21,11,16
"85",131,144,21,8,15
"86",0,1,0,0,0
"87",155,149,25,13,12
"88",155,139,22,11,14
"89",154,148,18,8,10
"90",147,158,21,9,12
"91",137,155,22,8,11
"92",0,1,0,0,0
"93",137,157,21,9,11
"94",142,128,15,8,15
"95",0,1,0,0,0
"96",153,151,31,8,16
"97",159,137,21,7,15
"98",0,1,0,0,0
"99",140,140,19,7,11
"100",156,156,26,10,15
"101",128,133,17,6,10
"102",139,128,21,10,11
"103",0,1,0,0,0
"104",162,162,23,8,16
"105",150,154,25,7,14
"106",147,156,29,7,13
"107",160,139,18,8,15
"108",155,154,22,10,14
"109",149,137,21,10,17
"110",154,167,25,8,14
"111",149,133,23,9,11
"112",0,1,0,0,0
"113",138,152,22,9,12
"114",159,144,21,7,11
"115",140,146,23,10,12
"116",0,1,0,0,0
"117",144,152,28,8,14
"118",138,135,14,9,11
"119",154,144,19,9,13
"120",151,147,28,8,11
"121",155,136,22,9,10
"122",149,153,24,8,9
"123",0,1,0,0,0
"124",143,136,22,7,11
"125",123,161,19,8,13
"126",121,122,20,7,12
"127",0,1,0,0,0
"128",139,149,24,7,16
"129",164,148,26,11,13
"130",141,130,26,9,10
"131",145,153,25,10,12
"132",147,143,19,6,11
"133",149,141,19,10,13
"134",146,146,25,7,20
"135",157,150,24,8,12
"136",154,152,25,8,10
"137",143,128,25,7,11
"138",137,142,23,10,12
"139",139,155,25,10,13
"140",151,151,25,13,15
"141",154,145,23,7,11
"142",148,147,20,9,15
"143",139,126,26,7,10
"144",145,146,25,10,12
"145",154,121,18,8,11
"146",160,155,23,9,14
"147",155,149,19,10,12
"148",147,124,22,8,12
"149",148,131,22,8,14
"150",157,141,26,10,13
"151",160,159,30,9,17
"152",146,136,20,7,13
"153",136,133,23,7,16
"154",0,1,0,0,0
"155",152,165,18,7,10
"156",151,140,19,9,16
"157",139,141,24,9,14
"158",126,132,20,8,13
"159",0,1,0,0,0
"160",156,148,24,9,12
"161",170,155,26,8,16
"162",146,134,22,8,11
"163",166,143,17,7,13
"164",148,153,19,6,17
"165",0,1,0,0,0
"166",0,1,0,0,0
"167",136,155,20,7,8
"168",146,155,23,8,12
"169",0,1,0,0,0
"170",161,150,23,8,17
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",146,156,20,12,12
"174",146,129,21,10,12
"175",147,158,27,8,15
