"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",155,147,26,7,14
"2",153,159,23,9,13
"3",144,130,19,7,11
"4",149,146,29,10,14
"5",160,137,26,10,10
"6",0,1,0,0,0
"7",134,136,21,5,14
"8",154,130,18,8,11
"9",133,146,23,7,12
"10",163,159,27,11,16
"11",148,167,21,10,14
"12",159,131,22,11,12
"13",0,1,0,0,0
"14",155,173,25,8,13
"15",0,1,0,0,0
"16",156,155,25,11,15
"17",140,139,22,9,17
"18",0,1,0,0,0
"19",145,142,17,7,12
"20",156,134,21,7,12
"21",156,154,23,7,10
"22",144,132,20,10,15
"23",153,160,23,5,14
"24",149,157,17,9,12
"25",0,1,0,0,0
"26",146,143,23,8,11
"27",149,149,23,8,13
"28",154,146,19,9,17
"29",144,150,18,10,13
"30",0,1,0,0,0
"31",155,155,21,7,12
"32",147,142,22,11,13
"33",0,1,0,0,0
"34",172,156,20,9,11
"35",153,158,22,9,19
"36",151,140,25,8,13
"37",144,150,24,10,11
"38",150,145,28,8,10
"39",149,141,29,12,13
"40",162,145,20,5,16
"41",149,180,36,11,15
"42",0,1,0,0,0
"43",0,1,0,0,0
"44",156,162,25,6,14
"45",144,146,25,9,12
"46",161,167,25,9,13
"47",168,156,24,7,14
"48",0,1,0,0,0
"49",161,142,24,9,10
"50",151,168,27,6,16
"51",155,154,19,8,14
"52",136,154,19,9,12
"53",0,1,0,0,0
"54",141,151,24,8,14
"55",142,158,18,8,15
"56",148,151,23,9,14
"57",134,138,28,7,13
"58",146,168,26,13,13
"59",153,152,21,9,13
"60",157,132,21,10,10
"61",142,120,21,6,16
"62",140,140,21,6,10
"63",147,138,28,6,13
"64",161,149,23,10,13
"65",160,165,24,6,13
"66",0,1,0,0,0
"67",0,1,0,0,0
"68",0,1,0,0,1
"69",164,138,27,11,9
"70",143,145,18,9,10
"71",0,1,0,0,0
"72",162,144,21,10,13
"73",0,1,0,0,0
"74",144,138,21,6,12
"75",157,140,24,9,18
"76",0,1,0,0,0
"77",146,137,20,7,13
"78",169,153,19,6,10
"79",0,1,0,0,1
"80",0,1,0,0,0
"81",0,1,0,0,0
"82",155,169,27,12,16
"83",0,1,0,0,0
"84",151,141,21,8,15
"85",141,154,19,6,12
"86",159,139,22,9,13
"87",148,152,29,8,11
"88",146,136,19,9,15
"89",144,156,19,8,13
"90",159,143,27,7,15
"91",154,152,19,8,11
"92",157,153,23,6,13
"93",155,155,19,11,11
"94",155,153,26,9,16
"95",140,142,21,9,13
"96",162,148,26,9,13
"97",152,144,18,9,16
"98",0,1,0,0,0
"99",0,1,0,0,0
"100",149,148,22,9,14
"101",175,142,21,5,12
"102",2,1,0,0,0
"103",137,156,19,7,11
"104",153,142,30,6,14
"105",144,125,18,10,12
"106",154,158,24,9,14
"107",152,150,24,7,12
"108",153,131,22,10,15
"109",135,147,28,6,15
"110",163,157,22,8,11
"111",0,1,0,0,0
"112",147,146,24,7,18
"113",162,139,24,7,14
"114",141,149,23,10,16
"115",147,157,22,5,11
"116",143,158,21,10,14
"117",140,133,18,12,13
"118",0,1,0,0,0
"119",164,154,23,11,16
"120",149,151,25,9,11
"121",151,158,30,7,13
"122",150,145,26,11,16
"123",143,139,18,11,14
"124",136,144,25,7,13
"125",155,165,22,10,13
"126",143,155,17,7,12
"127",174,155,21,7,12
"128",145,139,26,7,14
"129",0,1,0,0,0
"130",151,143,28,11,14
"131",152,135,19,8,12
"132",147,157,18,6,10
"133",155,155,25,4,13
"134",155,140,24,9,12
"135",175,152,25,6,13
"136",172,156,31,10,15
"137",122,128,17,7,11
"138",132,137,20,9,11
"139",155,158,23,8,15
"140",137,133,23,13,15
"141",0,1,0,0,0
"142",145,140,27,6,11
"143",134,153,27,9,14
"144",179,146,22,8,15
"145",166,150,25,9,14
"146",136,169,25,9,11
"147",0,1,0,0,0
"148",155,139,22,8,10
"149",146,146,21,8,19
"150",157,155,25,8,13
"151",149,143,29,7,11
"152",138,153,20,6,10
"153",0,1,0,0,0
"154",148,128,20,7,15
"155",149,162,21,10,12
"156",134,141,21,9,12
"157",155,147,20,8,12
"158",142,159,21,12,13
"159",0,1,0,0,0
"160",148,154,21,9,14
"161",134,147,21,11,10
"162",150,138,19,6,14
"163",137,132,23,6,13
"164",0,1,0,0,0
"165",159,162,27,9,15
"166",0,1,0,0,0
"167",141,154,26,10,13
"168",0,1,0,0,0
"169",164,153,21,8,15
"170",151,132,19,10,12
"171",153,141,21,12,16
"172",154,145,25,9,14
"173",151,132,20,8,17
"174",158,139,24,8,11
"175",143,126,20,8,12
"176",0,1,0,0,0
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",155,155,18,9,12
"181",176,154,19,12,9
"182",163,150,23,11,13
"183",0,1,0,0,0
"184",155,145,19,8,19
"185",0,1,0,0,0
"186",155,151,25,7,13
"187",149,170,26,9,16
"188",149,150,24,9,11
"189",142,149,25,6,12
"190",0,1,0,0,0
"191",155,146,20,7,12
"192",154,157,21,7,11
"193",152,149,21,10,12
"194",0,1,0,0,0
"195",137,143,24,6,12
"196",145,149,23,9,12
"197",138,149,19,9,14
"198",150,144,21,10,11
"199",156,148,27,6,11
"200",149,146,23,6,11
"201",139,168,20,10,14
"202",149,157,27,7,9
"203",168,142,27,8,11
"204",155,134,21,11,16
"205",143,131,29,8,12
"206",139,131,26,8,12
"207",137,152,23,6,10
"208",136,172,21,12,17
"209",141,130,20,6,10
"210",149,148,26,8,16
"211",147,149,29,7,15
"212",162,128,25,7,14
"213",154,149,20,8,14
"214",157,133,26,10,10
"215",156,149,24,10,15
"216",149,159,20,9,12
"217",141,144,29,8,13
"218",135,146,21,10,11
"219",140,153,24,8,14
"220",153,158,22,10,14
"221",153,153,25,8,15
"222",151,127,26,9,12
"223",141,146,27,8,16
"224",0,1,0,0,0
"225",152,150,23,8,12
"226",153,136,20,11,14
"227",0,1,0,0,0
"228",151,145,26,7,16
"229",154,154,21,7,15
"230",146,152,26,9,13
"231",1,1,0,0,0
"232",143,152,26,9,12
"233",130,143,21,7,13
"234",0,1,0,0,0
"235",1,1,0,0,0
"236",164,158,26,11,15
"237",0,1,0,0,0
"238",139,132,28,8,16
"239",154,150,30,8,11
"240",145,142,24,6,11
"241",143,150,22,10,13
"242",182,161,27,7,15
"243",0,1,0,0,0
"244",0,1,0,0,0
"245",154,148,24,10,11
"246",130,140,25,6,12
"247",157,149,20,9,14
"248",138,159,30,7,13
"249",138,129,27,7,13
"250",156,147,28,10,16
"251",146,163,26,10,13
"252",156,136,24,8,15
"253",0,1,0,0,0
