"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",102,94,16,8,7
"2",97,107,15,5,7
"3",101,104,17,5,8
"4",99,101,17,5,7
"5",92,88,18,9,9
"6",100,93,14,6,9
"7",97,97,14,5,10
"8",98,81,16,4,10
"9",0,1,0,0,0
"10",95,95,15,5,8
"11",108,93,11,6,11
"12",102,96,18,7,10
"13",85,79,12,8,9
"14",0,1,1,0,0
"15",99,100,18,5,9
"16",109,119,14,6,9
"17",102,95,16,6,8
"18",100,93,12,6,9
"19",100,83,14,4,13
"20",100,93,13,8,10
"21",99,92,13,7,11
"22",104,112,18,5,9
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",0,1,0,0,0
"26",95,102,14,6,10
"27",0,1,0,0,0
"28",84,90,14,5,9
"29",89,95,13,8,9
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",94,79,15,7,9
"33",93,94,18,7,9
"34",107,88,19,6,9
"35",96,84,14,5,11
"36",94,88,14,9,8
"37",100,101,13,5,10
"38",104,101,14,8,9
"39",0,1,0,0,0
"40",95,107,16,7,12
"41",0,1,0,0,0
"42",97,90,20,7,10
"43",97,103,20,6,9
"44",0,1,0,0,0
"45",0,1,0,0,0
"46",96,88,15,6,12
"47",90,89,16,6,12
"48",0,1,0,0,0
"49",97,83,17,9,12
"50",0,1,0,0,0
"51",107,101,19,8,11
"52",97,102,19,7,8
"53",102,101,19,9,8
"54",1,1,0,0,0
"55",83,90,21,6,10
"56",0,1,0,0,0
"57",92,95,19,7,9
"58",88,94,15,5,9
"59",90,94,18,6,10
"60",1,1,0,0,0
"61",100,99,19,5,10
"62",101,91,11,5,9
"63",2,1,0,0,0
"64",2,1,0,0,0
"65",95,82,14,5,11
"66",93,92,13,7,11
"67",90,99,15,7,10
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",103,98,18,6,11
"71",112,100,14,5,7
"72",92,86,16,9,8
"73",0,1,0,0,0
"74",109,104,19,6,8
"75",87,100,15,5,8
"76",85,91,15,6,7
"77",0,1,0,0,0
"78",99,99,14,7,10
"79",105,94,16,6,9
"80",96,105,19,4,12
"81",87,91,23,6,7
"82",0,1,1,0,0
"83",94,108,22,10,12
"84",110,95,20,4,8
"85",95,97,16,6,10
"86",98,108,19,6,7
"87",93,103,16,6,8
"88",0,1,0,0,0
"89",97,119,16,8,7
"90",96,87,19,5,15
"91",2,1,0,0,0
"92",92,90,13,5,8
"93",88,89,16,6,8
"94",99,97,15,5,15
"95",96,80,16,6,11
"96",95,87,18,6,8
"97",103,90,18,5,11
"98",101,106,14,8,11
"99",92,105,12,5,11
"100",103,95,16,7,8
"101",97,101,15,6,11
"102",117,89,14,5,11
"103",87,109,15,6,8
"104",0,1,0,0,0
"105",99,89,17,6,8
"106",103,93,21,5,7
"107",97,92,12,7,7
"108",0,1,0,0,0
"109",102,101,11,8,12
"110",96,85,14,7,7
"111",81,84,15,7,8
"112",0,1,0,0,0
"113",111,106,18,6,9
"114",99,103,19,4,11
"115",101,90,18,8,8
"116",97,95,14,5,14
"117",91,95,15,7,11
"118",91,88,11,6,8
"119",92,86,14,7,8
"120",0,1,1,0,0
"121",0,1,0,0,0
"122",95,89,17,6,11
"123",99,95,23,5,8
"124",86,87,15,6,12
"125",102,92,15,7,9
"126",93,97,16,5,9
"127",111,101,13,5,8
"128",95,84,15,5,8
"129",95,100,14,6,8
"130",90,92,16,5,8
"131",0,1,0,0,0
"132",92,96,14,5,10
"133",98,98,16,8,9
"134",99,87,15,5,10
"135",104,103,17,8,9
"136",90,98,17,8,7
"137",99,94,14,6,8
"138",1,1,0,0,0
"139",0,1,0,0,0
"140",100,94,17,8,11
"141",103,94,18,8,10
"142",97,103,13,8,10
"143",99,91,18,5,8
"144",93,97,18,7,13
"145",94,90,16,6,6
"146",96,91,18,4,9
"147",0,1,0,0,0
"148",105,93,15,6,10
"149",0,1,0,0,0
"150",86,97,17,7,10
"151",108,93,16,7,11
"152",92,88,16,5,8
"153",84,91,14,8,9
"154",102,97,16,9,8
"155",104,96,15,8,10
"156",0,1,0,0,0
"157",100,89,16,7,10
"158",106,104,14,7,9
"159",85,98,16,5,9
"160",0,1,0,0,0
"161",0,1,0,0,0
"162",117,106,12,5,13
"163",87,86,13,5,7
"164",93,83,18,6,9
"165",0,1,0,0,0
"166",93,97,18,5,10
"167",93,89,13,10,11
"168",2,2,0,0,1
"169",97,101,16,7,10
"170",89,98,20,7,7
"171",1,1,0,0,0
"172",108,89,14,6,9
"173",96,97,17,9,8
"174",97,88,16,8,9
"175",94,99,16,8,11
"176",110,101,16,5,9
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",89,98,14,6,9
"180",97,99,17,6,9
"181",1,1,0,0,0
"182",94,94,17,7,13
"183",108,102,17,12,10
"184",85,96,13,5,8
"185",92,112,13,6,12
"186",100,91,17,8,10
"187",98,84,14,8,10
"188",105,107,20,6,7
"189",111,98,18,8,9
"190",112,107,14,4,8
"191",112,98,18,5,12
"192",89,88,18,6,10
"193",95,107,15,5,10
"194",96,84,11,5,13
"195",0,1,0,0,0
"196",95,93,15,6,10
"197",0,1,0,0,0
"198",116,97,20,6,9
"199",91,104,16,7,13
"200",0,1,0,0,0
"201",97,104,15,5,8
"202",111,103,17,6,15
"203",99,103,18,6,7
"204",93,87,18,6,7
"205",98,94,14,5,7
"206",107,74,17,5,9
"207",89,88,15,5,10
"208",93,85,16,8,8
"209",85,83,14,6,8
"210",100,94,14,8,9
"211",99,78,14,7,11
"212",0,1,0,0,0
"213",101,97,13,6,10
"214",97,100,12,10,10
"215",80,86,12,7,8
"216",97,87,17,8,6
"217",97,94,16,6,8
"218",1,1,0,0,0
"219",100,91,16,7,10
"220",93,103,16,8,11
"221",0,1,0,0,0
"222",89,89,16,7,9
"223",95,96,15,7,9
"224",0,1,0,0,0
"225",103,87,12,5,11
"226",100,83,14,7,8
"227",0,1,0,0,0
"228",88,93,15,10,9
"229",96,88,10,4,7
"230",98,104,16,7,11
"231",109,91,17,7,12
"232",96,90,13,7,10
"233",88,97,15,8,10
"234",105,94,13,5,8
"235",114,109,18,8,10
"236",0,1,0,0,0
"237",96,95,18,6,12
"238",97,93,18,6,8
"239",92,91,21,7,8
"240",0,1,0,0,0
"241",98,93,21,6,7
"242",95,85,15,7,5
"243",116,110,15,5,9
"244",108,92,12,5,7
"245",89,90,12,8,9
"246",0,1,0,0,0
"247",88,91,15,6,9
"248",95,88,15,9,10
"249",98,106,17,5,7
"250",98,89,16,7,8
"251",85,89,16,9,10
"252",98,97,15,6,12
"253",122,107,22,5,9
"254",103,90,15,5,11
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",96,108,17,4,7
"258",97,108,20,5,10
"259",93,85,16,6,7
"260",0,1,0,0,0
"261",99,91,15,6,8
"262",101,88,15,7,11
"263",98,101,20,5,8
"264",101,94,15,10,7
"265",99,95,18,4,9
"266",83,95,13,4,12
"267",94,107,16,6,10
"268",93,94,16,7,8
"269",98,91,17,9,12
"270",99,92,21,6,10
"271",97,99,18,9,9
"272",95,89,16,6,8
"273",92,97,19,6,10
"274",103,97,16,6,10
"275",135,102,15,6,9
