"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",152,183,28,12,17
"2",135,149,21,8,14
"3",147,155,30,9,14
"4",145,138,23,9,11
"5",137,129,27,11,14
"6",0,1,0,0,0
"7",141,146,19,8,11
"8",153,159,27,11,11
"9",143,152,23,7,13
"10",145,161,20,9,14
"11",142,148,31,12,13
"12",149,140,23,5,13
"13",151,136,24,9,16
"14",156,127,19,6,12
"15",172,141,22,11,14
"16",141,147,22,9,16
"17",173,166,24,8,13
"18",129,119,20,6,11
"19",147,138,21,10,15
"20",0,1,0,0,0
"21",135,131,21,10,16
"22",146,139,18,8,14
"23",0,1,0,0,0
"24",153,150,25,8,9
"25",155,153,18,9,14
"26",146,149,27,9,15
"27",151,141,16,9,19
"28",0,1,0,0,0
"29",149,121,23,7,11
"30",0,1,0,0,0
"31",142,145,22,8,14
"32",133,133,17,9,11
"33",147,148,21,7,13
"34",137,155,23,7,14
"35",147,148,25,11,14
"36",154,162,27,9,15
"37",131,144,20,8,13
"38",154,151,25,13,8
"39",150,137,21,8,13
"40",155,144,25,10,14
"41",140,136,21,8,11
"42",157,143,20,8,11
"43",144,146,19,10,10
"44",149,120,20,11,14
"45",151,139,23,6,12
"46",158,150,28,11,12
"47",0,1,0,0,0
"48",153,149,26,8,13
"49",155,146,23,6,15
"50",156,148,20,8,10
"51",142,144,27,12,18
"52",144,153,22,7,10
"53",157,145,25,8,13
"54",152,160,27,7,14
"55",142,170,17,11,16
"56",153,141,26,8,12
"57",144,147,22,10,11
"58",159,153,21,7,15
"59",153,142,25,9,12
"60",134,133,24,8,14
"61",141,143,23,10,13
"62",149,136,18,9,10
"63",164,165,27,6,13
"64",141,155,23,8,14
"65",146,140,18,9,14
"66",144,140,23,10,14
"67",158,138,27,6,12
"68",148,156,27,8,12
"69",157,141,20,8,14
"70",133,160,22,12,17
"71",159,138,23,8,12
"72",140,135,22,6,14
"73",134,151,18,6,12
"74",150,159,23,8,10
"75",159,150,18,8,9
"76",150,143,24,8,11
"77",152,152,21,7,11
"78",151,130,28,7,11
"79",142,154,17,7,15
"80",164,138,21,8,10
"81",151,142,24,8,12
"82",144,142,23,6,9
"83",135,146,27,8,12
"84",137,142,24,8,12
"85",168,150,24,7,14
"86",175,155,25,9,12
"87",164,163,23,10,11
"88",150,152,26,9,15
"89",182,166,27,10,19
"90",1,1,0,0,0
"91",132,133,20,10,12
"92",148,136,28,7,15
"93",0,1,0,0,0
"94",135,148,19,8,11
"95",157,148,26,6,11
"96",0,1,0,0,0
"97",155,150,20,13,12
"98",0,1,0,0,0
"99",143,168,23,8,15
"100",128,133,21,6,10
"101",126,129,21,7,8
"102",147,132,26,6,15
"103",146,142,21,10,11
"104",153,132,24,10,16
"105",138,131,15,11,14
"106",153,150,25,7,15
"107",171,132,26,7,13
"108",154,149,20,8,17
"109",157,166,23,12,15
"110",156,175,23,7,15
"111",142,134,19,8,14
"112",149,147,22,5,12
"113",144,135,25,8,10
"114",154,152,20,8,13
"115",155,163,23,13,10
"116",138,135,26,9,13
"117",0,1,0,0,0
"118",137,138,27,8,11
"119",153,169,23,8,10
"120",163,146,20,11,12
"121",148,139,21,8,12
"122",150,142,21,10,8
"123",154,141,24,8,11
"124",141,153,21,7,12
"125",144,146,23,8,11
"126",152,170,27,9,11
"127",148,124,20,8,15
"128",145,143,22,8,15
"129",140,146,24,7,14
"130",0,1,0,0,0
"131",148,144,22,7,15
