"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",140,143,20,8,13
"2",153,139,23,9,13
"3",0,1,0,0,0
"4",160,144,21,8,14
"5",140,141,24,8,11
"6",152,151,21,5,12
"7",147,153,19,8,15
"8",157,144,24,10,12
"9",0,1,0,0,0
"10",149,138,21,9,16
"11",150,135,27,7,14
"12",142,129,20,8,15
"13",140,169,23,7,13
"14",137,162,21,10,11
"15",132,147,20,8,12
"16",149,142,25,10,11
"17",140,162,26,11,16
"18",145,150,27,9,12
"19",0,1,0,0,0
"20",134,138,22,6,14
"21",148,129,19,7,11
"22",154,145,21,7,14
"23",0,1,0,0,0
"24",163,148,23,10,12
"25",0,1,0,0,0
"26",149,143,31,8,11
"27",143,162,26,11,14
"28",145,131,25,12,18
"29",0,1,0,0,0
"30",145,184,25,12,12
"31",158,148,26,8,12
"32",149,166,30,11,18
"33",159,172,23,10,15
"34",165,155,25,9,13
"35",143,142,20,7,13
"36",148,176,25,9,12
"37",168,157,28,11,15
"38",142,157,23,7,16
"39",156,137,22,9,12
"40",142,152,21,9,14
"41",133,138,24,8,18
"42",143,161,20,6,11
"43",152,150,27,8,15
"44",144,152,22,9,14
"45",154,138,21,10,10
"46",0,1,0,0,0
"47",148,152,20,8,17
"48",147,135,18,9,16
"49",141,156,26,11,13
"50",143,165,25,9,12
"51",145,157,19,7,17
"52",153,156,27,10,16
"53",155,157,17,10,14
"54",147,144,23,10,14
"55",148,152,19,9,14
"56",146,129,22,10,13
"57",163,156,26,6,11
"58",174,148,23,7,14
"59",153,136,28,8,13
"60",142,153,20,7,14
"61",170,150,28,7,12
"62",142,143,18,7,16
"63",151,153,26,7,12
"64",159,132,23,9,16
"65",140,146,24,9,13
"66",153,157,28,8,15
"67",165,147,26,8,10
"68",162,168,19,12,14
"69",156,140,30,7,13
"70",159,152,21,8,16
"71",0,1,0,0,0
"72",155,156,20,8,9
"73",152,166,24,7,10
"74",2,1,0,0,0
"75",153,151,24,6,13
"76",145,140,20,8,15
"77",158,154,30,9,16
"78",0,1,0,0,0
"79",163,152,22,10,16
"80",135,143,23,8,11
"81",157,146,20,9,14
"82",149,125,24,5,12
"83",146,139,22,9,14
"84",154,170,25,7,16
"85",140,169,20,8,13
"86",155,150,22,11,10
"87",0,1,0,0,0
"88",149,143,27,7,12
"89",0,1,0,0,0
"90",161,154,24,9,13
"91",145,156,18,10,12
"92",141,150,24,8,16
"93",144,152,25,9,15
"94",160,148,24,12,12
"95",143,141,21,10,13
"96",153,143,29,9,13
"97",151,152,23,6,14
"98",1,1,0,0,0
"99",160,134,23,8,12
"100",143,150,22,7,14
"101",153,151,23,9,10
"102",146,130,19,9,14
"103",142,153,20,12,15
"104",144,152,21,11,12
"105",146,152,22,10,13
"106",158,137,26,9,16
"107",156,145,25,7,13
"108",0,1,1,0,0
"109",142,140,18,8,15
"110",158,129,24,8,12
"111",142,149,19,8,13
"112",154,150,26,13,11
"113",158,149,23,10,14
"114",154,147,22,7,12
"115",153,158,26,7,16
"116",0,1,0,0,0
"117",151,145,20,9,13
"118",142,139,22,10,12
"119",148,152,20,7,14
"120",125,142,19,7,12
"121",149,149,26,10,18
"122",157,165,25,11,16
